,0,1,target,concept
6410,0.8978738413929434,0.7714751186524874,0,0
6411,0.26572183990017717,0.8205277168970749,1,0
6412,0.3588710868856454,0.2920953917471768,0,0
6413,0.22043527550670816,0.9076720054348497,1,0
6414,0.7796526595694185,0.9418514501238784,1,0
6415,0.5204139714114818,0.4545822271515416,0,0
6416,0.2129310712270588,0.9720196275642291,1,0
6417,0.5564057931346209,0.13578143723928993,0,0
6418,0.6604063489274186,0.14420490811913944,0,0
6419,0.36286883694283534,0.2208512950474396,0,0
6420,0.11346212033320713,0.8024772313792289,1,0
6421,0.43984812269929185,0.08252965413312663,0,0
6422,0.9602565034028253,0.9031444703550885,0,0
6423,0.976435814087424,0.23624770838209053,0,0
6424,0.5915000169399632,0.2774832668737368,0,0
6425,0.7362608954070805,0.707225519778728,0,0
6426,0.7377521944813181,0.5920041048260888,0,0
6427,0.6051445698975105,0.9143614276163761,1,0
6428,0.4563629679804636,0.2511326359034993,0,0
6429,0.30280921624081103,0.3690449046525025,1,0
6430,0.6839620857973138,0.6312987870467879,0,0
6431,0.1865792121362495,0.21012073124212027,1,0
6432,0.6947893214298159,0.6041166536127314,0,0
6433,0.32840132090943197,0.10054774242608466,0,0
6434,0.2310186525442416,0.2888230987009296,1,0
6435,0.30529993051445736,0.5854824808511319,1,0
6436,0.18242675163763467,0.5538755758056468,1,0
6437,0.2108290298551615,0.20125021731483328,0,0
6438,0.29572287462140323,0.6353640717213296,1,0
6439,0.5197640881864766,0.745362886509307,1,0
6440,0.21130988459615063,0.7130816322007301,1,0
6441,0.3049800010091088,0.6105205468800591,1,0
6442,0.8426871363642395,0.15516487730004502,0,0
6443,0.1729936893686317,0.9603906288635198,1,0
6444,0.22283918856262452,0.7803202138475006,1,0
6445,0.8202780279007676,0.2066378299663939,0,0
6446,0.13964016334890594,0.6270686503098235,1,0
6447,0.010848802896842757,0.4750190104027573,1,0
6448,0.8208277029391138,0.9820610333700222,1,0
6449,0.5782146373595434,0.4226676519072886,0,0
6450,0.3267633786865647,0.7741534446691617,1,0
6451,0.7017010329520326,0.7444303166284028,0,0
6452,0.41805053490135313,0.7443646061843217,1,0
6453,0.68384663790987,0.242774705025941,0,0
6454,0.4636586277440342,0.6486589278870605,1,0
6455,0.7022520740857993,0.16551050956732127,0,0
6456,0.9427050263653044,0.17157212517151632,0,0
6457,0.6052799568463371,0.03567593272645586,0,0
6458,0.4392309356159926,0.9086792273668662,1,0
6459,0.8786665724264247,0.431564869628406,0,0
6460,0.1052132039933249,0.3359860094724383,1,0
6461,0.02129121471361961,0.8057863010478563,1,0
6462,0.13393817793012464,0.6095231481859757,1,0
6463,0.6189643568342591,0.25793838790895796,0,0
6464,0.7709528636601259,0.11007498697524298,0,0
6465,0.6709373182275712,0.10681507678952495,0,0
6466,0.8656568732884372,0.0705844702488404,0,0
6467,0.3785555906686674,0.05578736681547125,0,0
6468,0.5095455070147197,0.5558517384468893,1,0
6469,0.0898507634209269,0.15492613395141275,1,0
6470,0.062376929173777684,0.12587771639997447,1,0
6471,0.6862766607794487,0.1606282167917119,0,0
6472,0.5403453270711327,0.647736729334887,1,0
6473,0.8476754229826614,0.9644045875879467,0,0
6474,0.5650159264612894,0.2837999467576201,0,0
6475,0.9962767330115349,0.4584735924853305,0,0
6476,0.5191218254397183,0.004246774348895532,0,0
6477,0.6873320802172624,0.31338198984149845,0,0
6478,0.7999302121549656,0.2180961121622036,0,0
6479,0.8744584912790827,0.20426073252212795,0,0
6480,0.6623651547988262,0.9116775227356343,1,0
6481,0.5858006508334744,0.4787314906856158,0,0
6482,0.13624056632624837,0.24857366637933875,1,0
6483,0.6805883369794988,0.7903327739103669,1,0
6484,0.2886080765913829,0.8938676293994788,1,0
6485,0.22225943298934558,0.838468586365134,1,0
6486,0.8848784681629637,0.22544138275776215,0,0
6487,0.5744925290782338,0.8680991349176864,1,0
6488,0.09723054739284265,0.5493259228355359,1,0
6489,0.6587330300469918,0.26226130486829247,0,0
6490,0.6041957662046157,0.7041837709389971,1,0
6491,0.2833651744416127,0.5358232646416592,1,0
6492,0.17998859402070977,0.9907625804750236,1,0
6493,0.5535544506395312,0.07963615208025432,0,0
6494,0.7513057972934795,0.798954216327577,0,0
6495,0.89413054590719,0.4486566622003302,0,0
6496,0.10278796343774488,0.8832024335437441,1,0
6497,0.7639261084962501,0.443837860246417,0,0
6498,0.8400378901178488,0.4248683181332914,0,0
6499,0.1255604737405348,0.7122139922154188,1,0
6500,0.43411875537971123,0.2080709907098638,0,0
6501,0.33604229401335983,0.26562159668930874,0,0
6502,0.24825896434835248,0.9841072475903073,1,0
6503,0.7209962694291702,0.13864631200041788,0,0
6504,0.5474226606352114,0.06608223799883073,0,0
6505,0.462831899168647,0.44132917734727783,0,0
6506,0.8658027345784105,0.0475596105995304,0,0
6507,0.13002108478683128,0.9369698527074477,1,0
6508,0.6582189659848694,0.9330095642880728,1,0
6509,0.25289481697834437,0.08752623102859214,0,0
6510,0.8400647952004777,0.33540516622799055,0,0
6511,0.21635908316298003,0.49174475466457057,1,0
6512,0.8038603017900274,0.11065405675828288,0,0
6513,0.5233220369424193,0.7711574905759321,1,0
6514,0.09534787440189074,0.46690133352101293,1,0
6515,0.7351330371154695,0.1999000030571655,0,0
6516,0.5032590838139802,0.9296113043480198,1,0
6517,0.7442350969689163,0.4451198024711144,0,0
6518,0.6573485185144365,0.1909679993543455,0,0
6519,0.3381864219018449,0.2018558146492263,0,0
6520,0.8941855958339386,0.4570478053209517,0,0
6521,0.9383512732063951,0.9455651342559519,0,0
6522,0.5712734724590665,0.8056117187151679,1,0
6523,0.06593971633796336,0.8457359330387837,1,0
6524,0.9711481142095557,0.12225523339469324,0,0
6525,0.8579487248453619,0.3476032594735107,0,0
6526,0.2133185709067723,0.3649139255593915,1,0
6527,0.06782587783645755,0.5520901340996845,1,0
6528,0.5599299466432708,0.8989475852442855,1,0
6529,0.7664695414332935,0.264191592672118,0,0
6530,0.19946635466839036,0.9875936922376665,1,0
6531,0.05888886026353046,0.9090987009178139,1,0
6532,0.16824965317295815,0.24945828774546264,1,0
6533,0.4011956242861364,0.07427877792112125,0,0
6534,0.761590576702785,0.04651024813560445,0,0
6535,0.6035343472037134,0.671383277540364,1,0
6536,0.08214599781571097,0.1403773895127598,1,0
6537,0.18913120790247218,0.25712863844911027,1,0
6538,0.8720249672448254,0.6161216138272938,0,0
6539,0.7598940415676029,0.13699485843954107,0,0
6540,0.930213264898475,0.2902249150237476,0,0
6541,0.5557108146332912,0.9054124669723859,1,0
6542,0.2385296559025737,0.25941901390624833,1,0
6543,0.5595696357296255,0.6335810857557561,1,0
6544,0.33525786260810064,0.8429961263092722,1,0
6545,0.8292873931342232,0.26226103572974746,0,0
6546,0.7756602736358827,0.2792484533935097,0,0
6547,0.050705140000134485,0.8341023186531418,1,0
6548,0.5768001516906038,0.12093105397682291,0,0
6549,0.06381718836286521,0.8011137290877829,1,0
6550,0.25592810484428385,0.4455063484937247,1,0
6551,0.09913486071531508,0.33840923420770697,1,0
6552,0.6280116774191191,0.9707778694254043,1,0
6553,0.11368339253665083,0.32861077436415354,1,0
6554,0.48901422822863905,0.2770738677011607,0,0
6555,0.8677391641452475,0.4202647709107964,0,0
6556,0.423857365115324,0.9946966108366136,1,0
6557,0.836619910055543,0.14473682932298837,0,0
6558,0.14007484515793156,0.9930579975219456,1,0
6559,0.5356364844451251,0.5788815870255087,1,0
6560,0.7992522680811978,0.6749709065679057,0,0
6561,0.012211826651751023,0.9035235815090994,1,0
6562,0.9005630496003046,0.6323295704816908,0,0
6563,0.9684468736672647,0.9642991979891276,0,0
6564,0.06979825289259212,0.24093437095147663,1,0
6565,0.24299915361010072,0.5038089559179768,1,0
6566,0.827028454826769,0.8087965832358126,0,0
6567,0.27977591523086875,0.7687103171985543,1,0
6568,0.40107745763896907,0.18655578504341686,0,0
6569,0.6785636557831343,0.1988789207480134,0,0
6570,0.18841840576821867,0.6317063038003755,1,0
6571,0.8856117687327405,0.7819240600150065,0,0
6572,0.051613808495646674,0.371303175893393,1,0
6573,0.5659545758084735,0.8954268214120539,1,0
6574,0.0037393965283645247,0.7961964455069824,1,0
6575,0.41437083593917867,0.9645892042846007,1,0
6576,0.893451609952256,0.8209249052857174,0,0
6577,0.2650917925935288,0.9025446310695235,1,0
6578,0.49961029674402246,0.10457351155560413,0,0
6579,0.2965800746850741,0.3851426899332314,1,0
6580,0.020164101159808934,0.8212312208298207,1,0
6581,0.7187026215661504,0.7615628490377799,0,0
6582,0.5849410057872839,0.14990066383111167,0,0
6583,0.14008094872309995,0.9826769786872939,1,0
6584,0.431280410047425,0.19259619581931875,0,0
6585,0.6903296121618256,0.7362197590966004,0,0
6586,0.38077094769273834,0.6133986900928391,1,0
6587,0.07368645917045147,0.8015885791810771,1,0
6588,0.5751031476011502,0.8514889414486384,1,0
6589,0.7847280315125249,0.44225806657565503,0,0
6590,0.3082190606447306,0.27516741292130853,0,0
6591,0.731278220223957,0.8224768627855801,1,0
6592,0.4516187492483983,0.1229393282928033,0,0
6593,0.7027319155337769,0.03574011097135121,0,0
6594,0.03199331796784877,0.9585237715119838,1,0
6595,0.21557731985121198,0.677389703706728,1,0
6596,0.22706850745201157,0.02358697618375971,0,0
6597,0.22123037564499748,0.18849703654219785,0,0
6598,0.07890577256989884,0.3870839029524933,1,0
6599,0.592284542533352,0.6622291904209964,1,0
6600,0.1861785968581462,0.23548467152964037,1,0
6601,0.3336912431426088,0.7276652279971352,1,0
6602,0.05468747498079485,0.7637278721465262,1,0
6603,0.060301990841900355,0.21347136336014194,1,0
6604,0.08182059394659125,0.09575982844784103,1,0
6605,0.7172752554330533,0.3034641578694023,0,0
6606,0.6451593340733839,0.055415611561048794,0,0
6607,0.729352284480302,0.29274280084399673,0,0
6608,0.07726736384969513,0.5952579800424007,1,0
6609,0.7158537360243268,0.2227873252785263,0,0
6610,0.5100115865619674,0.1673132879060062,0,0
6611,0.7614734900627942,0.324665978920609,0,0
6612,0.9703709310673817,0.14582052230265297,0,0
6613,0.5684659766631873,0.8193656248561159,1,0
6614,0.6047549293569182,0.41746797590997864,0,0
6615,0.7236734626115238,0.6855883224392401,0,0
6616,0.7612956280177953,0.12670383634206872,0,0
6617,0.5198269227464,0.740337839669023,1,0
6618,0.5520852188421432,0.337850329996392,0,0
6619,0.9148796945323254,0.222293145872407,0,0
6620,0.8465120274426408,0.23792465429540754,0,0
6621,0.3013121114422146,0.1262395787362791,0,0
6622,0.5361078909705039,0.7582081804330764,1,0
6623,0.6824537457855588,0.30054289415998303,0,0
6624,0.4358765394555053,0.683639462897205,1,0
6625,0.2941840507982809,0.9078511150752768,1,0
6626,0.08874103925765642,0.484282718892462,1,0
6627,0.686181276441048,0.9261212341048528,1,0
6628,0.38280178939907816,0.7711210660128932,1,0
6629,0.012882867720207303,0.6111006944780781,1,0
6630,0.3666077170198203,0.6212498911920374,1,0
6631,0.00939342015312461,0.6884686874119548,1,0
6632,0.6783114538842401,0.9927847522307264,1,0
6633,0.5741375556135158,0.08816634626715869,0,0
6634,0.3773428636243774,0.9361408507096076,1,0
6635,0.041187363529385346,0.9316654027367636,1,0
6636,0.39530146569215174,0.8844646846437918,1,0
6637,0.7574729548546735,0.18934976888224853,0,0
6638,0.40823679866981255,0.9052669130949282,1,0
6639,0.889559235189294,0.9937680617782364,0,0
6640,0.9723339286308923,0.4116730621786209,0,0
6641,0.41569945537586417,0.2893720203967849,0,0
6642,0.017825018163164508,0.5097020999141597,1,0
6643,0.41175797331867303,0.3367874122930792,0,0
6644,0.1229856038761099,0.13651252953441595,1,0
6645,0.6206127270953524,0.474128667043086,0,0
6646,0.05230780641470267,0.5964078831010445,1,0
6647,0.5430999855132533,0.35107414348212607,0,0
6648,0.5299128707946931,0.7785468992614346,1,0
6649,0.4867764154092802,0.19799347236759635,0,0
6650,0.9442065415703014,0.990613085253517,0,0
6651,0.14383814156050856,0.7715211189216341,1,0
6652,0.7632382009399119,0.2286135790548124,0,0
6653,0.20564707619475475,0.6488063220376807,1,0
6654,0.502248223458709,0.7031084199270573,1,0
6655,0.37465936760723373,0.9336368627620408,1,0
6656,0.7271555399356591,0.8173031350940353,1,0
6657,0.31905506847722154,0.49144636574469924,1,0
6658,0.9572664378119825,0.15769407392204693,0,0
6659,0.13090451013782356,0.9977726768356044,1,0
6660,0.6210679488166396,0.14229692825182827,0,0
6661,0.3623336930143215,0.1540264402888042,0,0
6662,0.9625409655781975,0.33053151449646223,0,0
6663,0.2780514785798949,0.39144525199243674,1,0
6664,0.5650728083329987,0.2562032893065499,0,0
6665,0.25751695955030607,0.20579586255243443,0,0
6666,0.00022692454589823274,0.4630736971609555,1,0
6667,0.9841155861113667,0.7383623568490636,0,0
6668,0.35066131024683833,0.28178652722801034,0,0
6669,0.6600551701985841,0.5714970400851025,0,0
6670,0.6981827547054958,0.6135636482433683,0,0
6671,0.1768322966015674,0.21702608210322427,1,0
6672,0.002773105008615717,0.9806235082719383,1,0
6673,0.1586557668006987,0.5905410381696333,1,0
6674,0.6125438683135398,0.5399203662679612,0,0
6675,0.5783375867839409,0.16992997243229468,0,0
6676,0.40881766257594643,0.8592560513048225,1,0
6677,0.6907836156659646,0.6115269582429915,0,0
6678,0.6584098392820201,0.8569543002517069,1,0
6679,0.5128926679348145,0.3209864020269013,0,0
6680,0.3387015620893672,0.7510321658494061,1,0
6681,0.038351167318587454,0.36277944461477385,1,0
6682,0.36948668104134574,0.6137367400471827,1,0
6683,0.6779401261726644,0.306614523658307,0,0
6684,0.7499785367355386,0.35885961429991975,0,0
6685,0.8467083808661258,0.041629197443890376,0,0
6686,0.7628528277208524,0.6556391144016163,0,0
6687,0.7975275984178083,0.3773381726346474,0,0
6688,0.44493156417143886,0.8096944302629387,1,0
6689,0.5069489771451933,0.4011017788048986,0,0
6690,0.8276696908223984,0.7370788715751568,0,0
6691,0.060447904197393876,0.06740402017515656,1,0
6692,0.2878938570801085,0.705385848312242,1,0
6693,0.4916271603629092,0.6074424218555585,1,0
6694,0.5382343830910656,0.8424024915779963,1,0
6695,0.45258618075088397,0.32812769842453937,0,0
6696,0.5476724584640019,0.03658994556305184,0,0
6697,0.753032396143391,0.06570661805750055,0,0
6698,0.8990803911947269,0.8705250081972467,0,0
6699,0.4352387659599598,0.7536844038732506,1,0
6700,0.4073224150365242,0.879375219693094,1,0
6701,0.16728393830219845,0.5302628926751318,1,0
6702,0.007612985324393473,0.1932319859059094,1,0
6703,0.4363920709505119,0.9946453370364579,1,0
6704,0.9195281391304342,0.5191611169251764,0,0
6705,0.5224639431218684,0.1628758779540418,0,0
6706,0.7863992000412772,0.42500861069903373,0,0
6707,0.3860817803545705,0.5203935600253963,1,0
6708,0.3115135574096414,0.45742517397664484,1,0
6709,0.8673702617336021,0.280449261568671,0,0
6710,0.35671547282306926,0.7197733896950443,1,0
6711,0.7043673384666578,0.7960865831546329,1,0
6712,0.04984829160983073,0.5687840952895115,1,0
6713,0.34579976413516533,0.5999521793271618,1,0
6714,0.31969270431940133,0.22893037604625377,0,0
6715,0.3446784194871453,0.5276388580250493,1,0
6716,0.09672987196606297,0.3505026911174669,1,0
6717,0.9561557794580198,0.05962156219359138,0,0
6718,0.16201747619143403,0.7264954918135242,1,0
6719,0.23057922290021127,0.0700430623434748,0,0
6720,0.23175914751382476,0.38299640357730425,1,0
6721,0.3910447167555856,0.9602888482002132,1,0
6722,0.647865605100494,0.14612677602689383,0,0
6723,0.17677835393849461,0.07024473582116075,0,0
6724,0.44986192267867775,0.3715897862430144,0,0
6725,0.2859768026942312,0.6733418047362448,1,0
6726,0.43870885567320483,0.6881198512462647,1,0
6727,0.26411746542573666,0.7382821643829147,1,0
6728,0.8768137739528797,0.6501477209242758,0,0
6729,0.31842248871938394,0.67582106274095,1,0
6730,0.24087588109964841,0.09489681073215572,0,0
6731,0.5569723963997626,0.9759718167611278,1,0
6732,0.1187784533015458,0.36244230741168226,1,0
6733,0.35272652233336665,0.029269514465451785,0,0
6734,0.22006224877301772,0.7104772538548882,1,0
6735,0.9067378048194872,0.7038264378240586,0,0
6736,0.2787859077136009,0.3357400031116685,1,0
6737,0.08437031913952842,0.5352198563566862,1,0
6738,0.9797343037802178,0.4845935355508204,0,0
6739,0.8869405612613096,0.6195237799809263,0,0
6740,0.5127200863011288,0.5553881240246598,1,0
6741,0.7421819745926237,0.17467285666349885,0,0
6742,0.3300382131937678,0.5076271743651395,1,0
6743,0.1837752132706898,0.9627622663555798,1,0
6744,0.990862992251577,0.779478381540759,0,0
6745,0.6715496726524819,0.9517993488028875,1,0
6746,0.29162402689464584,0.19429120756086438,0,0
6747,0.495717217317017,0.48089955122277317,0,0
6748,0.32849318987610143,0.5094885638896011,1,0
6749,0.8922898274903874,0.9819914245394056,0,0
6750,0.8008426617674235,0.6664190851483444,0,0
6751,0.3887547234064438,0.38286488783871386,0,0
6752,0.14750331125514815,0.12742309586399048,0,0
6753,0.05541871508125551,0.8850235603689349,1,0
6754,0.3276797317455701,0.9005926216949771,1,0
6755,0.4252972276495117,0.8112943150480053,1,0
6756,0.35215297546905344,0.8196049487457473,1,0
6757,0.328177180545415,0.8654148502600724,1,0
6758,0.5625526099214812,0.7005014215211748,1,0
6759,0.32135498719597944,0.6497432449967089,1,0
6760,0.5299674315321611,0.533713508971958,0,0
6761,0.3942958271766889,0.7410040332830129,1,0
6762,0.8671631208069194,0.8911118151863744,0,0
6763,0.23488345454272552,0.399050398916328,1,0
6764,0.7011585568185021,0.04832721018827646,0,0
6765,0.08185277673739866,0.778614626691024,1,0
6766,0.16193111090520917,0.4413638782924356,1,0
6767,0.23580133950383775,0.443576130618057,1,0
6768,0.6320061297048997,0.05420000919941259,0,0
6769,0.3776880070530696,0.17950782993293268,0,0
6770,0.994026246837379,0.23117882323711747,0,0
6771,0.25599268835636746,0.709513053367866,1,0
6772,0.5235715320078302,0.046793464810026886,0,0
6773,0.3308520872724532,0.8673661667926685,1,0
6774,0.5049941459482017,0.643853610501773,1,0
6775,0.7268972005565001,0.32881510082588405,0,0
6776,0.8097609646559741,0.33632440065225944,0,0
6777,0.011078069148796277,0.8322323071961538,1,0
6778,0.5896803520698288,0.5480737116616774,0,0
6779,0.8080855461904027,0.27836805933142916,0,0
6780,0.713105805634013,0.10711824171794937,0,0
6781,0.32231438626159714,0.6521563991359306,1,0
6782,0.20332101550280401,0.8668264168305572,1,0
6783,0.16704126778566886,0.5721415817291333,1,0
6784,0.8148317781611234,0.9879993511002377,1,0
6785,0.9357057093739177,0.3959822070136918,0,0
6786,0.7980795813593323,0.2653923810450438,0,0
6787,0.10262127342603278,0.15036534754521713,1,0
6788,0.7623167656637924,0.5227794399755183,0,0
6789,0.8643806585761271,0.9584383072363383,0,0
6790,0.4268307774964766,0.9031451275113849,1,0
6791,0.322412684248761,0.6880364748165813,1,0
6792,0.5461649932444151,0.9099616849638175,1,0
6793,0.6782546746179476,0.6910115427941218,0,0
6794,0.7887960232956901,0.648376544723492,0,0
6795,0.3351916726451638,0.05612564017827126,0,0
6796,0.7311385466481308,0.7584728593698864,0,0
6797,0.31954842107179315,0.43623615858518816,1,0
6798,0.751791642571736,0.5499966400572239,0,0
6799,0.3979227044308997,0.3815558585314053,0,0
6800,0.33781725175143396,0.8598089552181304,1,0
6801,0.8677425598575198,0.07683788034258632,0,0
6802,0.5856313780532588,0.017584175790264722,0,0
6803,0.383422106846635,0.1856075043670139,0,0
6804,0.7107784895309337,0.17284212795045062,0,0
6805,0.14618243406952824,0.3587778078304531,1,0
6806,0.7123973889436552,0.33740195734270995,0,0
6807,0.46290398029290825,0.319668175547961,0,0
6808,0.8000222359169283,0.1380552062925562,0,0
6809,0.22331914666117503,0.6280241575404237,1,0
6810,0.1143257516741909,0.7116832137289718,1,0
6811,0.007993458778923879,0.019475838461669226,1,0
6812,0.6603275047772296,0.3256673925994886,0,0
6813,0.4766915344684065,0.12005889278806137,0,0
6814,0.5903841321902761,0.948672229144146,1,0
6815,0.725076158644242,0.509731091501946,0,0
6816,0.22913376199766322,0.05048625414228447,0,0
6817,0.521143680440214,0.30336538718291606,0,0
6818,0.1421236327795664,0.5096357432334624,1,0
6819,0.7167485174740262,0.07909184252403256,0,0
6820,0.5734185617761567,0.1507481153057536,0,0
6821,0.5451517106162854,0.8140202899692841,1,0
6822,0.7592758369587899,0.19783518621072194,0,0
6823,0.15421983640736447,0.1625302807586022,1,0
6824,0.6297895185355361,0.8269877454843371,1,0
6825,0.4297383048355544,0.9554217141173903,1,0
6826,0.27353700808411197,0.03600124807564664,0,0
6827,0.31542471008630224,0.3791707312495054,1,0
6828,0.17309106255906204,0.4465532255834608,1,0
6829,0.5570113112418221,0.30798629521745713,0,0
6830,0.6162286111295627,0.49211185121444556,0,0
6831,0.7357834658506112,0.20877066914545406,0,0
6832,0.9230812545175883,0.5914978180008574,0,0
6833,0.9476562164268006,0.4988552525752513,0,0
6834,0.012422885666643069,0.4214109653997564,1,0
6835,0.218251239397376,0.7031268071782314,1,0
6836,0.21584043971811517,0.7344479489261074,1,0
6837,0.749150567819993,0.4072971866108561,0,0
6838,0.5155959399551651,0.46784703342555645,0,0
6839,0.9172114838405488,0.786922144305266,0,0
6840,0.0877025953808046,0.43231147278443627,1,0
6841,0.3934577170393152,0.3852645852291837,0,0
6842,0.9566176259514914,0.26147308057396157,0,0
6843,0.3743372558656617,0.18396539138541756,0,0
6844,0.9140133885136754,0.835851656480225,0,0
6845,0.06609461164833053,0.33587841039452504,1,0
6846,0.5815313449156234,0.23354721786791988,0,0
6847,0.7924294030222446,0.6760656464202187,0,0
6848,0.10710926279836697,0.034292351524214726,0,0
6849,0.8001883686505706,0.9796978095490732,1,0
6850,0.25676446195038205,0.09482604666210992,0,0
6851,0.4396709870830805,0.8113073106591154,1,0
6852,0.1690909668570516,0.18752958019135468,1,0
6853,0.546021024430771,0.8624810657570651,1,0
6854,0.5381571753326996,0.27463757294535895,0,0
6855,0.3885736637815693,0.46581188352723935,1,0
6856,0.0027857284949376337,0.5008432968172084,1,0
6857,0.8769489442457817,0.6813163872083209,0,0
6858,0.30204327045320467,0.9268676584140425,1,0
6859,0.6067565384437476,0.7280369557687387,1,0
6860,0.9180091070831672,0.36194705232683366,0,0
6861,0.2095809539475606,0.1677030535145293,0,0
6862,0.13613202533353497,0.04829910401224957,0,0
6863,0.9796247588061869,0.36891419826076677,0,0
6864,0.707904944556309,0.8769888782642457,1,0
6865,0.28702665175790953,0.13552947334952903,0,0
6866,0.4598513370004942,0.4355541542617367,0,0
6867,0.41696339217299105,0.3337701900728236,0,0
6868,0.0862824520702169,0.8469129819812402,1,0
6869,0.11087224320400935,0.4512262930948546,1,0
6870,0.6348059182079892,0.6401495588900142,0,0
6871,0.6642910822745849,0.5389987326939671,0,0
6872,0.32681720178057705,0.3975885905865002,1,0
6873,0.21047791614738132,0.2491151306309657,1,0
6874,0.6082990317820255,0.48950637333587066,0,0
6875,0.49522195971473304,0.13636118133879827,0,0
6876,0.026575611172568903,0.4857262872484859,1,0
6877,0.040451659900345605,0.048874939319079935,1,0
6878,0.1919394567447985,0.8865198933885067,1,0
6879,0.16957762640823826,0.17438643691114086,1,0
6880,0.9678767564191231,0.4821531218169721,0,0
6881,0.3358388511166791,0.8294507420576169,1,0
6882,0.8403821788415816,0.9774783156188487,0,0
6883,0.08763813485568084,0.6481475618617062,1,0
6884,0.2581125326956637,0.6496255034924531,1,0
6885,0.14781835105725938,0.5408593420910159,1,0
6886,0.36706331056331265,0.19053906320467195,0,0
6887,0.46731359906619985,0.7156299075194955,1,0
6888,0.9061325066404504,0.48963702054178027,0,0
6889,0.6946772089943473,0.09298883264262836,0,0
6890,0.6212717670271488,0.536690968201225,0,0
6891,0.39977934958121386,0.08767214099146936,0,0
6892,0.5568403102980736,0.6262209199849381,1,0
6893,0.4364486156428833,0.7391469989506256,1,0
6894,0.5723927833829356,0.8387309558088698,1,0
6895,0.43261204132377573,0.5503806612844284,1,0
6896,0.2081723863173166,0.6242791890300099,1,0
6897,0.9212633889378359,0.9748768614238514,0,0
6898,0.26951000454690244,0.2543085183031486,0,0
6899,0.9047670223620196,0.33140132759054086,0,0
6900,0.09364386460259122,0.3503041234790717,1,0
6901,0.014403949827324847,0.20136797885677016,1,0
6902,0.04838908798613717,0.6895945743439015,1,0
6903,0.5610506973756311,0.7465048558035137,1,0
6904,0.35597740126117083,0.6231245450048922,1,0
6905,0.7914986304234184,0.41353951409420253,0,0
6906,0.10123781716636104,0.5409750581501686,1,0
6907,0.7001252995706668,0.25509925132731703,0,0
6908,0.1936773055313462,0.7247782070611072,1,0
6909,0.9995774967178702,0.22515610186653867,0,0
6910,0.9976154958290497,0.4467817411540098,0,0
6911,0.876666112234284,0.7086086553693934,0,0
6912,0.25120721523670697,0.8644638100216482,1,0
6913,0.22367311362718012,0.4127629187650158,1,0
6914,0.17138123700994712,0.3673159626584511,1,0
6915,0.4859764187147808,0.09597075332032201,0,0
6916,0.40897408657566203,0.2612062216387958,0,0
6917,0.5417278979679079,0.1799950363995998,0,0
6918,0.14555905212993925,0.7147314306072913,1,0
6919,0.1924783656363389,0.473642485288563,1,0
6920,0.8357643496084269,0.7412734651214427,0,0
6921,0.3587719876587492,0.7660714272595803,1,0
6922,0.9329947744656968,0.74188221790482,0,0
6923,0.0554554703770368,0.5114030760616995,1,0
6924,0.11994781180781589,0.6519855206146071,1,0
6925,0.008571332765471062,0.23457485009843648,1,0
6926,0.24655384321002383,0.9149230396687005,1,0
6927,0.7636709329786139,0.09844217760543583,0,0
6928,0.12341307260922718,0.35038665273618386,1,0
6929,0.8970722857095,0.4569293704538303,0,0
6930,0.4494690134827256,0.24815344742624268,0,0
6931,0.5058738869625806,0.3179205150584863,0,0
6932,0.49793467710811623,0.7688674451743646,1,0
6933,0.7573610683984866,0.4349091829922024,0,0
6934,0.8023473571304671,0.3229278340649524,0,0
6935,0.27839750786161777,0.19492615911506905,0,0
6936,0.3668273655669052,0.06681508936680414,0,0
6937,0.45543488992339165,0.77978223612175,1,0
6938,0.054683224310495326,0.07036126486971983,1,0
6939,0.6442349308633704,0.8772044719150983,1,0
6940,0.9232078534367454,0.8493327201953055,0,0
6941,0.9714224427561489,0.2595503206681775,0,0
6942,0.4389617024365917,0.04090244994406589,0,0
6943,0.7776232012740774,0.7529767299951304,0,0
6944,0.522750657998006,0.9915453370799034,1,0
6945,0.09488520641244991,0.7671765431249139,1,0
6946,0.7481927483799041,0.40226707562418007,0,0
6947,0.4826219565028229,0.6564154324807305,1,0
6948,0.7245397662827993,0.3556089448720624,0,0
6949,0.5420473527931932,0.5567204353831339,0,0
6950,0.7028302498892375,0.44727653911493037,0,0
6951,0.2589355818305181,0.6920888176368778,1,0
6952,0.7747949844101808,0.4099454974628045,0,0
6953,0.9739795152828385,0.4609374677258643,0,0
6954,0.47077273552035537,0.5289749073429811,1,0
6955,0.9236051316170208,0.9405213368841671,0,0
6956,0.7388782100648409,0.22929068910382033,0,0
6957,0.17725014352160773,0.8852658746250781,1,0
6958,0.5028094463107459,0.5351195297353415,1,0
6959,0.8716724691366133,0.29407123777317556,0,0
6960,0.6434031341751169,0.23752326668455714,0,0
6961,0.3648863756045264,0.5598390164603749,1,0
6962,0.8489640488988242,0.738332001235387,0,0
6963,0.5571962273306279,0.7319914551840465,1,0
6964,0.3751348901975262,0.9466267821595544,1,0
6965,0.12467516477053875,0.21037009977336152,1,0
6966,0.1542948564288421,0.5271364449875884,1,0
6967,0.8748081389421786,0.2263859927891183,0,0
6968,0.5561355766564167,0.29222833983837815,0,0
6969,0.14034917158441662,0.5565515111725778,1,0
6970,0.9071873261947023,0.1334554227178455,0,0
6971,0.7785010863832093,0.9877411451462168,1,0
