f1-score,recall,precision,kappa,last_f1-score,last_recall,last_precision,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.33,0.33,0.33,0.2555555555555554,0.51,0.51,0.51,0.4555555555555556,0.39615869781298885,0.42095699765187894,0.3821161500698108,0.4034980845740934,0.3898300888296175,0.39864724136183466,0.3389626571474772,0.3330823166935213
0.37,0.37,0.37,0.2999999999999999,0.51,0.51,0.51,0.4555555555555556,0.44926348224401663,0.3637526646994276,0.43972770021413227,0.3973355950928028,0.4527450569691197,0.4341156507019141,0.36562072413212426,0.3644620721801555
0.35,0.35,0.35,0.2777777777777778,0.47,0.47,0.47,0.4111111111111111,0.44086408154349743,0.3890477718954992,0.4563063516139123,0.4067411024131243,0.4686764037558806,0.4285274152247169,0.3557345320134476,0.34832792241853455
0.31,0.31,0.31,0.2333333333333332,0.47,0.47,0.47,0.4111111111111111,0.46960664133943514,0.4798368720873178,0.4890260667131826,0.45797396915318006,0.48894035070619096,0.4521206587407246,0.42512106645746445,0.38462787136977383
0.28,0.28,0.28,0.1999999999999999,0.46,0.46,0.46,0.4,0.4535948849881774,0.558638367438188,0.45071678511365454,0.5137959991531228,0.44492306991484265,0.5678347070440147,0.45255135748491787,0.481246154270327
0.26,0.26,0.26,0.1777777777777777,0.47,0.47,0.47,0.4111111111111111,0.3966769727984779,0.34694991788535834,0.3940209948721694,0.36908727068741104,0.3747376910736281,0.3708559598300134,0.3517433294107102,0.2949903442586054
0.28,0.28,0.28,0.1999999999999998,0.4299999999999999,0.43,0.43,0.3666666666666667,0.3985395005607926,0.3335809408814704,0.4179361223657185,0.29658718113524213,0.4084164155299153,0.34626335173036665,0.40840833874729104,0.24705999187822833
0.3,0.3,0.3,0.2222222222222224,0.44,0.44,0.44,0.3777777777777777,0.4218163978732499,0.4308352122744818,0.4056031989053026,0.4384831943561546,0.40972734284887535,0.43387248782274096,0.4149407381537719,0.36337245807349033
0.37,0.37,0.37,0.3000000000000001,0.4299999999999999,0.43,0.43,0.3666666666666665,0.4242901500848024,0.40114287863006604,0.4556424321545216,0.39212275682531544,0.4599836026450352,0.418271115950698,0.4536271268044145,0.32170593188197716
0.48,0.48,0.48,0.4222222222222223,0.4299999999999999,0.43,0.43,0.3666666666666666,0.40859742133498583,0.3614090414857571,0.4122283093862335,0.35985231133757856,0.3965886105518459,0.4238298556326446,0.3421391877261275,0.34229949483534106
0.61,0.61,0.61,0.5666666666666667,0.45,0.45,0.45,0.3888888888888887,0.4920498248420539,0.38387885258521537,0.5081871214888567,0.4814857687607509,0.4848191664805509,0.37870103162984553,0.4244740335860674,0.341058275653165
0.63,0.63,0.63,0.5888888888888889,0.46,0.46,0.46,0.4,0.5951699816494179,0.5574158322777911,0.5911522800734009,0.5866599184654748,0.5748048884803063,0.5298631564505248,0.5042594501241967,0.5126217659828471
0.65,0.65,0.65,0.611111111111111,0.5,0.5,0.5,0.4444444444444444,0.627583271214885,0.634187408023499,0.6175472121879875,0.6390145773967402,0.6146697114357922,0.5871499965043808,0.5479310752010126,0.578189453518667
0.6,0.6,0.6,0.5555555555555556,0.5,0.5,0.5,0.4444444444444444,0.45302319863980495,0.3165826819267253,0.44464810380747544,0.34502551628386485,0.43338892629458475,0.3925784947027768,0.4117882180476124,0.3448164507986068
0.61,0.61,0.61,0.5666666666666667,0.48,0.48,0.48,0.4222222222222223,0.3504877621207625,0.2952166688178655,0.3600083418996116,0.29333037903363784,0.34539974062301415,0.3598159139185108,0.34305366442966845,0.29185849786623386
0.59,0.59,0.59,0.5444444444444445,0.38,0.38,0.38,0.3111111111111109,0.3823990156940145,0.28057275147275246,0.38880003859108536,0.2658014068485894,0.37124851331558456,0.3796105486998931,0.34886839903884825,0.28158817582996143
0.53,0.53,0.53,0.4777777777777777,0.36,0.36,0.36,0.2888888888888886,0.4759687270541776,0.38606203643173254,0.48231301695392076,0.3724730864092847,0.4743970364252256,0.4390321747356064,0.4704472844702144,0.35180439258589064
0.5,0.5,0.5,0.4444444444444444,0.33,0.33,0.33,0.2555555555555554,0.5995961401052259,0.29859733369603475,0.5227664529946263,0.31221741894225374,0.5274596427321455,0.37539907223723007,0.5549040249911814,0.2765126703825211
0.48,0.48,0.48,0.4222222222222221,0.37,0.37,0.37,0.2999999999999999,0.5063913433349094,0.2630907015950752,0.5082397325286478,0.25787975075521513,0.5101808870447497,0.3503034512221948,0.4358353773640217,0.27051634694978277
0.49,0.49,0.49,0.4333333333333333,0.35,0.35,0.35,0.2777777777777778,0.44866726041121513,0.311468288216031,0.46129297991550716,0.3490919876671771,0.4654853627964184,0.3492147961671236,0.3627572365811194,0.26740977260942117
0.54,0.54,0.54,0.4888888888888888,0.31,0.31,0.31,0.2333333333333332,0.48002536355129266,0.3117447656705769,0.46778866172415995,0.3529379569745813,0.4835478587464064,0.3591500589071178,0.3926420692794555,0.2619336672570959
0.54,0.54,0.54,0.4888888888888888,0.28,0.28,0.28,0.1999999999999999,0.5209198678552361,0.4524288247757157,0.44979811121769936,0.34887093557141446,0.4514192636102542,0.4901267495130364,0.4539597953250688,0.4028964669328227
0.55,0.55,0.55,0.4999999999999999,0.26,0.26,0.26,0.1777777777777777,0.4745054077254756,0.30337502563508867,0.42798460658384824,0.30998606588364797,0.4395736930815352,0.27445763264712825,0.384031919056957,0.18972235743373608
0.5,0.5,0.5,0.4444444444444444,0.28,0.28,0.28,0.1999999999999998,0.4097044246552368,0.26715011247959286,0.3873153656856188,0.25989040919531525,0.3972808870352538,0.30736775485836876,0.347873732159992,0.17336102020702981
0.45,0.45,0.45,0.3888888888888887,0.3,0.3,0.3,0.2222222222222224,0.41108944243314005,0.29590703596358287,0.4173362689171962,0.29307287290313383,0.4201549171569213,0.3472569238656259,0.3626414584541115,0.22864731695528595
0.4000000000000001,0.4,0.4,0.3333333333333332,0.37,0.37,0.37,0.3000000000000001,0.3850486007275863,0.3061498122252245,0.3980926160833361,0.29197920957246193,0.41101019597589683,0.35458138665057576,0.35746232398343497,0.23065523423241746
0.38,0.38,0.38,0.3111111111111111,0.48,0.48,0.48,0.4222222222222223,0.2940591562972972,0.2025665506951109,0.31576014636429317,0.19662214477820156,0.3339396237532058,0.23676387895100418,0.25443912756195725,0.12724912324633927
0.38,0.38,0.38,0.3111111111111111,0.61,0.61,0.61,0.5666666666666667,0.4063553411241517,0.24483040681106932,0.4125264229425233,0.25121855349441247,0.4236651406527468,0.2814055393453581,0.36911397628700265,0.17615746943917485
0.38,0.38,0.38,0.3111111111111112,0.63,0.63,0.63,0.5888888888888889,0.42214002960997743,0.31128034938405585,0.43383157471887196,0.31504342686993164,0.4489478584910882,0.3607455973800105,0.3809283633043236,0.2614246678005806
0.4199999999999999,0.42,0.42,0.3555555555555555,0.65,0.65,0.65,0.611111111111111,0.4263123695877691,0.3017518238942554,0.4289324615072888,0.2676688923015311,0.44274652389071184,0.3382994935728983,0.3830400985939362,0.2511513730501086
0.44,0.44,0.44,0.3777777777777777,0.6,0.6,0.6,0.5555555555555556,0.3668328535905955,0.25507844323550427,0.3566714930159582,0.2591403761901671,0.3541495641489679,0.2991020254855094,0.31088081073071655,0.1924354940013381
0.4299999999999999,0.43,0.43,0.3666666666666667,0.61,0.61,0.61,0.5666666666666667,0.36701783880201433,0.29016324171799973,0.3893178809675479,0.2786391268504528,0.38073639858013164,0.3054376290985569,0.30795148183978077,0.24485283321860737
0.41,0.41,0.41,0.3444444444444443,0.59,0.59,0.59,0.5444444444444445,0.3296742678304851,0.2669302202418608,0.3340528567147845,0.2680265520921092,0.333568734417947,0.3098819660146794,0.27866685339044533,0.21429760288324806
0.39,0.39,0.39,0.3222222222222222,0.53,0.53,0.53,0.4777777777777777,0.2977740015333109,0.2568807016688544,0.32521695509233806,0.25637923809931684,0.313978849303953,0.25410966079154573,0.25282247586968964,0.17120020004222844
0.39,0.39,0.39,0.3222222222222219,0.5,0.5,0.5,0.4444444444444444,0.2729902351801211,0.23281400809333216,0.27166143451413616,0.22828791650771132,0.2639622932401276,0.22380353654842505,0.20233447367795396,0.15227992630904627
0.39,0.39,0.39,0.3222222222222224,0.48,0.48,0.48,0.4222222222222221,0.2717668059230888,0.2533087734296457,0.2781985002799673,0.22921329590702355,0.28101932046290684,0.19644315110073607,0.20924514806847203,0.14577078533770085
0.39,0.39,0.39,0.3222222222222222,0.49,0.49,0.49,0.4333333333333333,0.28294383655937494,0.24207607805294057,0.26955958521760875,0.23951987693121363,0.2795468499224892,0.21482801429988896,0.1975112387481997,0.14423738790757537
0.4000000000000001,0.4,0.4,0.3333333333333333,0.54,0.54,0.54,0.4888888888888888,0.31950605688259665,0.2527829407472911,0.32288106402376643,0.25649133496653204,0.30454121503403825,0.291955001060722,0.239939579679581,0.18287045580710598
0.4299999999999999,0.43,0.43,0.3666666666666667,0.54,0.54,0.54,0.4888888888888888,0.29789370224226563,0.2788621833573718,0.30609256853667316,0.27350339231220266,0.30868975880656635,0.3397124441223548,0.20874782724597146,0.22596064747959785
0.44,0.44,0.44,0.3777777777777777,0.55,0.55,0.55,0.4999999999999999,0.27175368942161116,0.21040312461756533,0.27952400196030186,0.2115614629417222,0.27390296436140504,0.2877349287308839,0.1862062239137051,0.1812968824565512
0.4000000000000001,0.4,0.4,0.3333333333333335,0.5,0.5,0.5,0.4444444444444444,0.2610338488678191,0.1790197144598019,0.2630183613753799,0.20948863634830395,0.2556564032899909,0.20667033754600722,0.19286919757376098,0.1270193791205075
0.31,0.31,0.31,0.2333333333333331,0.45,0.45,0.45,0.3888888888888887,0.24977261249079508,0.15902832741849984,0.2555636878115234,0.1624136598145099,0.25334687344198203,0.17802627567819002,0.15964074269898476,0.10216937692937583
0.24,0.24,0.24,0.1555555555555555,0.4000000000000001,0.4,0.4,0.3333333333333332,0.21502570562178067,0.14701224330567583,0.21923198615171838,0.1942621726705877,0.2192478248507269,0.205844119969586,0.11225048086034273,0.13300559328591258
0.2,0.2,0.2,0.1111111111111111,0.38,0.38,0.38,0.3111111111111111,0.1536511671636831,0.16420650477744228,0.1636242745456656,0.17312526076037577,0.15336335717758712,0.19855256159783655,0.057801127274859095,0.10555961114121007
0.2,0.2,0.2,0.1111111111111112,0.38,0.38,0.38,0.3111111111111111,0.16589168680229527,0.1969116084590264,0.1725677519195536,0.21245550959080992,0.15666367750109467,0.22778356396809685,0.07558257223506866,0.13544008435457208
0.2,0.2,0.2,0.1111111111111113,0.38,0.38,0.38,0.3111111111111112,0.1638592909513062,0.1936750866668216,0.15792650200430708,0.21804045542556771,0.15236115915412474,0.21376493926272122,0.07558467773549468,0.11733175481088426
0.18,0.18,0.18,0.0888888888888889,0.4199999999999999,0.42,0.42,0.3555555555555555,0.16854168654212515,0.1786047628952742,0.17657270921453608,0.19802850264263694,0.17009405143187578,0.21378056943289514,0.08813430867443375,0.1176956594232408
0.15,0.15,0.15,0.0555555555555556,0.44,0.44,0.44,0.3777777777777777,0.15138794405752917,0.17548069897389365,0.14078361143121568,0.1475236737267566,0.13814325603854832,0.19430533357370047,0.05166228900493049,0.09892617545221978
0.12,0.12,0.12,0.022222222222222,0.4299999999999999,0.43,0.43,0.3666666666666667,0.14065314505922719,0.16904735325585957,0.1425932443262614,0.1591768279400135,0.13799081823159876,0.16426935700356216,0.04869784700776195,0.08621890257521649
0.1,0.1,0.1,0.0,0.41,0.41,0.41,0.3444444444444443,0.15362280693266178,0.16808759419286634,0.1453555310253064,0.15744705501130907,0.1469366576447799,0.17793197084347895,0.031227720226334355,0.08468276998225853
0.1,0.1,0.1,0.0,0.39,0.39,0.39,0.3222222222222222,0.1517851617882834,0.15322229354892636,0.15028479215160093,0.15130197277365592,0.13773946392367536,0.15276105632858156,0.031439928693995374,0.06974445456757755
0.1,0.1,0.1,0.0,0.39,0.39,0.39,0.3222222222222219,0.15283569081312995,0.14421744527977787,0.1328958890256509,0.1576762392600158,0.1409375105933127,0.1291243380304793,0.036721804131027845,0.08481169780710932
0.1,0.1,0.1,0.0,0.39,0.39,0.39,0.3222222222222224,0.14588803233188494,0.1415789711368192,0.13460669132392447,0.16018771686561717,0.14177860620415,0.12747642415271276,0.029505488933679592,0.07258386678161746
0.1,0.1,0.1,1.1102230246251563e-16,0.39,0.39,0.39,0.3222222222222222,0.20130437743381546,0.12861863064009751,0.20901539463854177,0.13848183375074435,0.20476647160228553,0.13195893004669104,0.11111661675844478,0.04451895730519147
0.1,0.1,0.1,0.0,0.4000000000000001,0.4,0.4,0.3333333333333333,0.14654976005614748,0.10842399521950466,0.14841004133328525,0.1066878597231512,0.1363713785283904,0.09885915844806271,0.06028805818550119,0.028592924849323464
0.1,0.1,0.1,0.0,0.4299999999999999,0.43,0.43,0.3666666666666667,0.10165493307430329,0.10152121343892952,0.10586282099944681,0.11561385643035116,0.10024280666602514,0.09630395609246593,-0.0022901764748155086,0.002888824143602003
0.1,0.1,0.1,0.0,0.44,0.44,0.44,0.3777777777777777,0.10101032589436015,0.09738007980384256,0.10088086940699581,0.1053256798718831,0.09906718468743723,0.10320584009564587,-0.002911035382632529,0.007389880899244467
0.1,0.1,0.1,1.1102230246251563e-16,0.4000000000000001,0.4,0.4,0.3333333333333335,0.10069170212178477,0.11174864708532545,0.09931699093483054,0.10272898507051068,0.10386875896019201,0.10844999742792658,0.003363583276927182,0.0005936199369582133
0.1,0.1,0.1,0.0,0.31,0.31,0.31,0.2333333333333331,0.103318109535811,0.0897754403372818,0.10501734837966288,0.08910702023821185,0.10573912834951521,0.09800626231106883,-0.0085917311354461,-0.006271521514148059
0.1,0.1,0.1,0.0,0.24,0.24,0.24,0.1555555555555555,0.10721331501594165,0.08794846928446053,0.10906660866421779,0.09159630192262046,0.10973171227366126,0.09959283231902906,-0.0034737731137566585,-0.013177232772724652
0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.1111111111111111,0.10858067495114189,0.08867681252637831,0.11185239839867434,0.10237702773787567,0.10737170434371555,0.1043185867968746,-0.0010621078368576477,0.0007222767923228845
0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.1111111111111112,0.11217784005342607,0.09686510325824306,0.11290291099700182,0.10709424255611069,0.10801958157254402,0.10805783290529393,0.0016624484455672662,0.0016025773607083753
0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.1111111111111113,0.11141853050069211,0.1014564468648269,0.11290291099700182,0.10432537828831803,0.11050002361101319,0.10232329639485553,2.772930326352376e-05,-0.0016892367442934114
0.1,0.1,0.1,0.0,0.18,0.18,0.18,0.0888888888888889,0.10927931166252339,0.10022326606899234,0.11041494495371625,0.10337388622254481,0.11024181633394521,0.10483803213448607,-0.0012022455454883385,-0.0018825171879884746
0.1,0.1,0.1,0.0,0.15,0.15,0.15,0.0555555555555556,0.10384288399477958,0.10128711024193465,0.10091967573402513,0.10416984670489807,0.10103534785859498,0.1011714602301169,-0.0025074776523386307,0.0015502214050146053
0.1,0.1,0.1,0.0,0.12,0.12,0.12,0.022222222222222,0.10431161920709313,0.10302443648524572,0.10289013646204702,0.10469864216618209,0.09833129386177301,0.11240442406533287,-0.00047905661633206763,0.0018164653880216217
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10448140047277285,0.10370733385514669,0.10289013646204702,0.10617636516212467,0.10389918307194922,0.11311207038745207,-0.0006965134323534926,0.00289855196374907
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10312365659269944,0.09724780271138395,0.10269836917402773,0.11815581014569648,0.10355150960830717,0.10795090064564615,-0.0014104987597750261,0.0031412518687087714
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09762925840396965,0.09725710638284366,0.10214014363768198,0.11698417819450348,0.10441161719603126,0.09638484053032817,-0.0025122378351406746,-0.005681986824236203
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09578506907683251,0.09726330894344022,0.10427655373134159,0.11278134818395784,0.10477893093678063,0.107074674543674,-0.001607666214653213,-0.006068455507448233
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.0963273474443046,0.10091561290830768,0.10427655373134159,0.10073614877876734,0.10084081201688123,0.09271961569541634,0.002308581368345161,-0.00861406756400634
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10329079055130522,0.10546680719229834,0.11030174000901491,0.09961076827970138,0.10904411844426795,0.07817088663210944,0.007847814296752447,-0.006246996953445724
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10253148099857126,0.10420944681790964,0.11075172957613329,0.09620496677811673,0.11211547961639555,0.08869952600573075,0.006359423783653541,-0.00927654364976578
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10327138984153031,0.09910754324999381,0.11040447269522131,0.08813828198924911,0.10671285253521384,0.08810855428986464,0.004518854210191651,-0.0074647439979966075
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.09217352077214358,0.09677666621539321,0.09520310974643865,0.08683158544090837,0.0955092540201381,0.09423385407253074,-0.0016354038359762723,-0.0011639434337902693
0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.09749662705841196,0.09879603508168469,0.09675366567348678,0.10184655110207769,0.09655207624721639,0.09519953426385935,0.002344481787610897,-2.9436760677167645e-05
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09089607285770941,0.09586134490396912,0.09067075975975175,0.10567674900142005,0.0903707973090179,0.09501501470567221,-0.011179693966937892,-0.007257246736678532
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10237205812869495,0.099572587041229,0.10703058627506594,0.10586358717038989,0.10397660301521115,0.09219266154890132,0.004032424164129081,-0.007627970084217978
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1068416250629314,0.11174737484853096,0.10130076169914444,0.1055081091666492,0.10748714060115865,0.09293572176859934,0.011276144767449245,-0.01133413404692245
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10768494741889863,0.12354457838749876,0.10864588097872406,0.11328527683196336,0.10586821958990088,0.11501662399915036,0.009388807077828834,0.006068629113909503
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10918213623713716,0.10311986894452127,0.10873687979493746,0.09701036170869357,0.10599259047516442,0.11477466416119705,0.003272216063497747,0.0015037029178019167
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.11242425573848239,0.1131655460344176,0.11925705293380734,0.0985523752603793,0.11439773498823591,0.11628683483735186,0.005592524331758268,0.015182602460660801
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1137805631315909,0.11913234581137641,0.12222681256521582,0.10172466414696837,0.11688490900383366,0.12164304820432421,0.013458861134636867,0.018978687567629195
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.12236239234161664,0.12684656732712407,0.11972182574951322,0.10291299015713959,0.12216556503041186,0.11763317796155674,0.02132166069189961,0.012116447663605444
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.11162812947890735,0.1056662536097647,0.10328452001257393,0.10347314094689314,0.11303995790357593,0.10723061468398605,0.014437710561844857,0.005817402052206895
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1147750607644611,0.10528123921007784,0.10289191103572673,0.09922215829978746,0.11193298878430141,0.0973456288795245,0.017396488230484987,0.0056197480413685205
0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.11457660903236802,0.10719941652876035,0.11179983334558026,0.10996204500741574,0.12038854902563398,0.11943780355922888,0.025324588465407097,0.034741164051498505
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1187782090713983,0.11708438515083539,0.11273269618887112,0.12533442028795294,0.12176509386375514,0.11655944085488883,0.025301162753572384,0.016469470362407247
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.12393396504003264,0.1089707695574965,0.1159903729065501,0.11506683409554912,0.12047141251015486,0.11533366815812972,0.02665223162671592,0.014668127206472785
0.11,0.11,0.11,0.0111111111111114,0.1,0.1,0.1,0.0,0.12132307551345375,0.1401656386623212,0.13152477748230795,0.1590673390007492,0.1251121051659288,0.14692073836940905,0.034173684500268836,0.0449487201037538
0.13,0.13,0.13,0.0333333333333332,0.1,0.1,0.1,0.0,0.12775795695657413,0.15346281893290883,0.1226954303143548,0.16656324181082882,0.12292750515194645,0.17562292118808234,0.04194714126349235,0.06410019924358679
0.18,0.18,0.18,0.088888888888889,0.1,0.1,0.1,0.0,0.20161137518749167,0.12070431665793142,0.19171713386689423,0.15270997264360905,0.19620609138524012,0.1715377867155069,0.0894101071624787,0.06683639215235
0.2099999999999999,0.21,0.21,0.1222222222222221,0.1,0.1,0.1,1.1102230246251563e-16,0.19876102286585864,0.16134560510399992,0.19455002324581228,0.18693425243328918,0.1996455192687024,0.19986072669357108,0.1112673383656126,0.09834040131441985
0.26,0.26,0.26,0.1777777777777777,0.1,0.1,0.1,0.0,0.23775655135438942,0.2138206221361801,0.2569487677329515,0.2197700509523713,0.24492708388229958,0.211706520708745,0.16511538100810885,0.12289970082856178
0.31,0.31,0.31,0.2333333333333335,0.1,0.1,0.1,0.0,0.25011361961483997,0.29592837755113355,0.26926864157398755,0.2903824905233297,0.25890847182414556,0.26348434977137697,0.18305979820144944,0.19797986012547605
0.36,0.36,0.36,0.2888888888888886,0.1,0.1,0.1,0.0,0.2691102243070751,0.2815969194249483,0.26729721761647585,0.2792337597333241,0.28127048150709827,0.2688327768267301,0.1858035232963588,0.19786818571033965
0.4000000000000001,0.4,0.4,0.3333333333333333,0.1,0.1,0.1,0.0,0.2975281908195332,0.27829652327762633,0.291874325643789,0.2816959980262663,0.3020377820703995,0.2791588822784854,0.22447110442829823,0.19945176998549213
0.38,0.38,0.38,0.3111111111111111,0.1,0.1,0.1,0.0,0.305328997920859,0.28135535919170457,0.3025708533105662,0.28937793465288014,0.30777904199099015,0.2840495348557096,0.23958164514835698,0.20801797789683124
0.35,0.35,0.35,0.2777777777777778,0.1,0.1,0.1,0.0,0.2940933042075484,0.26555272503089916,0.3039640566630544,0.2666818705034251,0.29888037182260874,0.2647848804737361,0.2270445749663808,0.1979546915482621
0.32,0.32,0.32,0.2444444444444444,0.1,0.1,0.1,0.0,0.28256812959758976,0.25828797241204693,0.2925806477778929,0.2620402595350097,0.27584284054638397,0.25036313952013817,0.20852990996671808,0.18970265057439936
0.3,0.3,0.3,0.2222222222222222,0.1,0.1,0.1,0.0,0.2511274844086487,0.23705953865651663,0.2650061121917125,0.24507145743197573,0.2628655841517813,0.23928334801875753,0.1848895837533295,0.18708656024508202
0.28,0.28,0.28,0.1999999999999999,0.1,0.1,0.1,0.0,0.28491313699434184,0.28062083946714167,0.2798264713199041,0.27829260400726163,0.2744277100407341,0.2538245692642792,0.20685488595656662,0.19668994845340437
0.22,0.22,0.22,0.1333333333333333,0.1,0.1,0.1,0.0,0.2806375752027026,0.24009989733007536,0.24544841546979554,0.2506651076013145,0.2493744067486042,0.23200253295057552,0.1839267094852278,0.1583921930943253
0.16,0.16,0.16,0.0666666666666665,0.1,0.1,0.1,1.1102230246251563e-16,0.1698382515983931,0.0870184529542923,0.16208067349482821,0.09735408061248733,0.1621155513770499,0.11535028294142886,0.09335305721583832,0.02999782246440488
0.11,0.11,0.11,0.011111111111111,0.1,0.1,0.1,0.0,0.1525000723574274,0.01696614177571793,0.1211103106210015,0.035824918059834746,0.12002470939325592,0.037483897059731694,0.06687953127116868,-0.016519926737842375
0.07,0.07,0.07,0.0,0.1,0.1,0.1,0.0,0.04045016063635549,0.024447170329621657,0.045549585087489505,0.021973006292252125,0.04963878325207779,0.026977993035892742,0.020432661843765007,-0.006843789886466256
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0111111111111114,0.06406576388767408,0.060338469049177335,0.0638545249964,0.013723917985437182,0.06213602374978865,0.05730857753490088,0.03824983362163519,-0.013207668225426884
0.01,0.01,0.01,0.0,0.13,0.13,0.13,0.0333333333333332,0.0775319251229218,0.01772611684854179,0.08005289359837771,-0.008547568011781508,0.07810948359279389,0.013919780010250531,0.04270253182735697,-0.024963764754565614
0.0,0.0,0.0,0.0,0.18,0.18,0.18,0.088888888888889,0.07600169505634986,0.013728150532164227,0.07504385525310367,0.01769631839916979,0.06792189403459749,0.019547242631179053,0.03361562806016488,-0.02623750238765999
0.03,0.03,0.03,0.0,0.2099999999999999,0.21,0.21,0.1222222222222221,0.10434617208187019,0.05668876110156118,0.09938386232339454,0.059151726019602655,0.11726770295305274,0.06392523096685875,0.03501835345828322,-0.00925213020228013
0.06,0.06,0.06,0.0,0.26,0.26,0.26,0.1777777777777777,0.20852574104858615,0.26940026896376085,0.19865842885155227,0.1974227540595809,0.21241555441827392,0.22310515265718106,0.1388875061105204,0.16193860897707885
0.09,0.09,0.09,0.0,0.31,0.31,0.31,0.2333333333333335,0.2729922073178437,0.2898207092108701,0.2585325794262802,0.28598265057386385,0.26923833329635116,0.24012416861664154,0.13294325336081647,0.1753638647475838
0.1,0.1,0.1,0.0,0.36,0.36,0.36,0.2888888888888886,0.2615062861292702,0.30486374294812996,0.26780198438780567,0.2757542510436111,0.27652361568626826,0.22398565301999165,0.19848670776209718,0.1714612175010923
0.1,0.1,0.1,0.0,0.4000000000000001,0.4,0.4,0.3333333333333333,0.16011049452596426,0.17759218808991686,0.148958822633965,0.18833652239872567,0.15229964798531154,0.18998542801485122,0.06293056815569138,0.09850836775390141
0.1,0.1,0.1,0.0,0.38,0.38,0.38,0.3111111111111111,0.15214098580147026,0.17404248246692286,0.13880054747753462,0.17453072841441122,0.14026738114274265,0.1794307444961494,0.057410717978743954,0.08930940853071057
0.1,0.1,0.1,0.0,0.35,0.35,0.35,0.2777777777777778,0.12807664970553037,0.16699559778675396,0.11859375656402599,0.16518113429180656,0.12471567070607513,0.15822676678417422,0.04599914726075643,0.07091868713573535
0.1,0.1,0.1,0.0,0.32,0.32,0.32,0.2444444444444444,0.14568481540335793,0.17530259591241765,0.12643829486599742,0.1855451370771,0.13868001338572164,0.19015284228363322,0.06712036769347253,0.09593144951366393
0.1,0.1,0.1,0.0,0.3,0.3,0.3,0.2222222222222222,0.14736993540563187,0.17443193757998524,0.1308181389096076,0.17806092457159953,0.14252768325813858,0.16685825642294333,0.06214949661077444,0.0870580832427835
0.12,0.12,0.12,0.0222222222222223,0.28,0.28,0.28,0.1999999999999999,0.19162203883356968,0.1991505240563736,0.1877939907852566,0.19264819971446143,0.19477392032186275,0.19417034164183994,0.10962919923428549,0.10489469809225016
0.18,0.18,0.18,0.0888888888888889,0.22,0.22,0.22,0.1333333333333333,0.23000481457041586,0.24888919915781707,0.23097403575905173,0.2567752599738306,0.23357788484357517,0.2530559104052,0.1462783084479641,0.14633253645908018
0.22,0.22,0.22,0.1333333333333332,0.16,0.16,0.16,0.0666666666666665,0.26606966638348284,0.35120135377656103,0.2512968479242898,0.3202475739114137,0.24670922725090622,0.3126923792935205,0.18927774430278912,0.20692120069519784
0.31,0.31,0.31,0.2333333333333332,0.11,0.11,0.11,0.011111111111111,0.300303747110795,0.35923058103125627,0.287256449902726,0.33782910596814514,0.2803090620780268,0.3364799107668527,0.2096539243037192,0.24603424140221544
0.36,0.36,0.36,0.288888888888889,0.07,0.07,0.07,0.0,0.3171536704239595,0.33636365482277114,0.2982802826285017,0.33372556505061707,0.2927596184424934,0.32884002063196727,0.23670490092370894,0.25598892970257736
0.39,0.39,0.39,0.3222222222222222,0.04,0.04,0.04,0.0,0.32376305661747007,0.3175016339797012,0.3084085640469707,0.331976747169307,0.2933493088894236,0.3055246942898786,0.24315192115179202,0.2443175375366465
