precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.6,0.6,0.5555555555555556,0.6,0.5,0.5,0.4444444444444444,0.5,0.623423332763961,0.6705048347710779,0.623423332763961,0.6705048347710779,0.5815814748890269,0.6338942619353406,0.623423332763961,0.6705048347710779
0.61,0.61,0.5666666666666667,0.61,0.48,0.48,0.4222222222222223,0.48,0.6251762449503301,0.6741135761519718,0.6251762449503301,0.6741135761519718,0.583529162572639,0.6379039736718939,0.6251762449503301,0.6741135761519718
0.59,0.59,0.5444444444444445,0.59,0.38,0.38,0.3111111111111109,0.38,0.5759652585065109,0.6577140040325518,0.5759652585065109,0.6577140040325518,0.5288502890127637,0.6196822272654158,0.5759652585065109,0.6577140040325518
0.53,0.53,0.4777777777777777,0.53,0.36,0.36,0.2888888888888886,0.36,0.573429711773072,0.6605902767895034,0.573429711773072,0.6605902767895034,0.5260330178122564,0.6228780848699877,0.573429711773072,0.6605902767895034
0.5,0.5,0.4444444444444444,0.5,0.33,0.33,0.2555555555555554,0.33,0.5722753629566355,0.6589677757399673,0.5722753629566355,0.6589677757399673,0.5247504072182001,0.6210753073089058,0.5722753629566355,0.6589677757399673
0.48,0.48,0.4222222222222221,0.48,0.37,0.37,0.2999999999999999,0.37,0.5124285546441525,0.6278829473567418,0.5124285546441525,0.6278829473567418,0.45825395579599665,0.5865366088163929,0.5124285546441525,0.6278829473567418
0.49,0.49,0.4333333333333333,0.49,0.35,0.35,0.2777777777777778,0.35,0.4351329347206747,0.530852395572723,0.4351329347206747,0.530852395572723,0.3723699308091972,0.47872488580214245,0.4351329347206747,0.530852395572723
0.54,0.54,0.4888888888888888,0.54,0.31,0.31,0.2333333333333332,0.31,0.4973144138896955,0.5032686952599047,0.4973144138896955,0.5032686952599047,0.44146046427780317,0.44807633140527353,0.4973144138896955,0.5032686952599047
0.54,0.54,0.4888888888888888,0.54,0.28,0.28,0.1999999999999999,0.28,0.5043949978004447,0.4997180950948368,0.5043949978004447,0.4997180950948368,0.4493277807187818,0.4441312236681417,0.5043949978004447,0.4997180950948368
0.55,0.55,0.4999999999999999,0.55,0.26,0.26,0.1777777777777777,0.26,0.44388802586589304,0.408440125363975,0.44388802586589304,0.408440125363975,0.38209780718844666,0.34271125651858464,0.44388802586589304,0.408440125363975
0.5,0.5,0.4444444444444444,0.5,0.28,0.28,0.1999999999999998,0.28,0.4555624713880164,0.3757134637840491,0.4555624713880164,0.3757134637840491,0.39506941111230276,0.3063483025613507,0.4555624713880164,0.3757134637840491
0.45,0.45,0.3888888888888887,0.45,0.3,0.3,0.2222222222222224,0.3,0.4157271645408008,0.2568412389881604,0.4157271645408008,0.2568412389881604,0.35080796433526223,0.17426805537138934,0.4157271645408008,0.2568412389881604
0.4,0.4,0.3333333333333332,0.4000000000000001,0.37,0.37,0.3000000000000001,0.37,0.3685697290858831,0.23841914791452326,0.3685697290858831,0.23841914791452326,0.29841081446561424,0.15379906338696625,0.3685697290858831,0.23841914791452326
0.38,0.38,0.3111111111111111,0.38,0.48,0.48,0.4222222222222223,0.48,0.36599835301970346,0.23031870581963024,0.36599835301970346,0.23031870581963024,0.29555372987663703,0.14479857146879282,0.36599835301970346,0.23031870581963024
0.38,0.38,0.3111111111111111,0.38,0.61,0.61,0.5666666666666667,0.61,0.37851737414717374,0.2535918150579971,0.37851737414717374,0.2535918150579971,0.3094637541793416,0.17065758059560224,0.37851737414717374,0.2535918150579971
0.38,0.38,0.3111111111111112,0.38,0.63,0.63,0.5888888888888889,0.63,0.3800891161593089,0.26831518985338665,0.3800891161593089,0.26831518985338665,0.3112101351867894,0.18701688947327544,0.3800891161593089,0.26831518985338665
0.42,0.42,0.3555555555555555,0.4199999999999999,0.65,0.65,0.611111111111111,0.65,0.40128314306094404,0.26884251298813827,0.40128314306094404,0.26884251298813827,0.3347590523035007,0.18760280135647067,0.40128314306094404,0.26884251298813827
0.44,0.44,0.3777777777777777,0.44,0.6,0.6,0.5555555555555556,0.6,0.4075099820483917,0.27293812029416364,0.4075099820483917,0.27293812029416364,0.34167775697830705,0.19215347638759958,0.4075099820483917,0.27293812029416364
0.43,0.43,0.3666666666666667,0.4299999999999999,0.61,0.61,0.5666666666666667,0.61,0.40339753354124264,0.2630893742588839,0.40339753354124264,0.2630893742588839,0.3371083732310244,0.18121042744176585,0.40339753354124264,0.2630893742588839
0.41,0.41,0.3444444444444443,0.41,0.59,0.59,0.5444444444444445,0.59,0.41386982695281277,0.2700749927934059,0.41386982695281277,0.2700749927934059,0.34874425656905866,0.18897222134129915,0.41386982695281277,0.2700749927934059
0.39,0.39,0.3222222222222222,0.39,0.53,0.53,0.4777777777777777,0.53,0.3688425993707851,0.25435595228665203,0.3688425993707851,0.25435595228665203,0.2987140021729936,0.17150662276590642,0.3688425993707851,0.25435595228665203
0.39,0.39,0.3222222222222219,0.39,0.5,0.5,0.4444444444444444,0.5,0.3041179323531241,0.25720962677732045,0.3041179323531241,0.25720962677732045,0.22679770439531757,0.1746773701016323,0.3041179323531241,0.25720962677732045
0.39,0.39,0.3222222222222224,0.39,0.48,0.48,0.4222222222222221,0.48,0.3097123664379954,0.27850846744369073,0.3097123664379954,0.27850846744369073,0.23301374240451456,0.1983427490061261,0.3097123664379954,0.27850846744369073
0.39,0.39,0.3222222222222222,0.39,0.49,0.49,0.4333333333333333,0.49,0.31794716489485203,0.284079112851343,0.31794716489485203,0.284079112851343,0.24216351709908637,0.20453235337660935,0.31794716489485203,0.284079112851343
0.4,0.4,0.3333333333333333,0.4000000000000001,0.54,0.54,0.4888888888888888,0.54,0.31459365146535323,0.27933323459218595,0.31459365146535323,0.27933323459218595,0.23843739095582367,0.19925915350679257,0.31459365146535323,0.27933323459218595
0.43,0.43,0.3666666666666667,0.4299999999999999,0.54,0.54,0.4888888888888888,0.54,0.29530191786510135,0.294228109690939,0.29530191786510135,0.294228109690939,0.2170021322700723,0.21580901181507672,0.29530191786510135,0.294228109690939
0.44,0.44,0.3777777777777777,0.44,0.55,0.55,0.4999999999999999,0.55,0.2781485451215464,0.2477802166982837,0.2781485451215464,0.2477802166982837,0.19794283216692912,0.16420024388436977,0.2781485451215464,0.2477802166982837
0.4,0.4,0.3333333333333335,0.4000000000000001,0.5,0.5,0.4444444444444444,0.5,0.2825102769966862,0.2603911564564413,0.2825102769966862,0.2603911564564413,0.2027891985344935,0.17821240353139797,0.2825102769966862,0.2603911564564413
0.31,0.31,0.2333333333333331,0.31,0.45,0.45,0.3888888888888887,0.45,0.30320301895115703,0.27829412221897915,0.30320301895115703,0.27829412221897915,0.22578113463161392,0.19810458393617109,0.30320301895115703,0.27829412221897915
0.24,0.24,0.1555555555555555,0.24,0.4,0.4,0.3333333333333332,0.4000000000000001,0.2598148667293797,0.25899095406110595,0.2598148667293797,0.25899095406110595,0.17757207403259018,0.17665662250509626,0.2598148667293797,0.25899095406110595
0.2,0.2,0.1111111111111111,0.2,0.38,0.38,0.3111111111111111,0.38,0.17450796457323128,0.2563618181681418,0.17450796457323128,0.2563618181681418,0.08278662882403165,0.17373535945161633,0.17450796457323128,0.2563618181681418
0.2,0.2,0.1111111111111112,0.2,0.38,0.38,0.3111111111111111,0.38,0.1761556849703218,0.2409910815771138,0.1761556849703218,0.2409910815771138,0.08461743167634228,0.1566567637528121,0.1761556849703218,0.2409910815771138
0.2,0.2,0.1111111111111113,0.2,0.38,0.38,0.3111111111111112,0.38,0.16255379179306356,0.18711152939936213,0.16255379179306356,0.18711152939936213,0.06950421043202021,0.09679059563684886,0.16255379179306356,0.18711152939936213
0.18,0.18,0.0888888888888889,0.18,0.42,0.42,0.3555555555555555,0.4199999999999999,0.22478954485820657,0.31673669268653093,0.22478954485820657,0.31673669268653093,0.1532621024990937,0.2143231813312677,0.22478954485820657,0.31673669268653093
0.15,0.15,0.0555555555555556,0.15,0.44,0.44,0.3777777777777777,0.44,0.22581558266097976,0.2910736051883453,0.22581558266097976,0.2910736051883453,0.10777152003542563,0.1751739494553899,0.22581558266097976,0.2910736051883453
0.12,0.12,0.022222222222222,0.12,0.43,0.43,0.3666666666666667,0.4299999999999999,0.24931460659323557,0.29903225028534686,0.24931460659323557,0.29903225028534686,0.14906390841590744,0.1864468909668816,0.24931460659323557,0.29903225028534686
0.1,0.1,0.0,0.1,0.41,0.41,0.3444444444444443,0.41,0.2558906377413757,0.29972829675936535,0.2558906377413757,0.29972829675936535,0.19833108741576566,0.18801976606897836,0.2558906377413757,0.29972829675936535
0.1,0.1,0.0,0.1,0.39,0.39,0.3222222222222222,0.39,0.2203305920695321,0.2899423011829476,0.2203305920695321,0.2899423011829476,0.18068874258216513,0.17327167816976674,0.2203305920695321,0.2899423011829476
0.1,0.1,0.0,0.1,0.39,0.39,0.3222222222222219,0.39,0.20361964009694047,0.24702210919392475,0.20361964009694047,0.24702210919392475,0.16573263573698802,0.16207904375039575,0.20361964009694047,0.24702210919392475
0.1,0.1,0.0,0.1,0.39,0.39,0.3222222222222224,0.39,0.19638316959058472,0.2369872915935738,0.19638316959058472,0.2369872915935738,0.16775626388445608,0.1739772320701357,0.19638316959058472,0.2369872915935738
0.1,0.1,1.1102230246251563e-16,0.1,0.39,0.39,0.3222222222222222,0.39,0.1952919029750502,0.2369872915935738,0.1952919029750502,0.2369872915935738,0.15318990601530316,0.17609107936259905,0.1952919029750502,0.2369872915935738
0.1,0.1,0.0,0.1,0.4,0.4,0.3333333333333333,0.4000000000000001,0.19260727657614574,0.23947261159147482,0.19260727657614574,0.23947261159147482,0.1201637244589158,0.18519717679568112,0.19260727657614574,0.23947261159147482
0.1,0.1,0.0,0.1,0.43,0.43,0.3666666666666667,0.4299999999999999,0.2522663626231362,0.27152828668835427,0.2522663626231362,0.27152828668835427,0.209374075668278,0.22157739973857776,0.2522663626231362,0.27152828668835427
0.1,0.1,0.0,0.1,0.44,0.44,0.3777777777777777,0.44,0.2435765592336521,0.23262602689202602,0.2435765592336521,0.23262602689202602,0.20943473462054457,0.18679517673335602,0.2435765592336521,0.23262602689202602
0.1,0.1,1.1102230246251563e-16,0.1,0.4,0.4,0.3333333333333335,0.4000000000000001,0.23474100709499207,0.22232699369584125,0.23474100709499207,0.22232699369584125,0.20835102075347575,0.16726711833718405,0.23474100709499207,0.22232699369584125
0.1,0.1,0.0,0.1,0.31,0.31,0.2333333333333331,0.31,0.2065139879660717,0.22081993074861758,0.2065139879660717,0.22081993074861758,0.1435510155626616,0.16192156540209549,0.2065139879660717,0.22081993074861758
0.1,0.1,0.0,0.1,0.24,0.24,0.1555555555555555,0.24,0.21477690942174027,0.2135311462899659,0.21477690942174027,0.2135311462899659,0.136676392983535,0.16678367995469756,0.21477690942174027,0.2135311462899659
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111111,0.2,0.22424617497967414,0.24103462330994535,0.22424617497967414,0.24103462330994535,0.13713225466578843,0.1621384215759529,0.22424617497967414,0.24103462330994535
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111112,0.2,0.22424617497967414,0.23290148467240093,0.22424617497967414,0.23290148467240093,0.13713225466578843,0.1641646888825254,0.22424617497967414,0.23290148467240093
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111113,0.2,0.22402334269290095,0.2410567490330394,0.22402334269290095,0.2410567490330394,0.13681006280493907,0.16952280343132042,0.22402334269290095,0.2410567490330394
0.1,0.1,0.0,0.1,0.18,0.18,0.0888888888888889,0.18,0.22402334269290095,0.24385937813754358,0.22402334269290095,0.24385937813754358,0.13635420112268565,0.1754314965981147,0.22402334269290095,0.24385937813754358
0.1,0.1,0.0,0.1,0.15,0.15,0.0555555555555556,0.15,0.21455407713496708,0.22736587994880322,0.21455407713496708,0.22736587994880322,0.14035392277768763,0.17063608222956483,0.21455407713496708,0.22736587994880322
0.1,0.1,0.0,0.1,0.12,0.12,0.022222222222222,0.12,0.22368589614587425,0.24200047838415925,0.22368589614587425,0.24200047838415925,0.14035392277768763,0.1699745463507979,0.22368589614587425,0.24200047838415925
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.22368589614587425,0.23303824337976645,0.22368589614587425,0.23303824337976645,0.14035392277768763,0.1699745463507979,0.22368589614587425,0.23303824337976645
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.22214186410368136,0.24109160812570635,0.22214186410368136,0.24109160812570635,0.14035392277768763,0.16920951198014442,0.22214186410368136,0.24109160812570635
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.22214186410368136,0.23838573309118058,0.22214186410368136,0.23838573309118058,0.13739437708763313,0.16720028325619665,0.22214186410368136,0.23838573309118058
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.22331991150117222,0.2617322240251301,0.22331991150117222,0.2617322240251301,0.13739437708763313,0.1994520575454499,0.22331991150117222,0.2617322240251301
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.226960580067435,0.2610503526859652,0.226960580067435,0.2610503526859652,0.13339465543263115,0.2122930366601066,0.226960580067435,0.2610503526859652
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.2266231335204083,0.2525331441165919,0.2266231335204083,0.2525331441165919,0.13293879375037773,0.20039407072588236,0.2266231335204083,0.2525331441165919
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.22259005335176213,0.22688028100574192,0.22259005335176213,0.22688028100574192,0.13174829741323374,0.1681965501150873,0.22259005335176213,0.22688028100574192
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.23053805742575223,0.2561449352849559,0.23053805742575223,0.2561449352849559,0.13174829741323374,0.2066597877314271,0.23053805742575223,0.2561449352849559
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.2210664406741441,0.3308962828758194,0.2210664406741441,0.3308962828758194,0.14097134800630054,0.2630522847942235,0.2210664406741441,0.3308962828758194
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.25114913777527864,0.3331375688572771,0.25114913777527864,0.3331375688572771,0.20134510656073237,0.27236035470494036,0.25114913777527864,0.3331375688572771
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.252050210147527,0.26704792382488945,0.252050210147527,0.26704792382488945,0.19974443000437617,0.2057888848967735,0.252050210147527,0.26704792382488945
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.2537527129190843,0.2775882145038856,0.2537527129190843,0.2775882145038856,0.19974443000437617,0.2159854526432847,0.2537527129190843,0.2775882145038856
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.25391309408585405,0.3018235371700842,0.25391309408585405,0.3018235371700842,0.20294984472321387,0.23984439143070646,0.25391309408585405,0.3018235371700842
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.25559632404985905,0.2686685117903622,0.25559632404985905,0.2686685117903622,0.19255667644532884,0.19561252924614497,0.25559632404985905,0.2686685117903622
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.2600138661966079,0.26586273004403704,0.2600138661966079,0.26586273004403704,0.1891529148780366,0.18744171477122745,0.2600138661966079,0.26586273004403704
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.2595794363905922,0.26247710455951423,0.2595794363905922,0.26247710455951423,0.19954608315592162,0.18526992931894704,0.2595794363905922,0.26247710455951423
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.25931395325381557,0.26247710455951423,0.25931395325381557,0.26247710455951423,0.20278130913487905,0.18193668960781212,0.25931395325381557,0.26247710455951423
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.2603718166986125,0.26846497618756954,0.2603718166986125,0.26846497618756954,0.2019997210635022,0.19873816002169858,0.2603718166986125,0.26846497618756954
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.25839649094015427,0.2629427066522999,0.25839649094015427,0.2629427066522999,0.18915800878304095,0.18991631249149404,0.25839649094015427,0.2629427066522999
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.25182294383684484,0.2658089379705371,0.25182294383684484,0.2658089379705371,0.19226189954811876,0.1796530101029892,0.25182294383684484,0.2658089379705371
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.2562691374266171,0.26421725885378244,0.2562691374266171,0.26421725885378244,0.19949700145499105,0.19109211099030493,0.2562691374266171,0.26421725885378244
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.268633534010576,0.285120796562269,0.268633534010576,0.285120796562269,0.19357970030705116,0.21526215523166328,0.268633534010576,0.285120796562269
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.2531588681292108,0.24346136303427418,0.2531588681292108,0.24346136303427418,0.19380260898644705,0.1784874230566345,0.2531588681292108,0.24346136303427418
0.11,0.11,0.0111111111111114,0.11,0.1,0.1,0.0,0.1,0.25037695274654315,0.25040411751006536,0.25037695274654315,0.25040411751006536,0.20148316981221992,0.17885097385841933,0.25037695274654315,0.25040411751006536
0.13,0.13,0.0333333333333332,0.13,0.1,0.1,0.0,0.1,0.20516228579337015,0.2480418562178409,0.20516228579337015,0.2480418562178409,0.16426962891473856,0.1523248936936947,0.20516228579337015,0.2480418562178409
0.18,0.18,0.088888888888889,0.18,0.1,0.1,0.0,0.1,0.24875062181231314,0.3105370164884322,0.24875062181231314,0.3105370164884322,0.19184477817037096,0.20915239712102462,0.24875062181231314,0.3105370164884322
0.21,0.21,0.1222222222222221,0.2099999999999999,0.1,0.1,1.1102230246251563e-16,0.1,0.2582854567093942,0.3136153055366919,0.2582854567093942,0.3136153055366919,0.20593915793857845,0.208877575426905,0.2582854567093942,0.3136153055366919
0.26,0.26,0.1777777777777777,0.26,0.1,0.1,0.0,0.1,0.29264012919170723,0.3532387824868658,0.29264012919170723,0.3532387824868658,0.25201982198050765,0.28864463104157034,0.29264012919170723,0.3532387824868658
0.31,0.31,0.2333333333333335,0.31,0.1,0.1,0.0,0.1,0.35493335402472415,0.38566092914287103,0.35493335402472415,0.38566092914287103,0.2877955273353467,0.29704794220754865,0.35493335402472415,0.38566092914287103
0.36,0.36,0.2888888888888886,0.36,0.1,0.1,0.0,0.1,0.3473823114646584,0.4193667431078065,0.3473823114646584,0.4193667431078065,0.3129686341570577,0.3493926130727343,0.3473823114646584,0.4193667431078065
0.4,0.4,0.3333333333333333,0.4000000000000001,0.1,0.1,0.0,0.1,0.2715292057745164,0.40040087636238064,0.2715292057745164,0.40040087636238064,0.22970288036121883,0.3047123639347794,0.2715292057745164,0.40040087636238064
0.38,0.38,0.3111111111111111,0.38,0.1,0.1,0.0,0.1,0.27351290723693467,0.3709069171182626,0.27351290723693467,0.3709069171182626,0.2096396270448254,0.25932199394035943,0.27351290723693467,0.3709069171182626
0.35,0.35,0.2777777777777778,0.35,0.1,0.1,0.0,0.1,0.27401404667943274,0.3532446400881392,0.27401404667943274,0.3532446400881392,0.24360280681549223,0.2469797108645026,0.27401404667943274,0.3532446400881392
0.32,0.32,0.2444444444444444,0.32,0.1,0.1,0.0,0.1,0.26392087361502115,0.3760946845224594,0.26392087361502115,0.3760946845224594,0.1968634685585841,0.28491182266139975,0.26392087361502115,0.3760946845224594
0.3,0.3,0.2222222222222222,0.3,0.1,0.1,0.0,0.1,0.26286921218872117,0.3527866079015705,0.26286921218872117,0.3527866079015705,0.21611265760832582,0.24169758482522896,0.26286921218872117,0.3527866079015705
0.28,0.28,0.1999999999999999,0.28,0.1,0.1,0.0,0.1,0.258901731019235,0.3765467683910691,0.258901731019235,0.3765467683910691,0.21174034735896283,0.2541718607387308,0.258901731019235,0.3765467683910691
0.22,0.22,0.1333333333333333,0.22,0.1,0.1,0.0,0.1,0.2916070283339788,0.2342979142897279,0.2916070283339788,0.2342979142897279,0.23583257518864215,0.11582829430716461,0.2916070283339788,0.2342979142897279
0.16,0.16,0.0666666666666665,0.16,0.1,0.1,1.1102230246251563e-16,0.1,0.195503269644245,0.11182165392750745,0.195503269644245,0.11182165392750745,0.14209971370101715,0.023634540915085288,0.195503269644245,0.11182165392750745
0.11,0.11,0.011111111111111,0.11,0.1,0.1,0.0,0.1,0.13287625088345456,0.059183664431132134,0.13287625088345456,0.059183664431132134,0.057077230237371816,-0.004788418358315168,0.13287625088345456,0.059183664431132134
0.07,0.07,0.0,0.07,0.1,0.1,0.0,0.1,0.046602583671750485,0.03504843795721062,0.046602583671750485,0.03504843795721062,0.014658686199950194,-0.006541871991500421,0.046602583671750485,0.03504843795721062
0.04,0.04,0.0,0.04,0.11,0.11,0.0111111111111114,0.11,0.029721611570394966,0.036929136455064925,0.029721611570394966,0.036929136455064925,0.0101782836357263,0.01851231381970208,0.029721611570394966,0.036929136455064925
0.01,0.01,0.0,0.01,0.13,0.13,0.0333333333333332,0.13,0.041766912836318566,0.036929136455064925,0.041766912836318566,0.036929136455064925,0.009448122356005268,0.016030564940729256,0.041766912836318566,0.036929136455064925
0.0,0.0,0.0,0.0,0.18,0.18,0.088888888888889,0.18,0.04947174239557829,0.029779442260399202,0.04947174239557829,0.029779442260399202,0.08315040527530913,0.01012587518695365,0.04947174239557829,0.029779442260399202
0.03,0.03,0.0,0.03,0.21,0.21,0.1222222222222221,0.2099999999999999,0.23754050208346397,0.20357407211093967,0.23754050208346397,0.20357407211093967,0.23944103677524176,0.15208982074424449,0.23754050208346397,0.20357407211093967
0.06,0.06,0.0,0.06,0.26,0.26,0.1777777777777777,0.26,0.24775530901853393,0.19526629545330543,0.24775530901853393,0.19526629545330543,0.2067182302671539,0.1469875500698927,0.24775530901853393,0.19526629545330543
0.09,0.09,0.0,0.09,0.31,0.31,0.2333333333333335,0.31,0.09741918377118383,0.09878432540733532,0.09741918377118383,0.09878432540733532,0.003188859297081823,0.013635292794034665,0.09741918377118383,0.09878432540733532
0.1,0.1,0.0,0.1,0.36,0.36,0.2888888888888886,0.36,0.10152498278561882,0.10130037233240649,0.10152498278561882,0.10130037233240649,0.008698982262118949,0.0060815907638922554,0.10152498278561882,0.10130037233240649
0.1,0.1,0.0,0.1,0.4,0.4,0.3333333333333333,0.4000000000000001,0.1219339829742114,0.1478030437209239,0.1219339829742114,0.1478030437209239,0.056688613860085446,0.059412678980904424,0.1219339829742114,0.1478030437209239
0.1,0.1,0.0,0.1,0.38,0.38,0.3111111111111111,0.38,0.1219339829742114,0.14750465788685196,0.1219339829742114,0.14750465788685196,0.056688613860085446,0.06054597695092398,0.1219339829742114,0.14750465788685196
0.1,0.1,0.0,0.1,0.35,0.35,0.2777777777777778,0.35,0.12411246346570694,0.14750465788685196,0.12411246346570694,0.14750465788685196,0.05843967097988083,0.06312941359270346,0.12411246346570694,0.14750465788685196
0.1,0.1,0.0,0.1,0.32,0.32,0.2444444444444444,0.32,0.1237015181250942,0.13612789747605822,0.1237015181250942,0.13612789747605822,0.05889527259244463,0.059412678980904424,0.1237015181250942,0.13612789747605822
0.1,0.1,0.0,0.1,0.3,0.3,0.2222222222222222,0.3,0.12252508418639081,0.1420713043384587,0.12252508418639081,0.1420713043384587,0.057941038449187195,0.07513287410520465,0.12252508418639081,0.1420713043384587
0.12,0.12,0.0222222222222223,0.12,0.28,0.28,0.1999999999999999,0.28,0.13994081318432522,0.14610580334656703,0.13994081318432522,0.14610580334656703,0.07522642217052125,0.07935120368691008,0.13994081318432522,0.14610580334656703
0.18,0.18,0.0888888888888889,0.18,0.22,0.22,0.1333333333333333,0.22,0.17714954553047338,0.18581042334331874,0.17714954553047338,0.18581042334331874,0.0879500755314741,0.10314619797327497,0.17714954553047338,0.18581042334331874
0.22,0.22,0.1333333333333332,0.22,0.16,0.16,0.0666666666666665,0.16,0.19798357438324451,0.21340502747636617,0.19798357438324451,0.21340502747636617,0.14387096023900614,0.14574359393010008,0.19798357438324451,0.21340502747636617
0.31,0.31,0.2333333333333332,0.31,0.11,0.11,0.011111111111111,0.11,0.29496923368613487,0.3311089096847504,0.29496923368613487,0.3311089096847504,0.22876406702103969,0.26634981665192214,0.29496923368613487,0.3311089096847504
0.36,0.36,0.288888888888889,0.36,0.07,0.07,0.0,0.07,0.28217604256554085,0.3265919980682803,0.28217604256554085,0.3265919980682803,0.20291096302299946,0.2630638942154024,0.28217604256554085,0.3265919980682803
0.39,0.39,0.3222222222222222,0.39,0.04,0.04,0.0,0.04,0.26973154578138187,0.3329330233605306,0.26973154578138187,0.3329330233605306,0.22019806338419134,0.26514311645868305,0.26973154578138187,0.3329330233605306
0.38,0.38,0.3111111111111112,0.38,0.01,0.01,0.0,0.01,0.31449844242976316,0.3352816863065158,0.31449844242976316,0.3352816863065158,0.24734518333635472,0.2898835168869018,0.31449844242976316,0.3352816863065158
0.3,0.3,0.2222222222222224,0.3,0.0,0.0,0.0,0.0,0.39651507297594957,0.4082405081359781,0.39651507297594957,0.4082405081359781,0.31487883641912756,0.36123490645879763,0.39651507297594957,0.4082405081359781
0.28,0.28,0.2000000000000001,0.28,0.03,0.03,0.0,0.03,0.4017272971097343,0.49130650453256264,0.4017272971097343,0.49130650453256264,0.33896307120957303,0.4324634444508915,0.4017272971097343,0.49130650453256264
0.25,0.25,0.1666666666666666,0.25,0.06,0.06,0.0,0.06,0.41876337351845144,0.5102552412658693,0.41876337351845144,0.5102552412658693,0.3746230907438614,0.42584137303034814,0.41876337351845144,0.5102552412658693
0.28,0.28,0.1999999999999998,0.28,0.09,0.09,0.0,0.09,0.40232799538055297,0.47603029060724456,0.40232799538055297,0.47603029060724456,0.3877791561745131,0.39191147415599215,0.40232799538055297,0.47603029060724456
0.31,0.31,0.2333333333333332,0.31,0.1,0.1,0.0,0.1,0.4314911362581988,0.4619198065656817,0.4314911362581988,0.4619198065656817,0.3920383626299526,0.40707208695947955,0.4314911362581988,0.4619198065656817
0.33,0.33,0.2555555555555554,0.33,0.1,0.1,0.0,0.1,0.4237094931875128,0.38756387221892924,0.4237094931875128,0.38756387221892924,0.381811798444099,0.3301468848795749,0.4237094931875128,0.38756387221892924
0.39,0.39,0.3222222222222221,0.39,0.1,0.1,0.0,0.1,0.46162137202202846,0.3916247013724374,0.46162137202202846,0.3916247013724374,0.441229888634356,0.3294059194262964,0.46162137202202846,0.3916247013724374
0.47,0.47,0.4111111111111112,0.47,0.1,0.1,0.0,0.1,0.4719111516374741,0.39901994383973916,0.4719111516374741,0.39901994383973916,0.38694372132388644,0.33458099529800756,0.4719111516374741,0.39901994383973916
0.51,0.51,0.4555555555555555,0.51,0.1,0.1,0.0,0.1,0.42047095812695434,0.39379215396935263,0.42047095812695434,0.39379215396935263,0.3355836375030653,0.3439585504859104,0.42047095812695434,0.39379215396935263
0.51,0.51,0.4555555555555556,0.51,0.1,0.1,0.0,0.1,0.4107168035676565,0.42548772118783956,0.4107168035676565,0.42548772118783956,0.36940089063414916,0.371577233181948,0.4107168035676565,0.42548772118783956
0.51,0.51,0.4555555555555556,0.51,0.12,0.12,0.0222222222222223,0.12,0.4209211253079119,0.42397836058346544,0.4209211253079119,0.42397836058346544,0.38263825223753795,0.382610096804213,0.4209211253079119,0.42397836058346544
0.51,0.51,0.4555555555555556,0.51,0.18,0.18,0.0888888888888889,0.18,0.4414832116576991,0.40731181643967684,0.4414832116576991,0.40731181643967684,0.4154781697190495,0.3673159936986489,0.4414832116576991,0.40731181643967684
0.54,0.54,0.4888888888888889,0.54,0.22,0.22,0.1333333333333332,0.22,0.43635112972667783,0.41936141680967515,0.43635112972667783,0.41936141680967515,0.4043671555477349,0.3766421740500494,0.43635112972667783,0.41936141680967515
