auc,f1-score,precision,kappa,recall,last_auc,last_f1-score,last_precision,last_kappa,last_recall,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift
0.609375,0.84472049689441,0.7311827956989247,0.275782155272306,1.0,0.5,0.787878787878788,0.65,0.0,1.0,0.5278163422754145,0.5196252685277153,0.5178537722544589,0.5124417184415552,0.5131512360236375,0.5022051496409253,0.7883973928299195,0.7752635902636379,0.7601661126261109,0.7966447627913462,0.7465357632359022,0.8029743258425766,0.7201252430316039,0.7160399470847026,0.7375241686202416,0.701006090487459,0.7189137866631264,0.7026278934751049,0.13038407815525516,0.1133850885528682,0.12137843638355633,0.1156845095073875,0.14058930321415755,0.12602464533344226,0.929395946512295,0.9276429054614995,0.9360252329023451,0.9110219128888118,0.8904924545325437,0.898918030306947
0.5875,0.7843137254901961,0.6451612903225806,0.2028985507246378,1.0,0.5,0.9010989010989012,0.82,0.0,1.0,0.49892015865404926,0.48106152063224045,0.4734943861039421,0.48569363111656516,0.49583514684891034,0.4737401401707876,0.7886800522920273,0.7931648458822952,0.7552844746840719,0.7665263796924376,0.7524200694477893,0.8001693245479334,0.6932971516947688,0.7156273286022776,0.7167473998888252,0.6984210472519771,0.6806525478386356,0.7164462685267138,0.11535598124003947,0.07848294141641199,0.07034029512329326,0.07761020949260651,0.07258223366708114,0.06791746216950648,0.8698528826570974,0.8679890004587553,0.8963350252143434,0.8496607461317753,0.8496844726432936,0.8442463817306022
0.53,0.6802721088435374,0.5154639175257731,0.06,1.0,0.5,0.9130434782608696,0.84,0.0,1.0,0.5498680710762529,0.5459031040294088,0.5657867708564678,0.5535850424670766,0.5553549079948708,0.5624535341563499,0.7481773829408811,0.7336189096694856,0.7079328859689649,0.7183128962401403,0.7398506902322195,0.7355644689472228,0.6263633484917536,0.6339661140247272,0.6287585618649685,0.6095937744285881,0.6032932377439348,0.6202925449766141,0.11714780183690429,0.12037873175421927,0.08731826348918649,0.11279544218062842,0.11950143720464974,0.09829765229587482,1.0171465141454883,1.0212156665516925,0.9908834591154984,0.9942299247280656,0.9950149730000649,0.9928249045421303
0.5348837209302325,0.7402597402597402,0.5876288659793815,0.0787655458314141,1.0,0.5,0.9528795811518324,0.91,0.0,1.0,0.5289357142723314,0.5272710051847671,0.5395918375588572,0.5314373022250907,0.5330768567273575,0.5338590385839934,0.7245275623599834,0.716927830007341,0.713785201273999,0.701243436678548,0.71981529646693,0.7221623316761766,0.5463135595628965,0.5754565146043101,0.5660117784856609,0.5633347533830061,0.5572226053257995,0.568422837650393,0.06300291578259351,0.07014578118546282,0.04923869895199875,0.06429293562985759,0.0795236440423192,0.07574584066053784,1.003336712370331,1.013660668905142,0.9971695200591291,0.9978828220760235,1.0006786066290763,0.9986089490923207
0.5340909090909091,0.7320261437908496,0.5773195876288659,0.0757439134355274,1.0,0.5,0.9130434782608696,0.84,0.0,1.0,0.5458443626228838,0.5287063255931097,0.543755153363597,0.5339551512857094,0.5290445572182157,0.5397116499354729,0.7370692105510599,0.7339177559419405,0.7288367598454586,0.7336938556280146,0.732973168934999,0.728064584562021,0.5541954549624284,0.5548088157208411,0.5579416776077046,0.5516490176784378,0.5715365343217428,0.5665962072392847,0.07918936085799395,0.08549927255382202,0.10115163025329944,0.09127661810981853,0.09024147744557734,0.10690752361388277,0.9871357930694397,0.9941223556297045,1.0038203852900045,0.9901349890210868,0.9849322514300398,0.9941928107621736
0.5,0.8764044943820225,0.78,0.0,1.0,0.5384615384615384,0.8604651162790697,0.7551020408163265,0.1097922848664688,1.0,0.507092172484428,0.5055593552404603,0.5190350148051769,0.5088235638928552,0.5123325852517001,0.5159958356266864,0.789610447619522,0.7863805576230277,0.7862851112108372,0.7943014570271257,0.8056927451003784,0.8055896997106088,0.6747972573717081,0.6763613943987598,0.6613671466796179,0.7096252517468384,0.6661513057128206,0.6789632145161256,0.02324539728625396,0.008413195822885362,0.009081960761000676,0.014533772900689612,0.015873936152247626,0.00690539743966137,1.001624939286423,1.0000079451422061,1.002936905024932,0.9970781719106387,0.9932114021597764,0.9974489086442666
0.5,0.9010989010989012,0.82,0.0,1.0,0.5208333333333334,0.6933333333333334,0.5306122448979592,0.0432612312811979,1.0,0.5027302188417961,0.5023077781801816,0.5072432129379281,0.5027631410962642,0.5086464818696451,0.5056986093709831,0.7924308944963451,0.7794278033039528,0.78514329863045,0.8057775692571247,0.8138511974300219,0.7779347313296798,0.6600400266055958,0.6685538339624785,0.6343474238123639,0.6745713160036547,0.6577748596973358,0.6753864444673094,0.014238323331337574,0.0015947496594509488,0.01594653316575159,0.000254223130535624,-0.00025232033488315126,-0.005340293750302887,1.001251162879276,0.9997541571678806,0.9966979647928956,1.0035886668629437,0.9972987566786632,1.0017751014632206
0.5,0.9417989417989416,0.89,0.0,1.0,0.5158730158730158,0.5481481481481482,0.3775510204081632,0.0236875800256082,1.0,0.5016070010969712,0.5030181021375535,0.5161373746146994,0.5035090693541254,0.5083309901403521,0.5088064013252344,0.7906441764833798,0.7799185310029264,0.7441843544957594,0.7898898639539775,0.772045565211262,0.7899001853432582,0.705211434642748,0.6650838133240079,0.68459907277286,0.6735259784461975,0.6935727583545866,0.6567369575821244,0.034030894897626215,0.015930440271556493,0.021850461878306884,0.030212065508233656,0.04296149739971823,0.030073506991861166,0.9972519985644666,1.001337940998499,1.0044344975146369,1.002767923071091,1.0002390423878567,0.9984356222870391
0.5,0.907103825136612,0.83,0.0,1.0,0.5,0.4615384615384615,0.3,0.0,1.0,0.506671810934096,0.5049916225017569,0.521090624674759,0.5118263880496351,0.5222921068249131,0.5131432687528386,0.8093847806373524,0.8197408741137349,0.7985613007719412,0.8073555468823503,0.793757676731475,0.7814045092116307,0.7317300603455599,0.7123514691011813,0.6993870828671036,0.7123011339276811,0.6952164768224155,0.6731037888678694,0.03731351687338458,0.02047000394662639,0.028569100491042856,0.026995932580359126,0.02769832637324981,0.033269101580340736,1.0035088097934313,1.0036815680514068,1.0038963386766409,0.9971758276286078,1.0021273417632126,0.9986215588108359
0.5,0.8372093023255813,0.72,0.0,1.0,0.5,0.4,0.25,0.0,1.0,0.5033129623790252,0.5046352622932367,0.503788104649171,0.5040504720112343,0.4956442186448949,0.512923428490625,0.7589596396236687,0.7663408892133907,0.7485137731116133,0.7574425797001756,0.7794036126996526,0.7622217462643319,0.6079611530826419,0.619812251420629,0.6256506692215257,0.6395442262944593,0.6338272974074447,0.6134284157347225,0.05099042077181167,0.04096524785462523,0.02949965497079332,0.04111399839701663,0.05261184348904251,0.05462526140327325,0.9816583446195155,0.9872053570472903,0.9952043984335018,0.9855382687848929,0.9891249235357201,0.9815596461947382
0.5392156862745098,0.6758620689655173,0.5104166666666666,0.0769835035349568,1.0,0.5,0.4962406015037593,0.33,0.0,1.0,0.5893424285871366,0.5775731682765963,0.5768626906959464,0.5779773446698663,0.579167863063514,0.599216425317087,0.8086036855560822,0.7683029318440001,0.7786253180805466,0.8056842815356818,0.7838596389247424,0.7703605135118895,0.6558966899863516,0.6431082854120153,0.6519660934485969,0.6965246216232768,0.6909812826399452,0.6452904249663298,0.15757353235831614,0.1524310783726393,0.1456822964458145,0.15480230335716325,0.17324490689717406,0.1454012847995955,1.031045240217158,1.0226542891385306,1.0107317271295784,1.019893296987427,1.0275064675850039,1.0069842759002843
0.5425531914893617,0.7114093959731543,0.5520833333333334,0.0897544453852666,1.0,0.5,0.6486486486486487,0.48,0.0,1.0,0.5713319026991096,0.5584582463345497,0.5658276149573844,0.5722979631189411,0.5759530712862012,0.579785479128857,0.7930704742905331,0.7798714647719698,0.7761452299873616,0.7983038769568582,0.7712269236685755,0.767466186905479,0.680343385178791,0.6886547362068944,0.6526091576274243,0.7012155951787349,0.671697833058405,0.6603644130741181,0.1440601185959582,0.11011728123413299,0.12126947252580351,0.10856380159786141,0.14732344673072353,0.11886220742442483,0.9855773100337657,0.9971875257282765,1.003541544947013,1.0041954835586098,1.015613034271786,0.9976862639516555
0.5540540540540541,0.7924528301886793,0.65625,0.1324921135646689,1.0,0.5,0.6928104575163399,0.53,0.0,1.0,0.5903106257920259,0.5777615388865511,0.5811695929571326,0.5846261893048988,0.5771150636543355,0.5830418429997922,0.8105488550038691,0.7844553782017748,0.780498705065449,0.8059363426004224,0.7920281195196012,0.7972370550995936,0.7222190893297216,0.69010491839971,0.6933495384236681,0.6807736471701924,0.6922664947933143,0.6785665906816581,0.1942159163382996,0.11487836279368893,0.1611242506840951,0.14365985110583215,0.16389071115541473,0.14859047362231875,0.9938939910154948,1.003010518165247,1.005956461854936,1.0141185155036103,1.0168917555916979,1.0091531619197485
0.5,0.8700564971751412,0.77,0.0,1.0,0.5,0.7341772151898733,0.58,0.0,1.0,0.5626592614494408,0.5475430520355403,0.5853063570611113,0.5675163070179422,0.5672649079551672,0.5784421408628844,0.8514568281465996,0.8082607317869797,0.8391031600748781,0.8289502893267539,0.8281236733265137,0.8128833658509784,0.7743846086243081,0.7094115737376638,0.7528400377672295,0.7206536007904014,0.7513974422976359,0.6957161784130182,0.10096453383904365,0.09058036087557922,0.07100528443152992,0.09570058197207942,0.09960547700028761,0.11803599947996547,0.995812263082291,0.9876585040319475,0.9977546187575353,0.9974079885696451,1.0045023835103613,0.9949939267954749
0.5,0.8636363636363636,0.76,0.0,1.0,0.5,0.8505747126436781,0.74,0.0,1.0,0.516697328174339,0.5193935761385032,0.5226059613414246,0.5194346302592969,0.5204998363218597,0.5226373052212807,0.794298080351746,0.7664185540693221,0.7940124926887963,0.8066318938633668,0.7955338199726508,0.7810506841016488,0.671427112786458,0.6618538387683575,0.6359640071746716,0.667679083077693,0.6309109335253456,0.6345681234434769,0.034124538301218296,0.056054500838133826,0.06664040075108237,0.04689969071071572,0.03857164754173805,0.060614940438202085,1.0113587664731658,1.0111635674025543,1.011852867299546,1.0011288965746878,1.0074816519436034,1.0075446270192965
0.5,0.8095238095238095,0.68,0.0,1.0,0.5,0.888888888888889,0.8,0.0,1.0,0.5078297248034025,0.5119568287124102,0.5139349843597683,0.5103502317792162,0.5238128074243082,0.5167830840365154,0.7576820991444402,0.7681801534377368,0.7392441962020712,0.7834610432613855,0.7621779372286862,0.7857562669212466,0.655549654431867,0.6405814139584071,0.5955980534543802,0.6479128587527452,0.6050706294695478,0.6079479638996784,0.032057050020908986,0.015403977777445869,0.031996680552496846,0.02525464668649842,0.03139020282711085,0.03687716584180023,1.001653340367061,1.0060942406620808,1.0027164064286536,1.000611831220613,0.9965101554632452,1.0050498400263708
0.5,0.6486486486486487,0.48,0.0,1.0,0.7333333333333334,0.9550561797752808,0.913978494623656,0.5979899497487438,1.0,0.5095127466198479,0.5115207422486704,0.5120234225650652,0.51372374125748,0.5211183232363541,0.520141398610474,0.7939774647263697,0.8017418262700245,0.7975234869024694,0.8005820169260318,0.7845450338244315,0.7906336404925373,0.7079719421507977,0.7123770343802961,0.7034685137531363,0.6911598891140139,0.6460580079531093,0.671204470427119,0.030530873782925048,0.02260530863952518,0.028082251985356157,0.020979117984946564,0.030663159624766206,0.02939061642492321,1.0020089027176342,1.0071072401020573,1.0046506860629838,1.0006347595066822,1.0014625163024498,1.0054572435268254
0.5,0.5401459854014599,0.37,0.0,1.0,0.609375,0.84472049689441,0.7311827956989247,0.275782155272306,1.0,0.5102649141079811,0.508829693855784,0.5189118695345997,0.5063526153718668,0.5195028429610691,0.5117224456033895,0.8461415809085535,0.8108022076966648,0.7952777818389375,0.8046452098056652,0.802398620840229,0.8098593828835803,0.7714260731517529,0.7207219504089535,0.7367637380823082,0.6995785455648742,0.7047682575509137,0.7077047027863063,0.027529282029937634,0.021871600997661552,0.035345026444286734,0.026581450818569753,0.035554828677366125,0.0501654478418336,1.0070014739072528,1.007028864342943,1.0061364845603704,0.9987401430582455,1.0097629925445761,1.001591613387943
0.5,0.5714285714285715,0.4,0.0,1.0,0.5875,0.7843137254901961,0.6451612903225806,0.2028985507246378,1.0,0.5049860008908668,0.5031875830561634,0.5050415897222217,0.5034754231279821,0.5125832825769738,0.5086602028203631,0.8388521079304444,0.8319167124627012,0.7864427427237547,0.8184295314084723,0.795673478704239,0.8167092375132556,0.7451403669689937,0.73055082127099,0.7423351846224808,0.7172567223753362,0.6988943640791353,0.6989372738801631,0.02170255693077159,-0.01702570656479233,0.006727420509637083,0.007738056705789657,0.013837044374009483,-0.0010561767205905393,1.000852724231929,1.010290288761829,1.012437200445927,0.9933731341547297,1.0000221163018472,0.9981956743096192
0.5,0.717948717948718,0.56,0.0,1.0,0.53,0.6802721088435374,0.5154639175257731,0.06,1.0,0.5031489904036265,0.5060204099933502,0.5094455401386483,0.49972094444130455,0.5087682557441031,0.5079508556664519,0.8295400774315292,0.7880221934324578,0.7963692412328925,0.7772336347377043,0.773566839125808,0.8104701104474906,0.7465628124942831,0.7311195448687121,0.7188209470474545,0.687123711430604,0.6928567847080562,0.6868447431797144,0.01988543566186973,0.007396914809229563,0.023000540830276868,0.023118686080748463,0.022809145324056698,0.017995228471553458,1.007003054951617,1.00443010657293,1.012238040421857,1.005906574593614,1.0027585955050733,1.0045284417341351
0.5,0.7804878048780487,0.64,0.0,1.0,0.5348837209302325,0.7402597402597402,0.5876288659793815,0.0787655458314141,1.0,0.5164999648129963,0.5170385976444418,0.5226441837697676,0.5266814983611814,0.524818758062885,0.51788849631073,0.8217347724488009,0.7844027734345276,0.7795021761139115,0.7750069658904386,0.8146522404098441,0.8101867246783633,0.7506418424845807,0.6746547740353549,0.7196861200446522,0.6898533673306162,0.6982817264695804,0.6870138582096256,0.016730990022365378,-0.002208279974989357,-0.002694595774796663,0.0061285650800360246,0.010316235308209368,0.009286438527618103,1.0376923600512147,1.0481953668587516,1.0326831701979808,1.0504535492387113,1.047629818691421,1.050871695668682
0.5,0.8700564971751412,0.77,0.0,1.0,0.5340909090909091,0.7320261437908496,0.5773195876288659,0.0757439134355274,1.0,0.5223128280233865,0.5247796365055262,0.523846388174978,0.5357833078546357,0.5144733643148272,0.545962391030559,0.7912197829446285,0.7651296082708972,0.7706508326773579,0.796690183753951,0.7766725702084571,0.7847156662505608,0.6600102598404496,0.6467301477026786,0.6944523151022411,0.6917299214911717,0.659726045060413,0.6219919640897,0.0994981617044201,0.12552047431015928,0.05793679451034169,0.09533063978783009,0.08105285347580564,0.1080251159684852,0.9771514539153052,0.980364022749138,0.9823966092065932,0.9624040765888708,0.9641870297538166,0.9628968525429459
0.5,0.7341772151898733,0.58,0.0,1.0,0.5,0.8764044943820225,0.78,0.0,1.0,0.5091290641119524,0.5253056984387922,0.5072670129935571,0.519431310251134,0.5053609037774863,0.5169841471825197,0.7605309653557163,0.7626893300775862,0.752142729396105,0.7771800705703715,0.753960423473731,0.7678657948480825,0.6658281319453181,0.691558913735795,0.696342804218054,0.6813690291244724,0.6529857830793897,0.6488087901844134,0.03591317136636121,0.08037521567628185,0.06940188741338976,0.0820797801143872,0.07792157221527451,0.09632320756356248,0.9647881413848789,0.966953928086838,0.9736222434863171,0.9597587834805024,0.9640131419772823,0.9632465706630888
0.5,0.6928104575163399,0.53,0.0,1.0,0.5,0.9010989010989012,0.82,0.0,1.0,0.5033972591242318,0.5146307790057315,0.48976909595693996,0.4957028567765878,0.5048334586697674,0.4945613805767279,0.7117294313813598,0.6984361135829592,0.6871984635612629,0.7219702159331155,0.7336407660975284,0.7415346918762198,0.5679190043212501,0.5983446271209962,0.6099663977900448,0.6026774576884719,0.592080700736976,0.5980939820902642,0.0447407105637288,0.09108417869076575,0.06225265804097683,0.06394342397722189,0.07304448419697,0.061352913992048654,0.9526409921686532,0.9540552378977849,0.9712021394241829,0.9427998266620892,0.9452855511976885,0.9316972812729071
0.5,0.4732824427480915,0.31,0.0,1.0,0.5,0.9417989417989416,0.89,0.0,1.0,0.4983900619276579,0.49986697695000426,0.4973584085097674,0.49691387327083725,0.5038973677403836,0.496872166851616,0.641617895687997,0.6521477358453163,0.646361703605869,0.6420723359636759,0.6875148523661546,0.6505741499505485,0.5296597840539036,0.520899302914243,0.5193878993434039,0.5098537473419914,0.5152179380830317,0.5244481301489039,0.00023093909266356263,0.02765708179270295,0.04180942619325351,0.03277089111550904,0.03944713463637608,0.019230765238447523,0.9789843075467313,0.9754927227633826,0.9952992164149684,0.9757356131558734,0.9863828769377964,0.9718035403701829
0.5,0.5815602836879432,0.41,0.0,1.0,0.5,0.907103825136612,0.83,0.0,1.0,0.49126655020270005,0.4912548425534447,0.4904983115752923,0.49615021467178094,0.4942875862285205,0.4911116397600757,0.6489240856607378,0.6688506494495363,0.6818784895539521,0.6715128255333573,0.6951646710482846,0.6579054934381027,0.47611385274863943,0.47688223149799314,0.4620182576435632,0.46285353224139814,0.510206976743493,0.48738073202550863,-0.015460185563392941,-0.001291111051001279,-0.0013375281946620366,-0.02221461090125128,-0.0008598984391966078,-0.0026846060038496445,1.0052092194675517,0.9980863543574178,0.997261985535166,0.9879747984108084,1.001462862665265,0.992672617207085
0.5,0.7096774193548387,0.55,0.0,1.0,0.5,0.8372093023255813,0.72,0.0,1.0,0.49629970089275427,0.496950990259,0.49569498955342334,0.502958511880536,0.4968298309111346,0.4998483741894735,0.7008089910812803,0.6995768336409667,0.6976389205213942,0.6836604671622416,0.7265280429862139,0.6809463075399738,0.5273661166992424,0.5325059909998542,0.5207348744883115,0.5286930900584004,0.5784196291720675,0.5463494077665136,0.013562713808291575,0.0044225983856984044,0.009831775219342108,-0.002313107177575313,0.0012538415135150951,0.01875308714538394,1.0033531406073055,1.0019424755997506,1.0018705358248214,0.9982549101796594,1.001730651482367,1.0016953236745727
0.5,0.6842105263157895,0.52,0.0,1.0,0.5392156862745098,0.6758620689655173,0.5104166666666666,0.0769835035349568,1.0,0.49496782790090865,0.5025365902507875,0.5044829319598478,0.5009847350360969,0.5015894549132115,0.502757272832933,0.7043690898061963,0.7260387511047905,0.7107240251284627,0.7092324257147297,0.731175592980378,0.7106054420700679,0.5153427223995792,0.5172683724955651,0.5142031477934671,0.5322390214199089,0.5594384082886253,0.5408414716382369,0.0023913366900293314,-0.008629818300608856,0.0002148906435289256,-0.014687513250701334,-0.009187011281740147,0.003880928327123384,0.9968465437209465,0.999878581200284,0.9989126821990814,1.0006911323068848,1.0024667402294416,0.9996534358520601
0.5,0.7654320987654321,0.62,0.0,1.0,0.5425531914893617,0.7114093959731543,0.5520833333333334,0.0897544453852666,1.0,0.502763585228304,0.496142320854086,0.5046808580965997,0.5011767732707684,0.5014075955883609,0.5042371140737236,0.7574722985585923,0.7425736970151192,0.7390366286087471,0.7464518664759261,0.7484955780614996,0.7453128029748644,0.5787864719338321,0.6121383467031078,0.5801450290605432,0.594379651006843,0.5968670842252659,0.6121854470852093,0.001942303614520273,-0.0032645052824755902,0.0027456134960619893,-0.004868833536414835,0.0035542665885068677,0.0031167641803148054,0.9990260026346085,0.9971082334264382,1.0032797585478577,0.9998531535257382,0.9996858802640923,1.0001040172653959
0.5,0.787878787878788,0.65,0.0,1.0,0.5540540540540541,0.7924528301886793,0.65625,0.1324921135646689,1.0,0.5076607048869064,0.5051706267818484,0.5082808335483417,0.5016829739072841,0.5113497100708775,0.5036331889995829,0.7754835381190961,0.7570571159519782,0.7633042907922726,0.7991339304636238,0.770598006099165,0.7923664373962723,0.6691140855599613,0.6408534231125369,0.6395456985505048,0.659100788284958,0.6268910574722014,0.6390394873387452,0.013965490751533471,-0.010237992380262234,-0.000111794343525769,0.00329398046044858,0.011372019959473434,-0.0017890594730611304,1.008223388799781,1.0059995604819478,1.0099438605432676,1.0031376789713655,1.0042134319797793,1.0042832006546065
0.5,0.8636363636363636,0.76,0.0,1.0,0.5,0.8700564971751412,0.77,0.0,1.0,0.5061987516978813,0.5062889323212628,0.5131191344206423,0.5048712987055731,0.5127892466109745,0.5032177208795698,0.8025414109910931,0.7742615968463908,0.7775450051216642,0.8058945188793051,0.7976111471475767,0.8218316792185225,0.7106033995026402,0.6498528408545583,0.6665206573522182,0.6603466651601282,0.675618888486862,0.6624489565745583,0.01600395335958118,-0.003441372091334171,0.015204406790260794,0.006118863028848314,0.016275239650264884,-0.003397119369406153,1.005577858782226,1.0029018422853508,1.0067409198422674,1.006839961947505,0.9975054724984035,1.0000133691061308
0.5,0.8826815642458101,0.79,0.0,1.0,0.5,0.8636363636363636,0.76,0.0,1.0,0.5077357713679015,0.5144425870715401,0.5085251779094657,0.5187424943400472,0.4970049975334028,0.5270758020897628,0.8337973112510784,0.8197346871625592,0.8153448444800537,0.8235011416855993,0.8186727946773508,0.807744195567849,0.7381232590264848,0.7162822165030285,0.7446305109411427,0.73261872703379,0.7004800401001116,0.6721492327265398,0.04404727728091459,0.036970942407687155,0.02593828259817102,0.04434766281842758,0.057436526944718645,0.04155807324705351,0.9773578164767607,0.9887300763079319,0.9699023595401096,0.9864369209774672,0.9925249983779986,0.985151732032733
0.5,0.7951807228915663,0.66,0.0,1.0,0.5,0.8095238095238095,0.68,0.0,1.0,0.5120754422189395,0.5133580102907757,0.5075237902492054,0.5232833035211754,0.5045710203010113,0.5328075152177479,0.7815724982515909,0.7737506148288942,0.7781158216098011,0.7817342559905226,0.7584760499987232,0.7774299296569926,0.6591290561515527,0.6869122712266413,0.681443917518459,0.6999947652471965,0.6583437744723583,0.645617512124633,0.04755510042634403,0.07136789415752355,0.048780024835999976,0.06665511406094457,0.05109181089681726,0.07759399967321566,0.9822153418256477,0.9821212997885386,0.9904721289193049,0.9689946664210427,0.9784417349749076,0.9734896456774219
0.5,0.6206896551724138,0.45,0.0,1.0,0.5,0.6486486486486487,0.48,0.0,1.0,0.49061320740541725,0.48278916234463104,0.4930899214970016,0.5025699451182118,0.4924953523402773,0.5060627252716399,0.7623702457375521,0.7494325551498109,0.7516410074155645,0.7466295551618678,0.740562627061824,0.7533446733006135,0.6383384884263411,0.6449306954553153,0.6583090832681665,0.6626394439319617,0.6375953437859044,0.6088748260906044,0.040122230983983355,0.05622795286409159,0.018031434367953323,0.06164629232796097,0.0575995255602234,0.0425788004441335,0.9398419775883357,0.9557208482318066,0.9696808370049106,0.948580463141876,0.9459985510173712,0.9521150764588858
0.5,0.5074626865671642,0.34,0.0,1.0,0.5,0.5401459854014599,0.37,0.0,1.0,0.4943892951001119,0.5184048474647859,0.5016323615579498,0.5121788389130143,0.4850715558607302,0.5107229208341765,0.7633431150239385,0.7602793550081507,0.7432683982108822,0.7457366040912659,0.7378658576826281,0.7724572464726228,0.6307148716025129,0.6156715977598487,0.6016982852876015,0.6274807816533412,0.6540727133344548,0.5963818869643457,0.0231758227825089,0.07996482061509044,0.047120278711614345,0.06252575728487748,0.0454837691558147,0.06976397622107088,0.9543699483974458,0.9601351409025839,0.9634538068701604,0.9548263583299408,0.9409545601390115,0.9563429044750371
0.5,0.5294117647058824,0.36,0.0,1.0,0.5,0.5714285714285715,0.4,0.0,1.0,0.4943318339683444,0.49774511126322435,0.491008450678186,0.5081774824071693,0.48861343805775526,0.5039622365998361,0.7565632625392344,0.7356033129935223,0.7138240638772392,0.7195941949975599,0.7375286138865151,0.7494907292422125,0.6074845657144254,0.6001147280329809,0.6372910490644588,0.5850294688507717,0.6016232136381284,0.588201633471853,0.061641879275569494,0.03169398442757357,0.029277541767428507,0.04004372688660679,0.02967869858893003,0.045000181602188695,0.9460256670338723,0.9394983298499001,0.9575746773897146,0.938347304319388,0.9423561044150159,0.9424890647405374
0.5,0.5915492957746479,0.42,0.0,1.0,0.5,0.717948717948718,0.56,0.0,1.0,0.5053704234863174,0.5069641448517747,0.5112809144023196,0.5022874816385797,0.5130311958870303,0.5123309701394086,0.7392725170319315,0.722771119823813,0.717780260292819,0.7217376515222158,0.7671826333723032,0.7447694545018941,0.6179986310096613,0.6065872524214617,0.6203619783506108,0.6023756096704914,0.6046321958006904,0.6112728893455229,0.03153267827412348,0.0006923053368042874,0.003193248337526299,0.014437824722451803,0.00938583287518306,0.019048938811413462,0.9920475333772759,0.9955034240532026,1.0018133534456959,0.9956627095461704,0.9822941854235002,0.9824293345967767
0.5,0.6301369863013699,0.46,0.0,1.0,0.5,0.7804878048780487,0.64,0.0,1.0,0.5091962124248036,0.5046846673296661,0.50002327993756,0.5002760102116983,0.5049197081055924,0.5065916162630294,0.7456374380450858,0.7291240826479024,0.7031688780534676,0.7371821488809525,0.7447513440940492,0.751265278636207,0.6063598056373708,0.60993915450854,0.5895388572822329,0.5993886682254901,0.5710920755013583,0.5992328752589643,0.0180016873120399,0.005380766992524981,0.004980728466723878,0.012038033858617429,0.019473580625003102,0.020350074179657812,0.996411682629502,1.0049328159155446,1.01165771928364,1.005186360727375,1.0143465955246604,1.0024783094826872
0.5,0.7012987012987013,0.54,0.0,1.0,0.5,0.8700564971751412,0.77,0.0,1.0,0.4983048575120931,0.498614932301697,0.5015229406940929,0.4927005115332402,0.49545246858795655,0.49952049028598544,0.740142235927373,0.7162319959128978,0.7480329731372996,0.7626717094554538,0.7287813410035487,0.7596016087310471,0.6330903960605608,0.61635218688587,0.5816989432496004,0.635269918143581,0.5840599781709584,0.6204431565009177,-0.007341770923751104,-0.0028053206262867404,0.0010800801497882102,-0.009629094481142504,-0.004527614075795313,-0.0009435053061579805,0.9966258010674811,0.9990775905286248,1.006663539459438,0.9977810877844203,0.9981826587678752,0.9981302646157659
0.5,0.7730061349693252,0.63,0.0,1.0,0.5,0.7341772151898733,0.58,0.0,1.0,0.506217449360998,0.5069347505717631,0.5104606898462241,0.5042714598792549,0.5125481871624028,0.5054491329404976,0.7824980525248604,0.7668772023142459,0.7614305335313346,0.8012308509036036,0.7713108375372051,0.803618813429912,0.6830091372089508,0.6887856523111416,0.69098456863423,0.664261056521408,0.6384835409180284,0.6602571904039539,0.016143065880644663,-0.0017690874900347627,0.0035280104943206194,0.005399556090887829,0.014888427290514648,0.010248270193716588,0.9957741016236781,0.9998334578084803,1.0049456134925234,0.997358979641461,0.9989901662208758,0.9993213792303561
0.5,0.7804878048780487,0.64,0.0,1.0,0.5,0.6928104575163399,0.53,0.0,1.0,0.5059045271558196,0.5096534117190257,0.5112019196634857,0.5075662475070463,0.514004128498582,0.5094986859667181,0.7496625088277452,0.770131300269046,0.7563675551544567,0.7613704743350954,0.7446630789492594,0.7927340017236926,0.6277921724352082,0.6040326154537565,0.6371179453642429,0.6159814771607384,0.6173153741390611,0.617615068866556,0.02922445001417145,-0.0001660074049883429,0.0006405918421370435,0.006806306382031848,0.008212422445525822,0.013994819789537136,0.9957791812677981,0.9980264926983246,0.999350118287572,1.0007802758368778,0.9985754563794846,0.9979477707502887
