recall,f1-score,kappa,precision,last_recall,last_f1-score,last_kappa,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
1.0,0.6802721088435374,0.06,0.5154639175257731,1.0,0.9130434782608696,0.0,0.84,0.9375409208035411,0.9070518341250805,0.753277098947925,0.7448350372848364,0.00038484041389344687,-0.0007209072611235124,0.6693719319498667,0.6405487864609087
1.0,0.7402597402597402,0.0787655458314141,0.5876288659793815,1.0,0.9528795811518324,0.0,0.91,0.9925513807067412,0.9856100176313666,0.7380405067758904,0.7042865582726846,0.012508867422549027,-0.004354530175217479,0.595059686427068,0.5601165169992869
1.0,0.7320261437908496,0.0757439134355274,0.5773195876288659,1.0,0.9130434782608696,0.0,0.84,1.001406238141748,0.9939489875819937,0.7811054970261353,0.770452344563902,0.0073663781913054244,-0.011520498752891784,0.6440096162970539,0.6411452188265329
1.0,0.8764044943820225,0.0,0.78,1.0,0.8604651162790697,0.1097922848664688,0.7551020408163265,0.9947036403770279,0.9755465106405655,0.8102433551988162,0.7816766561595618,-0.036448843452432926,-0.04467083743820487,0.6974310866151155,0.673813185604505
1.0,0.9010989010989012,0.0,0.82,1.0,0.6933333333333334,0.0432612312811979,0.5306122448979592,0.9658938223048539,0.9405932383597093,0.824667755913792,0.8027585830674795,-0.02300176789255925,-0.04269281749297802,0.7355940479876149,0.7137523465358941
1.0,0.9417989417989416,0.0,0.89,1.0,0.5481481481481482,0.0236875800256082,0.3775510204081632,0.9714063790996483,0.9635183012528729,0.8486792814641133,0.8512792851229836,-0.04862743613130375,-0.07383936187193779,0.778541374390752,0.7967092881619534
1.0,0.907103825136612,0.0,0.83,1.0,0.4615384615384615,0.0,0.3,0.9300512530616485,0.9167187922531242,0.7648260514029943,0.778751719877175,-0.03273545166964094,-0.05954648822726031,0.6774862752559722,0.7074300082296924
1.0,0.8372093023255813,0.0,0.72,1.0,0.4,0.0,0.25,0.9410368757373571,0.9253553317205951,0.7879557720689461,0.797136932077956,0.024831858358215282,-0.0005196791191377161,0.7129825304967801,0.7168373719434084
1.0,0.6758620689655173,0.0769835035349568,0.5104166666666666,1.0,0.4962406015037593,0.0,0.33,0.8973660338247343,0.8383404100090226,0.7677045777000768,0.7610948851004974,0.03465070220108222,0.030179708546659422,0.69486510893014,0.7055346959982901
1.0,0.7114093959731543,0.0897544453852666,0.5520833333333334,1.0,0.6486486486486487,0.0,0.48,0.8915693150456875,0.846339614381797,0.6830903951142427,0.6817459858696975,0.045432653349678866,0.05255989120899938,0.5889406289022688,0.624855798864287
1.0,0.7924528301886793,0.1324921135646689,0.65625,1.0,0.6928104575163399,0.0,0.53,0.8971083534240036,0.8589039742505079,0.7163452543739999,0.7312268095788707,0.053128545448033186,0.05198317253533991,0.6645560988238223,0.725316557010388
1.0,0.8700564971751412,0.0,0.77,1.0,0.7341772151898733,0.0,0.58,0.9512385758497874,0.9096428321789239,0.7473325037229519,0.7480335906752646,0.005438322875783539,0.030410790361064418,0.6711593571130331,0.6880334856146255
1.0,0.8636363636363636,0.0,0.76,1.0,0.8505747126436781,0.0,0.74,0.9841781344744754,0.9772461637771068,0.7230917080578232,0.7316692886716203,-0.016753860368176787,-0.03787767500125068,0.6105229634696112,0.645383142823416
1.0,0.8095238095238095,0.0,0.68,1.0,0.888888888888889,0.0,0.8,0.9819383339969859,0.9565271394676755,0.7466934161843091,0.756560355047455,-0.019543396806999756,-0.043218856665598736,0.6263994460048986,0.6686940884555835
1.0,0.6486486486486487,0.0,0.48,1.0,0.9550561797752808,0.5979899497487438,0.913978494623656,0.9809442716290362,0.9552821325159321,0.7411013985792803,0.760943188658592,-0.026824595395703504,-0.04994766685468951,0.6295757426719044,0.6730804616544553
1.0,0.5401459854014599,0.0,0.37,1.0,0.84472049689441,0.275782155272306,0.7311827956989247,0.9998182442440362,0.9823203247893295,0.8296285005958955,0.8440666020418107,-0.00730845228841648,0.00044029376320562535,0.751622508924066,0.7672928286999244
1.0,0.5714285714285715,0.0,0.4,1.0,0.7843137254901961,0.2028985507246378,0.6451612903225806,0.9887125170115127,0.9708717843387022,0.8166286603611443,0.8139822090682769,-0.010038933005289356,-0.019878508742197275,0.7363107145868247,0.7379074670927007
1.0,0.717948717948718,0.0,0.56,1.0,0.6802721088435374,0.06,0.5154639175257731,0.9746089692968317,0.9643445519176733,0.8300803854361265,0.840608667910602,-0.03798862879697461,-0.05697796626735634,0.7988938369804431,0.8190970561331126
1.0,0.7804878048780487,0.0,0.64,1.0,0.7402597402597402,0.0787655458314141,0.5876288659793815,0.9556629870176999,0.9318202104699426,0.8420768190489932,0.8127226281368495,-0.044702459944515396,-0.06424080857654449,0.7839994239864989,0.7879893388383462
1.0,0.8700564971751412,0.0,0.77,1.0,0.7320261437908496,0.0757439134355274,0.5773195876288659,0.9169712707735228,0.8636204304158086,0.7991955225970141,0.8046039526901532,-0.004029622531067345,-0.02808135417780637,0.7396315901713509,0.7457980693613347
1.0,0.7341772151898733,0.0,0.58,1.0,0.8764044943820225,0.0,0.78,0.917027897323012,0.8324302623488219,0.7518722942900126,0.7465702324627859,0.0061412223128008885,0.02283040791382932,0.6821828981659646,0.7262103491984395
1.0,0.6928104575163399,0.0,0.53,1.0,0.9010989010989012,0.0,0.82,0.9136799469548613,0.8374673871854387,0.7203057103980285,0.6976283753473073,-0.011988395301809006,-0.00886985829261495,0.6181448160127762,0.6269575881323595
1.0,0.4732824427480915,0.0,0.31,1.0,0.9417989417989416,0.0,0.89,0.9864312055345453,0.9176128279681852,0.7340261298239037,0.7005523441411612,-0.02295748979016359,-0.04308501688967381,0.5898329391396072,0.5960737253473224
1.0,0.5815602836879432,0.0,0.41,1.0,0.907103825136612,0.0,0.83,0.9884985980383263,0.9556821927338685,0.7464084196946857,0.7204663344473706,-0.012108466851102999,-0.02298454520401535,0.5779908869763607,0.5938009994983123
1.0,0.7096774193548387,0.0,0.55,1.0,0.8372093023255813,0.0,0.72,0.9986933480970893,0.9756176231692748,0.7511540519196003,0.7297882904871204,-0.013993038015545885,-0.032748866699316675,0.576199978120326,0.6044072784635729
1.0,0.6842105263157895,0.0,0.52,1.0,0.6758620689655173,0.0769835035349568,0.5104166666666666,0.9898081595060507,0.9749543074109418,0.7612854046310036,0.7287995683462014,-0.012098266258013921,-0.032917135733205934,0.609249633302518,0.6091847656217971
1.0,0.7654320987654321,0.0,0.62,1.0,0.7114093959731543,0.0897544453852666,0.5520833333333334,0.9951059366895623,0.977885056931062,0.7871923204960162,0.7657711886668187,-0.012132196108687819,-0.03246821244366424,0.6587830951171636,0.6282846020757394
1.0,0.787878787878788,0.0,0.65,1.0,0.7924528301886793,0.1324921135646689,0.65625,1.0194396837460162,1.0112600791491357,0.7878089181857716,0.785140449149974,-0.009374847855210451,-0.033648102713692854,0.6885668689289527,0.6700294857237188
1.0,0.8636363636363636,0.0,0.76,1.0,0.8700564971751412,0.0,0.77,0.9513223622458995,0.9387690708654486,0.8315910721046957,0.8273849043437534,0.009743869963033313,0.0013054512271464332,0.7661221620933858,0.7555035674842864
1.0,0.8826815642458101,0.0,0.79,1.0,0.8636363636363636,0.0,0.76,0.9560025898934601,0.9377171857421417,0.7969261823953624,0.8001629010028236,0.019085756085625516,-0.0032936920304323983,0.7383394679552467,0.7310633920789729
1.0,0.7951807228915663,0.0,0.66,1.0,0.8095238095238095,0.0,0.68,0.9275671461518521,0.8678712771731222,0.7673702645398663,0.7803512380890191,-0.008867302229360342,-0.03270796817901808,0.695567078940545,0.6958745082194807
1.0,0.6206896551724138,0.0,0.45,1.0,0.6486486486486487,0.0,0.48,0.9026623424635409,0.8442788744836683,0.7778460288881442,0.8027515621751511,-0.043111659620394344,-0.013340483798356995,0.7442877423200374,0.7639844186577718
1.0,0.5074626865671642,0.0,0.34,1.0,0.5401459854014599,0.0,0.37,0.8790001806654196,0.8542544776753453,0.7352190729785193,0.7139949441695599,-0.031875386221964064,-0.016765036355348654,0.6516246806403138,0.694082376223377
1.0,0.5294117647058824,0.0,0.36,1.0,0.5714285714285715,0.0,0.4,0.9357523779357818,0.8611698002750435,0.7550257082886745,0.7130359075941655,-0.014964864853800788,-0.020346221772886967,0.6942651937410397,0.675855683567019
1.0,0.5915492957746479,0.0,0.42,1.0,0.717948717948718,0.0,0.56,0.9725305106712259,0.9483634569443812,0.7843954775766229,0.7619609132714881,-0.01232029668569855,-0.02260491506597743,0.6626412728439144,0.6216517910977132
1.0,0.6301369863013699,0.0,0.46,1.0,0.7804878048780487,0.0,0.64,1.002922966663926,0.9798665954993039,0.7591859153457914,0.7464139185300578,-0.009378852398521825,-0.03457778161272253,0.6354886280811336,0.6174394127933471
1.0,0.7012987012987013,0.0,0.54,1.0,0.8700564971751412,0.0,0.77,0.9967504336609865,0.9814416297299342,0.7837663246160965,0.7817060557969475,-0.004207446584635509,-0.0265813430475948,0.6622554992105429,0.674646618612857
1.0,0.7730061349693252,0.0,0.63,1.0,0.7341772151898733,0.0,0.58,1.0,1.0,0.7981523288010358,0.7798678283220298,0.0022644518851929604,0.0002025710128307442,0.6537807787603613,0.6260079688326461
1.0,0.7804878048780487,0.0,0.64,1.0,0.6928104575163399,0.0,0.53,1.0,1.0,0.8244558129092243,0.796139377289854,0.011846845792468393,0.017806241503916753,0.7162907413926639,0.6906377858998815
1.0,0.7499999999999999,0.0,0.6,1.0,0.4732824427480915,0.0,0.31,1.0,1.0,0.7728094325114837,0.7475725762638215,0.001203619937083466,0.009580059321785094,0.6290363834852708,0.6199340868717146
1.0,0.6928104575163399,0.0,0.53,1.0,0.5815602836879432,0.0,0.41,1.0,1.0,0.7369899665316225,0.7242393421681789,0.003270333926308612,0.009769264109815908,0.6171109091420208,0.6212096717843207
1.0,0.7499999999999999,0.0,0.6,1.0,0.7096774193548387,0.0,0.55,1.0,1.0,0.7982551404544754,0.7759763748093452,-0.00042154756338488213,-0.003927734864143176,0.7164415104047805,0.6973629272660624
1.0,0.7975460122699386,0.0730337078651683,0.6632653061224489,1.0,0.6842105263157895,0.0,0.52,1.0,1.0,0.6790950234073903,0.6924500306327986,0.028793743043080938,0.03711203537109776,0.5526203241842617,0.5426396179908709
1.0,0.7105263157894737,0.046793760831889,0.5510204081632653,1.0,0.7654320987654321,0.0,0.62,1.0,1.0,0.6308816824788372,0.6228729087714646,0.02212710841118619,0.04237296608997006,0.45638621752244213,0.43949994118529706
1.0,0.6099290780141844,0.0303244005641748,0.4387755102040816,1.0,0.787878787878788,0.0,0.65,1.0,1.0,0.5825189061988513,0.56476466255868,0.01643376901904136,0.031747378827986915,0.3909070819281677,0.37920636991797063
1.0,0.5294117647058824,0.0,0.36,1.0,0.8636363636363636,0.0,0.76,1.0,1.0,0.6102633414141584,0.573642521413374,0.00630392752243767,-0.0006664297920841594,0.37830984299720993,0.3719295701101333
1.0,0.6206896551724138,0.0,0.45,1.0,0.8826815642458101,0.0,0.79,1.0,1.0,0.8216271410153526,0.793230043510162,0.021554146020140212,0.01517461989080962,0.7076770715855575,0.6922752248341356
1.0,0.6928104575163399,0.0,0.53,1.0,0.7951807228915663,0.0,0.66,1.0,1.0,0.8947292131497471,0.8780269383998704,0.004500222986264144,0.007570590523177546,0.7518424453552992,0.7702699856731082
1.0,0.7341772151898733,0.0,0.58,1.0,0.6206896551724138,0.0,0.45,1.0,1.0,0.7480413113231368,0.7248233853356727,0.005222575876873018,0.003624428292029214,0.5967576975964821,0.5936157270696508
1.0,0.717948717948718,0.0,0.56,1.0,0.5074626865671642,0.0,0.34,1.0,1.0,0.6974887616966116,0.7026002062029763,-0.008014279987226144,-0.004829056860352691,0.5408049293552362,0.5189305612794985
1.0,0.7421383647798743,0.0,0.59,1.0,0.5294117647058824,0.0,0.36,1.0,1.0,0.7482940261113308,0.7538808260348994,0.0014456012389671485,0.0019680831591519076,0.6181715459970953,0.632135199110162
1.0,0.888888888888889,0.0,0.8,1.0,0.5915492957746479,0.0,0.42,1.0,1.0,0.7623082665784616,0.8212678236781894,-0.002901613627312589,0.0014113675819514451,0.6941107375636569,0.696576042121352
1.0,0.8304093567251462,0.0,0.71,1.0,0.6301369863013699,0.0,0.46,1.0,1.0,0.7617599958289706,0.7647934425266805,0.020918730541051696,0.002093833614427145,0.6926432508842532,0.6492080681762807
1.0,0.7577639751552795,0.0,0.61,1.0,0.7012987012987013,0.0,0.54,1.0,1.0,0.7684943671197627,0.7992152384606418,-6.245077567718982e-05,-0.0012363508679030175,0.5948643002855465,0.6342124892760719
1.0,0.5294117647058824,0.0,0.36,1.0,0.7730061349693252,0.0,0.63,1.0,1.0,0.7130210418501219,0.6841410029783627,0.023064780801220056,0.008842416137375584,0.5211414941529843,0.5143880294537182
1.0,0.5294117647058824,0.0,0.36,1.0,0.7804878048780487,0.0,0.64,1.0,1.0,0.6142075453173056,0.5939568613202293,0.027697036144172127,-0.0054771755719088605,0.43705228667661333,0.41902061663508566
1.0,0.6928104575163399,0.0,0.53,1.0,0.7499999999999999,0.0,0.6,1.0,1.0,0.6020948717120864,0.5840998042638211,0.005803715747755032,0.0012637588385713923,0.48099043955457765,0.4177283106253914
1.0,0.819277108433735,0.0831295843520781,0.6938775510204082,1.0,0.6928104575163399,0.0,0.53,1.0,1.0,0.6392778538508606,0.6368409083297661,-0.006124071026295431,0.0229616335418498,0.46677709669181805,0.4890008457468801
1.0,0.8670520231213872,0.1153846153846154,0.7653061224489796,1.0,0.7499999999999999,0.0,0.6,1.0,1.0,0.7066990096783008,0.7015614548149944,0.10194114543262242,0.1521305603039856,0.5436803655134324,0.5622946445043927
1.0,0.8470588235294119,0.0997229916897507,0.7346938775510204,1.0,0.7975460122699386,0.0730337078651683,0.6632653061224489,1.0,1.0,0.728159456688702,0.7418758927215089,-0.010795666808380965,0.033722392195983816,0.5690203755659208,0.595524868423808
1.0,0.7730061349693252,0.0,0.63,1.0,0.7105263157894737,0.046793760831889,0.5510204081632653,1.0,1.0,0.6665843706081033,0.7240717646598298,0.0010360140480259231,-0.010399411954540682,0.5213677802075716,0.5640071245292158
1.0,0.7096774193548387,0.0,0.55,1.0,0.6099290780141844,0.0303244005641748,0.4387755102040816,1.0,1.0,0.6711466800890423,0.6923393877918959,0.014035994964219124,0.005061947749050068,0.5342356115046067,0.5644741022043244
1.0,0.8372093023255813,0.0,0.72,1.0,0.5294117647058824,0.0,0.36,1.0,1.0,0.774298629000208,0.792599032360067,0.004634340917430767,-0.009155602887999463,0.6665385263753102,0.689143463195629
1.0,0.8505747126436781,0.0,0.74,1.0,0.6206896551724138,0.0,0.45,1.0,1.0,0.8288958204921328,0.8360347277794596,0.0056499909217359685,-0.005376025971566647,0.736892895120074,0.7346394088779076
1.0,0.8235294117647058,0.0,0.7,1.0,0.6928104575163399,0.0,0.53,1.0,1.0,0.8337647051561106,0.8329917570366888,0.017087027496304804,0.014640578901222348,0.6788540255351658,0.6987728943583742
1.0,0.7341772151898733,0.0,0.58,1.0,0.7341772151898733,0.0,0.58,1.0,1.0,0.7725919299294711,0.7732421910272119,0.038988038206483104,0.026867802615047183,0.6254686217489726,0.6462380346914184
1.0,0.7341772151898733,0.0,0.58,1.0,0.717948717948718,0.0,0.56,1.0,1.0,0.7618713504587813,0.759731672698485,0.030932152008340413,0.02294321362298091,0.5814455695701414,0.6254629964142963
1.0,0.8505747126436781,0.0,0.74,1.0,0.7421383647798743,0.0,0.59,1.0,1.0,0.7551880298032294,0.7486193437404834,-0.004556056467139058,0.00046126609690337394,0.5803566840519585,0.6021023277611381
1.0,0.8304093567251462,0.0,0.71,1.0,0.888888888888889,0.0,0.8,1.0,1.0,0.7288421246168562,0.7465707973574949,-0.0033312145408092952,0.005463009794447629,0.6018024374339915,0.6310651592406527
1.0,0.7730061349693252,0.0,0.63,1.0,0.8304093567251462,0.0,0.71,1.0,1.0,0.7399365133453811,0.7758734400452407,-0.00982178359612771,-0.007845024338498525,0.5712332241544407,0.6599532027313812
1.0,0.6754966887417219,0.0,0.51,1.0,0.7577639751552795,0.0,0.61,1.0,1.0,0.7129688413506926,0.7302713487013633,-0.012552481654055026,-0.001795134649310632,0.5353094559419692,0.5838046328460486
1.0,0.6754966887417219,0.0,0.51,1.0,0.5294117647058824,0.0,0.36,1.0,1.0,0.7331890562773107,0.742898906437322,-0.0029711768979313775,-0.013316122435022755,0.5520416500978212,0.5524869485361543
1.0,0.6666666666666666,0.0,0.5,1.0,0.5294117647058824,0.0,0.36,1.0,1.0,0.7482479838873904,0.7716322493304769,-0.005838724086171496,-0.01937753429605374,0.6036344470406271,0.6412006674608408
1.0,0.717948717948718,0.0,0.56,1.0,0.6928104575163399,0.0,0.53,1.0,1.0,0.752318413838885,0.7775917111998001,-0.016977494617662243,-0.02862281247049663,0.6267859393038179,0.6354510481903461
1.0,0.717948717948718,0.0,0.56,1.0,0.819277108433735,0.0831295843520781,0.6938775510204082,1.0,1.0,0.833744955229074,0.8346369846885042,0.011580836834418923,-0.01236940502738835,0.6975438319727842,0.6779466197829864
1.0,0.8235294117647058,0.0,0.7,1.0,0.8670520231213872,0.1153846153846154,0.7653061224489796,1.0,1.0,0.8463784182753775,0.826128700180624,0.025326745480456814,0.0010757158782071226,0.7291369188540966,0.6699842212939613
1.0,0.7341772151898733,0.0,0.58,1.0,0.8470588235294119,0.0997229916897507,0.7346938775510204,1.0,1.0,0.723008784432293,0.697798952490694,0.025775989254781678,-0.00023150669231672525,0.5656451863472093,0.5344731004868445
1.0,0.7261146496815287,0.0,0.57,1.0,0.7730061349693252,0.0,0.63,1.0,1.0,0.6787457417999845,0.6494023152992484,-0.029276262164677918,-0.01014246752954205,0.4898042821046855,0.4924961719035926
1.0,0.5294117647058824,0.0,0.36,1.0,0.7096774193548387,0.0,0.55,1.0,1.0,0.5780397710978196,0.589409967119342,-0.0038226862543528214,-0.002669674505530201,0.3997657754877975,0.4056534946434514
1.0,0.7012987012987013,0.0,0.54,1.0,0.8372093023255813,0.0,0.72,1.0,1.0,0.6659779169746817,0.6697263706701929,0.005340635785985354,-0.0021524563659534716,0.5246776882334035,0.5344762793692566
1.0,0.787878787878788,0.0,0.65,1.0,0.8505747126436781,0.0,0.74,1.0,1.0,0.8206082196986924,0.8287162204778858,0.011431749059964615,0.014444389617171673,0.7402081782324892,0.7452171943041139
1.0,0.7577639751552795,0.0,0.61,1.0,0.8235294117647058,0.0,0.7,1.0,1.0,0.7930898143464016,0.8171678087632811,0.007909769260467462,0.009677649986525788,0.6902278761640118,0.7124035657421366
1.0,0.7261146496815287,0.0,0.57,1.0,0.7341772151898733,0.0,0.58,1.0,1.0,0.8262668564835726,0.8290785357931609,0.02071290805286994,0.012983682317423206,0.7362828901507805,0.7032258131833842
1.0,0.6486486486486487,0.0,0.48,1.0,0.7341772151898733,0.0,0.58,1.0,1.0,0.7292114335514317,0.755291040802735,0.004617749730459447,0.01137338016152975,0.6009760264887478,0.6197687443713511
1.0,0.7096774193548387,0.0,0.55,1.0,0.8505747126436781,0.0,0.74,1.0,1.0,0.7956912390184426,0.7852570480448677,-2.4032963408349628e-05,0.0028937577863010562,0.6941838266942028,0.6782239138197937
1.0,0.8372093023255813,0.0,0.72,1.0,0.8304093567251462,0.0,0.71,1.0,1.0,0.819335878606493,0.7922389259059271,0.019981492071146217,-0.009388427757648839,0.7029397190893241,0.6780100688037983
1.0,0.907103825136612,0.0,0.83,1.0,0.7730061349693252,0.0,0.63,1.0,1.0,0.8454759901679719,0.8240673979340004,-0.0014865021575661064,-0.007541998982340807,0.7387944916888272,0.6803276545963084
1.0,0.7804878048780487,0.0,0.64,1.0,0.6754966887417219,0.0,0.51,1.0,1.0,0.70070676363514,0.6862061118151358,0.02582626869011608,0.010133372623921603,0.5415843009566444,0.5196286194208999
1.0,0.717948717948718,0.0,0.56,1.0,0.6754966887417219,0.0,0.51,1.0,1.0,0.6125781410250826,0.6312076229705239,0.025820923384008505,0.021599937059056922,0.43319152129888794,0.4843834424086886
1.0,0.5294117647058824,0.0,0.36,1.0,0.6666666666666666,0.0,0.5,1.0,1.0,0.5802251478605286,0.6086611161334361,0.009450870259690415,-0.023124366387249212,0.4034128798146886,0.43562191329334077
1.0,0.6111111111111112,0.0,0.44,1.0,0.717948717948718,0.0,0.56,1.0,1.0,0.7125019966931435,0.6864187249317671,-0.015886253165560037,-0.01771825537117672,0.5664704925549376,0.5624191471937174
1.0,0.6394557823129251,0.0,0.47,1.0,0.717948717948718,0.0,0.56,1.0,1.0,0.6560181686518454,0.6912711113114247,-0.01715289987577017,-0.010396471749634335,0.5110367678896436,0.5375217375125403
1.0,0.5815602836879432,0.0,0.41,1.0,0.8235294117647058,0.0,0.7,1.0,1.0,0.726747126709891,0.7616998814451617,-0.008090032973957915,-0.020774006090043123,0.5570066846356859,0.6087998802646637
1.0,0.4962406015037593,0.0,0.33,1.0,0.7341772151898733,0.0,0.58,1.0,1.0,0.7715797510275049,0.7957336856041451,-0.006087666785847139,-0.02119616680667483,0.5979601987368063,0.6102748592565095
1.0,0.5185185185185185,0.0,0.35,1.0,0.7261146496815287,0.0,0.57,1.0,1.0,0.6941952229430339,0.7011196458422984,-0.010861655706860231,-0.005175764153980689,0.508914164608885,0.5280137048422128
1.0,0.5915492957746479,0.0,0.42,1.0,0.5294117647058824,0.0,0.36,1.0,1.0,0.8192134468397099,0.8091860719172034,-0.0068391653785169456,-0.02245571555534675,0.7063291804841005,0.7199210814105186
1.0,0.6206896551724138,0.0,0.45,1.0,0.7012987012987013,0.0,0.54,1.0,1.0,0.840337376626025,0.814021534140393,-0.018433441039361165,-0.028041806392764382,0.7552418471044114,0.7144358398219828
1.0,0.6666666666666666,0.0,0.5,1.0,0.787878787878788,0.0,0.65,1.0,1.0,0.8347592551776462,0.8410078614849378,-0.01116080603878851,-0.00572184941969797,0.707269981177132,0.7237670166770462
1.0,0.5797101449275363,0.0268456375838925,0.4081632653061224,1.0,0.7577639751552795,0.0,0.61,1.0,1.0,0.742468056177256,0.7633603605452732,0.024171573745017712,0.028200679304444073,0.6159128397899281,0.6284700271902264
1.0,0.5797101449275363,0.0268456375838925,0.4081632653061224,1.0,0.7261146496815287,0.0,0.57,1.0,1.0,0.6700660821106751,0.674974806230081,0.046611138638693136,0.0366819844614268,0.533793523382348,0.5097663862798751
1.0,0.5606060606060607,0.059967585089141,0.3894736842105263,1.0,0.6486486486486487,0.0,0.48,1.0,1.0,0.5382021690199773,0.5673920269410531,0.20571903083132476,0.17541485704580514,0.38819857724449464,0.4124999806794046
1.0,0.7058823529411764,0.2236024844720496,0.5454545454545454,1.0,0.7096774193548387,0.0,0.55,1.0,1.0,0.5763512198668074,0.5801526945010582,0.1891446463987223,0.15951709595272812,0.37574055695554576,0.40526594666770804
1.0,0.878048780487805,0.6905940594059405,0.782608695652174,1.0,0.8372093023255813,0.0,0.72,1.0,1.0,0.6213495674008016,0.6378600236048453,0.20322522297429932,0.17570407113324465,0.41935042176067694,0.44327631672131046
1.0,0.9384615384615386,0.8254037538192929,0.8840579710144928,1.0,0.907103825136612,0.0,0.83,1.0,1.0,0.7572104553609338,0.7471595457192001,0.1912627080775363,0.16393136709807687,0.5741919407145192,0.5743933676168131
1.0,0.9937888198757764,0.9681528662420382,0.9876543209876544,1.0,0.7804878048780487,0.0,0.64,1.0,1.0,0.8000650929569874,0.8083082559211263,0.16527094105150703,0.15507427144743471,0.6277436620364255,0.6701232259150671
1.0,0.978021978021978,0.7569866342648846,0.956989247311828,1.0,0.717948717948718,0.0,0.56,1.0,1.0,0.793664082723456,0.8176631706802544,0.14619262737817468,0.15623628593546304,0.6527232983485042,0.6792903208100053
1.0,0.9583333333333334,0.0,0.92,1.0,0.5294117647058824,0.0,0.36,1.0,1.0,0.7848238972273729,0.8019265726355576,0.008963237475678097,0.01661890545438473,0.6846043273168754,0.6956792182408135
1.0,0.9010989010989012,0.0,0.82,1.0,0.6111111111111112,0.0,0.44,1.0,1.0,0.7710170054511724,0.8051706781647654,0.017448343385106004,0.02492588332722857,0.7116237881437861,0.6924770732080094
1.0,0.8950276243093923,0.0,0.81,1.0,0.6394557823129251,0.0,0.47,1.0,1.0,0.8522886348628019,0.8729511949438769,0.01434736434369274,0.007616350623875128,0.7614091814308847,0.7628049171962782
1.0,0.7499999999999999,0.0,0.6,1.0,0.5815602836879432,0.0,0.41,1.0,1.0,0.7921718889469653,0.8487355026900136,0.06398952260819112,0.033498250308104584,0.6855200942276932,0.7270119528880084
1.0,0.7096774193548387,0.0,0.55,1.0,0.4962406015037593,0.0,0.33,1.0,1.0,0.7190012037450896,0.7335203148101944,0.03263519098536504,-0.007151427439108651,0.5496865567624926,0.5876471633617798
1.0,0.5185185185185185,0.0,0.35,1.0,0.5185185185185185,0.0,0.35,1.0,1.0,0.6123459304423693,0.6010052729797435,0.027263884205410725,-0.02771519298994321,0.4913126285432958,0.4707603840452934
1.0,0.6382978723404256,0.0659340659340658,0.46875,1.0,0.5915492957746479,0.0,0.42,1.0,1.0,0.6155016343535736,0.6525924097760245,0.051200924018676056,0.032196954214431424,0.42747265589044203,0.4653234888060795
1.0,0.7612903225806451,0.1131351869606902,0.6145833333333334,1.0,0.6206896551724138,0.0,0.45,1.0,1.0,0.6981631553314367,0.717185748223312,0.16779564219373885,0.170559686915839,0.560932413024674,0.5541966692931345
1.0,0.9028571428571428,0.2710120068610635,0.8229166666666666,1.0,0.6666666666666666,0.0,0.5,1.0,1.0,0.7381382114112861,0.7544553367965741,0.1606700760473708,0.1810123742221826,0.6417937234917539,0.6029873222529007
1.0,0.8439306358381503,0.0,0.73,1.0,0.5797101449275363,0.0268456375838925,0.4081632653061224,1.0,1.0,0.8059745181079843,0.8421579113451065,-0.006628338938734668,-0.016300276743048875,0.6726735492813649,0.7232960107398894
1.0,0.6666666666666666,0.0,0.5,1.0,0.5797101449275363,0.0268456375838925,0.4081632653061224,1.0,1.0,0.6237922355291665,0.6674718767121519,-0.0018388834559112392,-0.008671264829513477,0.46535877740207504,0.5265171400248483
1.0,0.6394557823129251,0.0,0.47,1.0,0.5606060606060607,0.059967585089141,0.3894736842105263,1.0,1.0,0.6308913618015944,0.6550131417725887,0.016326673595429157,0.02895687819645984,0.468878017165808,0.5252808959481028
1.0,0.5915492957746479,0.0,0.42,1.0,0.7058823529411764,0.2236024844720496,0.5454545454545454,1.0,1.0,0.6909573835120548,0.73391715020326,0.008551000442247648,0.026773658422467376,0.5876315524080098,0.5826633318973417
1.0,0.7577639751552795,0.0,0.61,1.0,0.878048780487805,0.6905940594059405,0.782608695652174,1.0,1.0,0.7627002835921405,0.7504698583363061,0.021791647215395955,0.006754687163225105,0.6563878311092297,0.6102366751636086
1.0,0.7577639751552795,0.0,0.61,1.0,0.9384615384615386,0.8254037538192929,0.8840579710144928,1.0,1.0,0.7685817155090396,0.7622555225880059,0.016126414483051642,-0.010188590189108858,0.6397357062143753,0.6059052524663426
1.0,0.8235294117647058,0.0,0.7,1.0,0.9937888198757764,0.9681528662420382,0.9876543209876544,1.0,1.0,0.7209586443120568,0.746193187841759,0.048367289412843406,0.00935391362958741,0.5730748437379823,0.6056582933448439
1.0,0.8505747126436781,0.0,0.74,1.0,0.978021978021978,0.7569866342648846,0.956989247311828,1.0,1.0,0.7757407847237109,0.7467285489417467,0.04080359315149254,-0.014096228688045057,0.638600591081107,0.6420629325398605
1.0,0.9010989010989012,0.0,0.82,1.0,0.9583333333333334,0.0,0.92,1.0,1.0,0.6962313291653908,0.6876551900453364,0.010821362627637976,-0.011811012549580092,0.5805055207847022,0.5682373290464341
