kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.0805558457841396,0.0305431043469196,0.1126311545907951,0.11112430873543798,0.10253527963194133,0.10358443644818396,0.09378855463777548,0.11151254552076048
0.1129200584429139,0.0071070234113712,0.11345337439237957,0.11497490353925979,0.10624531289046438,0.10860935233899999,0.09443897005759296,0.1139296904492163
0.1449426485922836,0.0403671638677376,0.2015611072676019,0.19251799780931486,0.19220512686321,0.19965619232546772,0.19713670964307906,0.20053518672377832
0.1858037578288101,0.0605427974947807,0.270172829561267,0.27351547243768487,0.2857059677530147,0.2712211746166034,0.2733529929622471,0.265865060667687
0.1436925647451962,0.0926157697121401,0.2236422064689296,0.2044132286081567,0.226651858401311,0.19383271820963688,0.22392679715277763,0.195146482832502
0.0925211223531866,0.0694270179841071,0.11987375285890861,0.11020177853928674,0.1214884682929492,0.1006532950899151,0.11928211513218312,0.10366653279099299
0.1342442891415458,0.071659538959007,0.1363364782619694,0.13782119118628985,0.13757816441663664,0.14043161536491666,0.13598592652383676,0.11388767276192943
0.1968290393240845,0.0823774765380603,0.18925916181915917,0.1947962106097396,0.20970644937750957,0.2105531770230108,0.1948308958202458,0.18392946608555313
0.2381548737215612,0.0929941618015014,0.26740081303202307,0.28110432549210346,0.28367731893506,0.29257989804621565,0.27092147751972884,0.274461207605057
0.2282824069246012,0.0820903306560968,0.298777036115568,0.29347775605098125,0.2990153574011397,0.29398437208461886,0.29721155675680155,0.30033309705924716
0.1132902148967244,0.0510948905109489,0.1986847106112335,0.18769743982119327,0.19470088577463648,0.18123664224126407,0.18592906051707286,0.15908266280994166
0.0822817812076337,0.0619136960600374,0.1314550593888671,0.14030609685713782,0.13121883004172732,0.13915762952831162,0.1363700794239092,0.1310921000057104
0.1425284952420789,0.082473151913252,0.14530240247228565,0.1422046292347936,0.14099411826738695,0.14194228003258327,0.14883138774428986,0.135713131960848
0.1551058725357255,0.1439607474684205,0.20417138074423016,0.23320764107279876,0.2125316910966793,0.20929477279720554,0.22366115151977017,0.2264044628895878
0.2067633858678634,0.1969128076762619,0.2751696337498676,0.26992151465427144,0.27956776744289347,0.2839869978219902,0.2793775620813045,0.2824389423962715
0.18648310387985,0.1551939924906132,0.2330968586599523,0.2112819607829851,0.22230987086362147,0.22146841148241841,0.23311530070718403,0.23786541836925185
0.0903387703889587,0.1342442891415458,0.124596155968399,0.1230142029225228,0.1235335065112516,0.12731757269980312,0.13154874325007593,0.14073164235568314
0.0612287472619171,0.0805558457841396,0.07066896917596906,0.062160088842622065,0.06417966673720367,0.07034799029219314,0.06676954265588167,0.05989592064532952
0.0206292977703688,0.1129200584429139,0.025181347286986375,0.01714408734560708,0.02067787899266068,0.023967171549761548,0.027585475309524522,0.022618434544410478
0.020527248098364,0.1449426485922836,0.022588686794484288,0.01705785670762388,0.014364019744115167,0.018462555437973073,0.021754093136833214,0.01978428179860808
0.0065878908292378,0.1858037578288101,-0.0025030082502491653,0.0018734114923745708,-0.0013918247608191113,-0.0030709335302966743,-0.00047791926929722627,-0.0018555203439867651
0.0182767624020887,0.1436925647451962,0.0010452329759372738,0.0053263611341950266,0.006953386117676222,0.0026645403410020764,0.007568511241736518,0.005477542067427773
0.0104166666666666,0.0925211223531866,0.007846536751704311,0.008132775370639722,0.01563578518495742,0.007027810858047616,0.011023772828480402,0.011417086743248131
0.0207313261798103,0.1342442891415458,0.010817370033145009,0.012358541074677643,0.02078789765377655,0.012736650467217557,0.011993041335051535,0.01861508933903801
0.016530654948734,0.1968290393240845,0.012385679421426129,0.015545481410379845,0.018490204637125373,0.01807816691501338,0.01951320239353017,0.01324211447047861
0.0,0.2381548737215612,0.026758789477834166,0.01387504859708106,0.024028293879648034,0.018634404727422657,0.025945406156363798,0.017751994326632287
0.0,0.2282824069246012,0.04977334555617992,0.043444662143966445,0.0686480290120803,0.05838200009977073,0.07119625138506887,0.06158485894317878
0.0,0.1132902148967244,0.049032982794884696,0.03377902552811327,0.043321527177311865,0.04703348671602078,0.05345828530898149,0.05115987643232571
0.0,0.0822817812076337,0.008804888474124565,0.018291544702578176,0.014329560915273919,0.02303444718983595,0.014500938131751644,0.015238158266578806
0.0292275574112735,0.1425284952420789,0.06410860045797549,0.057258707394085645,0.06499738971564163,0.054246285107838126,0.05954505862716269,0.06480546577484432
0.0715626955977468,0.1551058725357255,0.1358390356477529,0.1481623626290429,0.14013501674615667,0.12863997593960605,0.14181276073493412,0.14512879859033861
0.1443180632369822,0.2067633858678634,0.2545313587699904,0.25021280062624374,0.2631469574402155,0.25632906796692134,0.2571776399191428,0.2472759779420543
0.1646653440534615,0.18648310387985,0.21315554136171647,0.1809924067594434,0.20559085810800798,0.18949300609893396,0.209532346099033,0.18921050251611338
0.1444966092853415,0.0903387703889587,0.12165331711937652,0.13526319213916324,0.14803926894435349,0.12533375397547422,0.14997432300139402,0.12840122208234167
0.1341539745462133,0.0612287472619171,0.11842231724347066,0.13488684304171414,0.1426611864927863,0.1470854688689783,0.13748077433289357,0.12980708279824382
0.1759674559299051,0.0206292977703688,0.14947078167990643,0.16103418503321715,0.14199549284362747,0.1479237626428934,0.12581391386117016,0.12476934146102042
0.2904841402337229,0.020527248098364,0.23078560234698195,0.25257249953627453,0.24940351395653346,0.25234837762216294,0.23099359344195006,0.24543740212483406
0.2802753729008032,0.0065878908292378,0.23711296189433886,0.2644665571868484,0.2508191221811912,0.26517690309275815,0.23885355164091018,0.2609512008522866
0.1968290393240849,0.0182767624020887,0.16362616731699764,0.14925201946888958,0.18536934438487793,0.1827804333612223,0.17053699074423706,0.1609286950331699
0.1031390134529147,0.0104166666666666,0.15614738812060752,0.14887587952353085,0.15420252779818933,0.15272924479337613,0.14895117352238618,0.13171027619122888
0.1218900271795944,0.0207313261798103,0.1676412397613869,0.1702962684497898,0.16540513806233606,0.1597220425164461,0.17207269639155637,0.15824551143497267
0.1760534000834376,0.016530654948734,0.22679146548449358,0.22159727387558747,0.23288012379102774,0.2322055264804372,0.23516022791068808,0.21282716035241803
0.2170372690259944,0.0,0.28792200487640496,0.2757226940262777,0.29429751817421956,0.2814952215460253,0.2948145564868231,0.28365721862471244
0.2382343733695086,0.0,0.24048644257148807,0.22569198786966616,0.23897417170100513,0.239012699204641,0.2527240050122739,0.24431440027989218
0.1637922023622871,0.0,0.12946976166366103,0.13779876516966505,0.13470543763918152,0.12734058788667973,0.1396045469129657,0.13360968771887075
0.1449426485922836,0.0,0.10073663659112823,0.10486070059097931,0.12024100279606646,0.11138275827784376,0.12295607067645918,0.10117878633001406
0.1243615136036694,0.0292275574112735,0.1423265694146044,0.12875687181181766,0.16042747774898644,0.13563593996016152,0.14585339814922565,0.1348272770268085
0.2071771333194241,0.0715626955977468,0.2220560611977069,0.2405105360888293,0.2479958642562613,0.2425309238449333,0.22836740480295017,0.2362629061494432
0.279899812147777,0.1443180632369822,0.25739008342123976,0.2626717006246375,0.26195403195286404,0.25576521379771566,0.25081026453646926,0.24959177505200045
0.2281214144153541,0.1646653440534615,0.19043768129680366,0.1656855684030154,0.20026698163731205,0.16808533018133537,0.17463082645381364,0.1593222058994477
0.186652763295099,0.1444966092853415,0.1315655742396583,0.1393424578219243,0.14168721828491365,0.15017093068703183,0.1457617085817576,0.14005794996744764
0.1348759641442569,0.1341539745462133,0.1358560331534244,0.1411406271876856,0.15260158163235193,0.1653692645119838,0.1598409476278518,0.141981161530311
0.1642290012536564,0.1759674559299051,0.19064098722744724,0.19152901729199773,0.18418977922429097,0.16993280661261637,0.18856712582429117,0.18528759736351852
0.2388697737462205,0.2904841402337229,0.2751197975891564,0.2994433429669421,0.28398444540937334,0.28760983950369984,0.2930030720778571,0.2931151821755865
0.2491396391698821,0.2802753729008032,0.2727684673586318,0.26730958636602786,0.25779126816759607,0.28766060514599695,0.2736990529189937,0.29440497579972974
0.1865679424340389,0.1968290393240849,0.18844603315279052,0.20100523551984759,0.18915984939547428,0.1969129147899043,0.19384251926437782,0.20178498391443564
0.1324344099508729,0.1031390134529147,0.14222321094888038,0.15154881165607592,0.13712913098708235,0.1378579021685558,0.14663736935032395,0.15047998094299522
0.0820903306560968,0.1218900271795944,0.1393185831119075,0.13032559938713548,0.12513005157751592,0.11963807672898671,0.12396587249532537,0.13149022276842257
0.1555462885738114,0.1760534000834376,0.20784230318984567,0.2255420992388938,0.21331262398312872,0.22479431360063715,0.2060596766836119,0.22378790520182773
0.2172007097380232,0.2170372690259944,0.2092080669373243,0.21637490539099258,0.21560616214357506,0.22564092065620833,0.2166515812792858,0.23891990239330343
0.195906432748538,0.2382343733695086,0.1608239695916039,0.15992117249202425,0.1527619136992323,0.17215083481321408,0.1821068681005068,0.17168219326891188
0.1441394426469053,0.1637922023622871,0.10915170608918619,0.11329536135856552,0.11328500098912772,0.11279362188461416,0.11950335857708759,0.10532678749434143
0.1245440333507034,0.1449426485922836,0.11087508909548972,0.09276792660202891,0.09955778838651694,0.09691159509351197,0.09329902817661277,0.09819920787588801
0.1554582421019706,0.1243615136036694,0.14598959122805488,0.14589510445229656,0.14699086158644648,0.12387130095157249,0.13470546243855905,0.1301567780467319
0.2278797996661101,0.2071771333194241,0.18090950144415519,0.1886093488165357,0.19459951763990993,0.16853981783740946,0.18124977466750128,0.19427816247486415
0.2490613266583229,0.279899812147777,0.1923924839257891,0.197343035441116,0.20295498416487262,0.18537211613025845,0.1986680609624894,0.20115130542963638
0.1761393263113986,0.2281214144153541,0.12911748584611263,0.13299956869517612,0.14359239530127202,0.13268643370470345,0.11450984450948698,0.14252756458489688
0.1037932471863277,0.186652763295099,0.09773407427968993,0.10293861831608157,0.09397947727123905,0.08255047406877768,0.07906569501417042,0.08689226649020569
0.1114363370269705,0.1348759641442569,0.09663887923800053,0.08352733580702512,0.10435903010570514,0.08785605623228196,0.09519551183016249,0.06956635267057355
0.1234477720964207,0.1642290012536564,0.06900609436762258,0.09606201266585347,0.07546886935051884,0.07664172431189316,0.06371939745314113,0.10403247742755523
0.1346053591909081,0.2388697737462205,0.11749314206112238,0.12714917386386976,0.1426486800894001,0.1392927922086412,0.12156593644845233,0.16133218652396958
0.1036064206795913,0.2491396391698821,0.11082268110282076,0.12913816544704643,0.12139748864698299,0.1358907210434106,0.09910385663813055,0.11878124920383587
0.0380593893768296,0.1865679424340389,0.05091512817967067,0.053942601991687815,0.046366518843816595,0.03871788693621255,0.04197475325227681,0.03375730360816316
0.0508969545264914,0.1324344099508729,0.048397546053000264,0.024243663148526155,0.03578598137957047,0.032258145265791696,0.04729391133156726,0.023439407467494882
0.072626862561217,0.0820903306560968,0.06080871336733615,0.03636169002368595,0.05739751479806782,0.03836842590816574,0.06647866378720417,0.036697116315713804
0.0825688073394497,0.1555462885738114,0.05915116161304692,0.037315717413834965,0.0683052476381419,0.04454012274354979,0.07721094016036854,0.04371856908272911
0.0909090909090908,0.2172007097380232,0.11518465132552297,0.09626203187124387,0.1107936513818744,0.10813488947162467,0.11787003700275576,0.11990924148110962
0.0714658320292123,0.195906432748538,0.058864843407409384,0.057789734104094916,0.0670013846713856,0.060409152357393095,0.06579493802831869,0.05780593027159076
0.0306441525953721,0.1441394426469053,0.05981934041083263,0.04513373236352625,0.052612457158814026,0.050401733655721474,0.05852960306107199,0.05594403605517082
0.0099009900990099,0.1245440333507034,0.06550764327030084,0.050712976392691456,0.04748519922159324,0.05446124489505369,0.054879942776049635,0.04819092951548929
0.0169420623300565,0.1554582421019706,0.05558775421836856,0.06877067992021534,0.05044229420265979,0.05325455624689644,0.05150857742779069,0.05202526448975579
0.0616202690021895,0.2278797996661101,0.07260489136502826,0.056351670654288886,0.0638338119626774,0.0668356628323129,0.06449221429234496,0.04914930726368524
0.0410673337502605,0.2490613266583229,0.0805642659895502,0.07768869466830705,0.07363922379977743,0.07905740913976414,0.07606031350020667,0.062206263365060285
0.0204251771571487,0.1761393263113986,0.05407146559735652,0.034154718519789115,0.06162918476517867,0.03968221322443013,0.05770592329351438,0.03806602154619415
0.0,0.1037932471863277,0.05050331694841575,0.024622468432717527,0.033985929096644524,0.02939146484512558,0.03641032440270629,0.02849229485846686
0.0088680229525299,0.1114363370269705,0.021161166138909275,0.02175784374005896,0.022300593181922457,0.022095706332622703,0.01787254438965107,0.01926422374429241
0.0104166666666666,0.1234477720964207,0.04859871599460271,0.0330343731720925,0.04707597459318502,0.03874163376537983,0.04999248395458993,0.03245348189679463
0.020118836651725,0.1346053591909081,0.07023114988830444,0.06290158140622784,0.09580719379163956,0.07058294963028434,0.09763641910095963,0.05661206701825666
0.0,0.1036064206795913,0.038609638175263215,0.04925762102351114,0.06491922777881119,0.057986792856014976,0.061039457249330395,0.04623516411899035
0.0081436625600332,0.0380593893768296,0.017166575723199302,0.011886691153788894,0.0174223824283738,0.020620324254004275,0.01427966634162477,0.0180077844308273
0.0206292977703688,0.0508969545264914,0.030969369842177644,0.020236356074323003,0.03043266584454067,0.03308524272839461,0.04127795375696745,0.02543792731319369
0.051490514905149,0.072626862561217,0.03671352746009294,0.031381040442627156,0.048309231301274305,0.04462571150878819,0.0435692179244865,0.045595324704208906
0.038662486938349,0.0825688073394497,0.0671072603199691,0.05304874147617622,0.05530862830561379,0.04722920882719553,0.06168425104979692,0.04724396576153301
0.0615224191866526,0.0909090909090908,0.040738723250669184,0.02774921883343767,0.040142615210452454,0.04381740721904213,0.03724506611613857,0.042954879200951784
0.0415668298781122,0.0714658320292123,0.01600391026514673,0.006384793176200233,0.01022559818705105,0.010224923845544189,0.013015901907204828,0.008993274817951362
0.0416666666666666,0.0306441525953721,0.0016952170255337667,0.006976881493836598,0.007318162286073377,0.006428515760649459,0.0036238364797140433,0.005747037392016187
0.0288220551378446,0.0099009900990099,-0.0004591292162454789,0.008060305506220255,0.005936240865347494,0.005407856805360657,0.006259413701471522,0.0014070377438520918
0.0182767624020888,0.0169420623300565,0.011520274278744346,0.014556674320299104,0.007169318311719972,0.01853986827280179,0.013627797996557618,0.013645876958307884
0.0207313261798104,0.0616202690021895,0.024159659168998683,0.014441252449678685,0.01642439793791812,0.015596567610004702,0.018477220951848207,0.017124146389641322
0.0103135743306594,0.0410673337502605,0.023378586224158063,0.025222354029522966,0.023919382461411665,0.01846462553985616,0.0245226830667635,0.01290665944174206
0.0063800857650871,0.0204251771571487,0.01008480016003008,0.016023234754164898,0.009467601036971902,0.015025234740024124,0.014086100050458164,0.01712087208145982
0.0285177060482606,0.0,0.022092616970152433,0.010328006419112084,0.015567828263755319,0.006868033295572142,0.020996643466356754,0.011560852081042218
0.0311490780289614,0.0088680229525299,0.03268790713176704,0.0387215387320875,0.02619752169360069,0.0332156355365007,0.0265557315527238,0.022793878934966098
0.051589369463262,0.0104166666666666,0.06869077613902957,0.04191252965595964,0.05917995653422293,0.0365604867980635,0.05047493788790936,0.03415714786708611
0.0478183530396567,0.020118836651725,0.0743851884227519,0.04493109452395297,0.08845013189653461,0.07294395575380379,0.08036227771593372,0.06163166855318533
0.029024848611401,0.0,0.02654202900649648,0.02121122572003238,0.020051726614828222,0.024514627208759156,0.029913856393023658,0.019303516019202493
0.0104166666666666,0.0081436625600332,0.02207525720642836,0.01640861353141345,0.016858015820086957,0.02329348707390905,0.029295888359604418,0.014016942090112398
0.0208333333333333,0.0206292977703688,0.013184526209525503,0.01380501653767686,0.015604914176413647,0.015783922111125538,0.01935388242247524,0.011617703066360863
0.0271966527196652,0.051490514905149,0.003911742660144283,0.005241204575520912,0.006723858581134062,0.016547292871432185,0.008873557725244051,0.010622330001859569
0.0302398331595412,0.038662486938349,0.027015082220159255,0.027692788788979218,0.026975517385896593,0.026935459471881803,0.029558386664232644,0.0306000365263739
0.0102104605126066,0.0615224191866526,0.022534524928044503,0.03129629948088043,0.02452471592929153,0.027342875358279835,0.03413889292202138,0.031229225175193488
0.0101073252057934,0.0415668298781122,0.020041526210464778,0.015050133107320859,0.008123360268547292,0.013312086663751733,0.012649455536761544,0.017976483235016844
0.0,0.0416666666666666,0.01891436033730286,0.015307769578903115,0.012580545023911297,0.013900398568763557,0.01300697800100408,0.014258267292573297
0.0,0.0288220551378446,0.012284105947453461,0.017468767765694688,0.010705706089756396,0.019292862758349044,0.016897219147506765,0.014867960438116544
0.0,0.0182767624020888,0.019109924700887557,0.02832481185613776,0.0209967710936841,0.021709913833415643,0.016552423385952964,0.02391486692755378
0.0,0.0207313261798104,0.022372271524781037,0.01734781524905607,0.021158768722958816,0.019924647640312793,0.019899315181474073,0.020574122274074607
0.0,0.0103135743306594,0.02300697229497879,0.017736420558461474,0.019889405534207732,0.020157712596752586,0.015948469708942488,0.016569270293943127
0.0,0.0063800857650871,0.018297626876900185,0.016037687342117787,0.017405957363080846,0.019999372211064896,0.01824489225268468,0.016743544621699545
0.0103135743306594,0.0285177060482606,0.031191492362787274,0.02278512640106237,0.026902136186884133,0.025554309956444535,0.02793991068411069,0.0221452061963254
0.0,0.0311490780289614,0.03149740614681834,0.031382012935231525,0.020601097747111056,0.028524671961809828,0.03222064253515925,0.02146084335044421
0.027603513174404,0.051589369463262,0.0339203462288049,0.028145789076272545,0.022326310317134394,0.03270694498770139,0.032057235256123466,0.02445256569412498
0.0394654416370849,0.0478183530396567,0.023010096448178054,0.017160660111818857,0.020156120724968217,0.02826166344021551,0.022364061694379763,0.017475639489096473
0.0416666666666666,0.029024848611401,0.02303892647007529,0.017224729646245922,0.0177921838323938,0.017436372741454875,0.01896321237627886,0.013255582698232267
0.0104166666666669,0.0104166666666666,0.021640283456557313,0.014787128595103345,0.02069143142133439,0.02065734069725611,0.018867083201611085,0.017091706153946673
0.0,0.0208333333333333,0.034605193900864216,0.01973548599479318,0.03985408565335394,0.033651074582404246,0.03153817121160402,0.02417528312799743
0.0186867105125796,0.0271966527196652,0.03726278912853613,0.025764746775855447,0.03902552640231637,0.03038416039053394,0.030536741450484333,0.02911191526640519
0.020527248098364,0.0302398331595412,0.03112701721539973,0.031776917811572734,0.044062496438229876,0.033667281211367604,0.04279548988698646,0.038154623910872966
0.0520833333333333,0.0102104605126066,0.03208145496472457,0.01776711486942343,0.020984005045092905,0.02045302780505341,0.023745643860182613,0.02528371368597696
0.0487141961112271,0.0101073252057934,0.022610560526489965,0.020857111583102207,0.024819693834511474,0.022402273307161154,0.02855400591646127,0.01839516229119566
0.0391644908616187,0.0,0.035825440038559205,0.02652167659773548,0.0289408856057576,0.022390532622582376,0.02938630432069192,0.017954311136109128
0.0311490780289614,0.0,0.0474582782025632,0.03485527766925114,0.03468195506037066,0.03599272286710919,0.03853242933452115,0.03694853555272312
0.0413670938835052,0.0,0.04092920169968971,0.04296684890418181,0.03125062632300443,0.037926220559004395,0.03214290949103318,0.039465221394850564
0.0264838270700303,0.0,0.039116465986705116,0.041830107855834645,0.03242838170561166,0.04901721809055313,0.031380904268451144,0.040636277643641514
0.0402670561235134,0.0,0.0257725714388526,0.024311220014088104,0.018765977189668808,0.025248382461747276,0.026543044643876947,0.03893346935233312
0.0208333333333333,0.0,0.026733278464392708,0.02267557492448183,0.01937176795221266,0.032013258814060586,0.02807633133828329,0.04485206239685945
0.0208333333333334,0.0103135743306594,0.023685696417975688,0.018311588314590226,0.019803802517830548,0.025296779253326657,0.026805754099505124,0.027368303903096938
0.027400125496758,0.0,0.031424755620102336,0.02554959008342386,0.02433825345228461,0.03127891984318559,0.029793874926960243,0.030141288340853566
0.0404672507300791,0.027603513174404,0.03517893520629948,0.031046718087783632,0.028157322208359675,0.03579979828616341,0.036513416452928806,0.04156694021547658
0.0311490780289612,0.0394654416370849,0.03468115353556148,0.02560531097282678,0.02657809647173028,0.02814036813572709,0.02448713041962148,0.01946255310604928
0.0208333333333334,0.0416666666666666,0.028675099752238233,0.022052842581183105,0.023670011543673545,0.019949347371982354,0.025568005734864493,0.018540914230284016
0.0,0.0104166666666669,0.029568249221306908,0.019990551842478846,0.021112046325729793,0.017527944730609032,0.022572009112760326,0.022482450053600334
0.0,0.0,0.023570636309727177,0.018869405520333424,0.022738818431161992,0.019575958501055143,0.01812066573266719,0.02490121799802647
0.0102104605126068,0.0186867105125796,0.02148906150076196,0.025170728060245815,0.018759222728658854,0.020778261518737462,0.02037799751577029,0.02162024646139083
0.0104166666666665,0.020527248098364,0.010151012559863752,0.011444971635402475,0.012833166016457016,0.022872547339105882,0.01950436740796142,0.04573995736605471
0.0052356020942407,0.0520833333333333,0.004651235899624076,0.013655491675537102,0.010262678622531345,0.010320200857970809,0.007760282982372622,0.010917986210378096
0.0184817792628171,0.0487141961112271,0.011987222149361487,0.012864022086420106,0.018614894071657288,0.01655197024967795,0.019536331747823932,0.01204403353517223
0.0102104605126068,0.0391644908616187,0.012461019980550825,0.0208598168855639,0.010552257555726235,0.014443914171957797,0.011253416919763939,0.016163716832199942
0.0104166666666668,0.0311490780289614,0.014490377065839414,0.02786859056747753,0.013831116246437184,0.022569839003818606,0.025475926567689867,0.017611738906658007
0.0054438860971525,0.0413670938835052,0.02836796639872838,0.02876177114067843,0.03261137050921001,0.023896990962331912,0.02124369576785717,0.026045275598289997
0.0298351762987691,0.0264838270700303,0.029289681310366984,0.014441907316062744,0.03648929522849905,0.01751661419332797,0.03402731186924318,0.014632732160590438
0.0311490780289611,0.0402670561235134,0.019985854446158843,0.013094014871925014,0.022181831290103173,0.014259863165535762,0.0143176374329995,0.013712147922912792
0.0312500000000001,0.0208333333333333,0.027979612436638504,0.027253798056086978,0.021877843276914503,0.018678672792640627,0.026718316516704047,0.020388686158651727
0.0283147006582384,0.0208333333333334,0.0358685137795203,0.029156732303103,0.027184377620959536,0.019685279809442152,0.02745126529855703,0.020155819787518157
0.0496083550913838,0.027400125496758,0.03268328648903789,0.03306916577787397,0.03298575753521452,0.026790038923103356,0.032448997812374404,0.037887337583284955
0.0931832395247028,0.0404672507300791,0.1230856184905179,0.09804527386380321,0.13522847810533392,0.10929111032344893,0.12584845659085056,0.10929167199283593
0.1036998436685775,0.0311490780289612,0.08962606905328423,0.09687400006801004,0.09812774320734766,0.09012760834505941,0.10435151049127253,0.09749071984932024
0.0905289567217227,0.0208333333333334,0.05353693949224312,0.05175734905862701,0.03916168117207365,0.04113345812385224,0.049549958418347695,0.05120353350171584
0.0083507306889352,0.0,0.029547753281878857,0.030791388747932087,0.02002689603663537,0.031326611366107524,0.034332145351568547,0.03250612316431346
0.0208333333333333,0.0,0.022347326938613236,0.030603802578488788,0.018112443548455894,0.03151208547818154,0.028499047137944086,0.039147692789953614
0.0411672746221989,0.0102104605126068,0.07948298752889767,0.08457094055045611,0.08005779641175276,0.08520666679944619,0.08267596842432415,0.07718393269897296
0.0375562297311434,0.0104166666666665,0.05515931521967097,0.07311606783960452,0.055843496255593116,0.06317998678714964,0.05324155626545566,0.060205078053027335
0.0081436625600334,0.0052356020942407,0.024330989914593575,0.02753893254986004,0.014557065809438172,0.022696089574084637,0.023001343829070063,0.024022938124575993
0.0,0.0184817792628171,0.023734677348327227,0.0281815882530621,0.018040682193521854,0.03310089867578476,0.01509618874129939,0.02336988460396903
0.0,0.0102104605126068,0.007404321365232589,0.006743000316769696,0.006831054137189022,0.014919307271199172,0.007208356166525867,0.009076534000249983
0.0,0.0104166666666668,0.016354039131488328,0.010293344254671932,0.01814745157231369,0.019146100332761005,0.015819922335304926,0.014552716558859338
0.0,0.0054438860971525,0.007525230654725877,0.01447258043667051,0.016262715896145228,0.007200589198706786,0.00820257345135479,0.010794464322756187
0.0,0.0298351762987691,0.013126417678265686,0.017523611403866664,0.022022881287232756,0.009213124546808178,0.016061172063934988,0.012087126695830766
0.0,0.0311490780289611,0.018106704175035217,0.015035189679379172,0.027233015221612245,0.01984559688582311,0.016518234150906856,0.01796171256350729
0.0,0.0312500000000001,0.010588815465162075,0.008993315060823296,0.012708030397209535,0.012641956914022184,0.00911199199599137,0.010206581900858139
0.0,0.0283147006582384,0.010902976542116881,0.015943509562270884,0.010632896263288697,0.011191610078690198,0.004507037460850613,0.014040495547563148
0.0,0.0496083550913838,0.02710404607558143,0.021309430200511292,0.0222302996852024,0.02015728948629774,0.01679671031003487,0.021013101103792863
0.0,0.0931832395247028,0.023219146892191272,0.024460902104068774,0.020895689631390744,0.02893551285604507,0.022547510026056768,0.02160503899921403
0.0,0.1036998436685775,0.02697555126029804,0.023181522697421745,0.013689980461940492,0.017776906123521667,0.017737179376045506,0.018745985782388057
0.0,0.0905289567217227,0.024572590932318467,0.02366620454963399,0.024207923382171554,0.03002174209322901,0.02380902845375428,0.02113263903993872
0.0,0.0083507306889352,0.024422710648741675,0.023091902404045316,0.01962135083924979,0.017573332385588152,0.017695279105473177,0.014541127942474868
0.0,0.0208333333333333,0.021080426919976487,0.017826452991336384,0.010929276699975078,0.021508034843895667,0.02146832843287876,0.012696417691475198
0.0,0.0411672746221989,0.02257858681246207,0.02856367504166132,0.014607206722569377,0.02317347610418812,0.019329869948791836,0.019976676281654723
0.0,0.0375562297311434,0.036852910839261205,0.034293845693250904,0.023891743730786105,0.029123376510565055,0.02757960586898142,0.034020121287829996
0.0101073252057934,0.0081436625600334,0.02594302360419926,0.030589165117606103,0.021015406393429005,0.02526220366424616,0.022597986408672555,0.022539641859537385
0.0208333333333333,0.0,0.02930106798553018,0.030101258783638483,0.026673487235729945,0.03266613070415965,0.025200634633983133,0.02569862427527081
0.0286191769375392,0.0,0.030723228765145764,0.02911231895411256,0.02331408678502062,0.030419781886093504,0.0236525879017241,0.02217029895249481
0.0707872207141365,0.0,0.04214231602647315,0.04667549565676503,0.03287595556554791,0.030401528088635343,0.03488693512531551,0.03871480972554318
0.062304646801417,0.0,0.09211527111055433,0.09951033364874816,0.09338741582137765,0.09161132990957467,0.09107633966531764,0.101115494751921
0.0415668298781124,0.0,0.05818515746299896,0.08248279817082327,0.06738878033213115,0.06723192906958769,0.06059280391222941,0.06858185597911788
0.0075219389887172,0.0,0.03082432069066049,0.024604234819513796,0.031015812627171842,0.027917519003927246,0.03473542520226613,0.02525632320763467
0.0,0.0,0.021531839784369688,0.02071436211249803,0.020833132516827092,0.02539524568084128,0.02042136890863637,0.026780037658308886
0.0,0.0,0.026195783338670668,0.027942101441808097,0.021734530133924623,0.031019595875707826,0.021679715074289816,0.026741624294109236
0.0,0.0,0.024082886031022727,0.029809537651665535,0.018671741387555122,0.024212150647605884,0.022540964287085935,0.019029244536078634
0.0,0.0,0.03264287844610744,0.03479463387340763,0.034721432277504086,0.02310787857986811,0.025378204486108773,0.02267689977866479
0.0,0.0,0.019981953288774973,0.01752525566796969,0.016981686714894622,0.01737411193540707,0.018324927823842756,0.014889975858113462
0.0,0.0,0.01762771843349632,0.011722664459022283,0.014893605049374094,0.021369504405687592,0.010037864415543569,0.015368516484796582
0.0,0.0,0.016425219646140053,0.021326157249388616,0.019925778932211764,0.019026012724846192,0.016146295735332362,0.014084466940572648
0.0,0.0,0.011658583679659726,0.016796863027908386,0.008011585717286357,0.012799194390707458,0.009199171970730934,0.010389077776478526
0.0087646076794658,0.0,0.019893645115848017,0.03320972709605092,0.01697140633690894,0.02528416258054961,0.014558897203213393,0.023677146063497592
0.0100041684035014,0.0,0.015218078249689683,0.02732133356912589,0.013213635422299603,0.021978868962871993,0.013681673525963488,0.011606128959439604
0.0104166666666666,0.0101073252057934,0.02134510375805984,0.018719271606055573,0.018757636235277146,0.020406418580103333,0.015721003163099094,0.00983977925456865
0.0075219389887171,0.0208333333333333,0.010384155267100327,0.01509248067555555,0.007959866507433223,0.014283625384311785,0.007079016707663154,0.007981268373320034
0.0,0.0286191769375392,0.007172767180884796,0.00840215373861899,0.01060779144376407,0.00833922022462185,0.007046961641667172,0.004841975333436309
