kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.1342442891415458,0.0411672746221992,0.1729798358343475,0.15734773038834785,0.16916314145842176,0.16390000550851255,0.16034844187348557,0.15910277976321602
0.0805558457841396,0.0305431043469196,0.10760523013524592,0.11757047085418258,0.0969831562977115,0.1269121491364575,0.10114756588304998,0.1425733864391997
0.1129200584429139,0.0071070234113712,0.1041021279138232,0.14463460552220092,0.1029204565899239,0.12457007244418387,0.11317466893091851,0.12858168907583345
0.1449426485922836,0.0403671638677376,0.2130044683408299,0.2197688398873039,0.2047075826319337,0.21832083128232854,0.20675625175785742,0.2324404896381899
0.1858037578288101,0.0605427974947807,0.27335890191635703,0.3015515622906939,0.2764689052751178,0.30040110466998454,0.2671758936643969,0.3105138642769692
0.1436925647451962,0.0926157697121401,0.20151884963062583,0.24585531607023664,0.1863933013197255,0.2334134803232468,0.2118986078483782,0.25073077893220863
0.0925211223531866,0.0694270179841071,0.1256039038096529,0.13059284322236483,0.10910336595777949,0.1317217750031101,0.1253787451252661,0.12705814108587335
0.1342442891415458,0.071659538959007,0.1265310959310084,0.16819514196159308,0.12307230606661032,0.17647155215533017,0.15378096126693824,0.1751632171251053
0.1968290393240845,0.0823774765380603,0.1956966646683659,0.2163973121446815,0.1741742118970682,0.21499210825837028,0.18060713074487442,0.20943769037613624
0.2381548737215612,0.0929941618015014,0.27463261823434304,0.27010462852026845,0.27278452252787744,0.2726471780969346,0.26347294696194196,0.2732948884554961
0.2282824069246012,0.0820903306560968,0.2885953936097652,0.2918545197018778,0.29931376532501114,0.29194494757137074,0.289848169216607,0.29368608838163446
0.1132902148967244,0.0510948905109489,0.17943761266363048,0.21683749191200527,0.17359979375331047,0.215476925512198,0.17802893893606295,0.22194898415224096
0.0822817812076337,0.0619136960600374,0.13948137733149427,0.15470302389686583,0.14898266943613564,0.15780935876754412,0.1297184526011704,0.14974066406799041
0.1425284952420789,0.082473151913252,0.1561588413483269,0.14321851109929892,0.15262761697276084,0.15861287523460194,0.12001323825049169,0.14878147129130606
0.1551058725357255,0.1439607474684205,0.21218183789601372,0.20353780192773674,0.2144475720398571,0.221395676471846,0.1983469944178989,0.18292870047074897
0.2067633858678634,0.1969128076762619,0.27956120550401553,0.30932360268716996,0.2741888985637136,0.2896113018542849,0.2631533715884805,0.2992999064442834
0.18648310387985,0.1551939924906132,0.2500450183373375,0.250713977247731,0.2413940497643761,0.253216446286201,0.21719089928874905,0.2578679790599893
0.0903387703889587,0.1342442891415458,0.13997253421925288,0.12628792586957938,0.14709658204635706,0.11709925139017865,0.12736500220094574,0.11988069676427938
0.0612287472619171,0.0805558457841396,0.07200801401313044,0.11791165959039464,0.07945609418364374,0.12233599962665112,0.0714461832686766,0.10438015531710028
0.0206292977703688,0.1129200584429139,0.02449527528770779,0.009332157425487764,0.021949463012243077,0.03580567599942119,0.027471634974883207,0.017204720763958563
0.020527248098364,0.1449426485922836,0.018668502389915024,0.008751702371439931,0.014570971211495573,0.029224916298828757,0.016379233885000163,0.022848687423483772
0.0065878908292378,0.1858037578288101,-0.003624635883721212,0.004467588586392087,-0.0003207733383180797,0.006488046126026411,0.0019459623474343145,0.006079870850293801
0.0182767624020887,0.1436925647451962,0.004614311898404757,0.0007402126051732209,0.008415158506243007,0.002226102815687002,0.007721380269798487,0.00808491553967007
0.0104166666666666,0.0925211223531866,0.010496945522608615,0.0032664710974418232,0.012476177614577888,0.004149838132431653,0.008391034239201912,0.005218963010070182
0.0207313261798103,0.1342442891415458,0.013198268577162171,0.014769618894471004,0.015389507079871237,0.018433981844705873,0.009501509653773355,0.01193225667406361
0.016530654948734,0.1968290393240845,0.012271634136374908,0.002732808864138854,0.01492842518247818,0.014354222096146854,0.017623909606230455,0.013062135590156503
0.0,0.2381548737215612,0.03289608304267642,0.02665995779859043,0.023963928092881517,0.01608329803431882,0.029452133136536777,0.027891968967078542
0.0,0.2282824069246012,0.06412407290310404,0.046303210098287154,0.06881983302832821,0.06781261289287592,0.06198445482516885,0.05392611550120727
0.0,0.1132902148967244,0.0475561758177565,0.02689192895131603,0.06051405998648291,0.04197151374625642,0.05257766423901011,0.04086656277068002
0.0,0.0822817812076337,0.018561919479875073,0.03205635713244441,0.021921170534907625,0.03414044755776367,0.01495525865182787,0.03232827081058194
0.0292275574112735,0.1425284952420789,0.07206418348014051,0.09278757363549178,0.0607051487861607,0.0815462165829119,0.0612172558766689,0.08678832283509981
0.0715626955977468,0.1551058725357255,0.14782618650910073,0.15624376365512826,0.14130620133635807,0.1591265409618067,0.1363382964185834,0.16741890297463632
0.1443180632369822,0.2067633858678634,0.2488751200270073,0.294749660665031,0.2500752237490867,0.2826938692604539,0.23830678064435898,0.2922873384858043
0.1646653440534615,0.18648310387985,0.19232098847098864,0.24912629266650685,0.1725858278171828,0.22382903093424505,0.19138918053859938,0.24502146357088653
0.1444966092853415,0.0903387703889587,0.158319355853547,0.1665772547748984,0.1459393079642107,0.16439265810493578,0.12805541966644923,0.16008236695456268
0.1341539745462133,0.0612287472619171,0.1628583361522018,0.19177936131880044,0.1435421867407544,0.16342763421099843,0.12450568974349813,0.1539850286201491
0.1759674559299051,0.0206292977703688,0.16082866077937258,0.21721103469548494,0.13849346480513036,0.1859536037051572,0.1588474847615643,0.18993195723572903
0.2904841402337229,0.020527248098364,0.23537280261578278,0.2694251463523247,0.23229851438554727,0.2685845126521809,0.226891444137715,0.2818831560996282
0.2802753729008032,0.0065878908292378,0.24215120152104935,0.2769303108704823,0.24448465480379677,0.2808890314252348,0.23473775720882664,0.29271616144868906
0.1968290393240849,0.0182767624020887,0.17579236486255048,0.18003045285913472,0.16691367970480359,0.18827153205010042,0.17552693346377146,0.17169500628213957
0.1031390134529147,0.0104166666666666,0.1558531210580344,0.18142326937712172,0.15049681373480148,0.17174122934639657,0.13921099577789758,0.15600475624114724
0.1218900271795944,0.0207313261798103,0.1692309173893853,0.15881883372822017,0.15258797184651646,0.18127976594263204,0.1565653390992972,0.16623056699052735
0.1760534000834376,0.016530654948734,0.2132411448450976,0.220495490075194,0.2036772752302393,0.22331184564396198,0.2244320607967447,0.21940825740618125
0.2170372690259944,0.0,0.27862250643133424,0.3044927832993519,0.2764142320108656,0.3050212734471021,0.27692476891386725,0.31155419114013677
0.2382343733695086,0.0,0.23145475126886203,0.3010752839437549,0.20932887505530196,0.297406800431521,0.2202662788005372,0.30010293461503124
0.1637922023622871,0.0,0.12762094555338066,0.16592070296424952,0.1194276839810124,0.14372645070498838,0.1408097590730835,0.15816830997748937
0.1449426485922836,0.0,0.11303244326837772,0.1443911408969796,0.11351138854221463,0.1356016187328477,0.11326843482400036,0.13448611532232382
0.1243615136036694,0.0292275574112735,0.17275550472381676,0.18666623737289575,0.13823780447780182,0.1492368761364181,0.12864274122611524,0.14621658718048475
0.2071771333194241,0.0715626955977468,0.2400049909743084,0.2926881048649204,0.22916340224458265,0.2599856187144126,0.22161890191267347,0.2682454138781754
0.279899812147777,0.1443180632369822,0.27127665559817654,0.27145873990191316,0.258034262243985,0.2606475873204039,0.25257285445919214,0.2628690689489371
0.2281214144153541,0.1646653440534615,0.19905277791556988,0.1873263792284972,0.18859583795894613,0.190958615002831,0.19500405436793486,0.19059530753396658
0.186652763295099,0.1444966092853415,0.1556349187929532,0.18517301844259665,0.14992016174748996,0.1600865041386453,0.13352115271821371,0.1450792336841931
0.1348759641442569,0.1341539745462133,0.15403333133435812,0.1986470708153816,0.1544842408947305,0.165232208498264,0.14331847048592347,0.16418098456124303
0.1642290012536564,0.1759674559299051,0.19423664157345452,0.2131528549275807,0.1856016380061801,0.21239162335138384,0.19727076179054903,0.19218019075331863
0.2388697737462205,0.2904841402337229,0.2868345751574632,0.26034975508482283,0.29149056586696803,0.25572052175711885,0.29336623255430033,0.26650749038297095
0.2491396391698821,0.2802753729008032,0.2856148792049975,0.2493453140529545,0.29386312584037905,0.2713707393850124,0.27809951338381383,0.27237696778148
0.1865679424340389,0.1968290393240849,0.19468633043018693,0.13332858332091127,0.18427533251325673,0.15016400303089739,0.1820779356887375,0.13042555869831093
0.1324344099508729,0.1031390134529147,0.13633884444633684,0.13620936107092432,0.13783923222425767,0.12136204548740022,0.15121080103608814,0.12984857279939846
0.0820903306560968,0.1218900271795944,0.13497464412962845,0.11167221420562294,0.12806413071804673,0.11900213258477287,0.13202576893963994,0.11862348481594955
0.1555462885738114,0.1760534000834376,0.21533361561175463,0.16853338733873405,0.21387647537332505,0.1925827892050641,0.21346683530302865,0.16875835360745878
0.2172007097380232,0.2170372690259944,0.22660301350893927,0.2505164164876004,0.2182991029199371,0.26227119637721974,0.21446348235193843,0.24044327225026932
0.195906432748538,0.2382343733695086,0.16661284015403194,0.1911783472032339,0.1527818220557229,0.19305195500021197,0.16122651488481637,0.1630523101023175
0.1441394426469053,0.1637922023622871,0.11360919890696651,0.08117252046851063,0.10608411209412487,0.08989279624503294,0.11098842629402975,0.0847126756619837
0.1245440333507034,0.1449426485922836,0.1009658711640152,0.1159623880500771,0.0953829530588252,0.1005124329925061,0.09445971619855567,0.10181245981869459
0.1554582421019706,0.1243615136036694,0.13459033483415286,0.11632997690896471,0.11131711529957247,0.11212705092224459,0.12877341167819986,0.10810804241233485
0.2278797996661101,0.2071771333194241,0.18497594855530114,0.19130364928588003,0.20237183500721678,0.1774837482110833,0.176881657686273,0.16897387255914745
0.2490613266583229,0.279899812147777,0.2073480145606671,0.21799824634950446,0.209971683325999,0.1948994028772065,0.19495920728239988,0.2076862084426945
0.1761393263113986,0.2281214144153541,0.15202654306247526,0.08772235921167469,0.1439131869278445,0.09537257691881892,0.13072565244718787,0.09747724553242192
0.1037932471863277,0.186652763295099,0.10404516435369618,0.07108106486478748,0.08564093248425839,0.07737771752266825,0.0982541384826502,0.08482284302095852
0.1114363370269705,0.1348759641442569,0.0978112657821392,0.05723746197996984,0.09084237190219498,0.0662424336751011,0.09610414141003311,0.062393528639426044
0.1234477720964207,0.1642290012536564,0.07781444086013656,0.08484053273856101,0.08692103823667788,0.07862665967175332,0.08387970603100935,0.08282132445716438
0.1346053591909081,0.2388697737462205,0.14475988172703663,0.1659886065664708,0.15480093984616056,0.13504807908831248,0.13535049243270936,0.16040228213535015
0.1036064206795913,0.2491396391698821,0.12136880500546705,0.11185615947815046,0.12253031967625537,0.08774329240331592,0.12990359566395226,0.10097243624740554
0.0380593893768296,0.1865679424340389,0.05196921178964858,0.040713350550142205,0.05101540180334135,0.05463436001051013,0.042038922117216576,0.0435475319067653
0.0508969545264914,0.1324344099508729,0.05026913646597577,0.02046960399035248,0.04077895830771306,0.04447694716779717,0.04231860099571258,0.021534405855468848
0.072626862561217,0.0820903306560968,0.06836058314386345,0.04616064728516866,0.05930331840276653,0.04706742020121876,0.051271553800224356,0.05433383330716756
0.0825688073394497,0.1555462885738114,0.06563983668029323,0.07421368235375217,0.077465464320109,0.07275025609998452,0.061910850737913005,0.08527082389571725
0.0909090909090908,0.2172007097380232,0.11611061608963452,0.12504974024407842,0.12291208791596762,0.09382728203943971,0.11560818386982245,0.1042241026023837
0.0714658320292123,0.195906432748538,0.06458223073195087,0.09320209704838398,0.07271080015233547,0.08148161183284017,0.06278826315814336,0.09715074370519972
0.0306441525953721,0.1441394426469053,0.06240359121202441,0.06922059982791903,0.0639619230521049,0.05284662379776947,0.04885916702007024,0.06805363624045989
0.0099009900990099,0.1245440333507034,0.05602872643596179,0.04410564703359078,0.050235330570994136,0.042023270453475016,0.039144519975319425,0.04364437302748897
0.0169420623300565,0.1554582421019706,0.060401059031868064,0.054516952723413725,0.06950977586939155,0.0644659879915037,0.05111681846260121,0.06556287053963702
0.0616202690021895,0.2278797996661101,0.06082271137655063,0.07661871289057318,0.07201369329289412,0.09192093152879434,0.07226524347886298,0.09959910759484962
0.0410673337502605,0.2490613266583229,0.06208546483918743,0.1030981924840292,0.07543286840134678,0.08845655282726779,0.08599723148517106,0.08534053988158971
0.0204251771571487,0.1761393263113986,0.058666773555673415,0.04435601490525468,0.0595033822799189,0.056701537958970316,0.044362517222031814,0.03963344201927501
0.0,0.1037932471863277,0.044665683320971344,0.017039012713436042,0.05122328429006049,0.045512226374364986,0.03346418212976107,0.02968431702712814
0.0088680229525299,0.1114363370269705,0.024690493254360155,0.012231131923633946,0.030377403503333855,0.04268306109859419,0.026167044054399735,0.02905001759538423
0.0104166666666666,0.1234477720964207,0.05791026348547671,0.03848182358436929,0.05352728501181164,0.0523348128178497,0.04156667409446022,0.04186937000583222
0.020118836651725,0.1346053591909081,0.08051952802449469,0.06987670973974304,0.09587340507212752,0.0813617545393347,0.07988368386569589,0.07607273531954
0.0,0.1036064206795913,0.0561317085752612,0.05063327429072475,0.06791386394335933,0.05082080677737351,0.052558915003320564,0.04845965553911111
0.0081436625600332,0.0380593893768296,0.02038635874103949,0.009261747729805491,0.02393904565466087,0.015669023166398094,0.02481787121724264,0.02520649856262979
0.0206292977703688,0.0508969545264914,0.035250905811649406,0.016122173107154882,0.031202790645437982,0.021035102643171124,0.03331843119885024,0.02511057515661621
0.051490514905149,0.072626862561217,0.03848812821740647,0.02872466251119014,0.038862655344553666,0.03499483923179787,0.044320635787586375,0.04294545122525082
0.038662486938349,0.0825688073394497,0.06298054547228663,0.06869293420985408,0.056024312133079616,0.08230144969960729,0.06298238523203697,0.0790751069549826
0.0615224191866526,0.0909090909090908,0.051400876711907705,0.059989516768448714,0.04317646557500938,0.06141514231579015,0.03177271489468208,0.06774202952990602
0.0415668298781122,0.0714658320292123,0.011784015485699151,-0.0016997455756612811,0.006349888722800003,0.0030733320233711455,0.00923847962512065,0.002312158482816192
0.0416666666666666,0.0306441525953721,0.004541639359844637,0.007459788226551407,0.006456105813244351,0.004555800531888172,0.00819302805698934,0.008525101583972683
0.0288220551378446,0.0099009900990099,0.001207139538542217,0.0030598969316180617,0.0025889724725146014,0.0023921176195488016,0.007085968956252516,0.004594905373017722
0.0182767624020888,0.0169420623300565,0.01025708916135681,0.005239286621501734,0.00940408724393269,0.002146540827510057,0.015793102669919946,0.005791877871931414
0.0207313261798104,0.0616202690021895,0.0177222477742841,0.018445445231464935,0.0201238311570302,0.02110782455688413,0.01959065733381034,0.017898648342363477
0.0103135743306594,0.0410673337502605,0.02055034612894652,0.02551102252194241,0.026168722555436473,0.0284967690959524,0.022082554908433933,0.019460151631273046
0.0063800857650871,0.0204251771571487,0.009773068380936643,0.011118103842945856,0.015450843371234459,0.01519038876164608,0.012692452100689224,0.01880357655037453
0.0285177060482606,0.0,0.013886349747017293,0.0017175652702153014,0.017513088446644138,0.0074203369012559054,0.022355742079044148,0.01654286428394741
0.0311490780289614,0.0088680229525299,0.030617158045027595,0.016236676245826705,0.03583825445828967,0.027872574769295833,0.037746448146068756,0.028196415145696523
0.051589369463262,0.0104166666666666,0.05198549891606556,0.02695284171603038,0.05738418688979967,0.04436888354635481,0.06095415111437603,0.03875888944595626
0.0478183530396567,0.020118836651725,0.07543655635611922,0.07558255122876642,0.0911523450473551,0.08212866875962758,0.06776685963777568,0.08299063167486341
0.029024848611401,0.0,0.02874200310487435,0.019433898319078154,0.024104739683965162,0.0323010070649044,0.029827860085307824,0.039536832130798984
0.0104166666666666,0.0081436625600332,0.02366630074729035,0.02872194869396441,0.02113663287888598,0.034110049892404036,0.025026900715182248,0.03583958042778923
0.0208333333333333,0.0206292977703688,0.011404028920025974,0.013690706960229027,0.01438108339117414,0.022645089369141436,0.01432692988249439,0.02065637255949519
0.0271966527196652,0.051490514905149,0.00535918367749832,0.012258998240905327,0.007422727218250619,0.00925464700609506,0.005519833572811585,0.012091860742637373
0.0302398331595412,0.038662486938349,0.020397271248298984,0.03836082886815368,0.024302153485892382,0.02810332547660918,0.0318016533942759,0.029412434637643054
0.0102104605126066,0.0615224191866526,0.01796942271458164,0.03704050580349532,0.024217475962467233,0.04197019716137351,0.02619942824878139,0.044349768744128014
0.0101073252057934,0.0415668298781122,0.009689040816493067,0.019932222016714116,0.014305743053969994,0.016055445089495753,0.012217357699569333,0.025311455750984813
0.0,0.0416666666666666,0.014402246117912047,0.02115278420185049,0.01725864418460597,0.025123418836409363,0.01368078505524526,0.025631726027116684
0.0,0.0288220551378446,0.010036523575917874,0.016322831024646142,0.014048600009496993,0.02038473312298585,0.009292205176948556,0.021524876277050967
0.0,0.0182767624020888,0.02335513365697912,0.02182063703016108,0.02751611097313704,0.018485644748770458,0.024884129219023568,0.015136899664184708
0.0,0.0207313261798104,0.02776404984125693,0.03428802374430593,0.025930546115046325,0.025973934792842605,0.025359783575631414,0.038346607576465734
0.0,0.0103135743306594,0.01903937122865882,0.0013515237610424928,0.01880866527685362,0.005454937632744429,0.013582407979638212,0.00016302283472002284
0.0,0.0063800857650871,0.01937130352767685,0.0033324731779037346,0.013976417558082611,0.011483904045456607,0.008475023115741482,0.0011071813171048938
0.0103135743306594,0.0285177060482606,0.026571295020773225,0.009591119864996688,0.02315649745793437,0.017172922712198457,0.024136302032805305,0.011221482896038196
0.0,0.0311490780289614,0.028074908193289085,0.02346282301817351,0.029347325170997453,0.023394446096758875,0.03254656003411073,0.028912711206814264
0.027603513174404,0.051589369463262,0.02504901837842442,0.016891507622058186,0.028899635520657246,0.020686727197703515,0.027760486188314178,0.023338455619977924
0.0394654416370849,0.0478183530396567,0.020565460780113877,0.01236073195065289,0.027369618011293576,0.010247277996793936,0.021525719932113305,0.007467787620066678
0.0416666666666666,0.029024848611401,0.02592987186408482,0.007896756654229965,0.023105137294718588,0.0037391485583848608,0.024786143835269104,0.0038609366740287713
0.0104166666666669,0.0104166666666666,0.028962051579348683,0.005670072712754063,0.021561709214232287,0.006825618545365926,0.024555540343514794,0.005738567304867842
0.0,0.0208333333333333,0.025841218585722,0.025470021125360367,0.0331033960564061,0.02558045700353488,0.031553405081550974,0.025279662112178945
0.0186867105125796,0.0271966527196652,0.03955538340691213,0.0418935046432968,0.044414441957539505,0.042192786156846684,0.03947962384874709,0.039605211770948584
0.020527248098364,0.0302398331595412,0.04270905791515799,0.02672059215519356,0.039108664680064534,0.03249760824771294,0.039400787195267135,0.02047862984529305
0.0520833333333333,0.0102104605126066,0.018895929746496325,-8.117899943084474e-05,0.01930824700461391,-0.0005850468588749312,0.025135044059876373,0.0005351856844704044
0.0487141961112271,0.0101073252057934,0.021497149922268134,0.0056387283008489456,0.02715625525717769,0.007762883608430662,0.025351728605777443,0.005779723772002874
0.0391644908616187,0.0,0.028545963478681307,0.003119532762178995,0.028896833291024344,0.003963300305407734,0.027755633931422895,-0.0013822790407460393
0.0311490780289614,0.0,0.0377946009032852,0.016293777206606287,0.04544538246278748,0.03415783201537218,0.0378313150858111,0.015843024096132537
0.0413670938835052,0.0,0.050270329850299035,0.015439199437817209,0.050542574343196006,0.009773216297536894,0.04140185118996236,0.014025287326070519
0.0264838270700303,0.0,0.0389737354732143,0.05245552428009366,0.04944825680106675,0.036805097260952525,0.04523601049286565,0.04869261678179146
0.0402670561235134,0.0,0.030208999253741802,0.006902770998922615,0.023658302179343647,0.013637391447276622,0.026025705739970942,0.016462893434544924
0.0208333333333333,0.0,0.03331205792161762,0.008778080566501896,0.029067677921060894,0.011213505745714808,0.02753091406997404,0.011553374493992864
0.0208333333333334,0.0103135743306594,0.021506331634101945,0.014647583655597981,0.023719744788192863,0.016028760887315904,0.02620354224925046,0.013968783868065677
0.027400125496758,0.0,0.03995208916554591,0.03402820039246747,0.03448629286769377,0.030667706616449346,0.0336282601664106,0.03222878996190593
0.0404672507300791,0.027603513174404,0.04379627531033951,0.017132798561834268,0.041449723867129494,0.005185783871020507,0.039025339352092986,0.014815653888794777
0.0311490780289612,0.0394654416370849,0.036289477851933837,0.01188464276555333,0.0306165622558828,0.0118242614504163,0.032556031470270134,0.014018535554242694
0.0208333333333334,0.0416666666666666,0.028593803268236802,0.004749406405872236,0.02953248183978775,0.010941242599853193,0.029383410120807602,0.003786852350876657
0.0,0.0104166666666669,0.02487391982133873,0.004936335886814318,0.026808674328526357,0.009981298906868306,0.024964155977470735,0.005148906948716495
0.0,0.0,0.021161153071973183,0.015731279348607848,0.025253919199911802,0.017564489842961706,0.022323839933254503,0.012677306691233533
0.0102104605126068,0.0186867105125796,0.030158608987090347,0.023098409524435023,0.02674449936499809,0.020524048912348807,0.022862892671885002,0.024372740116535785
0.0104166666666665,0.020527248098364,0.031004042623593603,0.013373723872561551,0.02231631355370611,0.021099927298793345,0.01357384537173317,0.0058428862377140275
0.0052356020942407,0.0520833333333333,0.010021564111563823,0.0038096828665994294,0.00857507905844655,0.003138295009925942,0.006838947112215361,0.0014480377142960309
0.0184817792628171,0.0487141961112271,0.018940033461463595,0.007432120128860679,0.018451191012236027,0.006465290326304543,0.012056410292954189,0.004796985871512246
0.0102104605126068,0.0391644908616187,0.015105213453056154,0.01115559293665187,0.01225726871470634,0.012288105786355237,0.007508633956563532,0.00991106688067257
0.0104166666666668,0.0311490780289614,0.020500404274089806,0.014835408344691029,0.020728995326921858,0.009583530456315078,0.0170295401293742,0.0235297597187027
0.0054438860971525,0.0413670938835052,0.037103760860333464,0.01692862976028743,0.03655511558866765,0.01388586135660926,0.030610484785108773,0.01793997073715056
0.0298351762987691,0.0264838270700303,0.036335728321482866,0.01364240625246526,0.03628418669595021,0.020539135445220683,0.034998355559659716,0.013729794014880668
0.0311490780289611,0.0402670561235134,0.01582481867235725,0.010245919863672067,0.019461142097602684,0.009102301410663318,0.020107666101942943,0.008187015731978348
0.0312500000000001,0.0208333333333333,0.023868646569976646,0.011495498952751235,0.022543997873645916,0.01639301019500849,0.027955650557484543,0.013006492374935744
0.0283147006582384,0.0208333333333334,0.038312994366854536,0.004275001875918772,0.03766640954057572,0.011238469159538234,0.037400111494064324,0.011893934750471192
0.0496083550913838,0.027400125496758,0.0391608546877149,0.022232154053396035,0.041989423442716195,0.022798881316227485,0.03997170413540101,0.025268864120496382
0.0931832395247028,0.0404672507300791,0.10624885408725439,0.05463321946920851,0.1265530714318031,0.06382467863203309,0.09586761711962129,0.054458303766477645
0.1036998436685775,0.0311490780289612,0.07627354057512277,0.052470747631568476,0.09009183494279963,0.055741252831011716,0.10176373564592162,0.06636438204622497
0.0905289567217227,0.0208333333333334,0.04664603237642501,0.01703848494814838,0.034778887317137616,0.020275769645446168,0.04275048931093035,0.018426852056134358
0.0083507306889352,0.0,0.03839053976702001,0.008784061818842621,0.025834595931250735,0.014070701113165234,0.028300001844963032,0.012704466308010146
0.0208333333333333,0.0,0.03753923116388423,0.024525367217434684,0.026447117519357844,0.023068067352656128,0.02938791783270573,0.032970127226950106
0.0411672746221989,0.0102104605126068,0.07866204242037776,0.06916918342244321,0.09800907229843035,0.05289454452920161,0.09447317273595635,0.06672737432919683
0.0375562297311434,0.0104166666666665,0.04355586643067707,0.03576795074303628,0.062216209367367103,0.018967952131839202,0.059976341179605305,0.02861925324130254
0.0081436625600334,0.0052356020942407,0.025142420798480232,0.028445072210816606,0.019642259594842285,0.02054820994048568,0.019696709286707144,0.040502098243438256
0.0,0.0184817792628171,0.02387119601733061,0.01864004062701256,0.01911369193890714,0.01122726566381514,0.01681336540263155,0.022533852550688804
0.0,0.0102104605126068,0.008604938341053602,0.005563173819048474,0.004855640699796305,-0.00019262182396448009,0.0050771003186769435,0.005431413215701884
0.0,0.0104166666666668,0.017331398666772455,0.009164479482892585,0.013462301366939503,0.0013767808118680086,0.014964580252855015,0.007930790502508929
0.0,0.0054438860971525,0.011977316079750618,0.015824336099711858,0.011148644778798303,0.012255341844393999,0.006338952318521312,0.015804947762326965
0.0,0.0298351762987691,0.013547600021262209,0.01247323140176483,0.014680596116965015,0.006879281656342713,0.014417737264646525,0.013314731426238565
0.0,0.0311490780289611,0.02584631323580292,0.009821024623848876,0.020565549011451783,0.006747383944413265,0.018373642503700945,0.003475356948892068
0.0,0.0312500000000001,0.020964840474196424,0.004730233098153217,0.01003337236352503,0.00949042102838424,0.011939900747832053,0.0037869460891040503
0.0,0.0283147006582384,0.015445514790264098,0.006604345728664007,0.008110803008895214,0.004325233559784142,0.008237387317705142,0.002670676938921726
0.0,0.0496083550913838,0.027309784241699935,0.011369005153300122,0.025159013586431786,0.013055411806566688,0.02539283579571284,0.009098887213089773
0.0,0.0931832395247028,0.03718749228097127,0.013812487147140885,0.026618734770331887,0.018392833897297213,0.018626742533321732,0.01673589745710602
0.0,0.1036998436685775,0.02431749628811271,0.020183855911115375,0.03949227198578117,0.025932814649301413,0.022615526718910275,0.030570727159951842
0.0,0.0905289567217227,0.02781886652295481,0.01910953937169334,0.022049762437270484,0.007880121266521774,0.027709715427950036,0.017897315983827794
0.0,0.0083507306889352,0.020436889659893168,0.01976473496697779,0.020674887755859274,0.014220459914908622,0.022004413969871746,0.01807416208926701
0.0,0.0208333333333333,0.026100820387825345,0.015400950360892384,0.015731606609711363,0.00638079877646517,0.020201229691062687,0.02207506307472607
0.0,0.0411672746221989,0.022251722718371128,0.015208470483045206,0.028638748961221757,0.012406315965373053,0.020920685447627325,0.012686976725386484
0.0,0.0375562297311434,0.036210142965629716,0.010218146774189292,0.03306503096123128,0.008546651902173276,0.025061981455472882,0.013811596628296511
0.0101073252057934,0.0081436625600334,0.028545577939404418,0.02369473627831177,0.023922248699433546,0.018450265599497487,0.02447113920592013,0.028970333621766167
0.0208333333333333,0.0,0.03850677951725904,0.011375590612073104,0.023905586518258765,0.011803791030593902,0.026955323079812497,0.014819933145343267
0.0286191769375392,0.0,0.04300108970661701,-0.0014554324066059058,0.027233499690634228,0.005364424601994028,0.02819562758475133,0.0036959948759618293
0.0707872207141365,0.0,0.038067818617675664,0.020777292096183925,0.03989193831544881,0.03153653105760683,0.036098694114798324,0.03285356267401489
0.062304646801417,0.0,0.08870151974423086,0.04989302161634955,0.07257819253670483,0.04872175541887796,0.08123270277857554,0.05745074802835339
0.0415668298781124,0.0,0.0645505090337422,0.007732391835090259,0.07363121964090157,0.005878639167827388,0.06837652084796043,0.013317937413918044
0.0075219389887172,0.0,0.04000020939330765,0.004095146799827115,0.03025983267908016,0.0047441366762754145,0.036307342452473225,0.004707496027932342
0.0,0.0,0.019662430407110226,0.010896384558185594,0.02105061012752227,0.009698605486965743,0.01876509085417977,0.01045731863499889
0.0,0.0,0.023019192064135156,0.004396868175000947,0.027914035730611783,0.0059055753512916925,0.019156980489500455,0.005616130007123094
0.0,0.0,0.027228096629554523,0.005127357583408299,0.02403271094997534,0.005188137764580033,0.02486913756190636,0.005663305233574002
0.0,0.0,0.03277592296949842,0.023081035937093188,0.025453877925174763,0.022337644913704675,0.027526968724890872,0.02107598939009869
0.0,0.0,0.02171654636743684,0.009227171203017283,0.019113725388442488,0.006839463315823891,0.015557350338550222,0.014732593523505654
0.0,0.0,0.019475204406297096,0.010656431423112747,0.008633494542879287,0.009025207065797632,0.008252803805693406,0.012423751632772406
0.0,0.0,0.018862872858760503,0.006863927337984045,0.015609953633951418,0.001992727419529391,0.012625886809719758,0.008820555438368802
0.0,0.0,0.015506751293133655,0.010683883156556702,0.010745438056264664,0.0075713492479573255,0.010113865907372316,0.020895336173028654
0.0087646076794658,0.0,0.025164320570310657,0.017904610510991962,0.01546633905132443,0.010842511302884833,0.02161951870535876,0.02055471425315543
0.0100041684035014,0.0,0.021103005290372807,0.030079929505036896,0.018250447378242274,0.01441323714019341,0.016576952202272892,0.028754633102158898
0.0104166666666666,0.0101073252057934,0.013244451619167642,0.011593833400907127,0.018311599466182677,0.003089283542464067,0.01761843338750996,0.014369994481056858
0.0075219389887171,0.0208333333333333,0.0033775950571129426,-0.00027773104306079275,0.007460901343703077,0.0018827277268467356,0.011066853165462612,0.0013631467666150453
