precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.05,0.05,0.0040884788761923,0.05,0.09,0.09,0.0516882034180906,0.09,0.10580244769222477,0.08483248054118404,0.10580244769222477,0.08483248054118404,0.06410033740917434,0.05090127552735295,0.10580244769222477,0.08483248054118404
0.05,0.05,0.0068994355007319,0.05,0.1,0.1,0.0575916230366491,0.1,0.10175610572739907,0.08490591891876312,0.10175610572739907,0.08490591891876312,0.06422465511092172,0.049326397953533316,0.10175610572739907,0.08490591891876312
0.09,0.09,0.0520833333333333,0.09,0.1,0.1,0.0585774058577405,0.1,0.1114788893438192,0.11164743237794532,0.1114788893438192,0.11164743237794532,0.06839934769560795,0.07655078073882023,0.1114788893438192,0.11164743237794532
0.08,0.08,0.0408673894912429,0.08,0.09,0.09,0.0518858095436549,0.09,0.11906143503876608,0.10857936920171361,0.11906143503876608,0.10857936920171361,0.07466908855161845,0.07344502083320378,0.11906143503876608,0.10857936920171361
0.11,0.11,0.0678676162547129,0.11,0.1,0.1,0.0611308157730022,0.1,0.11919937091453293,0.1165511125419036,0.11919937091453293,0.1165511125419036,0.07933301656878625,0.07615361012666812,0.11919937091453293,0.1165511125419036
0.1,0.1,0.0590695243073706,0.1,0.08,0.08,0.036548329668028,0.08,0.10738084151095166,0.09659489967038525,0.10738084151095166,0.09659489967038525,0.07103633078910968,0.055748460496987076,0.10738084151095166,0.09659489967038525
0.1,0.1,0.0625,0.1,0.09,0.09,0.0488136301871013,0.09,0.10868686005519394,0.1165511125419036,0.10868686005519394,0.1165511125419036,0.07328232037905634,0.07388289601646378,0.10868686005519394,0.1165511125419036
0.1,0.1,0.0605427974947807,0.1,0.1,0.1,0.062304646801417,0.1,0.12067626777876447,0.10915221236318269,0.12067626777876447,0.10915221236318269,0.07814494806543199,0.06854225911609284,0.12067626777876447,0.10915221236318269
0.09,0.09,0.0489130434782609,0.09,0.12,0.12,0.0825688073394497,0.12,0.12230334223285896,0.1165511125419036,0.12230334223285896,0.1165511125419036,0.07794308644520456,0.07580902448155843,0.12230334223285896,0.1165511125419036
0.09,0.09,0.0476190476190475,0.09,0.16,0.16,0.1223487618848605,0.16,0.12274399936086187,0.1165511125419036,0.12274399936086187,0.1165511125419036,0.08167482374996558,0.07580902448155843,0.12274399936086187,0.1165511125419036
0.06,0.06,0.0207313261798104,0.06,0.14,0.14,0.1000418585182084,0.14,0.09494086045212642,0.11164743237794532,0.09494086045212642,0.11164743237794532,0.054208733330042204,0.06888421159624633,0.09494086045212642,0.11164743237794532
0.08,0.08,0.0408673894912429,0.08,0.11,0.11,0.0728200854255652,0.11,0.08953102422625175,0.11028760901984885,0.08953102422625175,0.11028760901984885,0.05055725735369681,0.0746437275710971,0.08953102422625175,0.11028760901984885
0.12,0.12,0.0771812080536912,0.12,0.09,0.09,0.051490514905149,0.09,0.09770811384088945,0.08875185146977597,0.09770811384088945,0.08875185146977597,0.05624875118433461,0.04785834161895989,0.09770811384088945,0.08875185146977597
0.11,0.11,0.0699132615738321,0.11,0.13,0.13,0.0894819466248039,0.13,0.09639779409330414,0.10818316344782676,0.09639779409330414,0.10818316344782676,0.05261745917216651,0.07565256184666197,0.09639779409330414,0.10818316344782676
0.08,0.08,0.0414669722858928,0.08,0.1,0.1,0.0580847723704868,0.1,0.10222382814129241,0.09258802174737193,0.10222382814129241,0.09258802174737193,0.06465987261155676,0.06191226706670247,0.10222382814129241,0.09258802174737193
0.07,0.07,0.0308461859107961,0.07,0.08,0.08,0.0415668298781122,0.08,0.10625533071893282,0.11028760901984885,0.10625533071893282,0.11028760901984885,0.06885755705334784,0.07565256184666197,0.10625533071893282,0.11028760901984885
0.06,0.06,0.0138480906420477,0.06,0.04,0.04,0.0,0.04,0.07811270578151408,0.08172289011278362,0.07811270578151408,0.08172289011278362,0.03466691499800061,0.0397080826055275,0.07811270578151408,0.08172289011278362
0.05,0.05,0.0079365079365077,0.05,0.05,0.05,0.0040884788761923,0.05,0.07914363481666323,0.07220914438912068,0.07914363481666323,0.07220914438912068,0.03537961697444517,0.032071009286574956,0.07914363481666323,0.07220914438912068
0.04,0.04,0.0,0.04,0.05,0.05,0.0068994355007319,0.05,0.050914799452993036,0.07600392381469472,0.050914799452993036,0.07600392381469472,0.00023837923772755237,0.026508829980997413,0.050914799452993036,0.07600392381469472
0.05,0.05,0.0104166666666666,0.05,0.09,0.09,0.0520833333333333,0.09,0.048669311944653584,0.06149163485392154,0.048669311944653584,0.06149163485392154,0.010288733059124663,0.022228521230419896,0.048669311944653584,0.06149163485392154
0.07,0.07,0.0253615594215049,0.07,0.08,0.08,0.0408673894912429,0.08,0.06978346384430492,0.0637624378443209,0.06978346384430492,0.0637624378443209,0.02545802431276217,0.017545162955577637,0.06978346384430492,0.0637624378443209
0.04,0.04,0.0,0.04,0.11,0.11,0.0678676162547129,0.11,0.07181350552824564,0.055458625074762465,0.07181350552824564,0.055458625074762465,0.021657247081553598,0.010398444052946328,0.07181350552824564,0.055458625074762465
0.03,0.03,0.0,0.03,0.1,0.1,0.0590695243073706,0.1,0.07467553954876595,0.06479139482402796,0.07467553954876595,0.06479139482402796,0.025536779814648733,0.020617818132227645,0.07467553954876595,0.06479139482402796
0.02,0.02,0.0,0.02,0.1,0.1,0.0625,0.1,0.10526700372767991,0.059249566690057154,0.10526700372767991,0.059249566690057154,0.056937751381423506,0.020288627112881267,0.10526700372767991,0.059249566690057154
0.05,0.05,0.0042972434755266,0.05,0.1,0.1,0.0605427974947807,0.1,0.07457110633804302,0.053158820533456275,0.07457110633804302,0.053158820533456275,0.026947926107150615,0.014151779909541296,0.07457110633804302,0.053158820533456275
0.1,0.1,0.0593645484949831,0.1,0.09,0.09,0.0489130434782609,0.09,0.08624343256011684,0.07293715587170975,0.08624343256011684,0.07293715587170975,0.04742683798986151,0.03819745781581954,0.08624343256011684,0.07293715587170975
0.09,0.09,0.0519845817272633,0.09,0.09,0.09,0.0476190476190475,0.09,0.054208635482424154,0.07079318812508176,0.054208635482424154,0.07079318812508176,0.00667400133367069,0.03824220491942413,0.054208635482424154,0.07079318812508176
0.11,0.11,0.0728200854255649,0.11,0.06,0.06,0.0207313261798104,0.06,0.06518219620009665,0.060273358047258356,0.06518219620009665,0.060273358047258356,0.024144580717712628,0.026786690169061426,0.06518219620009665,0.060273358047258356
0.09,0.09,0.0458215371710182,0.09,0.08,0.08,0.0408673894912429,0.08,0.06261090182656308,0.0668898351711692,0.06261090182656308,0.0668898351711692,0.022299866296372317,0.024657358506007834,0.06261090182656308,0.0668898351711692
0.08,0.08,0.0391644908616187,0.08,0.12,0.12,0.0771812080536912,0.12,0.06148294134533909,0.059903309324675684,0.06148294134533909,0.059903309324675684,0.01643872640883705,0.02663372369515754,0.06148294134533909,0.059903309324675684
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0699132615738321,0.11,0.10281036566089775,0.08875185146977597,0.10281036566089775,0.08875185146977597,0.06226536611032823,0.04785834161895989,0.10281036566089775,0.08875185146977597
0.07,0.07,0.0306441525953721,0.07,0.08,0.08,0.0414669722858928,0.08,0.1037855067134387,0.11375187794996741,0.1037855067134387,0.11375187794996741,0.06559059260144819,0.07655078073882023,0.1037855067134387,0.11375187794996741
0.09,0.09,0.0459215768504926,0.09,0.07,0.07,0.0308461859107961,0.07,0.09162637482904974,0.11028760901984885,0.09162637482904974,0.11028760901984885,0.053363922137963364,0.07565256184666197,0.09162637482904974,0.11028760901984885
0.09,0.09,0.0496083550913838,0.09,0.06,0.06,0.0138480906420477,0.06,0.08300157082374317,0.08875185146977597,0.08300157082374317,0.08875185146977597,0.03626310886476766,0.05448658066234757,0.08300157082374317,0.08875185146977597
0.08,0.08,0.0416666666666666,0.08,0.05,0.05,0.0079365079365077,0.05,0.08041267739188601,0.11628947907387507,0.08041267739188601,0.11628947907387507,0.03928131470246358,0.07514477585110324,0.08041267739188601,0.11628947907387507
0.07,0.07,0.0312500000000001,0.07,0.04,0.04,0.0,0.04,0.08216404277978946,0.11375187794996741,0.08216404277978946,0.11375187794996741,0.03892213680511883,0.07655078073882023,0.08216404277978946,0.11375187794996741
0.05,0.05,0.0039840637450199,0.05,0.05,0.05,0.0104166666666666,0.05,0.09973955783363704,0.10347754537683665,0.09973955783363704,0.10347754537683665,0.06502957706037055,0.05905158226953304,0.09973955783363704,0.10347754537683665
0.05,0.05,0.0066917607695526,0.05,0.07,0.07,0.0253615594215049,0.07,0.09883338781557552,0.10347754537683665,0.09883338781557552,0.10347754537683665,0.06123766687268725,0.05805012844963074,0.09883338781557552,0.10347754537683665
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.08663797581610312,0.10134712177717758,0.08663797581610312,0.10134712177717758,0.050226600507220553,0.06894006175311905,0.08663797581610312,0.10134712177717758
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.10845131764866917,0.11628947907387507,0.10845131764866917,0.11628947907387507,0.06730773801143974,0.07615361012666812,0.10845131764866917,0.11628947907387507
0.05,0.05,0.003879626716997,0.05,0.02,0.02,0.0,0.02,0.0915683255969458,0.09301218844279255,0.0915683255969458,0.09301218844279255,0.05073244208485426,0.05052510469142662,0.0915683255969458,0.09301218844279255
0.05,0.05,0.0063800857650873,0.05,0.05,0.05,0.0042972434755266,0.05,0.1152397809919114,0.10818316344782676,0.1152397809919114,0.10818316344782676,0.07412938853478962,0.07565256184666197,0.1152397809919114,0.10818316344782676
0.07,0.07,0.03125,0.07,0.1,0.1,0.0593645484949831,0.1,0.11950863519230849,0.11164743237794532,0.11950863519230849,0.11164743237794532,0.07869653364186056,0.07554194646325535,0.11950863519230849,0.11164743237794532
0.1,0.1,0.0618159074325029,0.1,0.09,0.09,0.0519845817272633,0.09,0.10758774634425702,0.1165511125419036,0.10758774634425702,0.1165511125419036,0.07024773003496403,0.07615361012666812,0.10758774634425702,0.1165511125419036
0.1,0.1,0.0564059551268611,0.1,0.11,0.11,0.0728200854255649,0.11,0.09350720081994973,0.08750704383270315,0.09350720081994973,0.08750704383270315,0.054633811561349964,0.0396883624641389,0.09350720081994973,0.08750704383270315
0.09,0.09,0.0499060346627688,0.09,0.09,0.09,0.0458215371710182,0.09,0.09113071176936033,0.09659489967038525,0.09113071176936033,0.09659489967038525,0.05275359298896246,0.04785834161895989,0.09113071176936033,0.09659489967038525
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0391644908616187,0.08,0.09755104047468864,0.1165511125419036,0.09755104047468864,0.1165511125419036,0.0614334046881139,0.07522271362878595,0.09755104047468864,0.1165511125419036
0.06,0.06,0.0205272480983639,0.06,0.06,0.06,0.0208333333333333,0.06,0.097069649358157,0.10440810978160231,0.097069649358157,0.10440810978160231,0.06211146734161918,0.06638432716246195,0.097069649358157,0.10440810978160231
0.07,0.07,0.0248505819440075,0.07,0.07,0.07,0.0306441525953721,0.07,0.07925654245409182,0.0959089539402509,0.07925654245409182,0.0959089539402509,0.044667762399907975,0.06021144232379744,0.07925654245409182,0.0959089539402509
0.06,0.06,0.0177638453500522,0.06,0.09,0.09,0.0459215768504926,0.09,0.08711728405431553,0.11028760901984885,0.08711728405431553,0.11028760901984885,0.050898569131658584,0.07012615745744252,0.08711728405431553,0.11028760901984885
0.07,0.07,0.0310481350281308,0.07,0.09,0.09,0.0496083550913838,0.09,0.10047834138989364,0.10119975318216676,0.10047834138989364,0.10119975318216676,0.060493528388275666,0.0664737484162762,0.10047834138989364,0.10119975318216676
0.08,0.08,0.0414669722858929,0.08,0.08,0.08,0.0416666666666666,0.08,0.0992303690439353,0.11028760901984885,0.0992303690439353,0.11028760901984885,0.05961392557988333,0.07012615745744252,0.0992303690439353,0.11028760901984885
0.09,0.09,0.0464214607565753,0.09,0.07,0.07,0.0312500000000001,0.07,0.09885277629266019,0.11028760901984885,0.09885277629266019,0.11028760901984885,0.06060351255486623,0.07565256184666197,0.09885277629266019,0.11028760901984885
0.11,0.11,0.0690376569037656,0.11,0.05,0.05,0.0039840637450199,0.05,0.12033257619303961,0.10818316344782676,0.12033257619303961,0.10818316344782676,0.08006619622508183,0.07565256184666197,0.12033257619303961,0.10818316344782676
0.1,0.1,0.0621092121717382,0.1,0.05,0.05,0.0066917607695526,0.05,0.12866356629287184,0.1165511125419036,0.12866356629287184,0.1165511125419036,0.08914170374225236,0.07615361012666812,0.12866356629287184,0.1165511125419036
0.09,0.09,0.0509959328397121,0.09,0.05,0.05,0.0104166666666666,0.05,0.11669011475385743,0.09685653313841378,0.11669011475385743,0.09685653313841378,0.07440488637998856,0.05012905572916425,0.11669011475385743,0.09685653313841378
0.05,0.05,0.0054438860971525,0.05,0.04,0.04,0.0,0.04,0.1072151178586983,0.0807265528255722,0.1072151178586983,0.0807265528255722,0.0683630343665557,0.039886741218203986,0.1072151178586983,0.0807265528255722
0.03,0.03,0.0,0.03,0.05,0.05,0.003879626716997,0.05,0.09117971895085528,0.08875185146977597,0.09117971895085528,0.08875185146977597,0.05810385921812144,0.05138065903613763,0.09117971895085528,0.08875185146977597
0.04,0.04,0.0,0.04,0.05,0.05,0.0063800857650873,0.05,0.09422070933324025,0.10226231037564508,0.09422070933324025,0.10226231037564508,0.06346213979625302,0.06218484973800419,0.09422070933324025,0.10226231037564508
0.05,0.05,0.0095913261050877,0.05,0.07,0.07,0.03125,0.07,0.08170152600727815,0.10459947933960972,0.08170152600727815,0.10459947933960972,0.05482717615853763,0.06863775109467683,0.08170152600727815,0.10459947933960972
0.06,0.06,0.0150880134115674,0.06,0.1,0.1,0.0618159074325029,0.1,0.08910480351818914,0.10167910298430198,0.08910480351818914,0.10167910298430198,0.05702594013159367,0.05910439795964374,0.08910480351818914,0.10167910298430198
0.04,0.04,0.0,0.04,0.1,0.1,0.0564059551268611,0.1,0.07749223803361027,0.07799329810904021,0.07749223803361027,0.07799329810904021,0.04414751225219741,0.04431196128400405,0.07749223803361027,0.07799329810904021
0.04,0.04,0.0,0.04,0.09,0.09,0.0499060346627688,0.09,0.08903338128920064,0.08035792434806216,0.08903338128920064,0.08035792434806216,0.05107661145012072,0.04962800744915811,0.08903338128920064,0.08035792434806216
0.06,0.06,0.0197100844717905,0.06,0.05,0.05,0.0104166666666666,0.05,0.09717427360067417,0.11028760901984885,0.09717427360067417,0.11028760901984885,0.05815914870841713,0.07565256184666197,0.09717427360067417,0.11028760901984885
0.08,0.08,0.0370525434373036,0.08,0.06,0.06,0.0205272480983639,0.06,0.0941719882288349,0.08810386335424579,0.0941719882288349,0.08810386335424579,0.060579706598890726,0.06284053039962842,0.0941719882288349,0.08810386335424579
0.07,0.07,0.0281116104086112,0.07,0.07,0.07,0.0248505819440075,0.07,0.09459064839313618,0.085195787250425,0.09459064839313618,0.085195787250425,0.05916769068908361,0.05292374144254258,0.09459064839313618,0.085195787250425
0.05,0.05,0.0103135743306593,0.05,0.06,0.06,0.0177638453500522,0.06,0.08763656036349611,0.09532330379937339,0.08763656036349611,0.09532330379937339,0.05260722033309284,0.05568076298594057,0.08763656036349611,0.09532330379937339
0.04,0.04,0.0,0.04,0.07,0.07,0.0310481350281308,0.07,0.05845601817040509,0.0672746639606994,0.05845601817040509,0.0672746639606994,0.01842029154542076,0.028290270606291978,0.05845601817040509,0.0672746639606994
0.09,0.09,0.0456213948610382,0.09,0.08,0.08,0.0414669722858929,0.08,0.08426943383106582,0.07594680891531802,0.08426943383106582,0.07594680891531802,0.04744265359225356,0.04415503079618167,0.08426943383106582,0.07594680891531802
0.09,0.09,0.0482167137328732,0.09,0.09,0.09,0.0464214607565753,0.09,0.07845098997620079,0.10960915709825966,0.07845098997620079,0.10960915709825966,0.03871182120605148,0.07012615745744252,0.07845098997620079,0.10960915709825966
0.08,0.08,0.0414669722858929,0.08,0.11,0.11,0.0690376569037656,0.11,0.08919400370862125,0.10971113902236063,0.08919400370862125,0.10971113902236063,0.05422370259232957,0.06947052244901882,0.08919400370862125,0.10971113902236063
0.05,0.05,0.0102104605126066,0.05,0.1,0.1,0.0621092121717382,0.1,0.08320891730738925,0.0971184833284781,0.08320891730738925,0.0971184833284781,0.04798117362765233,0.05340319099280159,0.08320891730738925,0.0971184833284781
0.04,0.04,0.0,0.04,0.09,0.09,0.0509959328397121,0.09,0.07684865841577301,0.07742060811695663,0.07684865841577301,0.07742060811695663,0.035985236851633,0.039518651707968956,0.07684865841577301,0.07742060811695663
0.05,0.05,0.0075219389887171,0.05,0.05,0.05,0.0054438860971525,0.05,0.06854404936259915,0.06783051629161362,0.06854404936259915,0.06783051629161362,0.029076768166084028,0.029924580261430023,0.06854404936259915,0.06783051629161362
0.06,0.06,0.0208333333333333,0.06,0.03,0.03,0.0,0.03,0.06552714020015057,0.08123243073034037,0.06552714020015057,0.08123243073034037,0.01562844232073796,0.04243363491473062,0.06552714020015057,0.08123243073034037
0.07,0.07,0.03125,0.07,0.04,0.04,0.0,0.04,0.06958010907656155,0.07428354740746333,0.06958010907656155,0.07428354740746333,0.030013016627042997,0.046572115854034694,0.06958010907656155,0.07428354740746333
0.07,0.07,0.0249528202977564,0.07,0.05,0.05,0.0095913261050877,0.05,0.0713225308338661,0.07428354740746333,0.0713225308338661,0.07428354740746333,0.03604151737762961,0.04758095012959956,0.0713225308338661,0.07428354740746333
0.06,0.06,0.0179690764730463,0.06,0.06,0.06,0.0150880134115674,0.06,0.0693787957111051,0.08795403624906938,0.0693787957111051,0.08795403624906938,0.025210594321097964,0.055405983044063675,0.0693787957111051,0.08795403624906938
0.08,0.08,0.0415668298781124,0.08,0.04,0.04,0.0,0.04,0.06826457631991623,0.06763784735111666,0.06826457631991623,0.06763784735111666,0.016962333269055,0.027836282073581898,0.06826457631991623,0.06763784735111666
0.08,0.08,0.0416666666666666,0.08,0.04,0.04,0.0,0.04,0.06731549473425959,0.0767834576256396,0.06731549473425959,0.0767834576256396,0.012989619144194752,0.032718764112542646,0.06731549473425959,0.0767834576256396
0.09,0.09,0.0454211685723277,0.09,0.06,0.06,0.0197100844717905,0.06,0.074097793212466,0.07520500198467768,0.074097793212466,0.07520500198467768,0.02387821061843633,0.030521354791747817,0.074097793212466,0.07520500198467768
0.09,0.09,0.0493104889260344,0.09,0.08,0.08,0.0370525434373036,0.08,0.07448698847427747,0.0799975464169223,0.07448698847427747,0.0799975464169223,0.03972981218703788,0.04331151927397539,0.07448698847427747,0.0799975464169223
0.08,0.08,0.0416666666666666,0.08,0.07,0.07,0.0281116104086112,0.07,0.07546157983597421,0.06261893449397112,0.07546157983597421,0.06261893449397112,0.03853498104230882,0.03002889809674455,0.07546157983597421,0.06261893449397112
0.06,0.06,0.0207313261798103,0.06,0.05,0.05,0.0103135743306593,0.05,0.05984440270673644,0.06201150349729744,0.05984440270673644,0.06201150349729744,0.01162824004901256,0.025777753787361395,0.05984440270673644,0.06201150349729744
0.05,0.05,0.0030433413789485,0.05,0.04,0.04,0.0,0.04,0.05445988298704067,0.07037552475674357,0.05445988298704067,0.07037552475674357,0.0029324960745472015,0.03264829761571351,0.05445988298704067,0.07037552475674357
0.02,0.02,0.0,0.02,0.09,0.09,0.0456213948610382,0.09,0.05106493926917358,0.06470584948748274,0.05106493926917358,0.06470584948748274,0.004580659889621947,0.031505392516236616,0.05106493926917358,0.06470584948748274
0.03,0.03,0.0,0.03,0.09,0.09,0.0482167137328732,0.09,0.06420098190605751,0.09047740612654948,0.06420098190605751,0.09047740612654948,0.011153427149919149,0.05318447735557576,0.06420098190605751,0.09047740612654948
0.04,0.04,0.0,0.04,0.08,0.08,0.0414669722858929,0.08,0.07320253053783735,0.07373276819777445,0.07320253053783735,0.07373276819777445,0.037463127868151924,0.03317688897348117,0.07320253053783735,0.07373276819777445
0.06,0.06,0.0137446228097786,0.06,0.05,0.05,0.0102104605126066,0.05,0.0672198651461872,0.07430844793319454,0.0672198651461872,0.07430844793319454,0.03256426202652191,0.033055697231389035,0.0672198651461872,0.07430844793319454
0.09,0.09,0.0488136301871015,0.09,0.04,0.04,0.0,0.04,0.05498677850864295,0.0651003752341669,0.05498677850864295,0.0651003752341669,0.01371003001181415,0.023134564035608693,0.05498677850864295,0.0651003752341669
0.07,0.07,0.0311490780289614,0.07,0.05,0.05,0.0075219389887171,0.05,0.05641731123775817,0.06640414792155805,0.05641731123775817,0.06640414792155805,0.01070711210081837,0.030359336052679653,0.05641731123775817,0.06640414792155805
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0208333333333333,0.06,0.08155072108103302,0.06175293818156005,0.08155072108103302,0.06175293818156005,0.044161554278728234,0.0157851731775266,0.08155072108103302,0.06175293818156005
0.09,0.09,0.0451206715634837,0.09,0.07,0.07,0.03125,0.07,0.08596370942212798,0.06409186297931689,0.08596370942212798,0.06409186297931689,0.03955475042573332,0.014509858058963746,0.08596370942212798,0.06409186297931689
0.09,0.09,0.0498068288608124,0.09,0.07,0.07,0.0249528202977564,0.07,0.08788591613055771,0.06518640465975022,0.08788591613055771,0.06518640465975022,0.04983704728703765,0.0293806009374088,0.08788591613055771,0.06518640465975022
0.1,0.1,0.0625,0.1,0.06,0.06,0.0179690764730463,0.06,0.062302453444520525,0.05379980943158358,0.062302453444520525,0.05379980943158358,0.01997454140843424,0.014285830496045166,0.062302453444520525,0.05379980943158358
0.08,0.08,0.0416666666666666,0.08,0.08,0.08,0.0415668298781124,0.08,0.06478159376720821,0.04367756234933746,0.06478159376720821,0.04367756234933746,0.014607631659091668,0.004881387778787854,0.06478159376720821,0.04367756234933746
0.07,0.07,0.0252594067707787,0.07,0.08,0.08,0.0416666666666666,0.08,0.04832442516588108,0.04144947085494427,0.04832442516588108,0.04144947085494427,0.007775533631415631,0.004979873421221088,0.04832442516588108,0.04144947085494427
0.09,0.09,0.0494097983913087,0.09,0.09,0.09,0.0454211685723277,0.09,0.059124214891319506,0.05062961536792647,0.059124214891319506,0.05062961536792647,0.017931954244045013,0.009180641563363848,0.059124214891319506,0.05062961536792647
0.09,0.09,0.0517870167760758,0.09,0.09,0.09,0.0493104889260344,0.09,0.04428986194180623,0.05236881849415893,0.04428986194180623,0.05236881849415893,0.011625712302020032,0.009136324911502838,0.04428986194180623,0.05236881849415893
0.09,0.09,0.0519845817272633,0.09,0.08,0.08,0.0416666666666666,0.08,0.06594952194494848,0.06224043231616563,0.06594952194494848,0.06224043231616563,0.016371573083547523,0.03259523833388019,0.06594952194494848,0.06224043231616563
0.08,0.08,0.0354371985741245,0.08,0.06,0.06,0.0207313261798103,0.06,0.06311626917175304,0.058186822545737676,0.06311626917175304,0.058186822545737676,0.028704943109945272,0.011976014690328364,0.06311626917175304,0.058186822545737676
0.08,0.08,0.0395657166718865,0.08,0.05,0.05,0.0030433413789485,0.05,0.06262887199947928,0.05227740519986888,0.06262887199947928,0.05227740519986888,0.023549388825668635,0.008684957159690978,0.06262887199947928,0.05227740519986888
0.08,0.08,0.0413670938835052,0.08,0.02,0.02,0.0,0.02,0.06439752880483911,0.05746938967019365,0.06439752880483911,0.05746938967019365,0.027367550484978406,0.010585450294338909,0.06439752880483911,0.05746938967019365
0.08,0.08,0.0415668298781124,0.08,0.03,0.03,0.0,0.03,0.07083602948528472,0.05510264750554226,0.07083602948528472,0.05510264750554226,0.029947030582474568,0.011828586393810129,0.07083602948528472,0.05510264750554226
0.11,0.11,0.0665967488201363,0.11,0.04,0.04,0.0,0.04,0.0790643459412226,0.06289994462171701,0.0790643459412226,0.06289994462171701,0.03700030565460625,0.023482243373340032,0.0790643459412226,0.06289994462171701
0.08,0.08,0.0390641320242324,0.08,0.06,0.06,0.0137446228097786,0.06,0.052753297680700174,0.05119967497996156,0.052753297680700174,0.05119967497996156,0.034898075726631624,0.005244622554310391,0.052753297680700174,0.05119967497996156
0.08,0.08,0.0416666666666666,0.08,0.09,0.09,0.0488136301871015,0.09,0.06106688799714379,0.05735671133827494,0.06106688799714379,0.05735671133827494,0.030913245034985902,0.014463178702563383,0.06106688799714379,0.05735671133827494
0.09,0.09,0.0520833333333333,0.09,0.07,0.07,0.0311490780289614,0.07,0.06015137583234597,0.05418651727461783,0.06015137583234597,0.05418651727461783,0.026247004396222885,0.009357989769882065,0.06015137583234597,0.05418651727461783
0.08,0.08,0.0346274921301154,0.08,0.05,0.05,0.0104166666666666,0.05,0.056035256261633394,0.057003049098894365,0.056035256261633394,0.057003049098894365,0.02294608904216411,0.024005312301690396,0.056035256261633394,0.057003049098894365
0.12,0.12,0.0808439523710049,0.12,0.09,0.09,0.0451206715634837,0.09,0.08203277130804239,0.048950631766364786,0.08203277130804239,0.048950631766364786,0.043127293344345716,0.01658295710098575,0.08203277130804239,0.048950631766364786
0.1,0.1,0.0625,0.1,0.09,0.09,0.0498068288608124,0.09,0.062493473078827105,0.05863694502389435,0.062493473078827105,0.05863694502389435,0.023060129512733868,0.022762224967906718,0.062493473078827105,0.05863694502389435
0.08,0.08,0.0416666666666666,0.08,0.1,0.1,0.0625,0.1,0.05241251859334452,0.04564447715781486,0.05241251859334452,0.04564447715781486,0.005091603054686043,0.006257557751960733,0.05241251859334452,0.04564447715781486
0.12,0.12,0.0763094363388264,0.12,0.08,0.08,0.0416666666666666,0.08,0.05790142234110323,0.048129331885814704,0.05790142234110323,0.048129331885814704,0.012205775943395137,0.010577479147360644,0.05790142234110323,0.048129331885814704
0.1,0.1,0.0599540421976186,0.1,0.07,0.07,0.0252594067707787,0.07,0.060336100334781234,0.048129331885814704,0.060336100334781234,0.048129331885814704,0.0121703608612135,0.014925536809620494,0.060336100334781234,0.048129331885814704
0.12,0.12,0.0833333333333333,0.12,0.09,0.09,0.0494097983913087,0.09,0.06410210390501207,0.040463720345725644,0.06410210390501207,0.040463720345725644,0.014407183414686869,0.002814151210939539,0.06410210390501207,0.040463720345725644
0.09,0.09,0.0519845817272631,0.09,0.09,0.09,0.0517870167760758,0.09,0.053398357224568385,0.04830922180429631,0.053398357224568385,0.04830922180429631,0.006252525850914858,0.008281216271533854,0.053398357224568385,0.04830922180429631
0.07,0.07,0.0245437382001258,0.07,0.09,0.09,0.0519845817272633,0.09,0.04928556552491122,0.04404171166917834,0.04928556552491122,0.04404171166917834,0.0025845721437184606,0.009861217928238722,0.04928556552491122,0.04404171166917834
0.03,0.03,0.0,0.03,0.08,0.08,0.0354371985741245,0.08,0.053890913328513305,0.04404171166917834,0.053890913328513305,0.04404171166917834,0.009583284761459011,0.007351777583013916,0.053890913328513305,0.04404171166917834
0.02,0.02,0.0,0.02,0.08,0.08,0.0395657166718865,0.08,0.05518458847754263,0.05379980943158358,0.05518458847754263,0.05379980943158358,0.009211358612250621,0.014285830496045166,0.05518458847754263,0.05379980943158358
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0413670938835052,0.08,0.05989664831526614,0.05735671133827494,0.05989664831526614,0.05735671133827494,0.00879513544709539,0.014463178702563383,0.05989664831526614,0.05735671133827494
0.06,0.06,0.0132269577997059,0.06,0.08,0.08,0.0415668298781124,0.08,0.058853355112364544,0.056034239802000806,0.058853355112364544,0.056034239802000806,0.014325301145380791,0.013136908613267674,0.058853355112364544,0.056034239802000806
0.06,0.06,0.0187891440501042,0.06,0.11,0.11,0.0665967488201363,0.11,0.044915127344582396,0.05212090582567921,0.044915127344582396,0.05212090582567921,0.00584109169461502,0.009357989769882065,0.044915127344582396,0.05212090582567921
0.05,0.05,0.0103135743306594,0.05,0.08,0.08,0.0390641320242324,0.08,0.0603278320738013,0.05150696151486724,0.0603278320738013,0.05150696151486724,0.014983439581164121,0.008059553382697107,0.0603278320738013,0.05150696151486724
