f1-score,kappa,auc,precision,recall,last_f1-score,last_kappa,last_auc,last_precision,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift
0.5458612975391498,0.029172644667623,0.5197160883280757,0.3753846153846153,1.0,0.5684051398337113,0.0634984156558133,0.5412098556228737,0.3974630021141649,0.9973474801061007,0.6295153243067255,0.6427271959488089,0.6246609028470149,0.6317301486590494,0.62496564595559,0.6328078216314683,0.02200400847618622,0.012846014918750027,0.02390728158922252,0.01144946521633875,0.01418244417981552,0.022950730948335215,0.5092427949736016,0.5060887824872607,0.506617684111316,0.507134228529936,0.508997920834303,0.5073571153567095,0.495399658465352,0.4946300246560682,0.4888054944932179,0.4638496034510353,0.46527162687920554,0.49139621558367336,0.9761024990167658,0.9804605865776492,0.9765390030743754,0.9794056504424214,0.9780624609700551,0.9775153874979073
0.5588235294117647,0.0247074122236671,0.5161290322580645,0.3877551020408163,1.0,0.5757347400150715,0.0677202697153152,0.5432650194023976,0.4046610169491525,0.9973890339425588,0.6302551482926108,0.6367161677217065,0.6248318248529346,0.6230443036813827,0.6239241003913002,0.6253108926814036,0.01652797753528967,0.010136723948067526,0.019609095429836448,0.005584684200819265,0.010535506265479359,0.007626160387377969,0.5049630903333485,0.4998947928233325,0.5050584485957255,0.5028511585779498,0.5038518281780768,0.5028582042653574,0.4914428476485884,0.49257548332228923,0.49048665257976104,0.45589358414272035,0.4675463952895981,0.48534439907573385,0.9756899568906522,0.9778900885495129,0.9767711804151751,0.9789330543083286,0.9768456071958205,0.9765580869858194
0.565028901734104,0.0090110852480927,0.5057471264367817,0.3937562940584088,1.0,0.5907046476761618,0.0779986153092758,0.5483209540746941,0.4195953141640042,0.9974683544303796,0.6292188652195865,0.6428909159121766,0.621243477308607,0.6276110423720299,0.6186758494390928,0.6296463869356625,0.08201982868523841,0.0068771393296170585,0.1058186331790825,0.0063826794640021315,0.04632059033265101,0.013513387687179239,0.5406315198883753,0.5058841667077492,0.5453682287213364,0.5013761746302129,0.5260087665650517,0.5042434108383225,0.4891751114758876,0.5111020020136516,0.4889697221089016,0.4631800947205052,0.46933236199723083,0.4867392807732886,0.9836273396456964,0.9876491910409229,0.9845865227167139,0.9884798642056932,0.9824495835257129,0.9878587887169988
0.6138888888888888,0.0031697766813442,0.5017921146953405,0.4428857715430861,1.0,0.5707762557077626,0.0733194878940035,0.5475484178941626,0.3997867803837953,0.9973404255319148,0.7458822471364505,0.7200463324223403,0.7446112966626535,0.7405885567959288,0.7488201041435602,0.7326479072320212,0.0890648858073989,0.002289366831625682,0.106622235225918,0.0037565913426769117,0.042405715072985996,0.007418541636292491,0.543067200513292,0.5031583553677127,0.5452115377621907,0.4990150851455905,0.5266147371570249,0.5045924881511752,0.5701194087506607,0.5453271241704544,0.5116065693620423,0.5690166523283801,0.5866486653712345,0.5904555214148153,0.9886102850096969,0.9920044258215522,0.9879828663276855,0.9901844687263418,0.9907664850409995,0.9886034781293993
0.6893840104849279,0.0,0.5,0.526,1.0,0.5660377358490566,0.059461652206912,0.53873431533006,0.3951527924130664,0.9973404255319148,0.7580889711202857,0.7437933535206738,0.7409187119586871,0.7470462620494058,0.741190618693491,0.741897852156877,-0.001554042629577691,0.005572614869282412,0.00658340546295328,0.001799755317793389,0.005848754683374068,0.010128025445103803,0.49851190706293924,0.5026722538328734,0.49954993949826826,0.4983357701520012,0.4996949703304173,0.5013499498459645,0.6526141740554592,0.6146487197896193,0.6265000609976165,0.6218681089984739,0.6194125605097359,0.6184963939302834,0.9876276602603334,0.9925853028742653,0.9910365019806545,0.991476541871668,0.9935343712056925,0.9874504783972541
0.7722529158993248,0.0,0.5,0.629,1.0,0.5479041916167665,0.035082113873091,0.5236593059936908,0.3773195876288659,1.0,0.806608982693944,0.77829807709932,0.8016019694906218,0.7975569418369891,0.7954684120849764,0.7847951489576227,-0.0028936102555714395,-6.384710778375676e-06,-0.003160979873455513,-0.003638812227051176,-0.0019297177853087174,-0.00028968012629821576,0.49727660684800756,0.5003448264199816,0.4988697961703617,0.4970103451367942,0.4975560956461819,0.49939091065032903,0.7173788498596987,0.658770223197832,0.6696758663496014,0.6982174098451233,0.7370297156118268,0.7080830020550126,0.9958520569832414,0.9980643300054033,0.9959916092198859,0.9953424333222605,0.9980180733146087,0.9980569814552163
0.8242210464432685,0.0,0.5,0.701,1.0,0.5440844009042954,0.0389930553349386,0.52660406885759,0.3737060041407867,1.0,0.8266477433271376,0.8138774455174462,0.8325060845905206,0.8262494615777393,0.830451379528748,0.8152885801068316,-0.006932529747447583,0.000511471805128884,-0.00945782160732848,-0.004488769551173555,-0.005161982352553026,-0.0018980308651758203,0.49891932804337785,0.4996040160552257,0.49703773326880707,0.4985229704416201,0.49606018614249225,0.4966775718884351,0.7195780973406706,0.6765837205657137,0.6806191133646886,0.7061897986774399,0.7201109136308262,0.7099230983541022,0.9971794106955889,0.9991870272554783,0.9985084141791284,0.9983281130363841,0.9997838672380933,1.001031943774274
0.8283538371411834,0.0,0.5,0.707,1.0,0.5458612975391498,0.029172644667623,0.5197160883280757,0.3753846153846153,1.0,0.8209032035293036,0.8113694142704719,0.8100883536492034,0.8225173365989157,0.8167585764305654,0.8084649830185827,-0.00899118636146217,-0.0026891985656888277,-0.009596322061192037,-0.005097070433606689,-0.004387564421249752,-0.0034426488463029066,0.49833229295953535,0.4988479871652978,0.4973004913508367,0.49796227567582846,0.49573592092559643,0.4965100091356144,0.7169639739681778,0.6776543571562774,0.6762988196318118,0.7001833284111842,0.7132989044790153,0.709189452991714,0.9978483225480508,0.9998717580024061,0.9981788820635691,0.9976257418322357,0.9999435759178625,1.0009831466122756
0.8186650915534553,0.0,0.5,0.693,1.0,0.5588235294117647,0.0247074122236671,0.5161290322580645,0.3877551020408163,1.0,0.8101969612876602,0.8021115464303898,0.8086891198907672,0.8225195231447073,0.8156126076857325,0.8034857901369628,-0.004853624262439537,0.0003441190090311268,-0.009682720653790559,-0.00041595502158361784,-0.006515612511314588,-0.0036935258973369994,0.49967186570721134,0.4995401091661918,0.4976193366505567,0.49856344214130954,0.498859274183917,0.49848826942901814,0.7126406410446422,0.6716737179248614,0.6706515240121943,0.6943423674537965,0.7101584485711614,0.702091528645145,0.9989079435815958,0.9995037084217666,0.9985200608803786,0.9985230487741605,0.9991480458239494,0.9992191758106843
0.798076923076923,0.0,0.5,0.664,1.0,0.565028901734104,0.0090110852480927,0.5057471264367817,0.3937562940584088,1.0,0.8043935526201764,0.793422192371133,0.8033363724849417,0.8050074849808784,0.8028236929492213,0.7951597948838649,-0.00406115526788949,-0.0029230195042962274,-0.011537757637184674,-0.002620264626442216,-0.008531042971579536,-0.004382748048721369,0.49871136391498,0.49813295036863664,0.4967463126593257,0.49715883198879135,0.49723378086285125,0.4976559509026254,0.7138892056080341,0.6695157988639628,0.6761763445296541,0.6919477537330158,0.7146118521888336,0.7053789893751758,0.9970364788302761,0.9978651055588087,0.997808502217353,0.997466543637269,0.9996261920906955,0.9995461803723545
0.7849331713244229,0.0,0.5,0.646,1.0,0.6138888888888888,0.0031697766813442,0.5017921146953405,0.4428857715430861,1.0,0.7993663935511108,0.7918029601501936,0.8009534456982393,0.7980427125132673,0.7978476412648147,0.7941373334815214,-0.004985607136541339,-0.004542984869141041,-0.008582399013114826,-0.00556318974820898,-0.01383295601929448,-0.010557045094764916,0.498829843668863,0.4970161538795864,0.4989342210226481,0.49668542144585703,0.4980807685469029,0.4966398872578478,0.7047790531087605,0.6644628595522717,0.6533358888283785,0.6896181217892888,0.7021228462675292,0.6999818809155289,0.9976454660136354,0.9966520077736993,0.9963769915683928,0.9969981491565812,1.0003937495499677,0.9949594853467693
0.7616099071207431,0.0,0.5,0.615,1.0,0.6893840104849279,0.0,0.5,0.526,1.0,0.7907109475587303,0.7902214801036106,0.7951633565010705,0.7943117363570148,0.7933505191351288,0.7935888022515096,-0.003085568587377781,-0.0025173076624283096,-0.010190317020805174,-0.006122157684054191,-0.006216605746291676,-0.007430486420725944,0.49870612913157447,0.4982569253547993,0.49781489534782697,0.49843772996212715,0.4993801008684059,0.4962705520938724,0.6957181755314823,0.6641070932854175,0.6672554987954019,0.6784033511276022,0.6922488816806669,0.6908491828197028,0.9948625173432579,0.99601021263078,0.9961105184253358,0.9965472374259987,0.998852297121075,0.9954378818396555
0.7405541561712845,0.0,0.5,0.588,1.0,0.7722529158993248,0.0,0.5,0.629,1.0,0.7799543696560045,0.7731142887985649,0.781321635057741,0.7793951412634947,0.7755117603084142,0.7822590957023772,-0.0011153402834694123,0.004812934287492337,-0.004118130526576749,-0.0023373196412790416,0.0030967667389546942,0.003870384036124869,0.49864891995709254,0.49995986041616775,0.5017423894229384,0.5010057121604876,0.5012329427909523,0.4996650795586109,0.6689349207903305,0.6493911570313234,0.6808386541072277,0.6615230876424705,0.6633577342985767,0.6599707836836407,0.9973845999831102,0.9972497720397788,0.9995679797616486,0.9998673455825782,0.9999371406559261,0.997030327089937
0.733375554148195,0.0,0.5,0.579,1.0,0.8242210464432685,0.0,0.5,0.701,1.0,0.7756719835449807,0.7710679247097847,0.7740068950850143,0.7804477394672803,0.7738242980004437,0.7742073174860243,0.003797360530899572,0.0074510128671367234,0.006481272252370402,4.6966631829404996e-06,0.011085256974860624,0.008588649573771008,0.5007722900453064,0.5031621365882455,0.5012295628530887,0.5027700911058864,0.5025226596974609,0.501639225408061,0.6654358744947402,0.667614151846223,0.689385494641932,0.668916664539584,0.6607065847816634,0.6583743192182867,0.9979431114814341,0.9959883439570583,0.9978300852702758,0.9962905671690911,0.9967668099452481,0.9949209789741159
0.7317691819911224,0.0,0.5,0.577,1.0,0.8283538371411834,0.0,0.5,0.707,1.0,0.7690224899174987,0.7689690563260291,0.7660078791430432,0.7759560232645256,0.7678296369674651,0.7682652523594676,0.0035585889468938707,0.005380831251317592,0.00602935282239826,0.002320686968818574,0.010977252249286853,0.011016162573618893,0.4996962421402605,0.5052506212797907,0.5016075164794038,0.5020819062779085,0.5037854942889992,0.5011234579827104,0.6690773552292423,0.6682539017715795,0.6878031500484535,0.6675521859173478,0.6565464472967661,0.6642442231662911,0.9969866264614216,0.9950640682330721,0.9978641428384971,0.9962657939375797,0.996065057798651,0.9961322060014625
0.7096774193548387,0.0,0.499092558983666,0.5505505505505506,0.998185117967332,0.8186650915534553,0.0,0.5,0.693,1.0,0.7621229000848534,0.7483517849837296,0.7553955932963641,0.7584610184622701,0.7577803983225282,0.751802473132444,0.014763732560636445,0.018055862430899565,0.014486751879246931,0.015402630029897451,0.021300519582135708,0.02035440875302999,0.5016277551152519,0.5088749032523328,0.5016109657844873,0.5063223949035539,0.5057876563537331,0.5085489635150695,0.6639252316936805,0.6705831630144526,0.7052685327921525,0.6607456144766932,0.6554116978832109,0.6667435011034962,0.991862655190251,0.9869439612977301,0.9936301493939628,0.9895572152765798,0.9920475131939455,0.9940729255022966
0.6971279373368146,0.0,0.4993665311244374,0.5366834170854271,0.994413407821229,0.798076923076923,0.0,0.5,0.664,1.0,0.7238751359805026,0.7268826408624802,0.7250889298010599,0.7172877625398648,0.7154222956587926,0.7071204974784505,0.02749933870660801,0.022549892910802352,0.020168914209056647,0.019165806853287976,0.025444580194558065,0.022248058362271433,0.5063771325923229,0.5126249110423508,0.5085382765930633,0.50960804600997,0.509076107762266,0.5117900554332381,0.6482101083945785,0.6604969893729093,0.703137132499651,0.6585684634921264,0.6454565158779078,0.6636654752809328,0.9922553677473809,0.9924153149269985,0.996922159137683,0.9971114938104931,0.9963837299408015,0.9962039781335252
0.678191489361702,0.0066374678285998,0.5032361876628602,0.5146316851664985,0.9941520467836256,0.7849331713244229,0.0,0.5,0.646,1.0,0.7179650157024482,0.7220649986928009,0.7137668816804106,0.7174267580274687,0.7109204718018152,0.6956280934753172,0.01972831302245879,0.015984502804034562,0.01626092941261024,0.014691382349418285,0.023411845269815733,0.022373270930197205,0.5047938025596647,0.5108369538014833,0.5054720198117166,0.5090263829050399,0.5086204023042518,0.5081477648229917,0.6410419605638441,0.6273531398828656,0.6704521119482494,0.6531914055151382,0.6456858163859545,0.6612491014797156,0.9920352859364047,0.9947920606674366,0.9943528676669702,0.9983593695963119,0.9934967945788319,0.9957437082742631
0.645293315143247,0.0086741016109045,0.504561403508772,0.4772956609485368,0.9957894736842106,0.7616099071207431,0.0,0.5,0.615,1.0,0.7083132504770477,0.7108987501330059,0.688345154222924,0.7074617146672485,0.6917658360546801,0.6837551353671393,0.01311751413025784,0.010267129050377343,0.013125397430837708,0.009466186914393628,0.010574826933622704,0.019032181452698693,0.5021861240290663,0.5061849660959984,0.5030123556375691,0.5042216038339679,0.5052398006514079,0.5073212994457781,0.6278577141272615,0.626010207414502,0.6697978976419583,0.6446133038243964,0.6257738772418472,0.6397451476675879,0.9899297576544718,0.9923736284978316,0.9913632212098731,0.9951953687841436,0.9903090161208653,0.9920448823156685
0.623249299719888,0.0254611850971641,0.5142218840556249,0.4531568228105906,0.9977578475336324,0.7405541561712845,0.0,0.5,0.588,1.0,0.7011083324604653,0.7109238031063455,0.6828796299649176,0.6956448095193051,0.6737188717537707,0.6736417455845578,0.036812650693006765,0.021001473358819495,0.03693513910217093,0.026168185024921846,0.014365648567578732,0.02845944993130378,0.5133092986433421,0.5068065149195238,0.5119914746470776,0.5087485910449423,0.5100788806999624,0.5093694812578239,0.6169335227284737,0.6060479255876381,0.6667964507669523,0.6245427107259119,0.6261001835683467,0.6264792436146762,0.9889578893326713,0.9896199214178917,0.9890324907680241,0.991241786370229,0.9864626379039063,0.9892732949182595
0.6195190947666195,0.0357558921050273,0.5202514221675416,0.4492307692307692,0.9977220956719818,0.733375554148195,0.0,0.5,0.579,1.0,0.69825119704202,0.7138776880390953,0.6919492399054263,0.7046279371605242,0.6791995234690574,0.6848765967912085,0.03330850536152816,0.02641903955516978,0.02353126654495114,0.026236860111317737,0.008247107015358768,0.023143401427776752,0.510986324338659,0.5051401009498334,0.5094599345299284,0.5074527506149128,0.5108850797868953,0.5103575880955555,0.6157555881391638,0.6076713649251564,0.6602686627230158,0.6214033848537514,0.6257648287419724,0.6300190706147814,0.9856461895366874,0.985291124190504,0.9839682695333465,0.9858135294136413,0.984552144690001,0.9888030559495385
0.6310611384399157,0.0370788824979455,0.5204040436664298,0.4624098867147271,0.9933628318584072,0.7317691819911224,0.0,0.5,0.577,1.0,0.6974923556186401,0.7042438518386146,0.6878879534110699,0.7016911595492451,0.6749156589345054,0.6816673867153678,0.019954446397745237,0.015345647943031369,0.019199589682823554,0.016627913119131768,0.0071136379334550475,0.018053609012760506,0.5064238348460097,0.5049701456323589,0.5032881608333605,0.5064867108535174,0.5084261121031995,0.5071260736157286,0.6177880203862623,0.6024345285441353,0.6643816951355092,0.6217253460711932,0.6254996916263431,0.6261144102668126,0.9800662580914515,0.9823170537028699,0.9772777694745646,0.9839114323991162,0.9808420376261622,0.9863243221616589
0.6116642958748222,0.0327106777402986,0.5188119457485655,0.4414784394250513,0.9953703703703703,0.7096774193548387,0.0,0.499092558983666,0.5505505505505506,0.998185117967332,0.6905992267856381,0.705235696289716,0.6607150398499761,0.6829956380247837,0.6670128205855259,0.6601212080394899,0.007412782881257665,0.008416415396340103,0.0007646693346507314,0.0039234038101744004,0.00267838974136852,0.0035155649498630906,0.5004093591905554,0.4999670380064285,0.49863674563606425,0.4992668727864191,0.5026384939654606,0.5014433055875402,0.6132557719985383,0.5880247587683731,0.6483308765460868,0.615650147347647,0.6147890363642561,0.6186652393865576,0.9779852500971348,0.9806164342328708,0.9771725250208918,0.9808047167659243,0.9831036514672218,0.9860582689789953
0.6163522012578616,0.0061189760672003,0.5034198895922034,0.4477157360406091,0.9887892376681614,0.6971279373368146,0.0,0.4993665311244374,0.5366834170854271,0.994413407821229,0.6943714741450916,0.7110121687663638,0.6559626976550426,0.6789177362388897,0.6597912014776416,0.6618396324633881,0.0056593042572434015,0.008384463898245039,-0.003025870675957757,0.003584609626982646,0.0004744132223910325,0.0033553614146868854,0.5024171178907615,0.5018646611248928,0.4989092347791051,0.4995077227773194,0.5041746182233015,0.5024083155880187,0.6116920856741555,0.5841704316998355,0.6510320951456966,0.6116503965209816,0.616315869307204,0.6231432956807614,0.9862322414479593,0.9853472878169647,0.9877728914561521,0.9861723188829776,0.991602273699757,0.9876315031516818
0.6143057503506312,0.0110474984895998,0.506227801294215,0.4451219512195122,0.990950226244344,0.678191489361702,0.0066374678285998,0.5032361876628602,0.5146316851664985,0.9941520467836256,0.6873782846885503,0.6996022513534976,0.6602390365401717,0.6765653644019196,0.6600632935725051,0.6548656723150499,0.002447893982206655,0.002317316425161667,-0.0031045738491781764,0.004562361608688613,-0.00022105910759473023,0.005037469140857289,0.5011817338413505,0.503073377377238,0.5013478321990276,0.5003822898529912,0.5016773653270299,0.5001940279907843,0.6007181043538141,0.5789229338223391,0.6200420933599865,0.6130627833077673,0.6000472923851842,0.6134917132709042,0.9838958601510086,0.9862285537750256,0.987827284147717,0.984531336720865,0.9884605211778114,0.9851624396896205
0.592964824120603,0.0188613947049663,0.5112012693401734,0.4235897435897436,0.9880382775119616,0.645293315143247,0.0086741016109045,0.504561403508772,0.4772956609485368,0.9957894736842106,0.6859071783755423,0.6869844665322916,0.6595496441421428,0.6759246822885754,0.6553864838137947,0.6519676550030888,0.018052568115171894,0.012173539941795514,0.006746781387102407,0.008298706736718866,0.004265575119583931,0.007924904743141276,0.5045226841728392,0.5014591327791436,0.5062619757191479,0.5057209269044499,0.5090263332230784,0.5013871262838366,0.6017591672015086,0.5792935458369122,0.5831505650681944,0.609451491096549,0.5943261813613137,0.5786654746860556,0.9846808746782469,0.9857677878139272,0.9873425151891899,0.9806367170936663,0.9877670202223919,0.9865588041178045
0.5849056603773585,0.0246896739871778,0.5149874138844728,0.4154639175257732,0.9877450980392156,0.623249299719888,0.0254611850971641,0.5142218840556249,0.4531568228105906,0.9977578475336324,0.6715779456441766,0.6805614047646715,0.6278755931690183,0.6619781956204623,0.6372631401679135,0.643424698639527,0.021936894615099546,0.01928222197200573,0.012266240515663258,0.014868512188402173,0.01647634840032668,0.0123097714334085,0.5086424914998066,0.505838374409112,0.5085381905226466,0.5095655895226139,0.5109450875723882,0.5057131350229457,0.5843194553857551,0.5602091159802933,0.5728456890542641,0.5813592995972874,0.5799834322452563,0.5719713376167864,0.9818891907939103,0.9831122072594504,0.9831777576040612,0.9873557838935657,0.9833846669875448,0.9862126077061829
0.572893772893773,0.0224812544432668,0.5140021972421687,0.4039256198347107,0.9848866498740554,0.6195190947666195,0.0357558921050273,0.5202514221675416,0.4492307692307692,0.9977220956719818,0.6701419383466911,0.669432732056212,0.6267237415192747,0.6605910644085455,0.6291281360700878,0.6371024607134961,0.011899447890341731,0.010880765367349247,0.005658704641036975,0.012550657701541847,0.011190779320294827,0.006819659620780765,0.5055600696187416,0.5019217015809738,0.5079739519480441,0.5047577028739144,0.509108531811892,0.5052967742123453,0.5856648865295123,0.5789055869912082,0.6108958334130676,0.5922128292317513,0.5825860152120718,0.5667392222220229,0.9800663719842698,0.9801168278083378,0.9778080555894361,0.9826330828439214,0.9797418528529065,0.9812774941605376
0.5718475073313782,0.0223388868055928,0.5139474212321895,0.402892561983471,0.9848484848484848,0.6310611384399157,0.0370788824979455,0.5204040436664298,0.4624098867147271,0.9933628318584072,0.6598375663502877,0.6731580177668691,0.6331442894353693,0.6650901021402613,0.6302319287217425,0.645881746775275,0.008826244153713669,0.009760540850636306,0.009692220408983121,0.015914258399165476,0.011760247871647407,0.00430578213012813,0.5035685089350563,0.5015416069736318,0.5066510026513308,0.5049435978777732,0.5078363794269183,0.5021743911505511,0.5777009019028635,0.5654356063035698,0.6243301730990389,0.5810299519075872,0.553590079658385,0.5573668874724084,0.9741245226579587,0.9785646063619339,0.973065909830092,0.9838761796438772,0.9736708893444866,0.9815057288482978
0.5693323550990462,0.0244891447412155,0.5154571697099893,0.3995880535530381,0.9897959183673468,0.6116642958748222,0.0327106777402986,0.5188119457485655,0.4414784394250513,0.9953703703703703,0.6429243952909267,0.6628999799087198,0.6245557910872417,0.6442659067284374,0.6205157419884891,0.6321411583956427,0.0068556181736431476,0.0028980045487436495,-0.007945323066386137,0.0037060285057998765,0.0069741223872276225,-0.005013153955352459,0.5015744689362106,0.4990698788611156,0.5000798583787955,0.4996428141756213,0.5051805763771694,0.4995044088230679,0.5387850522541975,0.5493582010107505,0.5588687080659527,0.5191494663680442,0.48556623808060173,0.5110463973813668,0.9749861074479315,0.9745426909293142,0.9725795255159618,0.9781298871329549,0.9752310373663295,0.9754633039266355
0.5784883720930232,0.0274233089741999,0.5170496957868882,0.4073694984646878,0.9974937343358397,0.6163522012578616,0.0061189760672003,0.5034198895922034,0.4477157360406091,0.9887892376681614,0.6461038458467815,0.6710373084633076,0.631712978615151,0.6422242568950144,0.6320395293972834,0.6386227365557791,-0.0017170791548200117,0.005270892598644863,-0.007183714502213098,0.002810036975903545,0.000859248591789946,0.0020488830049137452,0.5022519401658873,0.49998976083141294,0.5003019951209282,0.5011922823642924,0.5027506027476447,0.5006313997092637,0.5403938452924157,0.5289910074438064,0.5395388820317392,0.5208779724069056,0.48296679719259517,0.507866815082419,0.981548793520485,0.9847530259025119,0.9855968889724719,0.9838430565702594,0.9845013910021497,0.9835888749562091
0.5621780721118469,0.0286856075693957,0.5186084142394822,0.390992835209826,1.0,0.6143057503506312,0.0110474984895998,0.506227801294215,0.4451219512195122,0.990950226244344,0.6454077396635225,0.6735594103166933,0.637039352058499,0.6458579890988533,0.6371415051852274,0.6421612333414165,0.004970216593181865,0.008558296094723045,-0.0027216339447202,0.0009993351344536952,0.004878300872581721,0.00531435772102012,0.5040581922684623,0.5018275173782965,0.5035694608061165,0.5024574970208322,0.5042704558012829,0.5026263432446988,0.5412230968347169,0.5299070791377736,0.540951239909948,0.5261327071421588,0.4842219722840909,0.5086820346537188,0.9830258067925074,0.9859093460050796,0.9843331612118555,0.9848445604676069,0.984706376298524,0.9842338394602859
0.577485380116959,0.0337292034451397,0.5210883671148572,0.4063786008230453,0.9974747474747476,0.592964824120603,0.0188613947049663,0.5112012693401734,0.4235897435897436,0.9880382775119616,0.6511217224943957,0.6674799032629049,0.6296349451462359,0.6406418140633642,0.6316324531521401,0.6413616912568038,0.012669791072385793,0.011710536034015786,-6.461499861956614e-05,0.014661241695456014,0.009573094316004581,0.004136575399256952,0.503943905434267,0.5035749044145471,0.5030600600503068,0.5003863443755663,0.5031669645349255,0.5006478593316618,0.5193252292712381,0.5260461482786638,0.527679105330798,0.5055629133076487,0.48403268650205256,0.4998070767206075,0.9820671343970815,0.9797276697578888,0.9806648272580036,0.9818164966204659,0.9844936551624393,0.9853911245385422
0.5593471810089021,0.0299189966030832,0.519439728353141,0.3894628099173554,0.9921052631578948,0.5849056603773585,0.0246896739871778,0.5149874138844728,0.4154639175257732,0.9877450980392156,0.6443938783012245,0.656598644048785,0.6373482343640005,0.6402533621792833,0.6303730801623818,0.6345546903954751,0.021459811936658857,0.018977434489190197,0.0022653359128707888,0.01856842560509691,0.007685602565563235,0.0070738793181957,0.5048314947042628,0.5011461526309023,0.5058959978234192,0.5009442498308186,0.5048861744957478,0.5014170656801142,0.5171109113211824,0.5157449575314346,0.5149296978667439,0.49123734326673035,0.4907026807005533,0.4993861554174924,0.977696460528784,0.9751784373165577,0.9727192626058601,0.9803498309026981,0.9773586020470105,0.981802606396062
0.5729089563286455,0.0369593954041098,0.5232277121374865,0.4035453597497393,0.9872448979591836,0.572893772893773,0.0224812544432668,0.5140021972421687,0.4039256198347107,0.9848866498740554,0.6353831225480798,0.6498496460844502,0.6254306237379793,0.6313251466479668,0.6155171434002256,0.6266914176820325,0.019115424362987375,0.016401907671249008,0.0015035494187823502,0.01350519539718943,0.009851564780702617,0.0068421485291317126,0.5058081323335946,0.5039718422210803,0.5070049753266105,0.5017957640891149,0.5056615464660811,0.5028889791571051,0.5048344895244773,0.4992736462030123,0.5139662318024263,0.4572129285364381,0.46027856346787294,0.4836351428470595,0.970261131248606,0.9733004896825608,0.9718299734038071,0.9728283216122452,0.9708499442957318,0.9702700362347036
0.5796038151137197,0.034911609356473,0.5216097648447241,0.4097510373443983,0.9899749373433584,0.5718475073313782,0.0223388868055928,0.5139474212321895,0.402892561983471,0.9848484848484848,0.637795813241264,0.6484013300642462,0.6263922913450949,0.6295241226127648,0.623247755275864,0.6277184213462051,0.019662166789704866,0.020991764037415196,0.006558524516573991,0.01455041058083272,0.01155042683275606,0.016008217424320088,0.5056962027597534,0.5029976348466036,0.5086293260045426,0.5030687056635718,0.5082354371137507,0.5053771275856255,0.5083806165857199,0.49745329430349444,0.510983684541131,0.463427594212543,0.46820474840529275,0.4846145568477902,0.9760256026367086,0.9746358130260031,0.976808009715627,0.9807733243933942,0.9796288772450925,0.9772235007960035
0.58719646799117,0.0502536042960364,0.5308952160500251,0.4164926931106472,0.9950124688279302,0.5693323550990462,0.0244891447412155,0.5154571697099893,0.3995880535530381,0.9897959183673468,0.6358514794205207,0.6459449636594151,0.6280512804281783,0.6287678198973401,0.6201370016689239,0.6243403213249049,0.012704000955617311,0.01952143478095165,0.008891362526612854,0.011418622185943956,0.016044297525158506,0.019083980347311784,0.5097350261524294,0.5076221615350258,0.5073052039379689,0.5053009782119197,0.5085417052665683,0.50849474838389,0.5050126338711558,0.4875071350501953,0.5099509695470928,0.46389802933325514,0.4668431873539192,0.4807431783430504,0.9700847030183478,0.9760001666711003,0.9734278284063422,0.9780078914560664,0.9714457224998853,0.9723237524343973
0.5716406829992576,0.0482631214330485,0.5308943089430894,0.4002079002079002,1.0,0.5784883720930232,0.0274233089741999,0.5170496957868882,0.4073694984646878,0.9974937343358397,0.6295654426013307,0.6518156914197722,0.6321955050884327,0.623864518348217,0.6234429195719496,0.6328263958181892,0.018897297260599674,0.017037768623075024,0.00975478051904043,0.017760884895697902,0.015129348078712995,0.019612464809444077,0.5079083620653901,0.5067127737150982,0.5086840951855587,0.5047202876359398,0.5091981743160066,0.5089556635020176,0.4938265706251286,0.4831083908500509,0.506896864929913,0.45499271313402556,0.460935036104136,0.48351465055584725,0.9737472103743823,0.9818244458589567,0.978020078486529,0.9822224725003161,0.9775945162705815,0.9779006554704233
0.5443517816527673,0.0437854006236874,0.5298611111111111,0.3743482794577685,0.9972222222222222,0.5621780721118469,0.0286856075693957,0.5186084142394822,0.390992835209826,1.0,0.6283711843454567,0.6420975671383128,0.626760975557519,0.616436345665697,0.6158787827486232,0.6295694624151679,0.01447045732252296,0.016383338073883043,0.006291961575089119,0.015062100739514563,0.014227910523731199,0.012857877958711723,0.5086470042678476,0.5094475372828556,0.5098704304840342,0.5046353435664673,0.5097142797057245,0.5081559293590338,0.4857782725241415,0.5023554593934824,0.5041656458821211,0.4537027012933863,0.45942551078984506,0.4840794047182128,0.9702169137997384,0.9781787232401395,0.9757451006202131,0.974043256890274,0.9757890290981284,0.9765816030715182
