f1-score,precision,auc,kappa,recall,last_f1-score,last_precision,last_auc,last_kappa,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.6636446056210336,0.552870090634441,0.650207489077921,0.2853235115080251,0.8299319727891157,0.6619469026548672,0.5508100147275405,0.6368563685636855,0.2618956529131936,0.8292682926829268,0.6975850379772774,0.7051864672495968,0.5282161415139658,0.539937582196566,0.5255908549528082,0.5287570094067472,0.05943961384060644,0.06462166572094784,0.9783713334021743,0.9776956037052476
0.6833477135461605,0.5681492109038737,0.6488316516197558,0.2873398942078404,0.8571428571428571,0.6719022687609075,0.5612244897959183,0.6397745571658615,0.2697327532628962,0.8369565217391305,0.7078694345330868,0.7260708859738401,0.5478184660713341,0.5776151119472378,0.5269670322679374,0.5331682311330533,0.06455056025294038,0.07030205755244394,0.9789063029170404,0.9814572888200247
0.700583819849875,0.5915492957746479,0.645690514208877,0.288573580119694,0.8588957055214724,0.6783523225241017,0.5641399416909622,0.6509627986692208,0.2897782250261254,0.8505494505494505,0.7041230003774368,0.7029828649135075,0.54062622518833,0.5500806809951673,0.5258946944691448,0.5264460242119664,0.06299156550958812,0.05757788420427564,0.9790398757718706,0.986417918866918
0.7029288702928871,0.5974395448079659,0.6482859612060687,0.2945823927765237,0.8536585365853658,0.6788830715532286,0.5695461200585652,0.6463433763287764,0.2834081730413481,0.8401727861771058,0.6939697275540568,0.6884403808329174,0.5297998507033679,0.5284503969336086,0.5246042110203868,0.5161300654818596,0.05692198496882297,0.03594069305314195,0.9788664509084547,0.9879529927775977
0.6836108676599473,0.5864661654135338,0.6472592853935467,0.2892581508899039,0.819327731092437,0.6789473684210527,0.5674486803519062,0.6503488615672183,0.2897175948207604,0.8449781659388647,0.6859478635362005,0.6859702869355909,0.5236934368207304,0.5238303220508223,0.5253199020925716,0.5119542620961872,0.05736253487577263,0.027617582873741706,0.9783244971494139,0.9907624339889197
0.6758620689655173,0.5798816568047337,0.629764879236338,0.2563761787228655,0.8099173553719008,0.6523765144454801,0.5368098159509203,0.6548824863902462,0.2881896735977527,0.831353919239905,0.6809771301541777,0.7140785819198077,0.5190500062860037,0.546878371203034,0.5234988094620446,0.5102395154377037,0.051366309317572606,0.022687843515155102,0.9800672659165944,0.9947537348658068
0.696272799365583,0.5884718498659517,0.609718746872185,0.2225244610450245,0.8524271844660194,0.6519654841802492,0.5379746835443038,0.6657475452228405,0.3065849595794427,0.8272506082725061,0.6841599167096946,0.741611967802621,0.5304750166504231,0.5911943804463241,0.5193624559166583,0.5096696424123836,0.04806401398427944,0.022811327476098778,0.979272643604843,0.9977699567693024
0.7118155619596542,0.5980629539951574,0.5605063455694761,0.1296325308545268,0.8790035587188612,0.6636446056210336,0.552870090634441,0.650207489077921,0.2853235115080251,0.8299319727891157,0.7463474828949844,0.7884285580132071,0.5909760920585211,0.6504953162516754,0.5201616506876013,0.5030353731935844,0.0514643908858572,0.008622811253294362,0.9799098505718944,1.0006445808815683
0.7809523809523811,0.6655844155844156,0.5296568206726262,0.0724609627048651,0.9447004608294932,0.6833477135461605,0.5681492109038737,0.6488316516197558,0.2873398942078404,0.8571428571428571,0.7862263660231219,0.8433430890931998,0.6504410389790117,0.7063847711113471,0.5184897627947695,0.5029457334250305,0.049315689589944894,0.011509902277847575,0.981795078835524,1.0022803618994631
0.8160575194727382,0.7013388259526262,0.5076898992390748,0.0206836712559493,0.9756446991404012,0.700583819849875,0.5915492957746479,0.645690514208877,0.288573580119694,0.8588957055214724,0.861672829021384,0.888152556262228,0.7419484001790169,0.7775100560176078,0.5155651972602168,0.5036620288862338,0.04425684397850238,0.00908799846085594,0.986601283183381,0.9985471667630447
0.8472622478386168,0.735,0.5,0.0,1.0,0.7029288702928871,0.5974395448079659,0.6482859612060687,0.2945823927765237,0.8536585365853658,0.9084412961766946,0.898667430930517,0.8269594608063483,0.8138121846687674,0.5026272028587365,0.5047261718582609,0.006042401678836049,0.011487090237305425,1.000952419210734,1.003793961478579
0.8432620011567379,0.729,0.5,0.0,1.0,0.6836108676599473,0.5864661654135338,0.6472592853935467,0.2892581508899039,0.819327731092437,0.9031258243861949,0.9008882873594676,0.8171704769805852,0.8250694918940665,0.5011183445753108,0.5041570103084128,0.0033982878871877844,0.0059678489883451934,1.000429577433366,0.9991335543184572
0.8242210464432685,0.701,0.5,0.0,1.0,0.6758620689655173,0.5798816568047337,0.629764879236338,0.2563761787228655,0.8099173553719008,0.9018772204303852,0.9049598052739549,0.8163866359217659,0.8232994795983755,0.5017186593804596,0.5031530195850672,0.0023643875481574846,0.007449969524261206,0.9995733614556501,0.9979621039899834
0.8331388564760793,0.714,0.5,0.0,1.0,0.696272799365583,0.5884718498659517,0.609718746872185,0.2225244610450245,0.8524271844660194,0.8928698152831364,0.8958799611999134,0.8101226912946544,0.8118363075785855,0.5011470828745046,0.5027660979436376,0.003435760381865331,0.006120376069659457,1.0000263278333688,0.9985407499643727
0.8221436984687868,0.698,0.5,0.0,1.0,0.7118155619596542,0.5980629539951574,0.5605063455694761,0.1296325308545268,0.8790035587188612,0.8829770919577163,0.8866235313811596,0.78782718511506,0.7922630532925997,0.5007810625786795,0.5014666192615974,0.0036458703378674687,0.0038228872375093547,0.9994665940997538,0.9997504405292563
0.8214496169711254,0.697,0.5,0.0,1.0,0.7809523809523811,0.6655844155844156,0.5296568206726262,0.0724609627048651,0.9447004608294932,0.8791244797897713,0.8792004871377309,0.7845429653537402,0.7797468467452668,0.5009267067100086,0.5019056399331131,0.0035220039599764513,0.006461415375721376,1.0009173486039291,0.9999645104745947
0.798076923076923,0.664,0.5,0.0,1.0,0.8160575194727382,0.7013388259526262,0.5076898992390748,0.0206836712559493,0.9756446991404012,0.7944850382969428,0.7778865649827764,0.6749980623140217,0.6219781792045739,0.5022767716629274,0.4955933964448343,0.0008266795933536711,0.0014825714230759352,0.9973113153715993,1.0039590894298547
0.7929993964996983,0.657,0.5,0.0,1.0,0.8472622478386168,0.735,0.5,0.0,1.0,0.7868625396503749,0.772334612397122,0.6797494770993686,0.5960066328445923,0.5024067618833788,0.49238986978030264,-0.00028891901331775787,-0.0017308729497787507,0.9955973263300525,1.0114764074837568
0.78419452887538,0.645,0.5,0.0,1.0,0.8432620011567379,0.729,0.5,0.0,1.0,0.7821152285010076,0.769606101550798,0.6903242291536265,0.5967901305753531,0.5038649417989193,0.49472620191869365,-0.00010986389360760309,-0.011623339295160824,0.9974744560824503,1.0031925732842317
0.7623762376237623,0.616,0.5,0.0,1.0,0.8242210464432685,0.701,0.5,0.0,1.0,0.7743239005198106,0.7661976717595971,0.6733006763356304,0.5940944909860395,0.50697592665915,0.4939598405290813,0.005528998295635362,-0.00110111203779913,1.001662040145513,1.0032327682017461
0.7685643564356437,0.6247484909456741,0.5058098980928563,0.0143992579006179,0.9983922829581994,0.8331388564760793,0.714,0.5,0.0,1.0,0.7740319235869022,0.7588974732497862,0.6861564954261047,0.605166710946796,0.513505844423563,0.503830074539035,0.01974538116440267,0.03006183704592202,0.9919488697370907,0.9825362170799148
0.7543859649122806,0.6068548387096774,0.5059201284366847,0.0142431801722056,0.9966887417218544,0.8221436984687868,0.698,0.5,0.0,1.0,0.7482645888601991,0.7357353425335229,0.6806803106503282,0.5971067788301804,0.511142670046297,0.5170148816297787,0.017568254945680404,0.05850095106023125,0.9920646067999935,0.957301566442676
0.7396562698917888,0.5892494929006086,0.508629389352281,0.0200776271024006,0.9931623931623932,0.8214496169711254,0.697,0.5,0.0,1.0,0.7199095016871528,0.715015888822314,0.6761823661791099,0.5829962061410139,0.5053701401479987,0.5294146820455157,0.011730806403959841,0.06729473953224938,0.9886416274583006,0.9225028533951667
0.7152230971128609,0.558974358974359,0.5196386092027835,0.0428933730289999,0.9927140255009108,0.798076923076923,0.664,0.5,0.0,1.0,0.7093476731134051,0.702387095265951,0.6593099858432078,0.5809217742614824,0.5082490707648925,0.5222325955948982,0.021410695367340082,0.029557685429913185,0.9862917940950588,0.9151890159121201
0.7133421400264202,0.5567010309278351,0.5248323013415893,0.0537240537240536,0.9926470588235294,0.7929993964996983,0.657,0.5,0.0,1.0,0.7058784389998423,0.6978988204154595,0.64832529678141,0.5769718637819506,0.5087430429703025,0.508064544675735,0.028242442766688705,0.04745450521520639,0.9782475809223056,0.903968647023464
0.7351984385165908,0.5830753353973168,0.5297665623369849,0.0669759935444825,0.9947183098591548,0.78419452887538,0.645,0.5,0.0,1.0,0.7030803967879519,0.6985860765075973,0.6516207482962008,0.5717223291850257,0.5117476453614355,0.5168470621483431,0.030465166053568117,0.06212392549791013,0.9775614443098025,0.919983373946223
0.7314211212516298,0.5783505154639176,0.5283037282842085,0.0632957439068753,0.9946808510638298,0.7623762376237623,0.616,0.5,0.0,1.0,0.702281245715011,0.7052333183476192,0.6557157617035395,0.5760857310343441,0.5141487985076016,0.5185436993541211,0.027265972119744995,0.07113241242565932,0.982289575415162,0.9275354575200332
0.6993288590604028,0.5415800415800416,0.5262101951720596,0.0551074815239767,0.9867424242424242,0.7685643564356437,0.6247484909456741,0.5058098980928563,0.0143992579006179,0.9983922829581994,0.7079675073909075,0.6950486966520651,0.6565293789516581,0.5850611200041116,0.5132717112610775,0.525786534884746,0.033603525095203556,0.04938203647180316,0.9681361937600241,0.9319411747955498
0.6771117166212535,0.5160955347871236,0.5213721372137213,0.0431394715061469,0.984158415841584,0.7543859649122806,0.6068548387096774,0.5059201284366847,0.0142431801722056,0.9966887417218544,0.7026078982128846,0.6956997456803531,0.6462954474418314,0.5743800870028809,0.5096373128792607,0.5277755232964346,0.024928514207167525,0.04473429999389354,0.9644766036085731,0.9156687018525336
0.6793478260869564,0.5175983436853002,0.5224112272167193,0.0453228912153524,0.9881422924901184,0.7396562698917888,0.5892494929006086,0.508629389352281,0.0200776271024006,0.9931623931623932,0.6972357163835847,0.695913363054705,0.6339702099240092,0.5782287272923561,0.5032910795912063,0.5268169175663144,0.01813487115975436,0.049392124628428784,0.9680934317511111,0.918180536308356
0.6806212018906144,0.5185185185185185,0.5185099972391055,0.0376477098863895,0.9901768172888016,0.7152230971128609,0.558974358974359,0.5196386092027835,0.0428933730289999,0.9927140255009108,0.6853836088220778,0.7049378491595545,0.6215542502972916,0.582833282698532,0.5025354838504191,0.5246816310272081,0.009972414147354355,0.058531308209835355,0.9787257912270328,0.910177743974535
0.6824644549763034,0.5190525231719877,0.5253516506376918,0.0512756196040036,0.9960474308300395,0.7133421400264202,0.5567010309278351,0.5248323013415893,0.0537240537240536,0.9926470588235294,0.6851894701860819,0.6991588730980107,0.6255909263931029,0.5756801419376457,0.5038849345711225,0.5111236107024099,0.012659958885243358,0.030247549546449395,0.9787058212157741,0.9335925067848014
0.6532314107018763,0.4870466321243523,0.5252482713256647,0.0480369338776754,0.9915611814345991,0.7351984385165908,0.5830753353973168,0.5297665623369849,0.0669759935444825,0.9947183098591548,0.7032382327263799,0.6963256638852434,0.6404245335150103,0.5872213181797091,0.5110505309148166,0.5383576402809719,0.024601225525783227,0.0930517369466773,0.9746639771587697,0.9382588280801659
0.6341807909604521,0.4657676348547718,0.5267909049802985,0.0487453722747842,0.9933628318584072,0.7314211212516298,0.5783505154639176,0.5283037282842085,0.0632957439068753,0.9946808510638298,0.7074884181844356,0.6939778059220708,0.6254451493975904,0.5756484993504943,0.5113555698618003,0.5172029991545237,0.029603556952118835,0.06859363949459901,0.972794952347316,0.9289327746148457
0.6241134751773049,0.4559585492227979,0.5214090494989371,0.0383743082645379,0.9887640449438202,0.6993288590604028,0.5415800415800416,0.5262101951720596,0.0551074815239767,0.9867424242424242,0.6860982039546238,0.6946135102304123,0.6259596344680536,0.5766390630186063,0.5098082227983824,0.5249386374226398,0.027282789444356442,0.04737506830851857,0.9715240877428902,0.9182596735011135
0.6312809624911536,0.462655601659751,0.5266047963007126,0.0481027829747426,0.9933184855233852,0.6771117166212535,0.5160955347871236,0.5213721372137213,0.0431394715061469,0.984158415841584,0.6870645420732612,0.6939931881453322,0.5909689577769422,0.5816615079737223,0.5017333911610643,0.5235652959534352,0.021552607742344385,0.03445770639015443,0.9731782712884425,0.9214660423675982
0.6356589147286822,0.469302809573361,0.5218783738055722,0.0403249159124151,0.9847161572052402,0.6793478260869564,0.5175983436853002,0.5224112272167193,0.0453228912153524,0.9881422924901184,0.6735835606246566,0.679237828237262,0.5670228638996168,0.553122003535278,0.5070056316428206,0.5231922239559902,0.022813875401391296,0.03550571239744999,0.9699252933830937,0.92312588566286
0.643661971830986,0.4785340314136125,0.5259772887147021,0.0486039296794209,0.9827956989247312,0.6806212018906144,0.5185185185185185,0.5185099972391055,0.0376477098863895,0.9901768172888016,0.675721368008158,0.6829627673206968,0.5692096322070886,0.5516793840602094,0.509066982553282,0.5220502874407058,0.02342426101861497,0.02714727988560574,0.9653871065381266,0.9346032225900922
0.6397735314932768,0.4747899159663865,0.5264167193203451,0.0490531633461372,0.980477223427332,0.6824644549763034,0.5190525231719877,0.5253516506376918,0.0512756196040036,0.9960474308300395,0.6702152287755134,0.6881482059681726,0.5664315636869778,0.5663391274920154,0.5113446105808427,0.5237523766916975,0.025761845708724272,0.03898983200587771,0.961815910197167,0.9358568697023045
0.6170520231213873,0.4485294117647059,0.5320650756390194,0.0560526615752877,0.988425925925926,0.6532314107018763,0.4870466321243523,0.5252482713256647,0.0480369338776754,0.9915611814345991,0.659610992782572,0.6808586196249563,0.5561434797439271,0.5435306451152966,0.510473443179668,0.5248362266083137,0.018905260363401406,0.03334728680737138,0.962038978242829,0.9381800223520812
0.5973451327433628,0.4285714285714285,0.5342966552241211,0.0573367172528098,0.9854014598540146,0.6341807909604521,0.4657676348547718,0.5267909049802985,0.0487453722747842,0.9933628318584072,0.6595815370174266,0.6816346122849105,0.5459852382221443,0.5319468660405627,0.5103971516661495,0.5273925800626738,0.023431925718665092,0.05214206330879433,0.9568120367211485,0.9367286758836069
0.5782414307004471,0.4092827004219409,0.5303395821815684,0.0487011240789546,0.9847715736040608,0.6241134751773049,0.4559585492227979,0.5214090494989371,0.0383743082645379,0.9887640449438202,0.642085719747463,0.6669636514744045,0.5090789240254681,0.5293807917175091,0.5112280884176784,0.5316184248047816,0.01936150328312626,0.045823744262731766,0.9562017043567277,0.9209802463656381
0.5775798069784707,0.4077568134171908,0.5295073170936193,0.0471501584175658,0.989821882951654,0.6312809624911536,0.462655601659751,0.5266047963007126,0.0481027829747426,0.9933184855233852,0.6368321375161109,0.6685306093213899,0.5045148621602252,0.5308546941663198,0.5065646701690044,0.5277838051259492,0.02046078243891671,0.05476812809175917,0.954912728423345,0.9177863175394632
0.5712177121771218,0.4014522821576763,0.5211574884826494,0.0335223038432875,0.989769820971867,0.6356589147286822,0.469302809573361,0.5218783738055722,0.0403249159124151,0.9847161572052402,0.6371491092335763,0.6614505253507417,0.4930713196223889,0.5266206922426986,0.5067737855422644,0.5264584107094488,0.02487093519897887,0.04440493405588242,0.9699955175210315,0.9237270120602519
0.5680647534952171,0.397119341563786,0.5207308488351017,0.0324260885618588,0.9974160206718348,0.643661971830986,0.4785340314136125,0.5259772887147021,0.0486039296794209,0.9827956989247312,0.6409036096395508,0.6443002142575588,0.48062964143038184,0.49337942069405116,0.5029233419482978,0.5267943780182398,0.012281679699248958,0.06779579915617087,0.9845278733552514,0.924619454033807
0.5682326621923938,0.3977035490605428,0.5298039448015539,0.0463987140381968,0.9947780678851176,0.6397735314932768,0.4747899159663865,0.5264167193203451,0.0490531633461372,0.980477223427332,0.637932067154792,0.6345679388194846,0.48302540219585993,0.475155927499352,0.5154817593936102,0.525276404863998,0.032249393471661836,0.04949266695638627,0.9694605716533707,0.9257185417993671
0.56973293768546,0.3995837669094693,0.525487815673331,0.0400307190169912,0.992248062015504,0.6170520231213873,0.4485294117647059,0.5320650756390194,0.0560526615752877,0.988425925925926,0.6348259130163036,0.6205657660047524,0.47823420571916386,0.4670075189923027,0.5055394789211759,0.5140381080975529,0.010218416754012433,0.020612315684148546,0.9656568318639585,0.9278328919230542
0.5784023668639053,0.4081419624217119,0.5283711112227975,0.0453796374452349,0.9923857868020304,0.5973451327433628,0.4285714285714285,0.5342966552241211,0.0573367172528098,0.9854014598540146,0.6295785073769606,0.6313201644518623,0.4810444889076739,0.4714546380074333,0.5063448245182183,0.5133332821209875,0.012989642843920603,0.030459267431628446,0.9641431355334478,0.9348444725008386
0.564179104477612,0.3941605839416058,0.5267576609466628,0.0414318119893243,0.9921259842519684,0.5782414307004471,0.4092827004219409,0.5303395821815684,0.0487011240789546,0.9847715736040608,0.6289251838471536,0.6315948492183977,0.48018165212099356,0.479057555236033,0.5019890986708557,0.5104499211881448,0.006344544846552169,0.025937145971323523,0.9613398966991092,0.9301186964319884
0.5455915599095704,0.3755186721991701,0.526095117004208,0.0384860700071435,0.9972451790633609,0.5775798069784707,0.4077568134171908,0.5295073170936193,0.0471501584175658,0.989821882951654,0.6336297101234826,0.6309485055130836,0.47741374569840966,0.4694381647109869,0.5064898917527098,0.5108532918349686,0.02602071822383703,0.022246320627031572,0.9726844949871082,0.9315330959803197
0.5162287480680062,0.3490073145245559,0.5257148739431861,0.0354123843188254,0.9910979228486648,0.5712177121771218,0.4014522821576763,0.5211574884826494,0.0335223038432875,0.989769820971867,0.626513036014708,0.6258515718958155,0.49013676658606564,0.47442813593074434,0.5101957686200257,0.517370870029571,0.01616794017274612,0.032706527388620406,0.9590438164281018,0.9343609640845154
0.5127413127413127,0.3458333333333333,0.5233419369318819,0.0319116293341514,0.991044776119403,0.5680647534952171,0.397119341563786,0.5207308488351017,0.0324260885618588,0.9974160206718348,0.635760351625619,0.6243581068713545,0.4873527204708994,0.46381858974591905,0.5083732801913122,0.5136046012684148,0.02303001874018093,0.027555883049495192,0.9643435574679581,0.9321973477761012
0.5173745173745173,0.3500522466039707,0.5257736105400524,0.0355950301511569,0.9911242603550297,0.5682326621923938,0.3977035490605428,0.5298039448015539,0.0463987140381968,0.9947780678851176,0.6370300441081646,0.6332199487997908,0.4874081909161358,0.47015136492609433,0.5077506001204648,0.5065272048583721,0.022994252415274495,0.022458280759620308,0.9593249600223177,0.92949162340154
0.5081585081585082,0.3409801876955162,0.5282375145180024,0.037841847343653,0.9969512195121952,0.56973293768546,0.3995837669094693,0.525487815673331,0.0400307190169912,0.992248062015504,0.6311252405813484,0.6007634322436542,0.48560843272936316,0.447862093376383,0.5058348995752393,0.5081941430193074,0.01239746829761864,0.014093881943694868,0.9637894446160593,0.9598240421397809
0.5165767154973014,0.3482328482328482,0.5285714285714286,0.039021549213745,1.0,0.5784023668639053,0.4081419624217119,0.5283711112227975,0.0453796374452349,0.9923857868020304,0.6333342167056852,0.5901843463942171,0.49128566713143046,0.4333153157698039,0.5046405187643113,0.5051023447079369,0.010840956558469676,0.005282592137241703,0.9685589578125595,0.9595486422439988
0.4961240310077519,0.3298969072164948,0.5220588235294118,0.0286909742976688,1.0,0.564179104477612,0.3941605839416058,0.5267576609466628,0.0414318119893243,0.9921259842519684,0.631756874637471,0.5922334544917061,0.47765569875650615,0.42708932759552604,0.501419825303415,0.503554585560292,0.008688273940032768,-0.0011434163319883621,0.9791415571232697,0.9625507313607696
0.4816835541699142,0.3175745118191161,0.5172276764843385,0.0216847618206961,0.9967741935483873,0.5455915599095704,0.3755186721991701,0.526095117004208,0.0384860700071435,0.9972451790633609,0.6301741237490552,0.5938023478436111,0.4877167577275681,0.4332699771504647,0.5026167765356332,0.5064376538202441,0.010535542840074895,0.029158170728374486,0.9856940857412609,0.9675946563466157
0.4798737174427782,0.316008316008316,0.5249793607736761,0.031138816195713,0.99672131147541,0.5162287480680062,0.3490073145245559,0.5257148739431861,0.0354123843188254,0.9910979228486648,0.6281008430365973,0.6004075415073312,0.48414794937653105,0.4382793737463209,0.506144191582961,0.5037037233087008,0.028064973031904215,0.005531935176685316,0.9714981229139967,0.9671617808930518
0.4813343923749007,0.3172774869109948,0.5299644585601937,0.0373842797334746,0.9967105263157896,0.5127413127413127,0.3458333333333333,0.5233419369318819,0.0319116293341514,0.991044776119403,0.6301805909529987,0.5925098395795623,0.4833162774945657,0.4275699159318276,0.5145939835132832,0.5115187664475647,0.04408508713502155,0.01126679422431783,0.963831175321214,0.9669699733877674
0.4873015873015873,0.3221406086044071,0.5339105339105339,0.0427615883637741,1.0,0.5173745173745173,0.3500522466039707,0.5257736105400524,0.0355950301511569,0.9911242603550297,0.6263791677899706,0.5937261977286409,0.47799728955953075,0.43149242909845714,0.5112625226427333,0.5114463681216832,0.030635306964172052,0.022115362914025483,0.9608833840518524,0.9605149972579069
0.5027667984189723,0.3357972544878564,0.5388563049853372,0.0508640306137847,1.0,0.5081585081585082,0.3409801876955162,0.5282375145180024,0.037841847343653,0.9969512195121952,0.6249037749829582,0.5819419832817649,0.4676866315102522,0.4149553142081702,0.5132216689200308,0.515005601160834,0.03295590041098738,0.021870848430092037,0.962206034605898,0.9636511655837463
0.5144193296960249,0.3466386554621848,0.5336164812883006,0.0456144220988518,0.9969788519637462,0.5165767154973014,0.3482328482328482,0.5285714285714286,0.039021549213745,1.0,0.6181641638172404,0.5816982051543707,0.47299370560498133,0.42149751620232756,0.5042259541129058,0.509365227059179,0.006935966367125267,0.01652117655623292,0.9564007884578966,0.9559201609617147
0.5162287480680061,0.3482794577685089,0.528582650656492,0.039096197829524,0.9970149253731344,0.4961240310077519,0.3298969072164948,0.5220588235294118,0.0286909742976688,1.0,0.6289544916166013,0.5918995929104682,0.484103761585621,0.43786414001569285,0.4999773306811265,0.5105251881763913,0.011408993859233841,0.01755534899253463,0.9607265780508646,0.9626392131594455
0.5152439024390243,0.3473792394655704,0.518192244699414,0.0249974705123056,0.9970501474926252,0.4816835541699142,0.3175745118191161,0.5172276764843385,0.0216847618206961,0.9967741935483873,0.6424440892696974,0.6116971502894372,0.4973541367027825,0.4503135379863397,0.5020431467145756,0.5101033560563131,0.00799469643615879,0.01632857171147499,0.9763659184355106,0.9627860583364969
0.4919043947571319,0.3265097236438076,0.5146139705882353,0.0189364616209135,0.996875,0.4798737174427782,0.316008316008316,0.5249793607736761,0.031138816195713,0.99672131147541,0.6356474081157002,0.609639739195474,0.48791339489978613,0.4482999474792399,0.5043109432801044,0.5090076840293755,0.020238105820808983,0.021497298850263906,0.9826907287463786,0.9618540027491643
0.4583987441130298,0.2973523421588595,0.5127118644067796,0.0150061669179113,1.0,0.4813343923749007,0.3172774869109948,0.5299644585601937,0.0373842797334746,0.9967105263157896,0.6289877540803089,0.5994750605553735,0.4864346166395653,0.4438013263006172,0.5061107903419783,0.5059785401645254,0.018259056156489064,0.01586188294577968,0.985756064390826,0.962771043342845
0.4311853619729515,0.2748478701825558,0.50960219478738,0.0105011431133646,1.0,0.4873015873015873,0.3221406086044071,0.5339105339105339,0.0427615883637741,1.0,0.6301811521997521,0.6479759269119618,0.4901221744718781,0.47393990805380387,0.5008369363802618,0.5178754543074854,0.005706150720235592,0.04725248845100983,0.9839456454154848,0.9532362294725699
0.477726574500768,0.313824419778002,0.5065312046444121,0.0081651346707545,1.0,0.5027667984189723,0.3357972544878564,0.5388563049853372,0.0508640306137847,1.0,0.6329685371080402,0.6465707483803346,0.48037001729736,0.47072745990862996,0.502048039370482,0.5225006710500532,0.006292739418114632,0.053619789081444956,0.9892093334416752,0.9628484524441604
0.5697924123120973,0.3983983983983984,0.5008305647840532,0.0013227073626279,1.0,0.5144193296960249,0.3466386554621848,0.5336164812883006,0.0456144220988518,0.9969788519637462,0.7322072400341083,0.7309856570020473,0.5792786080587062,0.5389862791270335,0.5019008838132946,0.5022600523202115,0.006375209968671166,0.017875594258346644,0.9938632641895193,0.9842626936178718
0.7038237200259235,0.543,0.5,0.0,1.0,0.5162287480680061,0.3482794577685089,0.528582650656492,0.039096197829524,0.9970149253731344,0.7451834999260177,0.7484005149806927,0.6471356497472422,0.6140543088548224,0.5009888015972708,0.49782541676464936,0.003470231786129481,0.007861830565445262,0.9905300727338006,0.9869922940422977
0.778998778998779,0.638,0.5,0.0,1.0,0.5152439024390243,0.3473792394655704,0.518192244699414,0.0249974705123056,0.9970501474926252,0.7807458454174255,0.7961545432774155,0.7313115729949172,0.6862002205071206,0.4988463682671453,0.4903840346069919,0.004275963904520177,-0.014077367345077042,0.9937068850817274,1.0034105045171768
0.8304093567251462,0.71,0.5,0.0,1.0,0.4919043947571319,0.3265097236438076,0.5146139705882353,0.0189364616209135,0.996875,0.8138614051567531,0.8423775889340421,0.7277233235921055,0.7149501113816339,0.4964959732936912,0.48548339648061145,-0.004821188448184622,-0.025341515519872425,0.9993985602994298,1.0210485454856013
0.8242210464432685,0.701,0.5,0.0,1.0,0.4583987441130298,0.2973523421588595,0.5127118644067796,0.0150061669179113,1.0,0.8128272300025299,0.8390992728764035,0.7195442528997581,0.7054521482799906,0.4978569742311105,0.4910332316561541,-0.0058746645892524705,-0.018259397403987687,0.9978459915072311,1.009139925033231
0.819362455726092,0.694,0.5,0.0,1.0,0.4311853619729515,0.2748478701825558,0.50960219478738,0.0105011431133646,1.0,0.8023131301643913,0.8366641766235616,0.7055215504407205,0.7001756310183315,0.4974122845071287,0.49264033712884536,-0.004887823064691739,-0.010319606872563726,0.9988415815775468,1.0089534175440347
0.8262910798122065,0.704,0.5,0.0,1.0,0.477726574500768,0.313824419778002,0.5065312046444121,0.0081651346707545,1.0,0.7999230822121013,0.835932758104524,0.7021765305010012,0.7035641479779448,0.4981457570220282,0.4942553047449488,-0.0035277634245868866,-0.012744372048769902,0.9993811589328592,1.011863458277686
0.8123515439429928,0.684,0.5,0.0,1.0,0.5697924123120973,0.3983983983983984,0.5008305647840532,0.0013227073626279,1.0,0.8032388378478401,0.8287833781080829,0.7107480531950304,0.6868423097982852,0.4970512393619274,0.49773528123313293,-0.006112212541526173,-0.0028118082491843887,1.0001084222060865,1.0080319697001612
0.8052568697729989,0.674,0.5,0.0,1.0,0.7038237200259235,0.543,0.5,0.0,1.0,0.7928768996895988,0.8167030224508138,0.7016494095857779,0.6874421125284462,0.4971899961969458,0.49638313870163275,-0.00792388198834415,-0.0005257685153953172,0.9986631350664287,1.0081374687928981
0.778998778998779,0.638,0.5,0.0,1.0,0.778998778998779,0.638,0.5,0.0,1.0,0.795144108160012,0.7849160932426295,0.6860807203356395,0.6338277517154748,0.5002298582189376,0.4960899440583919,-0.0011565130949777677,-0.004854629494104456,1.000418509941204,1.0141293228666006
0.7468671679197995,0.596,0.5,0.0,1.0,0.8304093567251462,0.71,0.5,0.0,1.0,0.7863249882777692,0.7749322406077334,0.6804468381956492,0.6143437414348758,0.502357685416667,0.4917403365516999,-0.0037542840007035506,-0.0024338567925162313,0.9969447224934114,1.0050209930639906
0.7413467589679044,0.589,0.5,0.0,1.0,0.8242210464432685,0.701,0.5,0.0,1.0,0.776369859411702,0.7730903693462988,0.6812996897406732,0.6139839573746294,0.5025098934040882,0.49296122496996425,-0.0017867207983832414,-0.007946371582092554,0.9978350397767505,1.004771510088989
0.7261146496815287,0.57,0.5,0.0,1.0,0.819362455726092,0.694,0.5,0.0,1.0,0.7826264389919688,0.7734304947712404,0.6828220714336739,0.6057775336861655,0.5071495842182092,0.4944012274705863,0.005224442660118149,-0.004872870989157849,0.9994629372730198,1.0036105183475934
0.7361729179910999,0.5824949698189135,0.5071258907363421,0.0164664840217277,1.0,0.8262910798122065,0.704,0.5,0.0,1.0,0.7762710064410141,0.7601040539192784,0.6825208840603134,0.6061389247708481,0.5128008700597055,0.5030340885245161,0.016149664301092263,0.02514997703338882,0.9947822732331653,0.9881412470801603
