f1-score,precision,recall,auc,kappa,last_f1-score,last_precision,last_recall,last_auc,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.9005847953216375,0.8191489361702128,1.0,0.6304347826086957,0.3521341463414634,0.7261146496815287,0.57,1.0,0.5,0.0,0.7612176830334871,0.7957117420870913,0.6239133508252132,0.6449177100085274,1.0,1.0,0.5837340944481714,0.5949341937423988,0.22049536793894986,0.20350182088953886
0.8875,0.797752808988764,1.0,0.6896551724137931,0.4646044021415824,0.7804878048780487,0.64,1.0,0.5,0.0,0.8514119934429987,0.8165593668986382,0.7970587083080395,0.8140399112174176,1.0,1.0,0.6885636692880889,0.689372949399752,0.4120994336872478,0.3580002311867118
0.906832298136646,0.8295454545454546,1.0,0.7222222222222222,0.5387453874538746,0.7248322147651006,0.5684210526315789,1.0,0.5543478260869565,0.1163793103448277,0.7923008553980369,0.8269203547086811,0.729079224921799,0.7492703839467003,1.0,1.0,0.6788825253950308,0.6921861134535261,0.4010478859785254,0.36924935928230584
0.9506172839506172,0.9058823529411764,1.0,0.8260869565217391,0.7427652733118971,0.7974683544303798,0.6631578947368421,1.0,0.5675675675675675,0.1644908616187989,0.7961208378150495,0.8236805323337962,0.7622531335212168,0.7756876135231329,1.0,1.0,0.7021954680839408,0.7239077789658106,0.474659459560054,0.4272144936842624
0.9333333333333332,0.8860759493670886,0.9859154929577464,0.8377853326857698,0.7355896351136965,0.8554216867469879,0.7473684210526316,1.0,0.5862068965517242,0.2282958199356913,0.8474574389669731,0.8618733716934194,0.810692319910183,0.77641423993982,1.0,1.0,0.7786009187449933,0.795987007918133,0.598321484349853,0.6526364721932802
0.954248366013072,0.9240506329113924,0.9864864864864864,0.8778586278586278,0.8059866962305986,0.88,0.7857142857142857,1.0,0.5434782608695652,0.1279069767441859,0.8680579981713962,0.8897244605601851,0.8214113271203797,0.8033137732893614,1.0,1.0,0.7861448151784344,0.785710492092199,0.6386132536120129,0.6275341407265486
0.9506172839506172,0.9166666666666666,0.9871794871794872,0.8344988344988344,0.7416020671834626,0.8095238095238095,0.68,1.0,0.5,0.0,0.8682330919478443,0.882629083849859,0.7889558424828286,0.7785835309180226,1.0,1.0,0.7744469021095123,0.7670772164476648,0.6157956224116743,0.5922273129601615
0.9325153374233128,0.8735632183908046,1.0,0.7708333333333333,0.6423927178153446,0.6842105263157895,0.52,1.0,0.5,0.0,0.8457233815571318,0.8783225373316543,0.7865544558285347,0.8093653255017113,1.0,1.0,0.7307397494950079,0.773403456994366,0.6124488001714401,0.5996097796967809
0.9195402298850576,0.851063829787234,1.0,0.65,0.4067796610169492,0.6099290780141844,0.4387755102040816,1.0,0.5175438596491229,0.0303244005641748,0.8194734491903625,0.8229899385198065,0.7634646562196972,0.7481264886995671,1.0,1.0,0.6143267595836529,0.6546299787504172,0.3149131535122079,0.34798758453199685
0.8876404494382023,0.797979797979798,1.0,0.5238095238095238,0.0732159406858201,0.6388888888888888,0.4693877551020408,1.0,0.5185185185185185,0.0341753343239228,0.8091266446698189,0.7881037464143503,0.7302811813838174,0.70313244840417,1.0,1.0,0.5424749666872304,0.6071009036133524,0.14802225684919051,0.25291522357161056
0.912087912087912,0.8383838383838383,1.0,0.5294117647058824,0.0939977349943372,0.7901234567901235,0.6530612244897959,1.0,0.5277777777777778,0.0700218818380744,0.8068546317008202,0.8029062757859307,0.7379762410105624,0.7087870035595656,1.0,1.0,0.5318250889945715,0.5516589747061471,0.15228447890036012,0.1170063257607744
0.912087912087912,0.8383838383838383,1.0,0.5294117647058824,0.0939977349943372,0.819277108433735,0.6938775510204082,1.0,0.53125,0.0831295843520781,0.7050211604904023,0.6878599733409633,0.5029000215544079,0.4984492731846936,1.0,1.0,0.51902453482683,0.520429339166663,0.05157111529703008,0.05226828656172713
0.912087912087912,0.8383838383838383,1.0,0.5294117647058824,0.0939977349943372,0.7901234567901235,0.6530612244897959,1.0,0.5277777777777778,0.0700218818380744,0.7067306979919855,0.6595126698284811,0.5562107899322056,0.5320939248497583,1.0,1.0,0.52568113662578,0.5071460972491055,0.06572627027657495,0.036464674100178146
0.8826815642458101,0.79,1.0,0.5,0.0,0.794701986754967,0.6593406593406593,1.0,0.6125,0.2583732057416267,0.6746867276655549,0.6205214229296548,0.4624246522101054,0.4376620879030597,1.0,1.0,0.49310181861527647,0.5152167699961965,-0.014903214008301668,0.032459255363434
0.8439306358381503,0.73,1.0,0.5,0.0,0.840764331210191,0.7252747252747253,1.0,0.6323529411764706,0.3221258134490239,0.6266761944802854,0.6184392870784281,0.4762366232580525,0.45791959234295176,1.0,1.0,0.4940961602882496,0.5276652506060835,-0.009991569723961482,0.04853204686620094
0.8095238095238095,0.68,1.0,0.5,0.0,0.8928571428571428,0.8064516129032258,1.0,0.64,0.368421052631579,0.6688086304171728,0.6481225900729614,0.5255963726095234,0.5082414100652503,1.0,1.0,0.5158339484932837,0.6207731243615923,0.04055120365771207,0.26721668705959745
0.7499999999999999,0.6,1.0,0.5,0.0,0.8848484848484849,0.7934782608695652,1.0,0.6481481481481481,0.3807040417209908,0.6907240781835043,0.6841495847924709,0.4661651812589951,0.4730919118075517,1.0,1.0,0.5162499076709722,0.6531338982273458,0.05713137344268369,0.3475964229558049
0.7388535031847133,0.5858585858585859,1.0,0.5119047619047619,0.0275142314990511,0.9005847953216375,0.8191489361702128,1.0,0.6304347826086957,0.3521341463414634,0.7115576517589032,0.6838030918692634,0.4688527201285694,0.4832268713202984,1.0,1.0,0.5244452422868525,0.6544142384443594,0.09395540686273887,0.3441309156725127
0.6944444444444444,0.5319148936170213,1.0,0.56,0.12,0.8875,0.797752808988764,1.0,0.6896551724137931,0.4646044021415824,0.7597508337904579,0.77723202759075,0.6409326511673032,0.6568068376575302,1.0,1.0,0.5903161710974082,0.6687832917609615,0.2375943803565,0.39021140973239643
0.8187919463087248,0.6931818181818182,1.0,0.6538461538461539,0.3515850144092219,0.906832298136646,0.8295454545454546,1.0,0.7222222222222222,0.5387453874538746,0.7824723760199799,0.7766959872124924,0.6895596898343828,0.6577610273746909,1.0,1.0,0.6062141939828662,0.6566004141325856,0.31748002273367426,0.3312342778574954
0.868421052631579,0.7674418604651163,1.0,0.7058823529411764,0.4802494802494802,0.9506172839506172,0.9058823529411764,1.0,0.8260869565217391,0.7427652733118971,0.8274522932958409,0.8139043846452481,0.7753162049710819,0.7661155934359762,1.0,1.0,0.6261025450639119,0.6720685050422485,0.3099409106530386,0.37512122834108347
0.9285714285714286,0.8666666666666667,1.0,0.7272727272727273,0.5652173913043479,0.9333333333333332,0.8860759493670886,0.9859154929577464,0.8377853326857698,0.7355896351136965,0.8032760451624312,0.7968304303577541,0.7270526195137327,0.7186652526321856,1.0,1.0,0.5763448474467715,0.6069412446414948,0.26081691117821443,0.26926443492281227
0.9142857142857144,0.8421052631578947,1.0,0.625,0.3478260869565217,0.954248366013072,0.9240506329113924,0.9864864864864864,0.8778586278586278,0.8059866962305986,0.7320619820375373,0.7389322472335167,0.5593144163201169,0.5447024375555316,1.0,1.0,0.543244974871953,0.5648533526997255,0.1681704188873891,0.17560085335534487
0.9222222222222222,0.8556701030927835,1.0,0.5882352941176471,0.262381454162276,0.9506172839506172,0.9166666666666666,0.9871794871794872,0.8344988344988344,0.7416020671834626,0.6959195049462364,0.696519198934351,0.5360849283305704,0.5561689021322391,1.0,1.0,0.5350021365651927,0.5469720256026445,0.0989681782881356,0.10596964344319423
0.8862275449101796,0.7956989247311828,1.0,0.6346153846153846,0.3528610354223432,0.9325153374233128,0.8735632183908046,1.0,0.7708333333333333,0.6423927178153446,0.6826291514890304,0.6671960499619043,0.4830407624541458,0.5016459643800817,1.0,1.0,0.5532615230292747,0.5766969885182283,0.11488956082924784,0.12072766406346563
0.847682119205298,0.735632183908046,1.0,0.6805555555555556,0.4197780020181635,0.9195402298850576,0.851063829787234,1.0,0.65,0.4067796610169492,0.6978208070500225,0.6504487354905092,0.5272730075149484,0.4976106897066374,1.0,1.0,0.6155327826189834,0.5896109939096698,0.19582606893992585,0.15732992994892017
0.8299319727891157,0.7093023255813954,1.0,0.6794871794871795,0.405893536121673,0.8876404494382023,0.797979797979798,1.0,0.5238095238095238,0.0732159406858201,0.7398014930715311,0.77326024539732,0.7174317382152582,0.7048386513017729,1.0,1.0,0.6240920902761653,0.7013896873511162,0.3039450597217769,0.40208511149050974
0.8947368421052632,0.8095238095238095,1.0,0.75,0.576271186440678,0.912087912087912,0.8383838383838383,1.0,0.5294117647058824,0.0939977349943372,0.7988515984133105,0.8301127655378759,0.7394651720686953,0.7745949176148383,1.0,1.0,0.6652675354831038,0.7103987622971172,0.31313539205950464,0.4464175832422671
0.8875,0.797752808988764,1.0,0.6896551724137931,0.4646044021415824,0.912087912087912,0.8383838383838383,1.0,0.5294117647058824,0.0939977349943372,0.7764714197641662,0.7774330357741971,0.6809444293185265,0.6909071552467803,1.0,1.0,0.6104259909493944,0.6779497892070347,0.3062924199297611,0.36413022046877086
0.911242603550296,0.8369565217391305,1.0,0.6739130434782609,0.4509516837481698,0.912087912087912,0.8383838383838383,1.0,0.5294117647058824,0.0939977349943372,0.8153120520054791,0.7856701529089487,0.7346501079074302,0.6906323495820342,1.0,1.0,0.5928089275619941,0.6493742343074055,0.22563391141817235,0.3455537112734266
0.8343558282208589,0.7157894736842105,1.0,0.578125,0.2011834319526626,0.8826815642458101,0.79,1.0,0.5,0.0,0.8013514310534173,0.8178834032016729,0.7375129281983696,0.7182370918839047,1.0,1.0,0.559285468351877,0.6289709447372724,0.1780335358147589,0.2947133386243925
0.761904761904762,0.6153846153846154,1.0,0.6022727272727273,0.2236024844720496,0.8439306358381503,0.73,1.0,0.5,0.0,0.8341449920132779,0.8296337083953331,0.7516481736326334,0.7878128747799427,1.0,1.0,0.6356023029569461,0.7306240415481917,0.38697492885894286,0.5198908009546721
0.7246376811594203,0.5681818181818182,1.0,0.62,0.24,0.8095238095238095,0.68,1.0,0.5,0.0,0.8230118807798247,0.8270495540725863,0.7355580319065106,0.7546189986160632,1.0,1.0,0.6564765122652315,0.7434244172369799,0.3813302100039849,0.5294261989795231
0.8027210884353742,0.6704545454545454,1.0,0.6463414634146342,0.3280815569972196,0.7499999999999999,0.6,1.0,0.5,0.0,0.84514646060449,0.8572020857953144,0.8000352390855879,0.7893038115770503,1.0,1.0,0.6532780457933571,0.7182258587713829,0.4348554521373621,0.5313153415872894
0.9047619047619048,0.8260869565217391,1.0,0.6666666666666666,0.4318181818181817,0.7388535031847133,0.5858585858585859,1.0,0.5119047619047619,0.0275142314990511,0.714019452565083,0.7365297557945097,0.6090807513915235,0.5757115413782421,1.0,1.0,0.6169806873459082,0.5866307623351112,0.20595698327637846,0.21079682506286956
0.8950276243093923,0.81,1.0,0.5,0.0,0.6944444444444444,0.5319148936170213,1.0,0.56,0.12,0.6343139810900665,0.6453458132356938,0.44551178857711327,0.4598703595181153,1.0,1.0,0.493505042443221,0.5255652745789969,-0.013343728703053755,0.07255953481545226
0.7919463087248323,0.6555555555555556,1.0,0.6219512195121951,0.2757009345794392,0.8187919463087248,0.6931818181818182,1.0,0.6538461538461539,0.3515850144092219,0.6444070187560392,0.6739320504559081,0.47926828236911545,0.4707188000581695,1.0,1.0,0.6044919468018788,0.5928871170591119,0.15232018057477312,0.15829251885601903
0.8079470198675497,0.6777777777777778,1.0,0.6282051282051282,0.296116504854369,0.868421052631579,0.7674418604651163,1.0,0.7058823529411764,0.4802494802494802,0.6975906854257097,0.7364370412119393,0.5726037685473018,0.5746274066548674,1.0,1.0,0.5834068192989471,0.6275917705182139,0.27550729014589626,0.3038254464221533
0.7919463087248323,0.6555555555555556,1.0,0.6219512195121951,0.2757009345794392,0.9285714285714286,0.8666666666666667,1.0,0.7272727272727273,0.5652173913043479,0.7867680362161874,0.805293775275813,0.6971059040596606,0.7074054596458295,1.0,1.0,0.6025895005009432,0.6869346518556848,0.2587782703416992,0.3463583252215793
0.8414634146341463,0.7263157894736842,1.0,0.5806451612903226,0.2097264437689969,0.9142857142857144,0.8421052631578947,1.0,0.625,0.3478260869565217,0.7407572365127957,0.7712786774758715,0.6056209257521559,0.6367039254617546,1.0,1.0,0.5665412744705817,0.6418176527018256,0.17845770859517338,0.28834812747803584
0.759493670886076,0.6122448979591837,1.0,0.525,0.0594059405940595,0.9222222222222222,0.8556701030927835,1.0,0.5882352941176471,0.262381454162276,0.7192366464272248,0.753286752210202,0.5747862735898053,0.5833963857692375,1.0,1.0,0.5487766601505268,0.6410269431408828,0.1383532607691921,0.27609188955103653
0.7435897435897436,0.5918367346938775,1.0,0.5238095238095238,0.0548204158790168,0.8862275449101796,0.7956989247311828,1.0,0.6346153846153846,0.3528610354223432,0.7315646039172562,0.7509625047747415,0.5896586588302198,0.5991502330034614,1.0,1.0,0.5448835435379004,0.6425763573212852,0.1633951833197381,0.2802779399069694
0.7547169811320755,0.6060606060606061,1.0,0.5125,0.0298507462686568,0.847682119205298,0.735632183908046,1.0,0.6805555555555556,0.4197780020181635,0.7445940073643881,0.7735367889533217,0.575044348389198,0.5979247997898455,1.0,1.0,0.5261081596132855,0.6228907027623306,0.11465270138985163,0.24937972361623126
0.8165680473372781,0.69,1.0,0.5,0.0,0.8299319727891157,0.7093023255813954,1.0,0.6794871794871795,0.405893536121673,0.6906951845911482,0.6973976830030918,0.5227784313109464,0.5453618812815958,1.0,1.0,0.5054134815315203,0.5653514877770972,0.026447123890191784,0.20577940378388643
0.8439306358381503,0.73,1.0,0.5,0.0,0.8947368421052632,0.8095238095238095,1.0,0.75,0.576271186440678,0.6867197546255067,0.6830431879338646,0.5471434608570204,0.5585101153078685,1.0,1.0,0.5055011633066223,0.5438986765034817,0.014592052759999977,0.09660352318022884
0.8439306358381503,0.73,1.0,0.5,0.0,0.8875,0.797752808988764,1.0,0.6896551724137931,0.4646044021415824,0.676995001202549,0.6309231193183321,0.4263443125250443,0.4254031498690275,1.0,1.0,0.4977009522715572,0.4969796700443807,-0.01344408322870391,0.027521773854917234
0.7421383647798743,0.59,1.0,0.5,0.0,0.911242603550296,0.8369565217391305,1.0,0.6739130434782609,0.4509516837481698,0.6361882816579081,0.608967397009205,0.42458095825102504,0.40435599618867746,1.0,1.0,0.4871924834198876,0.4957915009005628,-0.012940280243319923,-0.004603555335776147
0.5,0.3333333333333333,1.0,0.5074626865671642,0.0099009900990097,0.8343558282208589,0.7157894736842105,1.0,0.578125,0.2011834319526626,0.6627522195195307,0.6194132695023934,0.4396877568975803,0.38886915347891277,1.0,1.0,0.5034143457144515,0.5078932396203975,0.015882797205950972,0.0073738554277370345
0.4409448818897638,0.2828282828282828,1.0,0.5069444444444444,0.0078256008943544,0.761904761904762,0.6153846153846154,1.0,0.6022727272727273,0.2236024844720496,0.6774720002420941,0.6480806328311903,0.45894974945360023,0.4455275502524029,1.0,1.0,0.5074324149409362,0.5214862793627019,-0.008561411603885622,0.04813402713280196
0.5857142857142857,0.4141414141414141,1.0,0.5084745762711864,0.0139408364501868,0.7246376811594203,0.5681818181818182,1.0,0.62,0.24,0.68244196707744,0.6595114434513262,0.5001554345992657,0.4981242887053425,1.0,1.0,0.5142145598455855,0.6056074059428767,0.041722927142283685,0.2647480388922156
0.7547169811320755,0.6060606060606061,1.0,0.5125,0.0298507462686568,0.8027210884353742,0.6704545454545454,1.0,0.6463414634146342,0.3280815569972196,0.7171520647102495,0.6809323473170694,0.5752219046967927,0.5459043963680779,1.0,1.0,0.5143096615335593,0.6397314262770889,0.06368916613827855,0.27182635853438886
0.8165680473372781,0.69,1.0,0.5,0.0,0.9047619047619048,0.8260869565217391,1.0,0.6666666666666666,0.4318181818181817,0.7130137109522262,0.68745445472667,0.5675015675244316,0.5604088380628026,1.0,1.0,0.5136373126053767,0.6448401854690755,0.03482867503673571,0.2782778437683103
0.8023952095808384,0.67,1.0,0.5,0.0,0.8950276243093923,0.81,1.0,0.5,0.0,0.738501092181241,0.6826150842512501,0.5729830628761893,0.5350646718725782,1.0,1.0,0.5269524220513843,0.642139577927417,0.07266600023282098,0.30183994823694454
0.8023952095808384,0.67,1.0,0.5,0.0,0.7919463087248323,0.6555555555555556,1.0,0.6219512195121951,0.2757009345794392,0.703687285374806,0.6633534216575904,0.553281733872347,0.5035708570290043,1.0,1.0,0.5067003488757861,0.602320002952532,0.03546806185419683,0.23983347996086635
0.7951807228915663,0.66,1.0,0.5,0.0,0.8079470198675497,0.6777777777777778,1.0,0.6282051282051282,0.296116504854369,0.6906448910703029,0.6485796372939188,0.5515819952092953,0.4871904227671659,1.0,1.0,0.49194877881361654,0.5437571973827205,-0.005776565644272625,0.16720785496271082
0.7341772151898733,0.58,1.0,0.5,0.0,0.7919463087248323,0.6555555555555556,1.0,0.6219512195121951,0.2757009345794392,0.7058023093473624,0.685980666107271,0.5570819182144772,0.5331513987608428,1.0,1.0,0.498600323075039,0.5112447915215723,0.011539647822623832,0.07682589282770527
0.7096774193548387,0.55,1.0,0.5,0.0,0.8414634146341463,0.7263157894736842,1.0,0.5806451612903226,0.2097264437689969,0.7252039606712575,0.7307589932096301,0.6160067723429653,0.616250420024581,1.0,1.0,0.49703596070875367,0.5098672912181542,-0.0066066431010959594,0.022695607454210235
0.5611510791366906,0.39,1.0,0.5,0.0,0.759493670886076,0.6122448979591837,1.0,0.525,0.0594059405940595,0.7760496844722494,0.750224611622288,0.6569427163666794,0.6412231206157395,1.0,1.0,0.49939049681159275,0.50658668658733,0.013092256611139438,0.0023657240640907193
0.5294117647058824,0.36,1.0,0.5,0.0,0.7435897435897436,0.5918367346938775,1.0,0.5238095238095238,0.0548204158790168,0.734676407536745,0.7250214730391278,0.5821619385706831,0.5871157243294827,1.0,1.0,0.498723222746033,0.5086415290660623,0.007846052329098768,0.01735037904780863
0.6197183098591549,0.4489795918367347,1.0,0.5178571428571429,0.0315638450502152,0.7547169811320755,0.6060606060606061,1.0,0.5125,0.0298507462686568,0.7121084558816536,0.7235312952943007,0.5955603944763287,0.6010657824034502,1.0,1.0,0.5303161949406211,0.5462882637853522,0.07918780422980944,0.10765801497515617
0.6573426573426574,0.4895833333333333,1.0,0.5377358490566038,0.0712661106899167,0.8165680473372781,0.69,1.0,0.5,0.0,0.750958012655081,0.7683996671626907,0.6171447018251103,0.6254419881691343,1.0,1.0,0.5524383234907261,0.6478316063481585,0.1500305448021717,0.3306281775581179
0.7368421052631579,0.5833333333333334,1.0,0.5454545454545454,0.1007194244604317,0.8439306358381503,0.73,1.0,0.5,0.0,0.8047954015337023,0.7714691944408963,0.670083146738447,0.6452548594046454,1.0,1.0,0.5346579585556432,0.6474382159136033,0.15932271943835882,0.31327319273133697
0.7272727272727273,0.5714285714285714,1.0,0.5227272727272727,0.050632911392405,0.8439306358381503,0.73,1.0,0.5,0.0,0.7398435574831438,0.7058112746695351,0.5575040041389465,0.5728066754111226,1.0,1.0,0.5359641051914988,0.6445192719490648,0.10976612512086979,0.31088039901273073
0.7354838709677418,0.5816326530612245,1.0,0.5232558139534884,0.0526802218114602,0.7421383647798743,0.59,1.0,0.5,0.0,0.7211704465130921,0.693093248161967,0.5496772354377962,0.5374213034703496,1.0,1.0,0.5286286968301097,0.6387490041216172,0.08312277532414844,0.28113446730225705
0.7096774193548387,0.55,1.0,0.5,0.0,0.5,0.3333333333333333,1.0,0.5074626865671642,0.0099009900990097,0.7211430539132903,0.6899384379116824,0.5350413074425814,0.5524620547372948,1.0,1.0,0.5142868155528821,0.608482812267029,0.06575072004550833,0.2501578314066591
0.6842105263157895,0.52,1.0,0.5,0.0,0.4409448818897638,0.2828282828282828,1.0,0.5069444444444444,0.0078256008943544,0.7249567093888367,0.677269523890487,0.542306642629309,0.5429130290860993,1.0,1.0,0.5081190654623611,0.5522004130926621,0.026121443593173484,0.1639063748209204
0.7730061349693252,0.63,1.0,0.5,0.0,0.5857142857142857,0.4141414141414141,1.0,0.5084745762711864,0.0139408364501868,0.6835055384955625,0.6930054086557648,0.5195254967846026,0.5230724710842999,1.0,1.0,0.500525305603374,0.5193501566709794,0.00038938410384145464,0.06313761837565281
0.8439306358381503,0.73,1.0,0.5,0.0,0.7547169811320755,0.6060606060606061,1.0,0.5125,0.0298507462686568,0.6850049586275062,0.6370487551088807,0.46112872350426615,0.4258183618998749,1.0,1.0,0.49786518887408826,0.5114009807255817,-0.0015885722590712969,0.020643675192293907
0.7499999999999999,0.6,1.0,0.5,0.0,0.8165680473372781,0.69,1.0,0.5,0.0,0.6691985002358133,0.6044737008889205,0.4449093765591886,0.4208309279291868,1.0,1.0,0.49118384293001593,0.5016534088428579,-0.0031726242756981698,-0.0046355747477106095
0.6206896551724138,0.45,1.0,0.5,0.0,0.8023952095808384,0.67,1.0,0.5,0.0,0.6923597703927933,0.6331557445127811,0.5050548193178159,0.497367592454236,1.0,1.0,0.5049685565104937,0.5179989196163775,0.007078999714425321,-0.0032480332762436503
0.5648854961832062,0.3936170212765957,1.0,0.5476190476190477,0.072265625,0.8023952095808384,0.67,1.0,0.5,0.0,0.7618461115728306,0.7417349689655872,0.6819879395598372,0.7085199176038923,1.0,1.0,0.6914778835868746,0.6375273103951504,0.4380295131518122,0.312372849517679
0.6614173228346457,0.4941176470588235,1.0,0.6293103448275862,0.2266187050359711,0.7951807228915663,0.66,1.0,0.5,0.0,0.8263588324316469,0.8295889626150521,0.7922396406641965,0.7733625356741387,1.0,1.0,0.7312863530158821,0.7104230656530657,0.5391625475400944,0.41603568614834896
0.8666666666666666,0.7647058823529411,1.0,0.7142857142857143,0.4936708860759493,0.7341772151898733,0.58,1.0,0.5,0.0,0.8399734688241742,0.8583072684266717,0.8108593149923191,0.7876608024790754,1.0,1.0,0.7409373036480227,0.7097760086622883,0.6099740803228617,0.4623570346650656
0.96,0.9230769230769232,1.0,0.78125,0.6835443037974684,0.7096774193548387,0.55,1.0,0.5,0.0,0.8639449168715915,0.8693233069640635,0.8103005887338438,0.7844805820605153,1.0,1.0,0.6859788300902872,0.6848598401607572,0.4659333663327141,0.40324071491283064
0.9738219895287958,0.9489795918367347,1.0,0.6428571428571428,0.4266055045871559,0.5611510791366906,0.39,1.0,0.5,0.0,0.7602411507688468,0.8056772917571058,0.660348847185665,0.6883802428756658,1.0,1.0,0.5655356905665629,0.649246068646868,0.19737201459022394,0.31730190382735174
0.9528795811518324,0.91,1.0,0.5,0.0,0.5294117647058824,0.36,1.0,0.5,0.0,0.7945922594792952,0.7966329410720131,0.7193578613629358,0.656625412501226,1.0,1.0,0.5166792687425132,0.5122881598087459,0.05501072350944896,0.09667454455131452
0.9304812834224598,0.87,1.0,0.5,0.0,0.6197183098591549,0.4489795918367347,1.0,0.5178571428571429,0.0315638450502152,0.7090426639377458,0.6721250736612,0.5569652230487967,0.5410398723947196,1.0,1.0,0.5101860118168607,0.49843854464477877,0.01632413742112155,0.058389027562793426
0.8636363636363636,0.76,1.0,0.5,0.0,0.6573426573426574,0.4895833333333333,1.0,0.5377358490566038,0.0712661106899167,0.759607592267762,0.7321290938718729,0.6136597408559417,0.5860336521683543,1.0,1.0,0.5017335446105377,0.4905341406376509,-0.0012782285483563729,0.00023207534331292203
0.8304093567251462,0.71,1.0,0.5,0.0,0.7368421052631579,0.5833333333333334,1.0,0.5454545454545454,0.1007194244604317,0.7421724978095372,0.735850444418443,0.5793018802347346,0.6039291029991646,1.0,1.0,0.4932707124841664,0.4874509779267333,-0.019051716472943587,-0.017450916225446433
0.787878787878788,0.65,1.0,0.5,0.0,0.7272727272727273,0.5714285714285714,1.0,0.5227272727272727,0.050632911392405,0.7118328158438311,0.7385253800927642,0.5840331583052335,0.5878016235587737,1.0,1.0,0.49415006049854066,0.49066208321299326,-0.014616939929924204,-0.028060076466439945
0.6842105263157895,0.52,1.0,0.5,0.0,0.7354838709677418,0.5816326530612245,1.0,0.5232558139534884,0.0526802218114602,0.7290166171537928,0.7109792571295805,0.6124821378067263,0.6243895460443859,1.0,1.0,0.5010492733969905,0.5059883297162379,-0.010033041128514482,-0.018283707719714305
0.5401459854014599,0.37,1.0,0.5,0.0,0.7096774193548387,0.55,1.0,0.5,0.0,0.7124569585962656,0.6939892934848445,0.5974185892308067,0.5808220568653985,1.0,1.0,0.5052401087988134,0.4942032206252838,0.003208626080847307,0.011815569480477288
0.5373134328358209,0.3673469387755102,1.0,0.515625,0.0226986128625472,0.6842105263157895,0.52,1.0,0.5,0.0,0.6955646440879727,0.7217110597509658,0.6130533502670535,0.604342362530388,1.0,1.0,0.5517462314606237,0.5556853403091926,0.11347046635884372,0.1338490789662849
0.6845637583892618,0.5204081632653061,1.0,0.5204081632653061,0.0415986949429039,0.7730061349693252,0.63,1.0,0.5,0.0,0.7945442112699769,0.7623537060544544,0.6783936142755432,0.6550721779210634,1.0,1.0,0.5532929116605492,0.5721094675883464,0.10596756225363331,0.18215185203168274
0.7741935483870968,0.631578947368421,1.0,0.5625,0.1463414634146341,0.8439306358381503,0.73,1.0,0.5,0.0,0.8378305170108098,0.8230646545399241,0.717550403420753,0.7076104504391633,1.0,1.0,0.5743414371422804,0.6993698809761065,0.21304050643995687,0.437550382900068
0.8571428571428571,0.75,1.0,0.6290322580645161,0.3243243243243243,0.7499999999999999,0.6,1.0,0.5,0.0,0.838567447501051,0.8394741273279963,0.724717992353515,0.7273611009667303,1.0,1.0,0.6137521513968068,0.6858250331633889,0.26356821461702357,0.4478654946506494
0.8496732026143791,0.7386363636363636,1.0,0.6714285714285715,0.4041450777202072,0.6206896551724138,0.45,1.0,0.5,0.0,0.8375699994020971,0.8530989303994834,0.7969141655897981,0.7842845585060761,1.0,1.0,0.7015608540077494,0.6943492038904235,0.5026132422061291,0.4083242910180153
0.9647058823529412,0.9318181818181818,1.0,0.8333333333333333,0.7663551401869159,0.5648854961832062,0.3936170212765957,1.0,0.5476190476190477,0.072265625,0.8635225307337223,0.874799644073978,0.8144531776665017,0.8138085439779835,1.0,1.0,0.7191509584597702,0.6886904739903149,0.5239621432442075,0.44440773399355765
0.96,0.9230769230769232,1.0,0.78125,0.6835443037974684,0.6614173228346457,0.4941176470588235,1.0,0.6293103448275862,0.2266187050359711,0.8103481359775623,0.8407032739477959,0.7870889493285843,0.7799308224504593,1.0,1.0,0.6839119054006974,0.6628858630318386,0.44522180531169486,0.36173770915975895
0.9528795811518324,0.91,1.0,0.5,0.0,0.8666666666666666,0.7647058823529411,1.0,0.7142857142857143,0.4936708860759493,0.76693522378453,0.7374754991532544,0.5948456429537036,0.6626323117894604,1.0,1.0,0.5027122515767839,0.5163020032088632,-0.00822537062459735,0.01324322315331044
0.9130434782608696,0.84,1.0,0.5,0.0,0.96,0.9230769230769232,1.0,0.78125,0.6835443037974684,0.7212190121224553,0.7236369544538315,0.5500703075086101,0.5931977057174938,1.0,1.0,0.49800621142056717,0.48328238115047883,-0.023057428013145344,-0.022242915512075936
0.8505747126436781,0.74,1.0,0.5,0.0,0.9738219895287958,0.9489795918367347,1.0,0.6428571428571428,0.4266055045871559,0.6332317601551753,0.6160087018026633,0.43664395963778124,0.4162434923534957,1.0,1.0,0.48861333836155607,0.4992910604301557,-0.023248990904829486,-0.0303964449065868
0.6842105263157895,0.52,1.0,0.5,0.0,0.9528795811518324,0.91,1.0,0.5,0.0,0.6895035945953912,0.6329487922315328,0.4511103780141799,0.471494893934457,1.0,1.0,0.502996401493387,0.4877850357854852,-0.019478504823901018,-0.032625886047772994
