kappa,precision,recall,f1-score,auc,last_kappa,last_precision,last_recall,last_f1-score,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift
0.0,0.53,1.0,0.6928104575163399,0.5,0.1112828438948996,0.5106382978723404,1.0,0.676056338028169,0.5576923076923077,-0.010015622873746686,-0.014343161748954064,-0.0018370108642099153,0.007493851929136929,-0.020048984692493624,-0.010982379587689056,0.5502379671028927,0.5817456267203117,0.5220833110443257,0.5348475182767047,0.5766795677832349,0.5720272970561704,1.0,1.0,1.0,1.0,1.0,1.0,0.7095407536607179,0.6851569105671639,0.6675261007067361,0.6836626358694176,0.7168899561820031,0.6909530886148862,0.4921939052085205,0.5012280921313021,0.4931221196975759,0.49918229708296025,0.4949666559065123,0.5010972910723369
0.0,0.63,1.0,0.7730061349693252,0.5,0.482615894039735,0.6794871794871795,1.0,0.8091603053435115,0.7340425531914894,-0.02174605232663835,0.002356488887573798,0.007694392899395243,0.009000356406465428,0.002584126071374288,-0.011434283654526912,0.5926447879931339,0.6109548122274117,0.541209776317739,0.5525236782983322,0.5978872511706157,0.6130953350076107,1.0,1.0,1.0,1.0,1.0,1.0,0.7168225564229392,0.7026707009080264,0.7064337928136682,0.7087994632959982,0.7414373513264918,0.7205695925734138,0.5003955343693257,0.502162911918426,0.49749539014302946,0.501117723800717,0.49967738611584456,0.503155702313124
0.0,0.77,1.0,0.8700564971751412,0.5,0.723168654173765,0.8260869565217391,0.9827586206896552,0.8976377952755905,0.8485221674876848,-0.006627329756765037,0.005800161056647446,0.011361010029657408,0.0036525485779330545,0.010025535077308393,0.009787550366258193,0.621097563078752,0.6141185461692067,0.5867972554227925,0.6288558484018479,0.6287325977348878,0.633595819786607,1.0,1.0,1.0,1.0,1.0,1.0,0.720117908576915,0.7235228430422828,0.7418304194375321,0.7087865512161973,0.7533215273790095,0.7243052154876104,0.4985479641919631,0.5172176369270093,0.49724736799025937,0.499812795482836,0.50100340043818,0.5103468805581964
0.0,0.76,1.0,0.8636363636363636,0.5,0.9210526315789472,0.9733333333333334,0.9864864864864864,0.9798657718120806,0.9547817047817048,-0.010533955597819073,-0.002402676177504917,-0.007819918859040733,-0.02381537321565451,-0.009031479599834392,-0.0017296680388808807,0.5837195665547138,0.5745172679033538,0.5741229978881452,0.6194636825840225,0.5755299387586423,0.5636771926816443,1.0,1.0,1.0,1.0,1.0,1.0,0.7078767313593262,0.7156840286581918,0.737721538387598,0.715475150281915,0.7503001223599802,0.7141822506701219,0.4939916071654803,0.5125719527567718,0.4961809628684176,0.49476222149440025,0.5042072299693968,0.5086629943762876
0.0,0.68,1.0,0.8095238095238095,0.5,0.9044585987261148,0.9753086419753086,0.9875,0.9813664596273292,0.94375,-0.022281550233300945,-0.006352013042462024,0.00028681592012922644,-0.009009644423391146,-0.004770454719853173,0.0005392880583728937,0.6052033585947598,0.5912062360017182,0.6021860434709839,0.629374502229032,0.5764058881603293,0.5781345865512936,1.0,1.0,1.0,1.0,1.0,1.0,0.7217624456075029,0.722385662562579,0.7642265248611354,0.7310377347887195,0.7674061700516117,0.7186502807223926,0.4954169485180344,0.5112454922468931,0.4895904496901142,0.49554646982838335,0.4993472701865174,0.5059071782155776
0.0,0.48,1.0,0.6486486486486487,0.5,0.0,0.85,1.0,0.9189189189189187,0.5,-0.01584780759615421,-0.0006982805517945722,-0.004685971968668626,-0.0013114117427231401,-0.011785032419251823,0.004457086734974082,0.6031449726757581,0.6492796072853441,0.6098929993977908,0.6423079225954338,0.6508040042582192,0.6364332375372304,1.0,1.0,1.0,1.0,1.0,1.0,0.7371819119320242,0.7337048611175346,0.7417107303995097,0.7233191961970794,0.7782792334166218,0.7365545465823722,0.4951668094682872,0.5085949595954383,0.48849495561410494,0.49483773228529215,0.4982856816830856,0.5037446229362847
0.0236875800256082,0.3775510204081632,1.0,0.5481481481481482,0.5158730158730158,0.0831295843520781,0.6938775510204082,1.0,0.819277108433735,0.53125,0.12053058615159698,0.08191865856756071,0.10500781649837092,0.08734351051011657,0.10564154602087625,0.0948367889913147,0.649234147907994,0.6950013464120209,0.6195647484110937,0.6446093238673426,0.7161571793205416,0.6852513925502237,1.0,1.0,1.0,1.0,1.0,1.0,0.7163231719342484,0.752588836316917,0.7324679580283461,0.7430188806890556,0.7729783438137326,0.7407968983274518,0.535332817414051,0.5319781390472333,0.5315098781752203,0.5330443588812689,0.5375447887668956,0.5419702981464217
0.0677966101694915,0.4210526315789473,1.0,0.5925925925925926,0.5416666666666666,0.1463414634146341,0.631578947368421,1.0,0.7741935483870968,0.5625,0.1416377636036248,0.16860117665208826,0.15629425605041597,0.17395409884100738,0.15546719121903757,0.14813096355574923,0.7108869367598519,0.7004307447212963,0.6578637448009746,0.6548459176057537,0.7460326818261724,0.6966446156675473,1.0,1.0,1.0,1.0,1.0,1.0,0.7839989830063003,0.7899960917247723,0.7745881556638953,0.7909699359953942,0.8245777530456719,0.7755781974265383,0.5528281675400222,0.5614534310462502,0.5574973583611196,0.5481064830068653,0.5630972099021121,0.5612772308960732
0.1255605381165918,0.5894736842105263,1.0,0.7417218543046357,0.5568181818181818,0.38,0.6172839506172839,1.0,0.7633587786259541,0.69,0.13384190973243637,0.21360702324007372,0.18173201731501867,0.2028595952408837,0.18053508980546237,0.16590838787207166,0.7173110457452984,0.6905551285915749,0.6348147071189225,0.6660678235941292,0.7167721408561437,0.7026581308351022,1.0,1.0,1.0,1.0,1.0,1.0,0.7547917000520715,0.7786389219031026,0.7802573159482644,0.7705968054313581,0.8174697134798055,0.7797137494539723,0.5605379343891299,0.5908504382481716,0.5668205221745185,0.5611864760119839,0.5649059996931987,0.5719205920966458
0.1711229946524065,0.6736842105263158,1.0,0.8050314465408805,0.5694444444444444,0.6398305084745763,0.7857142857142857,0.9649122807017544,0.8661417322834646,0.8080375356997144,0.13660609256015224,0.20700043157358003,0.14124211868337272,0.20164131993224932,0.17610988029928576,0.19647736808050825,0.6776651249232387,0.6635893397133705,0.6084274492586277,0.6146481961234759,0.7016817706683494,0.6524251956849183,1.0,1.0,1.0,1.0,1.0,1.0,0.7393682278535146,0.7395616136793485,0.734591360556135,0.7508987961152872,0.7855713286869394,0.749641655641592,0.5535945495895469,0.5784598625467701,0.5623096870576307,0.5706190075910407,0.563263326134719,0.5657603881241445
0.0,0.77,1.0,0.8700564971751412,0.5,0.7302904564315353,0.8307692307692308,0.9642857142857144,0.8925619834710744,0.8571428571428571,-0.021854721878754625,-0.009470507984814662,-0.005873031446101795,-0.004120907972607776,-0.0026179220716961334,-0.033029887293298504,0.5943205334363967,0.5859082306547749,0.5563125826251472,0.5245103416439325,0.597660479888043,0.5939604249130911,1.0,1.0,1.0,1.0,1.0,1.0,0.7256779499543798,0.6910772443987502,0.691237539817362,0.705515702626294,0.7459825882234874,0.7199879775810587,0.4972981548057678,0.4941255329371324,0.49482930844919654,0.4972218454470375,0.4945743105100598,0.4963044172288091
0.0,0.58,1.0,0.7341772151898733,0.5,0.8192771084337349,0.95,0.9743589743589745,0.9620253164556962,0.8962703962703964,0.015539037283187028,0.04035013673367393,0.02621546393441549,0.03731082162456974,0.028891057233484695,0.04193245347537043,0.5687323493481923,0.5911438000945122,0.5236464438897096,0.5415381328397456,0.6036728966801531,0.5649851836584987,1.0,1.0,1.0,1.0,1.0,1.0,0.695673734223102,0.658743922476537,0.6965621395496555,0.7026785366797147,0.7354906313076814,0.7009957462385796,0.5103268422262738,0.5219277731255316,0.5106044875363392,0.5143694867670369,0.509069559234669,0.5122172737532504
0.0674014412886817,0.5463917525773195,1.0,0.7066666666666667,0.5319148936170213,0.7340425531914894,0.9310344827586208,0.9878048780487804,0.9585798816568049,0.8272357723577235,0.1413602973564834,0.18413885800222582,0.13535189799427458,0.18981888014251633,0.13594470864093755,0.19658654500071995,0.6076187440069813,0.5961557187304366,0.5337857228904155,0.5284119363206871,0.5975743637122182,0.558655097774737,1.0,1.0,1.0,1.0,1.0,1.0,0.690693450656947,0.6897921058351387,0.6945891842357805,0.6858151285677467,0.701576872145141,0.7044599059442888,0.5661267034503151,0.5699298602153164,0.5609202659689749,0.5637027313152269,0.5593672147284364,0.559526342523168
0.2019543973941369,0.3875,1.0,0.5585585585585586,0.644927536231884,0.0,0.89,1.0,0.9417989417989416,0.5,0.29343688544637514,0.27751597030300595,0.3414445481275106,0.2975477617714741,0.3075991010764889,0.3187478520778749,0.6309215468971879,0.6420921449642504,0.6263049822096625,0.6106178944818985,0.6184027063334645,0.6167324864642458,1.0,1.0,1.0,1.0,1.0,1.0,0.7435455243385581,0.7491386478170459,0.7071910684053648,0.7730851278084746,0.7523958939535172,0.7111039365800724,0.6723018790214833,0.6332881144031562,0.6688616986489746,0.6653528496192297,0.664247286738541,0.669064197235662
0.3118435349511046,0.5189873417721519,1.0,0.6833333333333332,0.6779661016949152,0.0,0.83,1.0,0.907103825136612,0.5,0.3103223155320186,0.27499470603764103,0.38817549786835376,0.30782678288503007,0.3517197899878615,0.329287553363823,0.60587481386547,0.568881296403511,0.6282750723289355,0.5806790356459098,0.5486943443057763,0.5838276005270682,1.0,1.0,1.0,1.0,1.0,1.0,0.7384359758498473,0.7501445849829929,0.7252244935931782,0.7657394913794855,0.7632883041746098,0.7259876912465777,0.721088521446732,0.6432102218146994,0.7054340682103628,0.6938724314799009,0.6555059032139997,0.6956607598669192
0.423076923076923,0.6707317073170732,1.0,0.8029197080291971,0.7,0.0,0.72,1.0,0.8372093023255813,0.5,0.2799898246227146,0.30468549852355953,0.37151216973721196,0.3258456715333026,0.3459912563059964,0.34403619236720756,0.6667042937605806,0.6722542817142202,0.6701154118131536,0.6572958643398935,0.6199958492311903,0.6342441301010078,1.0,1.0,1.0,1.0,1.0,1.0,0.7669125304167322,0.7942810369460366,0.7901984561296503,0.7821470746404586,0.8119657136718886,0.7863765825015073,0.6979035024921657,0.6463632266134195,0.7051718318931396,0.6894413136399647,0.6345027352026079,0.6893751096222569
0.1935483870967741,0.5714285714285714,1.0,0.7272727272727273,0.59375,0.0,0.49,1.0,0.6577181208053691,0.5,0.22526410626218904,0.21966390210346567,0.21948888410746883,0.23935518982788948,0.22641637370279116,0.24160412619988625,0.6296876994088342,0.5788994225178478,0.6404564795990798,0.6235187771393378,0.5750256354455731,0.5696052874621128,1.0,1.0,1.0,1.0,1.0,1.0,0.740552717761585,0.7596569633018748,0.7638733128122477,0.7511797741873528,0.7574817397060711,0.7600483028055937,0.6058472799161612,0.6146822879442367,0.6144941119376623,0.6126383779857965,0.6012174510572694,0.6072846480665512
0.0324267782426777,0.6262626262626263,1.0,0.7701863354037267,0.5131578947368421,0.0,0.53,1.0,0.6928104575163399,0.5,0.13052685812947407,0.1387923993282208,0.10363916775676556,0.16359439804754544,0.07711130974685482,0.1683623427538568,0.6530382827834815,0.6178198987477496,0.6231573619671036,0.6380238505646721,0.6190134752666686,0.626480725124049,1.0,1.0,1.0,1.0,1.0,1.0,0.7650318883000712,0.7951730337715592,0.7873664576109946,0.7801029269877551,0.760846759808395,0.7859312264743701,0.5376442088832082,0.579997442842341,0.5500499969674357,0.5667713336824293,0.5546631314683402,0.5548256565893349
0.0368271954674219,0.6565656565656566,1.0,0.7926829268292683,0.5142857142857142,0.0,0.63,1.0,0.7730061349693252,0.5,0.07089277912241183,0.10378190386430208,0.04905882047504802,0.11407106482981269,0.04962075513604637,0.07568832479334837,0.698159204315455,0.6606133115382401,0.6334161282711906,0.6307191728745731,0.6733662816325551,0.6494831853073973,1.0,1.0,1.0,1.0,1.0,1.0,0.7535624011588071,0.780561275449885,0.7666703168707107,0.7163795083005962,0.7527012617111,0.735926395343705,0.5262372871197256,0.5632563911577211,0.5239662244839504,0.5444801041348225,0.5350200621716603,0.5457384760998708
0.0,0.76,1.0,0.8636363636363636,0.5,0.0,0.77,1.0,0.8700564971751412,0.5,0.034400116285916695,0.03644915120122766,0.02711663450786703,0.046752820016757714,0.030731187559755683,0.07223769344305528,0.6578193915617161,0.6548273225115161,0.6162738692606381,0.6345853266259772,0.6823979005830126,0.6163162176775209,1.0,1.0,1.0,1.0,1.0,1.0,0.7462103221805693,0.7601052252576203,0.7457760026815583,0.7358171788435246,0.7579282717096221,0.7359366005490278,0.5058418001137642,0.5273613435784961,0.5164941761516666,0.5161135447256363,0.5188330292436611,0.5207034160977707
0.0,0.79,1.0,0.8826815642458101,0.5,0.0,0.76,1.0,0.8636363636363636,0.5,0.010494758423800876,0.014967202614385586,0.023655069549115233,0.021296368314661685,0.016447433675287858,0.01968525144964039,0.6355496510063657,0.6627870127529387,0.6169695521161823,0.6484079822279112,0.687708501590361,0.6400620808697947,1.0,1.0,1.0,1.0,1.0,1.0,0.7469170235134145,0.7436493750393925,0.7401970187153509,0.7586678624858659,0.8046708585457006,0.7486762014914645,0.5069474424336071,0.5065200102053364,0.5041650826090611,0.5061908097799208,0.5101571423664324,0.5158917952222416
0.0,0.66,1.0,0.7951807228915663,0.5,0.0,0.68,1.0,0.8095238095238095,0.5,-0.02191528906178169,-0.007833548928505117,-0.008757910587930566,-0.0014206997508534056,-0.007092886802313807,-0.01839358792839117,0.5734495428386727,0.6242961292099758,0.5484585202006946,0.5417946933531725,0.6133237274765175,0.6220425884535492,1.0,1.0,1.0,1.0,1.0,1.0,0.6909408409703097,0.6962474223886727,0.6655709365914435,0.6971721069757152,0.7392167418789597,0.7164039592945104,0.496605049723699,0.49942444054520685,0.49381029823543793,0.49790382040318587,0.498741472216881,0.49874798113080393
0.0,0.45,1.0,0.6206896551724138,0.5,0.0,0.48,1.0,0.6486486486486487,0.5,0.026268678659398463,0.02986988157810931,0.029314666071873996,0.023801565609522554,0.017200790390730396,0.0324573617857681,0.549241810103626,0.5900357652358359,0.5231789188329753,0.5605340879776627,0.5914520534990559,0.5867644222401114,1.0,1.0,1.0,1.0,1.0,1.0,0.6807490661817195,0.6933723675894968,0.6587894317770344,0.7076463016803632,0.7065320152133282,0.7028049958858741,0.5053772855679186,0.5165081398495104,0.5063631463906564,0.5166637417306089,0.5073035431368755,0.5171025717225886
0.0,0.34,1.0,0.5074626865671642,0.5,0.0236875800256082,0.3775510204081632,1.0,0.5481481481481482,0.5158730158730158,-0.007692296667881819,-0.002408384860126518,-0.007652401609970541,-0.0007309611188247268,-0.008977121950266717,0.0025363025705977837,0.5583317306820937,0.5907790828063403,0.542083099562345,0.5500065348002985,0.5914614457944217,0.5736686856964994,1.0,1.0,1.0,1.0,1.0,1.0,0.7046607420872181,0.7111388915352812,0.6659105623487206,0.6866428240634125,0.7375011084915912,0.7065790587971149,0.49745841864135715,0.4943669068969145,0.4970912013283251,0.4981685444200495,0.5029082323621731,0.4971785388487986
0.0,0.36,1.0,0.5294117647058824,0.5,0.0677966101694915,0.4210526315789473,1.0,0.5925925925925926,0.5416666666666666,0.02306756846734403,0.047172883934745787,0.017222287490759856,0.0339062395381375,0.01852036647086512,0.033323247530215434,0.5777092542078188,0.5752831251907372,0.5530896986854559,0.5323389476570172,0.5841749151257284,0.5480812932473396,1.0,1.0,1.0,1.0,1.0,1.0,0.6902716299171056,0.7160602687152638,0.6560571944512315,0.6950157830287237,0.7161878887439673,0.7026331184290922,0.5054358719091736,0.5191287029846897,0.508861080967914,0.509729260858075,0.51167995587384,0.5138359523387322
0.0291262135922331,0.4285714285714285,1.0,0.6,0.5172413793103449,0.1255605381165918,0.5894736842105263,1.0,0.7417218543046357,0.5568181818181818,0.10171213026009146,0.10194457546224177,0.101459867538424,0.10817998933474167,0.1002644420366338,0.09747773808900859,0.5575117184979346,0.5723793074065207,0.5693011372199874,0.5666416791912221,0.5724190344546365,0.5679980317653882,1.0,1.0,1.0,1.0,1.0,1.0,0.7108127653662095,0.7322638734619034,0.6841068453231134,0.6999743714439813,0.6938721379699124,0.7131349219828241,0.5373895546105883,0.5402772309176122,0.533599626118786,0.5523974304574166,0.5433991871421706,0.5361505101806386
0.0513392857142858,0.4742268041237113,1.0,0.6433566433566433,0.5277777777777778,0.1711229946524065,0.6736842105263158,1.0,0.8050314465408805,0.5694444444444444,0.18377219723566846,0.1528370965308754,0.15175531393293218,0.15469329546836286,0.15990359844921,0.16366083128019157,0.6693372607651332,0.6452666693595185,0.6393914168360059,0.6394044098754434,0.645431289168741,0.607749707270853,1.0,1.0,1.0,1.0,1.0,1.0,0.7938855561336303,0.7817502768892327,0.7962809483246631,0.7768871185421989,0.7925200200379835,0.7558321106336338,0.5700736403039788,0.5783290399686899,0.5633056426131546,0.5624727918635677,0.5718124224028036,0.5358332190948354
0.070069204152249,0.5567010309278351,1.0,0.7152317880794702,0.532608695652174,0.0,0.77,1.0,0.8700564971751412,0.5,0.13821261923641476,0.1555348321789251,0.164084010474128,0.14223333680153916,0.15280828134713603,0.11265802421436039,0.6747561941806403,0.6622330118209429,0.6539592442803666,0.6463963904059945,0.6635929734450935,0.6414008067998839,1.0,1.0,1.0,1.0,1.0,1.0,0.7828721268994483,0.782009136429315,0.7581385203920868,0.7811375279858876,0.7913061680148906,0.7396759353384534,0.565004523660931,0.5688638227458886,0.5665968327560323,0.5668820062868214,0.5664813382460383,0.5415502188891432
0.0338164251207731,0.6363636363636364,1.0,0.7777777777777778,0.5135135135135135,0.0,0.58,1.0,0.7341772151898733,0.5,0.10650994429716308,0.14959949304619052,0.09924923772751287,0.15025390870278546,0.09638598048958773,0.10102981237346151,0.7205112790406829,0.6901767470394025,0.6945219799563368,0.7031468671692538,0.6900005184573501,0.680720655513936,1.0,1.0,1.0,1.0,1.0,1.0,0.8296112864693435,0.8389708114678905,0.8089116978110782,0.8118410566045893,0.7946256356592593,0.7825024326011004,0.5431333723797815,0.5680967377313024,0.5409926573283975,0.5657123563245589,0.5474659726010299,0.5348609249077209
0.0,0.64,1.0,0.7804878048780487,0.5,0.0674014412886817,0.5463917525773195,1.0,0.7066666666666667,0.5319148936170213,0.019888019113873633,0.03884999522700935,0.03758571792810647,0.03078370352926199,0.0017290956439335514,0.0338534091571836,0.6705843195318599,0.6803059066362108,0.6342415221050405,0.6642874984630752,0.663556425703224,0.6583842367180351,1.0,1.0,1.0,1.0,1.0,1.0,0.7779722313383713,0.7806969140458918,0.7647121348885336,0.8094153779930595,0.7397262917768009,0.7625448232991867,0.5065853061749473,0.5160521703320147,0.5075719997836119,0.5220578679514745,0.5129556842431815,0.5103178416270708
0.0,0.6,1.0,0.7499999999999999,0.5,0.2019543973941369,0.3875,1.0,0.5585585585585586,0.644927536231884,0.0054733624398032275,0.021189159682261774,0.013342509799381006,0.013448680068578984,-0.0026646032038554687,0.03632158504726557,0.5982253501168737,0.5467873146579976,0.5529117376148925,0.5484153406109363,0.5729584817912624,0.5609689769739203,1.0,1.0,1.0,1.0,1.0,1.0,0.7126310147824668,0.7163022834412212,0.7051580665148862,0.7050490281210334,0.7127852159983842,0.7031835918981348,0.49930663725814967,0.5147092317345842,0.5046085012594907,0.5071515680776069,0.508707432569783,0.5134087258579162
0.0,0.53,1.0,0.6928104575163399,0.5,0.3118435349511046,0.5189873417721519,1.0,0.6833333333333332,0.6779661016949152,0.018404018266276582,0.031127242950355592,0.01889247743001873,0.020829499210482164,0.005893592612470821,0.04719668300025181,0.5734017726115144,0.5306057922104379,0.5368482568548824,0.4956269844170094,0.5382225856722849,0.5352366397207613,1.0,1.0,1.0,1.0,1.0,1.0,0.6979452689643063,0.6931434599445024,0.6805405795835784,0.6876573148255987,0.6998311125632005,0.6761827907084587,0.5014299407946575,0.5159199953351407,0.5051545287364427,0.5127029114385481,0.5036604305820205,0.5115198141549588
0.0,0.6,1.0,0.7499999999999999,0.5,0.423076923076923,0.6707317073170732,1.0,0.8029197080291971,0.7,0.01738941568854946,0.02911884820368937,0.016606083658673946,0.026078642929680474,0.009682058511093267,0.05559241627789564,0.5781568896344823,0.5614368866233531,0.5460593094030293,0.5028220662272641,0.5612036344879103,0.5324166179841799,1.0,1.0,1.0,1.0,1.0,1.0,0.6635609189962491,0.6880975602040288,0.6880272532895002,0.6473879335416225,0.7060275234310496,0.6734978960464667,0.5005046496599652,0.5136547745193771,0.5040599910255644,0.5104300470781036,0.5028752277285321,0.5064795517803481
0.0,0.65,1.0,0.787878787878788,0.5,0.1935483870967741,0.5714285714285714,1.0,0.7272727272727273,0.59375,-0.0009088705997471066,0.026551442320721326,0.01890196019768153,0.02471826281199388,0.005232217259680798,0.03096904082071393,0.5783670156436194,0.5333905522774258,0.5337109592180844,0.5069883103970453,0.5519320847241361,0.5216718600400142,1.0,1.0,1.0,1.0,1.0,1.0,0.6603683038046243,0.6671715900385563,0.6703245859719194,0.6505742349648233,0.7061693389723207,0.68736679160166,0.5043332408032636,0.5102736757541562,0.5042990256958102,0.5089850935034071,0.5019659484041861,0.5061439212886596
0.0,0.54,1.0,0.7012987012987013,0.5,0.0324267782426777,0.6262626262626263,1.0,0.7701863354037267,0.5131578947368421,-0.009630178553311936,-0.013611383134684645,-0.016498533413427698,-0.003559069933913677,-0.01929432190086454,-0.022411660538205966,0.5729190841855888,0.5846610742502802,0.5766250698160627,0.5341763049679887,0.5919671433163589,0.5651135554730474,1.0,1.0,1.0,1.0,1.0,1.0,0.710346666639311,0.7246861453422622,0.6915428249180638,0.6753525003297532,0.7208952292690657,0.6799847317376094,0.49379417276510595,0.491794452781309,0.48864305942496866,0.49553378890881244,0.49966985013368087,0.4993804290244715
0.0,0.43,1.0,0.6013986013986015,0.5,0.0368271954674219,0.6565656565656566,1.0,0.7926829268292683,0.5142857142857142,0.039146604500979044,0.058872315987486185,0.03496655943640664,0.09299015162279595,0.03218226326653191,0.10405331022461835,0.5622361361289014,0.5769680924252758,0.5610583287909884,0.5645442595815551,0.5503464342758466,0.5501857847579923,1.0,1.0,1.0,1.0,1.0,1.0,0.7315450500014155,0.7248317958290742,0.7266070461641407,0.712322318498867,0.7325643470778302,0.7164701602927931,0.5035534061788588,0.5623137118998338,0.5219711850066165,0.5377226947440368,0.5219842468364494,0.5192035777998283
0.0,0.36,1.0,0.5294117647058824,0.5,0.0,0.76,1.0,0.8636363636363636,0.5,-0.014931051310629564,0.050935004236341376,0.007932191764255046,0.04528784238609698,0.0038114540736819483,0.021652273721038146,0.5405868513176256,0.5967379437926563,0.565281335537176,0.592999433590275,0.5589292842453103,0.5889386667224675,1.0,1.0,1.0,1.0,1.0,1.0,0.7096027271909345,0.7377155135153799,0.7211200731587072,0.7130889938975559,0.7122178061833897,0.7294936400072367,0.4919190045338759,0.5274247093428597,0.5005480516705499,0.5174461075579495,0.5063211461436634,0.5030801198780654
0.0,0.45,1.0,0.6206896551724138,0.5,0.0,0.79,1.0,0.8826815642458101,0.5,-0.004808400303768552,0.07168086349290854,0.01804683579251628,0.03949051433344751,0.007602404122883748,0.06091170060669416,0.5911535572506349,0.6128905921483803,0.5793567988655848,0.6525042201347616,0.5733349950171179,0.599543906015222,1.0,1.0,1.0,1.0,1.0,1.0,0.7297102881139175,0.7768472352083615,0.7695333513516313,0.7622601381901533,0.7543558081433523,0.7583971962677806,0.5001263726896491,0.5395711933010101,0.5114335203399103,0.5190412239611416,0.5093907101487742,0.5079824945623163
0.0,0.53,1.0,0.6928104575163399,0.5,0.0,0.66,1.0,0.7951807228915663,0.5,0.033280805781894934,0.08209872292431286,0.03741828741015857,0.06779552761859212,0.04332986791845781,0.05556762466923444,0.6339168576415072,0.6279415465352026,0.6159276905876124,0.6532192956010404,0.6188669200500991,0.6336092520067471,1.0,1.0,1.0,1.0,1.0,1.0,0.7625703894220208,0.7918343795423802,0.77049413155458,0.7856796933983717,0.7468713221268778,0.7850817738780054,0.5096858622052769,0.5270263922202254,0.5156543923277834,0.5378585815033741,0.5188151721637011,0.515716915087379
0.0,0.58,1.0,0.7341772151898733,0.5,0.0,0.45,1.0,0.6206896551724138,0.5,0.00626627029528801,0.06269951849566777,0.04412818530892222,0.04182293057400203,0.03238551070618304,0.005397124792878507,0.5383176640919455,0.5590069666282717,0.5496774854273253,0.5928743986602808,0.5717313501229825,0.5624966069694302,1.0,1.0,1.0,1.0,1.0,1.0,0.7237685525555426,0.7490767009715754,0.7219735735124512,0.7297247990119486,0.722117565216981,0.7121343501476137,0.500668327888916,0.5319746509631299,0.5140643905398251,0.5237594873926893,0.5171032003995915,0.5097850962179622
0.0,0.56,1.0,0.717948717948718,0.5,0.0,0.34,1.0,0.5074626865671642,0.5,0.02257452164042403,0.07322330788183036,0.025619778628560137,0.0684519998666017,0.003284110996052039,0.04152083260084332,0.6091530105115202,0.5710023920290507,0.57789581237869,0.5758979992828431,0.5764784359720146,0.5669004519749814,1.0,1.0,1.0,1.0,1.0,1.0,0.7219047217147632,0.7264701887682798,0.7202686433127264,0.7393940827530006,0.7157339388479932,0.7313644662490384,0.4985192495660196,0.5408597431464021,0.5137355207295908,0.5254205815036845,0.5199595223278143,0.5126083420486371
0.0,0.59,1.0,0.7421383647798743,0.5,0.0,0.36,1.0,0.5294117647058824,0.5,0.05651986268902652,0.06541774471155637,0.052570680288669194,0.09837765861583969,0.04234669700980833,0.13260199373889442,0.6056596461575947,0.614525770754293,0.5761652999054262,0.6152130950727369,0.6332469678943362,0.579108658002309,1.0,1.0,1.0,1.0,1.0,1.0,0.7436511878523601,0.7614030690121599,0.7447266025421444,0.7170814333293517,0.7248185185420233,0.7457227122214922,0.5253251042080059,0.5678024692682732,0.5271834221550145,0.5420324614124173,0.5433595641454514,0.5238059759366627
0.0,0.8,1.0,0.888888888888889,0.5,0.0291262135922331,0.4285714285714285,1.0,0.6,0.5172413793103449,0.04765157388253392,0.07669333634285228,0.057358963724166136,0.08227896175915632,0.052144760715424364,0.0862205502937238,0.6589241969621364,0.6569639235996398,0.6433794887945765,0.6886145857287688,0.714109192726629,0.6341401665827131,1.0,1.0,1.0,1.0,1.0,1.0,0.7655164541205554,0.765349002995149,0.7735578976427495,0.7547443482425995,0.8179043811094502,0.767012130636811,0.5094237614926655,0.55997464563769,0.5255058118295038,0.526696155108126,0.5355060597456135,0.5236091138304768
0.0,0.71,1.0,0.8304093567251462,0.5,0.0513392857142858,0.4742268041237113,1.0,0.6433566433566433,0.5277777777777778,0.05582485633140483,0.09010392799070706,0.07599297335811016,0.08586114489601576,0.05880193794407277,0.0922089117510302,0.6284035086249671,0.6608672569242426,0.5769612224332004,0.6193489369641936,0.6776716890804219,0.6253767862076651,1.0,1.0,1.0,1.0,1.0,1.0,0.7477396294731967,0.7092471387783815,0.7489330372409215,0.7525062202849432,0.8055093891229486,0.7484382646649508,0.5108923821365022,0.5634596519302062,0.5288541405437548,0.5275232084665035,0.5332876105392378,0.5262923964245617
