precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.5,0.5,0.0062013038638892,0.5,0.542,0.542,0.0390788584760377,0.542,0.5085932837629482,0.509342353701335,0.5085932837629482,0.509342353701335,0.03797639477129215,0.04204392118797207,0.5085932837629482,0.509342353701335
0.506,0.506,0.0178574978826279,0.506,0.514,0.514,0.0150578602841333,0.514,0.5031124642104412,0.5111157162176664,0.5031124642104412,0.5111157162176664,0.05224719918184752,0.041672540988969234,0.5031124642104412,0.5111157162176664
0.514,0.514,0.0293666517543298,0.514,0.495,0.495,0.0,0.495,0.5080137232523136,0.5139976525478007,0.5080137232523136,0.5139976525478007,0.02684220136956188,0.03573971122879915,0.5080137232523136,0.5139976525478007
0.53,0.53,0.0601315815785791,0.53,0.493,0.493,0.0,0.493,0.5260937124826001,0.522730315465989,0.5260937124826001,0.522730315465989,0.03852443926122316,0.026292158063516712,0.5260937124826001,0.522730315465989
0.526,0.526,0.0525305828735906,0.526,0.498,0.498,0.0095493646910268,0.498,0.5086041639486962,0.5004908869399344,0.5086041639486962,0.5004908869399344,0.036586944166318455,0.04061309637344964,0.5086041639486962,0.5004908869399344
0.525,0.525,0.0509566357112031,0.525,0.519,0.519,0.0400427889451247,0.519,0.5054156424575599,0.5219803052426774,0.5054156424575599,0.5219803052426774,0.04855520631273703,0.042642468202377395,0.5054156424575599,0.5219803052426774
0.506,0.506,0.0126950626758761,0.506,0.508,0.508,0.0258390258390257,0.508,0.5070916362546137,0.5206447650853494,0.5070916362546137,0.5206447650853494,0.02943429005535223,0.025463872812807247,0.5070916362546137,0.5206447650853494
0.505,0.505,0.003759549820073,0.505,0.5,0.5,0.0062013038638892,0.5,0.5299552419126947,0.5449572919929523,0.5299552419126947,0.5449572919929523,0.04540280135663291,0.03718620147960274,0.5299552419126947,0.5449572919929523
0.505,0.505,0.0,0.505,0.506,0.506,0.0178574978826279,0.506,0.5355137596466081,0.5403483807262107,0.5355137596466081,0.5403483807262107,0.04286096642987288,0.033061837504915106,0.5355137596466081,0.5403483807262107
0.514,0.514,0.0211283208121009,0.514,0.514,0.514,0.0293666517543298,0.514,0.5268569680619644,0.543025632695446,0.5268569680619644,0.543025632695446,0.05219971867397279,0.03861663527622974,0.5268569680619644,0.543025632695446
0.53,0.53,0.0539604837281203,0.53,0.53,0.53,0.0601315815785791,0.53,0.5362027193898928,0.5228196192501369,0.5362027193898928,0.5228196192501369,0.06338264466994224,0.0392826118144867,0.5362027193898928,0.5228196192501369
0.524,0.524,0.0444223171554298,0.524,0.526,0.526,0.0525305828735906,0.526,0.5258082737336378,0.5190888329559014,0.5258082737336378,0.5190888329559014,0.07623107736935357,0.05906650029077826,0.5258082737336378,0.5190888329559014
0.513,0.513,0.0230535294448055,0.513,0.525,0.525,0.0509566357112031,0.525,0.5196871288017276,0.5150064232472319,0.5196871288017276,0.5150064232472319,0.06524111729818254,0.05660169070720675,0.5196871288017276,0.5150064232472319
0.52,0.52,0.0366591338762828,0.52,0.506,0.506,0.0126950626758761,0.506,0.5370022424942935,0.5542712672099597,0.5370022424942935,0.5542712672099597,0.06605936915003137,0.058487109383208835,0.5370022424942935,0.5542712672099597
0.509,0.509,0.013794821117244,0.509,0.505,0.505,0.003759549820073,0.505,0.5681043192196004,0.5775325454443635,0.5681043192196004,0.5775325454443635,0.06057651727078286,0.060505870640559754,0.5681043192196004,0.5775325454443635
0.506,0.506,0.0015159171298635,0.506,0.505,0.505,0.0,0.505,0.5731177261693551,0.5780141784803355,0.5731177261693551,0.5780141784803355,0.10540115933076599,0.07455146655114082,0.5731177261693551,0.5780141784803355
0.514,0.514,0.0094085802338285,0.514,0.514,0.514,0.0211283208121009,0.514,0.562146091362069,0.5566387165398083,0.562146091362069,0.5566387165398083,0.06149065818820793,0.07473760520589379,0.562146091362069,0.5566387165398083
0.538,0.538,0.0454269338369291,0.538,0.53,0.53,0.0539604837281203,0.53,0.5642954300474258,0.56466438072131,0.5642954300474258,0.56466438072131,0.0706671739273845,0.06251890780091403,0.5642954300474258,0.56466438072131
0.566,0.566,0.1032946689421769,0.566,0.524,0.524,0.0444223171554298,0.524,0.5648409108798841,0.5513061509418643,0.5648409108798841,0.5513061509418643,0.08999305081925618,0.06349770375080784,0.5648409108798841,0.5513061509418643
0.58,0.58,0.1275627843210568,0.58,0.513,0.513,0.0230535294448055,0.513,0.57407380986021,0.5670615372097951,0.57407380986021,0.5670615372097951,0.11623031481192338,0.13082169271209923,0.57407380986021,0.5670615372097951
0.557,0.557,0.1048045523618611,0.557,0.52,0.52,0.0366591338762828,0.52,0.5614449678608251,0.5756058004968282,0.5614449678608251,0.5756058004968282,0.12340523317429938,0.12214431561292015,0.5614449678608251,0.5756058004968282
0.549,0.549,0.0922631028097576,0.549,0.509,0.509,0.013794821117244,0.509,0.5712189052815037,0.5820090527907711,0.5712189052815037,0.5820090527907711,0.139376550422908,0.12446735488356526,0.5712189052815037,0.5820090527907711
0.525,0.525,0.0475770359795318,0.525,0.506,0.506,0.0015159171298635,0.506,0.5804623710953993,0.5722490862739631,0.5804623710953993,0.5722490862739631,0.1464276153457512,0.1330810526836321,0.5804623710953993,0.5722490862739631
0.536,0.536,0.0581357583631049,0.536,0.514,0.514,0.0094085802338285,0.514,0.5768570277640565,0.5706978271023673,0.5768570277640565,0.5706978271023673,0.1334850699524096,0.130442806380728,0.5768570277640565,0.5706978271023673
0.552,0.552,0.0709210739156943,0.552,0.538,0.538,0.0454269338369291,0.538,0.5958111979532825,0.5740069276191186,0.5958111979532825,0.5740069276191186,0.13111740932583626,0.13373021359435444,0.5958111979532825,0.5740069276191186
0.56,0.56,0.0780126982796555,0.56,0.566,0.566,0.1032946689421769,0.566,0.6061777917872013,0.5860169508022385,0.6061777917872013,0.5860169508022385,0.11682557127147063,0.10588839213580832,0.6061777917872013,0.5860169508022385
0.536,0.536,0.0512954723894267,0.536,0.58,0.58,0.1275627843210568,0.58,0.562983432285956,0.5644647356787048,0.562983432285956,0.5644647356787048,0.08827373081488361,0.08659775758609116,0.562983432285956,0.5644647356787048
0.52,0.52,0.0321956255242272,0.52,0.557,0.557,0.1048045523618611,0.557,0.5618272630245635,0.5667222396715155,0.5618272630245635,0.5667222396715155,0.1083335959987965,0.1069691565196851,0.5618272630245635,0.5667222396715155
0.557,0.557,0.1118969720297665,0.557,0.549,0.549,0.0922631028097576,0.549,0.5602427440279693,0.5462265360963087,0.5602427440279693,0.5462265360963087,0.13267249828573216,0.14213195687393673,0.5602427440279693,0.5462265360963087
0.646,0.646,0.2159503169421176,0.646,0.525,0.525,0.0475770359795318,0.525,0.6420307482010297,0.621846252534989,0.6420307482010297,0.621846252534989,0.18644011294135038,0.19257101330360565,0.6420307482010297,0.621846252534989
0.716,0.716,0.2048203565988712,0.7160000000000001,0.536,0.536,0.0581357583631049,0.536,0.665309166069107,0.6569419781839889,0.665309166069107,0.6569419781839889,0.1694554489815056,0.18564314979764807,0.665309166069107,0.6569419781839889
0.766,0.766,0.0,0.766,0.552,0.552,0.0709210739156943,0.552,0.6600126327792492,0.648243644585316,0.6600126327792492,0.648243644585316,0.021289170205040425,0.007050296300440551,0.6600126327792492,0.648243644585316
0.75,0.75,0.0,0.75,0.56,0.56,0.0780126982796555,0.56,0.664638664782689,0.6405878289985096,0.664638664782689,0.6405878289985096,0.0007985633673146248,0.004581233591758042,0.664638664782689,0.6405878289985096
0.732,0.732,0.0,0.732,0.536,0.536,0.0512954723894267,0.536,0.6661010488200148,0.6534496218338514,0.6661010488200148,0.6534496218338514,-0.0045635322824706896,0.010811739144406201,0.6661010488200148,0.6534496218338514
0.737,0.737,0.0,0.737,0.52,0.52,0.0321956255242272,0.52,0.6269335857999576,0.6307946463930242,0.6269335857999576,0.6307946463930242,-0.0016014647486677286,0.006343117754562926,0.6269335857999576,0.6307946463930242
0.713,0.713,0.0,0.713,0.557,0.557,0.1118969720297665,0.557,0.6218616535951794,0.6028939320660242,0.6218616535951794,0.6028939320660242,0.011829746540419373,0.010077546664055559,0.6218616535951794,0.6028939320660242
0.711,0.711,0.0,0.7110000000000001,0.646,0.646,0.2159503169421176,0.646,0.6091437428928067,0.6114391422637253,0.6091437428928067,0.6114391422637253,0.00042512091703267334,0.003643669739374841,0.6091437428928067,0.6114391422637253
0.683,0.683,0.0,0.683,0.716,0.716,0.2048203565988712,0.7160000000000001,0.614134381278371,0.6100075476513134,0.614134381278371,0.6100075476513134,0.0030968871434274635,0.0072460951115662425,0.614134381278371,0.6100075476513134
0.677,0.677,0.0,0.677,0.766,0.766,0.0,0.766,0.5996624238686644,0.5700808846489707,0.5996624238686644,0.5700808846489707,-0.005630951907267503,-0.00269314070259695,0.5996624238686644,0.5700808846489707
0.675,0.675,0.0,0.675,0.75,0.75,0.0,0.75,0.587573858379075,0.5624799683410697,0.587573858379075,0.5624799683410697,0.009196697359375455,0.008373192562453622,0.587573858379075,0.5624799683410697
0.666,0.666,0.0,0.666,0.732,0.732,0.0,0.732,0.5757710486155352,0.5403251237666542,0.5757710486155352,0.5403251237666542,-0.004080488946493776,0.015303898414577103,0.5757710486155352,0.5403251237666542
0.632,0.632,0.0,0.632,0.737,0.737,0.0,0.737,0.5738831037297732,0.5427581576112271,0.5738831037297732,0.5427581576112271,-0.006830428550440779,0.0079737389494725,0.5738831037297732,0.5427581576112271
0.616,0.616,0.0,0.616,0.713,0.713,0.0,0.713,0.5518771692024732,0.5425511010305911,0.5518771692024732,0.5425511010305911,-0.005879751770570156,-0.0037262403340754084,0.5518771692024732,0.5425511010305911
0.583,0.583,0.0,0.583,0.711,0.711,0.0,0.7110000000000001,0.5485557305639571,0.5463802186340231,0.5485557305639571,0.5463802186340231,-0.0232252722999992,-0.006169771552562242,0.5485557305639571,0.5463802186340231
0.558,0.558,0.0,0.558,0.683,0.683,0.0,0.683,0.548946682707128,0.5478880435606609,0.548946682707128,0.5478880435606609,-0.009881606999844701,0.004999853959956426,0.548946682707128,0.5478880435606609
0.55,0.55,0.0,0.55,0.677,0.677,0.0,0.677,0.555260622596664,0.513660114556874,0.555260622596664,0.513660114556874,-0.015281749796936892,0.013156205548864137,0.555260622596664,0.513660114556874
0.551,0.551,0.0004541366506085,0.551,0.675,0.675,0.0,0.675,0.452043189532132,0.5100908378608178,0.452043189532132,0.5100908378608178,0.02064919281185463,0.012945302500936099,0.452043189532132,0.5100908378608178
0.562,0.562,0.0,0.562,0.666,0.666,0.0,0.666,0.45056407490460526,0.5285617899829304,0.45056407490460526,0.5285617899829304,0.012484143043327671,0.002553141847022802,0.45056407490460526,0.5285617899829304
0.558,0.558,0.0010486728863818,0.558,0.632,0.632,0.0,0.632,0.46411620199220754,0.48955123235780323,0.46411620199220754,0.48955123235780323,0.01677193554452805,0.012693075511067626,0.46411620199220754,0.48955123235780323
0.543,0.543,0.0080743184580657,0.543,0.616,0.616,0.0,0.616,0.45365943095066097,0.44650195664211473,0.45365943095066097,0.44650195664211473,-0.005270504892725212,-0.004323983087911881,0.45365943095066097,0.44650195664211473
0.54,0.54,0.025155233432937,0.54,0.583,0.583,0.0,0.583,0.48084024135335274,0.4702825217453516,0.48084024135335274,0.4702825217453516,0.009495795999207222,0.002915702866491342,0.48084024135335274,0.4702825217453516
0.56,0.56,0.0318946701401111,0.56,0.558,0.558,0.0,0.558,0.45794366721736585,0.4591582193660947,0.45794366721736585,0.4591582193660947,0.015533272626911185,0.0015768058731911619,0.45794366721736585,0.4591582193660947
0.539,0.539,0.0537844516875887,0.539,0.55,0.55,0.0,0.55,0.4703991229786608,0.5075441887278752,0.4703991229786608,0.5075441887278752,0.04816646559833821,0.015491972347130551,0.4703991229786608,0.5075441887278752
0.545,0.545,0.0702293570482746,0.545,0.551,0.551,0.0004541366506085,0.551,0.4592665981177642,0.4918373945638808,0.4592665981177642,0.4918373945638808,0.02259744387657188,0.03153986459027378,0.4592665981177642,0.4918373945638808
0.553,0.553,0.0894943536428374,0.553,0.562,0.562,0.0,0.562,0.44171295195204413,0.43254844904704953,0.44171295195204413,0.43254844904704953,0.016497048438515825,0.023732832780901842,0.44171295195204413,0.43254844904704953
0.552,0.552,0.086374333644673,0.552,0.558,0.558,0.0010486728863818,0.558,0.4520401637031971,0.4595760876846531,0.4520401637031971,0.4595760876846531,0.00927347266429775,0.0066014761371532915,0.4520401637031971,0.4595760876846531
0.53,0.53,0.0454294348942255,0.53,0.543,0.543,0.0080743184580657,0.543,0.45679521949834695,0.47908462812652264,0.45679521949834695,0.47908462812652264,0.009191135795525007,0.0019574538050525477,0.45679521949834695,0.47908462812652264
0.517,0.517,0.0349881721117574,0.517,0.54,0.54,0.025155233432937,0.54,0.46431164910403,0.5043999466022887,0.46431164910403,0.5043999466022887,0.012620413584052366,0.007897740500772103,0.46431164910403,0.5043999466022887
0.51,0.51,0.0332254754952253,0.51,0.56,0.56,0.0318946701401111,0.56,0.49584456625986073,0.5084371326047381,0.49584456625986073,0.5084371326047381,0.012585392928247462,0.016863434128921453,0.49584456625986073,0.5084371326047381
0.519,0.519,0.0522914450092603,0.519,0.539,0.539,0.0537844516875887,0.539,0.5034422767231147,0.49665991018816164,0.5034422767231147,0.49665991018816164,0.016365743398928156,0.035710052906794604,0.5034422767231147,0.49665991018816164
0.512,0.512,0.0417092137302647,0.512,0.545,0.545,0.0702293570482746,0.545,0.4991627288609926,0.49962760287372276,0.4991627288609926,0.49962760287372276,0.04717197518636498,0.04301161765640492,0.4991627288609926,0.49962760287372276
0.513,0.513,0.0414065144989723,0.513,0.553,0.553,0.0894943536428374,0.553,0.5065961580147597,0.5170793831656261,0.5065961580147597,0.5170793831656261,0.04583243667828134,0.04242270431268466,0.5065961580147597,0.5170793831656261
0.518,0.518,0.0492309027572303,0.518,0.552,0.552,0.086374333644673,0.552,0.5079141829964353,0.5100163461937256,0.5079141829964353,0.5100163461937256,0.06632202962138546,0.04130010985943881,0.5079141829964353,0.5100163461937256
0.536,0.536,0.0784435228879673,0.536,0.53,0.53,0.0454294348942255,0.53,0.504132908253776,0.501053587721333,0.504132908253776,0.501053587721333,0.039081553808037614,0.037298059064108706,0.504132908253776,0.501053587721333
0.556,0.556,0.1161012900143335,0.556,0.517,0.517,0.0349881721117574,0.517,0.5046954240477787,0.49832560169003787,0.5046954240477787,0.49832560169003787,0.029222572199831907,0.03648894906784913,0.5046954240477787,0.49832560169003787
0.548,0.548,0.0967262321093841,0.548,0.51,0.51,0.0332254754952253,0.51,0.5243016845005131,0.5180464710901338,0.5243016845005131,0.5180464710901338,0.050546871695598954,0.041554387038105316,0.5243016845005131,0.5180464710901338
0.53,0.53,0.0590628265752688,0.53,0.519,0.519,0.0522914450092603,0.519,0.5259726616246662,0.5041934239451429,0.5259726616246662,0.5041934239451429,0.04728585245943597,0.03541937524482188,0.5259726616246662,0.5041934239451429
0.525,0.525,0.0506607401248729,0.525,0.512,0.512,0.0417092137302647,0.512,0.5150810305891604,0.5378720629107216,0.5150810305891604,0.5378720629107216,0.0481616738084161,0.03274495573036276,0.5150810305891604,0.5378720629107216
0.536,0.536,0.0652548792083677,0.536,0.513,0.513,0.0414065144989723,0.513,0.5383038338146605,0.5510044173622455,0.5383038338146605,0.5510044173622455,0.06040439008219415,0.0366310850032316,0.5383038338146605,0.5510044173622455
0.538,0.538,0.063457827222159,0.538,0.518,0.518,0.0492309027572303,0.518,0.5173940108861391,0.5155419644737237,0.5173940108861391,0.5155419644737237,0.04630615523377719,0.018034615100095734,0.5173940108861391,0.5155419644737237
0.546,0.546,0.0722386839685297,0.546,0.536,0.536,0.0784435228879673,0.536,0.5319927983529513,0.530803358328623,0.5319927983529513,0.530803358328623,0.05589191097783872,0.0284339840988816,0.5319927983529513,0.530803358328623
0.569,0.569,0.1241617557407031,0.569,0.556,0.556,0.1161012900143335,0.556,0.528814847141788,0.5337028044566,0.528814847141788,0.5337028044566,0.05820515728930938,0.04628147060751366,0.528814847141788,0.5337028044566
0.557,0.557,0.1032388663967611,0.557,0.548,0.548,0.0967262321093841,0.548,0.5383594328961823,0.5282293582035343,0.5383594328961823,0.5282293582035343,0.047444005273723756,0.027804105251019385,0.5383594328961823,0.5282293582035343
0.565,0.565,0.1202452796608798,0.565,0.53,0.53,0.0590628265752688,0.53,0.5307921574657358,0.5241461420909445,0.5307921574657358,0.5241461420909445,0.04985056665700877,0.06575580802116678,0.5307921574657358,0.5241461420909445
0.575,0.575,0.1332332642639212,0.575,0.525,0.525,0.0506607401248729,0.525,0.5224285123338341,0.5230339948255355,0.5224285123338341,0.5230339948255355,0.07899500701781442,0.0567294821134884,0.5224285123338341,0.5230339948255355
0.565,0.565,0.1039205022989073,0.565,0.536,0.536,0.0652548792083677,0.536,0.5198431858631346,0.5338248672527215,0.5198431858631346,0.5338248672527215,0.06243956123413104,0.04722209568446547,0.5198431858631346,0.5338248672527215
0.553,0.553,0.0508748089009681,0.553,0.538,0.538,0.063457827222159,0.538,0.5216583720746242,0.5300373551685879,0.5216583720746242,0.5300373551685879,0.048201118170489284,0.010777544153415022,0.5216583720746242,0.5300373551685879
0.558,0.558,0.0506913630096089,0.558,0.546,0.546,0.0722386839685297,0.546,0.5250903396766557,0.532891472710043,0.5250903396766557,0.532891472710043,0.07130049697797812,0.022539516718156852,0.5250903396766557,0.532891472710043
0.56,0.56,0.0534010868676612,0.56,0.569,0.569,0.1241617557407031,0.569,0.5379868204196111,0.534977823083195,0.5379868204196111,0.534977823083195,0.05821556582031943,0.037784112354305704,0.5379868204196111,0.534977823083195
0.574,0.574,0.0699136722690176,0.574,0.557,0.557,0.1032388663967611,0.557,0.564211439314327,0.541837167104269,0.564211439314327,0.541837167104269,0.09284721749861317,0.07091013095786457,0.564211439314327,0.541837167104269
0.587,0.587,0.1026031028638477,0.587,0.565,0.565,0.1202452796608798,0.565,0.5721146721392911,0.5468089584126875,0.5721146721392911,0.5468089584126875,0.11096804337705611,0.10375963972194495,0.5721146721392911,0.5468089584126875
0.596,0.596,0.1362796743517822,0.596,0.575,0.575,0.1332332642639212,0.575,0.5759549564443329,0.5659140586996986,0.5759549564443329,0.5659140586996986,0.11826778009673199,0.09755335720410024,0.5759549564443329,0.5659140586996986
0.603,0.603,0.1777610246298888,0.603,0.565,0.565,0.1039205022989073,0.565,0.5540039324492843,0.55661557705081,0.5540039324492843,0.55661557705081,0.10760110036568367,0.08826671903520121,0.5540039324492843,0.55661557705081
0.587,0.587,0.1602004131895303,0.587,0.553,0.553,0.0508748089009681,0.553,0.53761440381742,0.5471288748399247,0.53761440381742,0.5471288748399247,0.08490248265739693,0.05970817739515298,0.53761440381742,0.5471288748399247
0.59,0.59,0.1612111292962356,0.59,0.558,0.558,0.0506913630096089,0.558,0.5549149236007539,0.5415027131777201,0.5549149236007539,0.5415027131777201,0.08403021450077927,0.055180204099268694,0.5549149236007539,0.5415027131777201
0.611,0.611,0.1843974605198051,0.611,0.56,0.56,0.0534010868676612,0.56,0.5571695243552244,0.5489604716324528,0.5571695243552244,0.5489604716324528,0.08358655022690897,0.07305712115031522,0.5571695243552244,0.5489604716324528
0.619,0.619,0.1611255449381302,0.619,0.574,0.574,0.0699136722690176,0.574,0.552677958115666,0.5455824077256896,0.552677958115666,0.5455824077256896,0.08853823346101541,0.06627696362345782,0.552677958115666,0.5455824077256896
0.613,0.613,0.1676918180019442,0.613,0.587,0.587,0.1026031028638477,0.587,0.5354118602575436,0.5435883862538387,0.5354118602575436,0.5435883862538387,0.08049867400065719,0.0564839759382721,0.5354118602575436,0.5435883862538387
0.584,0.584,0.126061436200384,0.584,0.596,0.596,0.1362796743517822,0.596,0.5335771053925451,0.5315518616776767,0.5335771053925451,0.5315518616776767,0.07338305767254226,0.063064155019313,0.5335771053925451,0.5315518616776767
0.582,0.582,0.1635985272931006,0.582,0.603,0.603,0.1777610246298888,0.603,0.5517321147946409,0.560927337122053,0.5517321147946409,0.560927337122053,0.11910144458334945,0.11574248211049594,0.5517321147946409,0.560927337122053
0.644,0.644,0.2490243645185106,0.644,0.587,0.587,0.1602004131895303,0.587,0.6492285601382307,0.6372932191312793,0.6492285601382307,0.6372932191312793,0.13465974183367738,0.13490362848526302,0.6492285601382307,0.6372932191312793
0.681,0.681,0.1927565718218903,0.681,0.59,0.59,0.1612111292962356,0.59,0.6925027866907786,0.6918163165261675,0.6925027866907786,0.6918163165261675,0.11641058176276976,0.10776794058214091,0.6925027866907786,0.6918163165261675
0.704,0.704,0.0,0.704,0.611,0.611,0.1843974605198051,0.611,0.7373635428239111,0.7351838667435967,0.7373635428239111,0.7351838667435967,0.01825758210094671,0.009684515684159846,0.7373635428239111,0.7351838667435967
0.679,0.679,0.0,0.679,0.619,0.619,0.1611255449381302,0.619,0.7373635428239111,0.7352880854361893,0.7373635428239111,0.7352880854361893,0.007638591773431888,0.001007442095559404,0.7373635428239111,0.7352880854361893
0.664,0.664,0.0,0.664,0.613,0.613,0.1676918180019442,0.613,0.7274288710659221,0.7308683637659419,0.7274288710659221,0.7308683637659419,0.001284024006192706,0.00031341325534934054,0.7274288710659221,0.7308683637659419
0.652,0.652,0.0,0.652,0.584,0.584,0.126061436200384,0.584,0.7230086701303872,0.7251184262184297,0.7230086701303872,0.7251184262184297,-0.0010728132502520204,0.004937076121734551,0.7230086701303872,0.7251184262184297
0.629,0.629,0.0,0.629,0.582,0.582,0.1635985272931006,0.582,0.7130861403277194,0.7214412870406742,0.7130861403277194,0.7214412870406742,0.0003162640000882138,0.006597229525225285,0.7130861403277194,0.7214412870406742
0.619,0.619,0.0,0.619,0.644,0.644,0.2490243645185106,0.644,0.7047226550076949,0.7090754484857894,0.7047226550076949,0.7090754484857894,-0.006877008874873856,-0.00937683153088088,0.7047226550076949,0.7090754484857894
0.585,0.585,0.0,0.585,0.681,0.681,0.1927565718218903,0.681,0.6853191547253406,0.6990567381907093,0.6853191547253406,0.6990567381907093,0.005167556559757324,-0.0013776604363150173,0.6853191547253406,0.6990567381907093
0.574,0.574,0.0,0.574,0.704,0.704,0.0,0.704,0.6874734245137843,0.6856486189838409,0.6874734245137843,0.6856486189838409,0.005968518643903951,0.01577777142171275,0.6874734245137843,0.6856486189838409
0.582,0.582,0.0,0.582,0.679,0.679,0.0,0.679,0.6794799817278915,0.6783713798737828,0.6794799817278915,0.6783713798737828,0.008119407494918744,0.007507760764888657,0.6794799817278915,0.6783713798737828
0.572,0.572,0.0,0.572,0.664,0.664,0.0,0.664,0.6616457481411993,0.6713338444496427,0.6616457481411993,0.6713338444496427,0.007587142106791483,0.014564781296387403,0.6616457481411993,0.6713338444496427
0.547,0.547,0.0,0.547,0.652,0.652,0.0,0.652,0.6254320231545146,0.6503798602237914,0.6254320231545146,0.6503798602237914,-0.006252793929148803,-0.009715658578495734,0.6254320231545146,0.6503798602237914
0.526,0.526,0.0,0.526,0.629,0.629,0.0,0.629,0.6106246476904783,0.6063448719821788,0.6106246476904783,0.6063448719821788,-0.0023533450915521675,-0.0068005533487329635,0.6106246476904783,0.6063448719821788
0.494,0.494,0.0,0.494,0.619,0.619,0.0,0.619,0.5895135161239867,0.5746467112503992,0.5895135161239867,0.5746467112503992,0.005823495474495178,0.011278260902559328,0.5895135161239867,0.5746467112503992
0.485,0.485,0.0,0.485,0.585,0.585,0.0,0.585,0.5597395423247121,0.5573096196986208,0.5597395423247121,0.5573096196986208,-0.0024381373089513666,-0.016403854168789363,0.5597395423247121,0.5573096196986208
0.465,0.465,0.0,0.465,0.574,0.574,0.0,0.574,0.5614481060101253,0.5576410896393951,0.5614481060101253,0.5576410896393951,-0.002838258811266039,-0.004308354038199249,0.5614481060101253,0.5576410896393951
0.49,0.49,0.0,0.49,0.582,0.582,0.0,0.582,0.5550865013303928,0.5533883651728068,0.5550865013303928,0.5533883651728068,-0.0006519315987780893,0.01246858157922132,0.5550865013303928,0.5533883651728068
0.498,0.498,0.0,0.498,0.572,0.572,0.0,0.572,0.5704287202552314,0.5574120053207562,0.5704287202552314,0.5574120053207562,0.0015661707383309766,0.008036925713921837,0.5704287202552314,0.5574120053207562
0.481,0.481,0.0015390534821083,0.481,0.547,0.547,0.0,0.547,0.5544318799780139,0.5480616897856497,0.5544318799780139,0.5480616897856497,0.017700291194723973,0.020048782184539732,0.5544318799780139,0.5480616897856497
0.452,0.452,0.003415303030854,0.452,0.526,0.526,0.0,0.526,0.5373388811073876,0.5386711972697704,0.5373388811073876,0.5386711972697704,0.015322615353148841,0.01065471887820093,0.5373388811073876,0.5386711972697704
0.433,0.433,0.0059119311607163,0.433,0.494,0.494,0.0,0.494,0.5442521264375852,0.5430993267383315,0.5442521264375852,0.5430993267383315,0.03501015867729455,0.04207675107050636,0.5442521264375852,0.5430993267383315
0.45,0.45,0.0119287151480311,0.45,0.485,0.485,0.0,0.485,0.545628174258725,0.5382331131175178,0.545628174258725,0.5382331131175178,0.02712226687587533,0.027264525126684216,0.545628174258725,0.5382331131175178
0.458,0.458,0.0229304874531295,0.458,0.465,0.465,0.0,0.465,0.5428607376160871,0.5476526866888094,0.5428607376160871,0.5476526866888094,0.058910025928433314,0.052196133196126475,0.5428607376160871,0.5476526866888094
0.449,0.449,0.0247304291186111,0.449,0.49,0.49,0.0,0.49,0.5427373433897444,0.5398674986939902,0.5427373433897444,0.5398674986939902,0.054577868575720966,0.05618094509404222,0.5427373433897444,0.5398674986939902
0.467,0.467,0.0369674411881618,0.467,0.498,0.498,0.0,0.498,0.548233222327525,0.5481189058029203,0.548233222327525,0.5481189058029203,0.07875982778839176,0.059496025429637965,0.548233222327525,0.5481189058029203
0.465,0.465,0.0292142986753765,0.465,0.481,0.481,0.0015390534821083,0.481,0.535613148625396,0.537169799242425,0.535613148625396,0.537169799242425,0.06498089552122449,0.05451025134465233,0.535613148625396,0.537169799242425
0.473,0.473,0.0304301431357396,0.473,0.452,0.452,0.003415303030854,0.452,0.5187334345085887,0.5342455570025146,0.5187334345085887,0.5342455570025146,0.0551918547794529,0.047708237488393875,0.5187334345085887,0.5342455570025146
0.468,0.468,0.036231884057971,0.468,0.433,0.433,0.0059119311607163,0.433,0.5145953203696204,0.5144526177809952,0.5145953203696204,0.5144526177809952,0.022175834245590578,0.030685713137327597,0.5145953203696204,0.5144526177809952
0.486,0.486,0.0520802596636176,0.486,0.45,0.45,0.0119287151480311,0.45,0.5172003531553444,0.5136274409299704,0.5172003531553444,0.5136274409299704,0.03406543586865687,0.028793982051161862,0.5172003531553444,0.5136274409299704
0.507,0.507,0.0697270696213996,0.507,0.458,0.458,0.0229304874531295,0.458,0.5171685686911881,0.5264775090072107,0.5171685686911881,0.5264775090072107,0.06768967613588871,0.03413065949422854,0.5171685686911881,0.5264775090072107
0.508,0.508,0.0628857025309703,0.508,0.449,0.449,0.0247304291186111,0.449,0.5181092941206432,0.5163715082365974,0.5181092941206432,0.5163715082365974,0.05114381630159101,0.03130885107899478,0.5181092941206432,0.5163715082365974
0.507,0.507,0.0501695437731195,0.507,0.467,0.467,0.0369674411881618,0.467,0.5135969022387323,0.5196639606413448,0.5135969022387323,0.5196639606413448,0.055324081816972515,0.027477264220030776,0.5135969022387323,0.5196639606413448
0.535,0.535,0.0998280962041783,0.535,0.465,0.465,0.0292142986753765,0.465,0.514211923894547,0.5130615965287103,0.514211923894547,0.5130615965287103,0.05146366534548886,0.02369812828940003,0.514211923894547,0.5130615965287103
0.537,0.537,0.089908401147934,0.537,0.473,0.473,0.0304301431357396,0.473,0.5273783725234841,0.5232728277271494,0.5273783725234841,0.5232728277271494,0.07575931478424715,0.052906649523794334,0.5273783725234841,0.5232728277271494
