auc,recall,f1-score,precision,kappa,last_auc,last_recall,last_f1-score,last_precision,last_kappa,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.5,1.0,0.7804878048780487,0.64,0.0,0.5,1.0,0.7654320987654321,0.62,0.0,0.5229016261635021,0.5159858496659665,0.5193792813572342,0.5164697668356125,0.513936576202899,0.5131512432845072,0.9999524036707887,1.0011152277311517,1.001061467692911,1.0005461225000258,1.0020178616776634,1.0006002317303209,0.7783308367084766,0.7662114182097738,0.7712750568444656,0.7594671952780161,0.7921302292027125,0.8106864772259158,0.6282167625584372,0.6643878478622405,0.6532109719302276,0.6298235854854847,0.6561760306817754,0.6504306620589284,0.043378810578541385,0.028720691510319078,0.0391345524692796,0.027987421594876948,0.03903224032889257,0.02152592723182516
0.5,1.0,0.6754966887417219,0.51,0.0,0.5258620689655172,1.0,0.60431654676259,0.4329896907216495,0.0438108484005562,0.5067721109268417,0.5080598771746802,0.5091963785150199,0.5090806011360124,0.5064904800999983,0.506971442938448,1.0008865725262261,1.0016130814468245,1.0018704485945173,1.0014690647162698,1.0021410529670087,1.0012483501791767,0.7586498119836064,0.7537816164118395,0.7708499446632313,0.7633186818906545,0.7551527186867366,0.793473536723689,0.6730245016803075,0.6588807003461158,0.680143001037814,0.6855438623193876,0.6513419784965385,0.67762189786303,0.009406811739343079,0.003765740476344933,0.010472796276436207,0.008700479159414362,0.009852299724241079,0.005993760789035304
0.5,1.0,0.6754966887417219,0.51,0.0,0.5288461538461539,1.0,0.6620689655172414,0.4948453608247423,0.0555127216653815,0.5108466694186496,0.5052917066922086,0.5087341563932775,0.5055691346840521,0.5071461080425835,0.5059559818371383,1.0013194802746512,1.0014207983664183,1.002615752018247,1.0015820867549112,1.0017634678083605,1.000890777127899,0.7396564688945588,0.7852545245674636,0.7595849300036213,0.7685949921735336,0.7802942283597515,0.784732361557879,0.6658105684298768,0.6811105991458427,0.680689176462112,0.6744837342850164,0.6759278817765371,0.6580283632848614,0.01528264736943695,0.00946252744085263,0.017175231973279866,0.010743924525759101,0.021886690396651556,0.013644615723001161
0.5,1.0,0.7341772151898733,0.58,0.0,0.5657894736842105,1.0,0.7898089171974523,0.6526315789473685,0.1581632653061224,0.5221997964709316,0.5082735554463058,0.5199661405505162,0.511011629530165,0.5151884510079524,0.5050589123425068,1.0018133168974903,1.0012755531507083,1.0017775059402008,1.001555379456935,0.9993436611889719,0.9996960015064247,0.8012366126431076,0.8119652321908497,0.8183105278475586,0.8103979102705066,0.8047164736564446,0.8140199394093288,0.737962840878277,0.7304874503637427,0.710178572326151,0.7169430537355248,0.7049026509856604,0.689009932906327,0.04694954624045224,0.03651777048152792,0.030023874896366008,0.029511731521728302,0.025063836319129344,0.01866387502412055
0.5,1.0,0.7012987012987013,0.54,0.0,0.5476190476190477,1.0,0.8926553672316384,0.8061224489795918,0.1425992779783392,0.5026164798948003,0.49752680127465226,0.4994752638091721,0.4963846927077295,0.5005758991565334,0.4926041485034517,1.0024384092039862,1.0035708780973758,1.0042127115338297,1.0042194048748476,1.002632137697673,1.0029336857204383,0.8059560668455629,0.7828916557137716,0.8007630967966413,0.8029185882935552,0.7770649875002897,0.7346496673242948,0.704193936663337,0.6806816735955344,0.6685745482070475,0.708918567511803,0.7045055943187207,0.7091310071815015,0.004415202494195322,-0.005784990527677115,0.007263425835618039,-0.0009505329847312699,0.005371385545419547,-0.006638640081826474
0.5,1.0,0.6394557823129251,0.47,0.0,0.5526315789473684,1.0,0.905027932960894,0.826530612244898,0.1600790513833992,0.5087222078534656,0.5053229523669186,0.5115121075460166,0.5055731797911638,0.5095911893656849,0.5055842613564486,0.9938025215801564,0.9932914870975705,0.9945559620578764,0.9941233284418342,0.9941044937699682,0.9940700131567853,0.7598386266831298,0.7509716450678404,0.7330159503964322,0.7562461872898599,0.7494252210266694,0.7598149651064284,0.6269650617594812,0.6217085173237021,0.565493173206438,0.6168488349696462,0.5894112685403297,0.631883048060675,0.013184565622924175,0.010151221904503852,0.016150378334366854,0.0018465372308672547,0.011119468575808984,0.014006823244793692
0.5,1.0,0.6577181208053691,0.49,0.0,0.5,1.0,0.9189189189189187,0.85,0.0,0.5123850333092032,0.49652331805122313,0.5069881010934398,0.5095823518681878,0.50666956383045,0.4964964123598949,0.9990195906641998,0.9998663708232473,1.000056026212703,0.9988899245557071,0.9984680018463269,0.9987601929209492,0.6021778228333853,0.603859795607213,0.6148848133313328,0.6327345595130248,0.6196323706219966,0.5632192541000748,0.46457788492737956,0.44707533966219065,0.43116028560598546,0.4334230709816291,0.4562746617094003,0.432243833000325,-0.0057821557559145295,-0.00452594067595481,-0.008060821651354485,-0.005292373848421737,0.003392406684277438,-0.0027344740960432534
0.5,1.0,0.6754966887417219,0.51,0.0,0.5,1.0,0.8235294117647058,0.7,0.0,0.5054693141018141,0.49649573386210805,0.5064454944740473,0.506095316735302,0.5038786289620156,0.49831272891428097,0.99596701381431,0.9952521975822602,0.9958525552009364,0.9948993169605269,0.9959118534107086,0.9950986551482544,0.5297293387920218,0.5813777753141521,0.5428159512050177,0.5451225816886862,0.5528496407053333,0.5185239032560077,0.42081639258382564,0.4111920323478278,0.3723192067583768,0.34946147103465924,0.4319543506286069,0.3712494349568131,-0.00793818396247155,-0.002700825251043313,-0.006472293449268428,-0.005313732666045743,-0.0002378343919970105,-0.01901571662367043
0.5,1.0,0.7261146496815287,0.57,0.0,0.5,1.0,0.7804878048780487,0.64,0.0,0.5087877588924927,0.5037055879503304,0.5067879640878382,0.5107017608153089,0.5039107819671829,0.5033235262851061,0.9997020138335555,0.9996599844385717,0.9991612074123561,0.9997155828438855,0.9990293718706085,0.9990943164488599,0.4695232298873059,0.4989298692783474,0.4797917678023178,0.48446913213411474,0.4899348515189072,0.4760442407610964,0.3295361942703912,0.32928242694199533,0.3109103349434841,0.31466260847868055,0.3328536315297893,0.304324018886673,0.0041614322379527864,0.01198662721961823,0.0013230426656433854,0.012527535994635602,0.004626979598374272,0.006281023038465262
0.5,1.0,0.5815602836879432,0.41,0.0,0.5,1.0,0.7421383647798743,0.59,0.0,0.5166174422393958,0.5004605680806206,0.5171900353847566,0.5127019166721855,0.5079021176015229,0.5034431868551476,0.9995380670531776,0.999260543263065,0.998454671160105,0.9989518716670357,0.9995430325065404,0.9993441803637272,0.5248590994434302,0.5623468595797775,0.5552772244122357,0.524712012473692,0.520826021569617,0.5224930430364261,0.37854319071529874,0.37868101735700344,0.4447547294446172,0.3802290195309564,0.37425203102823223,0.3535087177051775,0.0028032430822580792,0.014322696992880149,0.007254266347787315,0.006236504869087592,-0.00017138810651135222,-0.0035062193165262784
0.5,1.0,0.5815602836879432,0.41,0.0,0.5,1.0,0.7804878048780487,0.64,0.0,0.5103548082996533,0.5022697818052019,0.5055194643433443,0.5061994145278657,0.5037314208866698,0.5030593038208546,0.9992745190155252,0.9993465200784308,0.9981553810973347,0.9978809474224936,0.9989437455296449,0.998615384361148,0.7052976668284286,0.629394018815022,0.7165285924845969,0.7155925328165053,0.7146170474672429,0.6822145639935624,0.5854742387187781,0.5794125150148355,0.608614330721276,0.5833591847661365,0.5975669162450626,0.5771516948412433,-0.0050906503134628,0.00221310825425381,0.005691639410037348,0.00182623820911143,0.001174777291212849,-0.0035324088706837273
0.5434782608695652,1.0,0.72,0.5625,0.0932642487046631,0.5,1.0,0.7730061349693252,0.63,0.0,0.5827540422304764,0.5819203758297937,0.5782511304898388,0.5837393026658062,0.572675517392674,0.5679695954496208,0.9969011873795106,0.9980254768522424,0.9956752351216858,0.99625155971732,0.9968339041562371,0.9952927656612173,0.6073348359744412,0.6851639935364623,0.6313082054280965,0.6588023352108522,0.6202297042530285,0.6218172481603407,0.49937619917834775,0.5158079117922972,0.5152781743221142,0.5320961201822304,0.5031201289938145,0.5415190945940493,0.17735151252606174,0.17220844292247592,0.15134477101620922,0.132582111115124,0.17734968043883928,0.13671258187550045
0.5625,1.0,0.8292682926829268,0.7083333333333334,0.1626794258373205,0.5,1.0,0.6754966887417219,0.51,0.0,0.5893644168752734,0.5929680314422161,0.5820569190709386,0.5898498157799519,0.5802610825001571,0.5908599562171478,0.9987233227822029,0.9969471871337293,0.9960790090819258,0.9969705458668874,0.9979863249750331,0.9956292641162143,0.6569283650421545,0.6824698133028428,0.6744552551202522,0.7421699420646826,0.6580936306544247,0.6729064005639084,0.5788676949806755,0.6078917173605247,0.6082255985647635,0.6099988883297314,0.5804054781036776,0.5927808668676741,0.20475427632513593,0.18437554991967686,0.15680486870429555,0.1762025506174118,0.2081073118407753,0.167984521703158
0.5769230769230769,1.0,0.8705882352941177,0.7708333333333334,0.2120343839541547,0.5,1.0,0.7012987012987013,0.54,0.0,0.604040302647174,0.6031248815608745,0.598107060213343,0.5939713216726387,0.5872734016027733,0.589395083642689,0.9975469034467264,0.9980332796577357,0.9971614097354378,0.9981705355111223,0.99893310751241,0.9964335746779907,0.6148116046542813,0.6899634325068029,0.6412517457364584,0.6806428775103481,0.6479897046460337,0.6262766326824031,0.5321449774299711,0.5336684609488126,0.5495642774391747,0.5385161395044411,0.521635799889693,0.5240577663530737,0.18244023048770008,0.2085129960858335,0.18439382286060324,0.1932920406918131,0.20642492488117542,0.18867638963833255
0.5,1.0,0.7804878048780487,0.64,0.0,0.5,1.0,0.7577639751552795,0.61,0.0,0.5152017524575766,0.50429638121029,0.5139333180136251,0.5066087931555181,0.5151475671982467,0.5037922216406052,1.0016865690902879,1.0008455999282921,1.0013927506738223,1.0009703206414737,1.0017939874349753,1.001162278383306,0.6489204051125035,0.662454896320173,0.6660235467300388,0.6947192253576924,0.6865657555201532,0.6636980014494368,0.5962141405331562,0.6038808647149139,0.5888921136564408,0.5699323660284188,0.57495696824248,0.5345976583874801,0.026442533136078403,0.013068847575257315,0.02294704761097062,-0.005744433812442698,0.0217993608702917,0.01079379973742101
0.5,1.0,0.6928104575163399,0.53,0.0,0.5,1.0,0.7951807228915663,0.66,0.0,0.5178322409914358,0.4990095356853746,0.5101421075939041,0.5117908835151098,0.5104990817547891,0.5010591736052881,1.0034745265422393,1.0029538972755103,1.0047334198847608,1.00310887628281,1.003431088276513,1.0035594244471318,0.7533094193167363,0.7747194912352625,0.7589121782612099,0.7678848662865172,0.7598102910591072,0.7767760024757862,0.7062384060903538,0.6780313537077768,0.6587846742636776,0.6764418033320932,0.6917641940788184,0.6399780685367078,0.03379626937437967,0.002066770652071345,0.025018537838077278,0.012901062180380417,0.026502212997616095,0.0019076945723560663
0.5,1.0,0.6842105263157895,0.52,0.0,0.5,1.0,0.8095238095238095,0.68,0.0,0.5149988272523529,0.5038912958134317,0.5121862850114877,0.5085599382892131,0.5065074613315447,0.5054608468023567,0.999184132871185,0.9981691388226162,0.9997183635362822,0.9975917694320445,0.9982881957160502,0.9989747474375821,0.7519024848575445,0.7889288256121872,0.7927149767597493,0.7863551518173981,0.7773086492222916,0.7827981934911037,0.6537115045379039,0.6644029235720852,0.6262205432809052,0.6411656880475622,0.670854332478123,0.6472624559331768,0.01031322365502179,0.004467604475275848,0.027542170819107238,0.0051004518734706124,0.0021309085301147363,0.014448889863270885
0.5,1.0,0.8372093023255813,0.72,0.0,0.5,1.0,0.7804878048780487,0.64,0.0,0.5168042557912472,0.4928460542658929,0.5055468131832482,0.5051730178672814,0.5051302200065043,0.4957890812530116,0.9997073744291125,0.9984796299226464,0.9995917666359542,0.9989184611276166,0.9982333696750834,0.9990165417932291,0.6181718509950122,0.6541249496671128,0.6252410485884825,0.6235297088324055,0.6435387159591174,0.601954152306937,0.4795215590055608,0.4222056553783319,0.4348802212891514,0.4464259515583741,0.48747687651921134,0.4207938662908804,0.00622157544563436,-0.0026232278473039454,0.007643628477985247,0.0017525811144904404,0.014643857097090332,0.007322000209085127
0.5,1.0,0.9304812834224598,0.87,0.0,0.5,1.0,0.6754966887417219,0.51,0.0,0.5095365770791533,0.4989162690431367,0.5043031347757871,0.5015783719352738,0.5063011557438292,0.5038633227772265,0.998635383945953,0.9994069402815117,1.0022213612007047,0.9988699986739875,0.999871009955803,0.9994613733337768,0.6433532830728811,0.6208208341584799,0.6450014527372588,0.6456844685856592,0.6514490305340354,0.6191911307200585,0.49522422355050916,0.48508505292122966,0.47141538720683346,0.48013094744054846,0.5602656803346064,0.444585248529446,0.009034575757219835,0.00633607139579908,0.00732737895917911,-0.012101156612658856,0.009637377226337437,-0.0016222395158450693
0.5,1.0,0.8023952095808384,0.67,0.0,0.5,1.0,0.6754966887417219,0.51,0.0,0.508801951244436,0.5035898754947264,0.5078179495722004,0.5071872413608924,0.5075069329025009,0.5027877708689117,1.003937034838845,1.0049476399390609,1.0046485482808174,1.004185703746934,1.004296529490934,1.0039360199201104,0.5722135068583104,0.5579988066846612,0.5993414944659131,0.561624486346678,0.6100697596279605,0.5679953814906726,0.38328327285588154,0.37996801855009077,0.35741924209207854,0.37957931658472616,0.3900778367375918,0.36168394663888614,0.0030837704058467442,0.0055709356508680825,0.009162040857046626,0.002301921071456745,0.002515949841691138,0.003334826335437673
0.5,1.0,0.8095238095238095,0.68,0.0,0.5,1.0,0.7341772151898733,0.58,0.0,0.5060937129679137,0.5083129491897638,0.5071979076234485,0.5088163822452532,0.5059540796631146,0.5053479083162203,0.9992206378331596,1.0000740001684378,0.999531027969445,0.9995335582316759,1.0006759483845233,0.9990331605492246,0.6769008109678267,0.6729259524258645,0.6916259180534732,0.6851564315871934,0.7164800537109164,0.6777780601449437,0.553053208332052,0.5620916217959994,0.4975323449425811,0.5337431884416878,0.5398284988601049,0.5122016184201871,0.007853257030107147,0.004061257851261648,0.00906171084395701,0.00531995373392181,0.012699213756980895,0.010075971111793754
0.5,1.0,0.7499999999999999,0.6,0.0,0.5,1.0,0.7012987012987013,0.54,0.0,0.5090678375103129,0.5062634174317826,0.5048402342072412,0.5060472654230713,0.5061938393885378,0.5049364690204579,0.9988389579923557,0.9998612865354279,0.9996342079103793,0.9986814028903324,0.9982660090457669,0.998131264157279,0.7509797557459121,0.6802297708782247,0.7257778147093902,0.7389833138226193,0.7783930895631214,0.7661581453642441,0.6234759694486905,0.6235442332729736,0.6421239250686295,0.6287104985426933,0.6395719289003364,0.6228969905031194,0.013035384741702386,0.009223031843983882,0.008744291589744468,0.005976739150415687,0.010751302049814478,0.011959416294961334
0.5,1.0,0.8023952095808384,0.67,0.0,0.5,1.0,0.6394557823129251,0.47,0.0,0.5109408458680615,0.5107390020551158,0.5054101721346497,0.5134909853744227,0.5069835398690106,0.5065666138551749,1.0019388658741026,1.0014138543438014,1.0025191713716908,1.0012195320095947,1.0024772524277579,1.0016199940988684,0.7576401716710292,0.7187961461267196,0.76924444548367,0.746605862862375,0.7771259644209982,0.7578086923565095,0.6008605098877341,0.6388674248057972,0.6110782979117858,0.6123894317932195,0.6112504744970296,0.601247642147747,0.024274921532728512,0.01542014906750928,0.01935623240530697,0.013510189433028006,0.018857054314389384,0.02360604122963288
0.5,1.0,0.8023952095808384,0.67,0.0,0.5,1.0,0.6577181208053691,0.49,0.0,0.521897410768608,0.5157142800515953,0.5174205802090149,0.5160843432216798,0.5176994014928956,0.5192132741307354,1.0018750147627744,1.0010519935954387,1.001929535573528,1.001349150548005,1.0016902616670529,1.0016705909256067,0.8046137530935804,0.7334003065379237,0.8077197612164638,0.8121217825530961,0.8219724388151916,0.7908813336337835,0.634514657645757,0.7362702302410329,0.6658425616258472,0.7057864996086839,0.7074969829089985,0.6827527508798761,0.04756015451651015,0.02384800381673335,0.02722280403354934,0.01998428468926929,0.035501464513249724,0.018395060073963534
0.5,1.0,0.7804878048780487,0.64,0.0,0.5,1.0,0.6754966887417219,0.51,0.0,0.5110582054905317,0.5081339674016047,0.5052078689528559,0.5069595619822174,0.5052179711374836,0.5098962431447077,0.9994807534628745,0.9980525631906021,0.9981169151409902,0.9975488778563456,0.9978497999995456,0.9978359625809066,0.7015295269620799,0.6586829733467149,0.7065722939654016,0.6817062050709145,0.7236440813168791,0.7090885689123174,0.5797166236997446,0.5919373779695959,0.5759108367828109,0.5750379148383626,0.5888183996700227,0.5703812974191764,0.00931305177181954,0.01633929332946603,0.003619939724054033,0.002507520348501624,0.02169190732740935,0.015465045098382634
0.5,1.0,0.7012987012987013,0.54,0.0,0.5,1.0,0.7261146496815287,0.57,0.0,0.5126667490823679,0.49925356508098334,0.5135696947966021,0.507116802649373,0.5101908985940584,0.5086762094559127,1.002338838410557,1.0025200297330585,1.0003125835729942,1.0018680212395223,1.0016894442886588,1.0003860860262355,0.7129440333610209,0.7363031330633019,0.7272860205276936,0.7402863882162944,0.7298943909436207,0.7709218437183588,0.6328272008841999,0.6839470690266785,0.6375503510644922,0.6273630229239728,0.6249270458667632,0.6060420222792345,0.03372303784363209,0.005769985874070871,0.024365972176507787,-0.020774422864786743,0.0285755494058291,0.013548915905421129
0.5119047619047619,1.0,0.7388535031847133,0.5858585858585859,0.0275142314990511,0.5,1.0,0.5815602836879432,0.41,0.0,0.533642050779504,0.5363747579043167,0.5424546521547484,0.5376280973345736,0.5367298107266665,0.5312563780750569,0.9963294576871965,0.9972107970065053,0.997365845977806,0.9962265305474394,0.9974814135428468,0.9964246081801511,0.7450676303014314,0.7596987363416681,0.7612615490552301,0.7809223147476729,0.7544462026859702,0.7819018942828748,0.6863506369639355,0.6467857450383033,0.6927701182825367,0.6711783546153673,0.6668077173578724,0.6426239225136544,0.10880263966081069,0.09005631702577056,0.10811876368706216,0.08723678902347813,0.10193041568159282,0.0908654210108919
0.5185185185185185,1.0,0.8488372093023255,0.7373737373737373,0.0531682447195921,0.5,1.0,0.5815602836879432,0.41,0.0,0.5348285533342206,0.5426411540398404,0.5396120141963988,0.5337261518665459,0.5335139528321405,0.5304970019305854,0.9906905216773508,0.9894435841829886,0.9916466046277649,0.9886355851995114,0.9906396096294015,0.9905403476230337,0.7555135102115735,0.7265840284364626,0.7611993727498054,0.7962969730598654,0.7388013439102653,0.7768660548558006,0.6470764639655833,0.6596717138356586,0.6577380931826071,0.6705744608803424,0.640397890962789,0.6391615309287535,0.09710065736294378,0.11031945207056826,0.10460743526909995,0.0871132709382122,0.09014122538805266,0.0934799341522488
0.515625,1.0,0.8143712574850299,0.6868686868686869,0.042027194066749,0.5434782608695652,1.0,0.72,0.5625,0.0932642487046631,0.5332879247164815,0.5354462192658159,0.5289892785440372,0.5215376977622004,0.526517998199235,0.5265681303958742,0.991153242979375,0.9910446619228848,0.991032676859694,0.9903084936918874,0.9916339301595739,0.9915690818136169,0.654291689165744,0.5851154863168102,0.6384155419102665,0.6530687078568573,0.6093917345487366,0.602595693290574,0.4677684275539262,0.44791543429508734,0.44854828410900993,0.4962120945012631,0.4818950991680209,0.4731518959762293,0.07466045688898947,0.09291454445254137,0.07105267443396711,0.07853260487330434,0.06648862800279778,0.07568120369779573
0.5,1.0,0.7341772151898733,0.58,0.0,0.5625,1.0,0.8292682926829268,0.7083333333333334,0.1626794258373205,0.5067649160817166,0.504128313958945,0.5086160252824663,0.5025693853732388,0.50926016398367,0.49997070872529686,0.9931389305448148,0.9908182065768582,0.9936670029976397,0.9915828444952208,0.9915566248074501,0.9921434111713245,0.6292623864370284,0.6667075561945072,0.6454794958202774,0.6120625874827451,0.6515693001877759,0.6375373608783498,0.49560363055715023,0.4756421532680455,0.440470176374892,0.4356775083363218,0.48754287715220224,0.4038645874379592,0.007591140896654945,0.003637556261681434,0.010621032845898359,-0.006584339717869467,0.004482468865929174,-0.005380075472531348
0.5,1.0,0.7012987012987013,0.54,0.0,0.5769230769230769,1.0,0.8705882352941177,0.7708333333333334,0.2120343839541547,0.5100204575995411,0.5060052332931428,0.5089250233120823,0.508507514241555,0.5071169381683831,0.5022504088415615,0.9985241363827851,0.996399095576072,0.9992153295615084,0.9966221647210338,0.9981747057364616,0.9966981167408856,0.611967421811749,0.6280097589553553,0.6015483919499068,0.6246324614806701,0.5961735105183162,0.5925574978326481,0.4400409958708077,0.4605455918607328,0.4194904979241537,0.4402020846031902,0.43877363873354425,0.457284520291553,0.013716752583690806,0.019819079257066288,0.005550936310149143,0.005687413385322892,0.006037672295264188,0.010547467982969525
0.5,1.0,0.717948717948718,0.56,0.0,0.5,1.0,0.7804878048780487,0.64,0.0,0.5071331228559406,0.5009695233702022,0.5063214934141316,0.5072748802489258,0.50670852123393,0.49935913199558446,0.9981394558375994,0.9974813877933011,0.9986996981300578,0.9980414357716857,0.999231220415726,0.997213076888524,0.6041823377037997,0.6382649421886413,0.6297947641746053,0.6110798034937844,0.627022873964936,0.6231024410939359,0.4485030085713815,0.504317414296842,0.46078883002529,0.49661600798535005,0.4878273595243664,0.48162864188332855,0.008332063960092171,0.006277545777669207,0.006342942015903594,-0.005742138353134638,0.0045600973220381105,0.0030784473283864285
0.525,1.0,0.759493670886076,0.6122448979591837,0.0594059405940595,0.5,1.0,0.6928104575163399,0.53,0.0,0.5651437221843539,0.5780036181628656,0.5481285804515764,0.5732280200975982,0.5419558742325864,0.5773146346429042,0.999630736557405,0.99897129158981,0.9982709925625264,0.9991311829348426,0.9996993502420672,0.9989052307728135,0.671068026316597,0.6644475206246239,0.6776916915043169,0.6899081735318672,0.6737603781999427,0.6736944890737159,0.5330558252682804,0.5453450524364332,0.5195596337831151,0.5697430033084534,0.5231879971585492,0.5658398630831254,0.0458391160268446,0.18581901632758135,0.06233519657456326,0.18374193794963997,0.06174833711299979,0.15966572903466245
0.5357142857142857,1.0,0.8470588235294119,0.7346938775510204,0.0997229916897507,0.5,1.0,0.6842105263157895,0.52,0.0,0.5655978084627891,0.5952348748479399,0.5509899771170388,0.5803094340329724,0.5492360232200046,0.5886429961539671,1.0008968673749778,1.000046038769874,0.9991155958838431,1.0002923095113756,1.000827437122349,0.9995696969293991,0.7132635506290651,0.737507959358024,0.7223990549503816,0.762405921475075,0.7275680512329711,0.7321626541757696,0.5622584336635751,0.6051998596785148,0.6123360176843187,0.6071035168754243,0.5784179116600406,0.5946514651392775,0.07905303210705651,0.22487582681679122,0.07685197295022135,0.20257740175492314,0.10605227065178773,0.16215550270957757
0.5357142857142857,1.0,0.8470588235294119,0.7346938775510204,0.0997229916897507,0.5,1.0,0.8372093023255813,0.72,0.0,0.5727206424948117,0.5983221725723233,0.5659714889540708,0.5881556589088668,0.565805160796623,0.5921353378484508,0.9962520265784381,0.9982685486778492,0.9968410514695198,0.9976170385377059,0.9977678121025407,0.9967816882021704,0.704861398908074,0.7105628934993414,0.7068519098156464,0.7202091988355799,0.70630265380931,0.6834921790550458,0.6147259174538121,0.5896053687253616,0.5984966113424424,0.5670717403398433,0.5776609152881065,0.5509303704953055,0.1341744279800495,0.242647581807593,0.12696375447766112,0.24784621508561702,0.14836745971217158,0.1918217438154956
0.5,1.0,0.787878787878788,0.65,0.0,0.5,1.0,0.9304812834224598,0.87,0.0,0.5150578238538263,0.5066118188367037,0.5073191025469135,0.5073872941211257,0.5064170089648834,0.5156700959328844,0.9964147077288605,0.9963014218093501,0.9965199521062994,0.9959367324385469,0.9954814660435001,0.9948198404676527,0.6770664907011821,0.6829218809746036,0.7148605858063074,0.7174934613649758,0.7061784377749607,0.6879879581833529,0.5917714953909402,0.6182526475294049,0.6008975338286932,0.5653455158273462,0.6034029382746259,0.5549094273894775,0.0125030846673942,0.01864738505926547,0.01731173710764843,-0.02015567558567106,0.0028020403804117247,0.008054746622333672
0.5,1.0,0.7421383647798743,0.59,0.0,0.5,1.0,0.8023952095808384,0.67,0.0,0.5120687254542264,0.5068066842846042,0.5104347003526649,0.5102032585245937,0.5100706825468929,0.5136186250314787,1.0001574811500256,0.9990799877713763,0.9997029029452084,0.9993655570208057,1.000071819516461,0.9985066881908841,0.636992334084492,0.698027046252349,0.660165545200164,0.6699656531628897,0.683969666032208,0.6464031653549611,0.5288291665052253,0.5721487011404663,0.5244934804470786,0.5080964989171364,0.49448526585064617,0.5082625476603125,0.029309321681998762,0.024163961653767548,0.020514898980455325,-0.000956075421630574,0.02902117756441214,0.010720188595375203
0.5,1.0,0.6013986013986015,0.43,0.0,0.5,1.0,0.8095238095238095,0.68,0.0,0.5072485729992283,0.5102770344449681,0.5029277668970746,0.504351755353368,0.5010535378335342,0.5076128301194436,0.9960023562786421,0.9945749413517637,0.9950419439478598,0.9955180254345974,0.9947641213399877,0.9947433940669714,0.6576330988799519,0.7335359892625235,0.6884909115547985,0.675043408308752,0.6807018811070522,0.6896316035619247,0.5448091731852208,0.586502097699207,0.5475302605401662,0.5435491278759805,0.5313596872026631,0.517385181109433,0.015761139185652365,0.00861640912708755,0.006171606913399684,-0.007387018576797463,0.010781831935220197,0.017058440201261366
0.5,1.0,0.6577181208053691,0.49,0.0,0.5,1.0,0.7499999999999999,0.6,0.0,0.5101919468260581,0.5067646628832496,0.5080935080368837,0.500687964969456,0.5085357310124143,0.5043901992712327,1.000744055173525,1.0018217666773226,1.0030245611575606,1.0015956371318195,1.000979954259234,1.001462088321096,0.674064677316632,0.7138782680698512,0.690658261008768,0.7246037738492739,0.6870940587099047,0.7234235350842838,0.5663535634026144,0.5636972271485018,0.573675360903165,0.5698716959605546,0.551586340154564,0.5658257095917233,0.009502459651034707,0.00279936875890546,0.00828677755803321,-0.00985816841415832,0.010304367224614842,0.007486783309605691
0.5,1.0,0.6666666666666666,0.5,0.0,0.5,1.0,0.8023952095808384,0.67,0.0,0.5082045936429422,0.5023101227408071,0.5087013076303404,0.5016732734763704,0.5059703820339272,0.49965510910058203,0.9943017502390102,0.9950195965684253,0.9969846299988112,0.9947378186845305,0.995415703219853,0.9958175356313231,0.5957056677466062,0.6857927555760213,0.5852415216388502,0.6324103305995886,0.5875553584500661,0.6496991124724568,0.4571384939675903,0.4845448085924603,0.4363516627735967,0.46306754548854123,0.45362440393382675,0.4473575564152729,0.011774568089674978,0.0021369265213709403,0.006161066711975803,-0.012500358045579524,0.011314323310648865,0.0004663862232312267
0.53,1.0,0.6802721088435374,0.5154639175257731,0.06,0.5,1.0,0.8023952095808384,0.67,0.0,0.5389748642448423,0.5302325506149168,0.5315666980499719,0.5138395712514079,0.526995940525976,0.5236829273284235,1.0017983051616008,1.0026795266832884,1.0013859402147227,1.002553938072348,1.0020181422238874,1.0010301484224444,0.5368442993440058,0.5976373291961119,0.5542230892975705,0.5702691335836423,0.553111808716781,0.5183234361384889,0.4245424293683181,0.38879073534037384,0.40360865591630146,0.4110466143848801,0.41446456033871903,0.4018541832585003,0.033506884967811394,0.0721104155852775,0.0451736833726662,0.0689452409044199,0.06689297311672149,0.05512657215464224
