precision,recall,kappa,f1-score,auc,last_precision,last_recall,last_kappa,last_f1-score,last_auc,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.8735632183908046,1.0,0.6423927178153446,0.9325153374233128,0.7708333333333333,0.58,1.0,0.0,0.7341772151898733,0.5,0.6460922365331024,0.6207657423743798,1.007844085308516,0.963549724420652,0.4585478177496754,0.2710435252214707,0.7335791096663786,0.7370935577910731,0.7498067220725082,0.6125273527010334
0.8181818181818182,1.0,0.0825688073394493,0.9,0.5263157894736842,0.5208333333333334,1.0,0.0799999999999999,0.684931506849315,0.54,0.48390312737491264,0.4459287032194676,1.003941608362665,0.9835884455825987,0.034921823939549186,0.09074219906142693,0.6066398249200414,0.5882961049182611,0.5229296911404752,0.5253724175667753
0.6145833333333334,1.0,0.1131351869606902,0.7612903225806451,0.5487804878048781,0.648936170212766,1.0,0.1815476190476189,0.7870967741935483,0.5769230769230769,0.46036789725952965,0.4466578707056681,1.0019781809506092,0.9831681151117756,0.1257932271920981,0.07494111244731598,0.630914776148105,0.6093139097000246,0.5333726758096564,0.554306357311771
0.6354166666666666,1.0,0.1223671013039116,0.7770700636942676,0.5512820512820513,0.7096774193548387,1.0,0.2549668874172186,0.8301886792452831,0.6029411764705882,0.5457084075307599,0.5239545061345025,1.0003222768426512,0.985722309579451,0.10878202285812959,0.07642572443983775,0.7176966471736336,0.7327701579472786,0.5322956866582456,0.5612187915426209
0.6145833333333334,1.0,0.1131351869606902,0.7612903225806451,0.5487804878048781,0.8125,1.0,0.2574257425742574,0.896551724137931,0.5909090909090909,0.6048301553398874,0.624730378869202,0.9970223124230038,0.9963182317590398,0.1089488576169164,0.15658531113115076,0.7887440069015415,0.8037899512971876,0.5216732572860517,0.5439646703731035
0.696969696969697,1.0,0.0439770554493308,0.8214285714285715,0.5161290322580645,0.8247422680412371,1.0,0.220183486238532,0.903954802259887,0.575,0.5917682581685353,0.5639998369785778,1.0017681584027902,0.997396717862277,0.07039621507087077,0.03416815137082814,0.7407427272522019,0.7554925824250941,0.5025091149580025,0.4897671655312619
0.6,1.0,0.0,0.7499999999999999,0.5,0.8556701030927835,1.0,0.262381454162276,0.9222222222222222,0.5882352941176471,0.563567465123767,0.564386786419468,1.0010338806635402,0.9734270604000469,0.03524407011589506,0.033737461326023774,0.7343000162041108,0.7408084674854218,0.5007428916819121,0.48303517373123106
0.58,1.0,0.0,0.7341772151898733,0.5,0.7789473684210526,1.0,0.2605633802816901,0.8757396449704142,0.5961538461538461,0.6393591856609824,0.5756001460033753,1.0000419395317237,0.9720161461289006,0.051216313827815725,0.12211253337649146,0.7677033490677041,0.7293891794251076,0.5114275633833196,0.515297256425999
0.6,1.0,0.0,0.7499999999999999,0.5,0.6808510638297872,1.0,0.2038216560509556,0.810126582278481,0.5833333333333334,0.6450773397321349,0.5994980223841238,1.0028130309100718,0.9793483400219256,0.005844128277975142,0.11598785757384512,0.7729311405124681,0.7540725375131391,0.5038272385921885,0.5048974072598454
0.69,1.0,0.0,0.8165680473372781,0.5,0.648936170212766,1.0,0.1815476190476189,0.7870967741935483,0.5769230769230769,0.5263398100411609,0.518979131065902,1.0016484329380093,0.9820459683026724,0.006504331119336732,0.04179338515359805,0.6213503534598563,0.6558380155251099,0.5036763176614967,0.4941508408503687
0.73,1.0,0.0,0.8439306358381503,0.5,0.723404255319149,1.0,0.2388758782201404,0.8395061728395062,0.59375,0.5214591513811817,0.46369956610076746,1.0036634840749563,0.9713281250103387,0.04790239219224494,0.057172636173298604,0.6728187706353099,0.6570048773005258,0.5185344301467181,0.5124686315942966
0.73,1.0,0.0,0.8439306358381503,0.5,0.7171717171717171,1.0,0.0482664853840925,0.8352941176470587,0.5172413793103449,0.41239815004204444,0.43201641778022687,1.0053556807864903,0.9873715040891188,0.01822934958407174,0.05466761055874938,0.5499427558617663,0.5892981064160385,0.5075660278506648,0.509873361847719
0.59,1.0,0.0,0.7421383647798743,0.5,0.7777777777777778,1.0,0.0654205607476635,0.8750000000000001,0.5217391304347826,0.4141196250791955,0.39608346336340566,0.9559065356933196,0.986923072652276,-0.010560127401754178,0.02246951789660115,0.5463892300258121,0.5365736680349182,0.45375424498177425,0.50168700639971
0.33,1.0,0.0,0.4962406015037593,0.5,0.68,1.0,0.0,0.8095238095238095,0.5,0.4353774532656096,0.4355012852375936,1.005762723246776,0.9956044712371244,0.05505917355387624,0.015454255374870319,0.5623425757772644,0.5530615604504959,0.5201819002347844,0.5077597073780179
0.28,1.0,0.0,0.4375,0.5,0.6292134831460674,1.0,0.2718446601941746,0.7724137931034483,0.625,0.4935659257976751,0.4836426443447062,1.006077323982645,1.0070644882715207,0.059941207428883835,0.0040061647967138195,0.5824609447409018,0.6228005298327508,0.5280996765585914,0.5109041665734996
0.41,1.0,0.0,0.5815602836879432,0.5,0.6097560975609756,1.0,0.36,0.7575757575757575,0.6799999999999999,0.49217878495061734,0.47139930727919904,1.0012242367591242,1.0094935671506517,0.002917749237611568,0.004625282294420741,0.606703087308008,0.6044740105820265,0.5062614462594286,0.4792467671671619
0.6,1.0,0.0,0.7499999999999999,0.5,0.7195121951219512,1.0,0.4801084990958408,0.8368794326241135,0.7195121951219512,0.5254645721574986,0.4807867073862716,1.0002771409602125,0.9934869570929901,-0.016518612730539055,-0.02776247627458177,0.632492069242217,0.6041747801496083,0.49020477618041247,0.49897683326310194
0.69,1.0,0.0,0.8165680473372781,0.5,0.8735632183908046,1.0,0.6423927178153446,0.9325153374233128,0.7708333333333333,0.5188958522635723,0.5050871418196212,1.0001626537273902,1.0063189066277753,-0.0020529860256394165,0.016739998776995297,0.6296678129394251,0.625003776570397,0.49702926062820757,0.5122067484817374
0.67,1.0,0.0,0.8023952095808384,0.5,0.8181818181818182,1.0,0.0825688073394493,0.9,0.5263157894736842,0.5126181112684354,0.5000583422815065,1.004153293604501,0.9988373999786399,-0.012485213170801718,0.0292937555529574,0.6278701400258189,0.6115600212381159,0.5033442419232715,0.5071130932871155
0.67,1.0,0.0,0.8023952095808384,0.5,0.6145833333333334,1.0,0.1131351869606902,0.7612903225806451,0.5487804878048781,0.5079134688085808,0.4974963391681959,1.003391569030638,1.0013783536309073,-0.010214372592461687,0.018001446546920746,0.6369770982392353,0.5974901730178716,0.49835762042758647,0.48781765415472556
0.66,1.0,0.0,0.7951807228915663,0.5,0.6354166666666666,1.0,0.1223671013039116,0.7770700636942676,0.5512820512820513,0.483400690377576,0.47050187432624485,1.0040765938405403,0.9998361728381686,-0.01389765328404677,0.04116264567853876,0.6047096673874126,0.5912426295458634,0.5029191475006151,0.49894659495865756
0.58,1.0,0.0,0.7341772151898733,0.5,0.6145833333333334,1.0,0.1131351869606902,0.7612903225806451,0.5487804878048781,0.519127386892448,0.4772074180202181,1.0078363761492755,1.004410219180258,0.03580662559505205,0.018935238468694368,0.6378835086306418,0.5799823797882565,0.5218224517911778,0.4954410624073336
0.55,1.0,0.0,0.7096774193548387,0.5,0.696969696969697,1.0,0.0439770554493308,0.8214285714285715,0.5161290322580645,0.5523772032269881,0.5937400067189438,0.9998297604941591,0.9990198195850656,0.0005423340740710218,0.0408785010496871,0.7045153308034099,0.7045638797662926,0.5109046122699095,0.5094838024844617
0.39,1.0,0.0,0.5611510791366906,0.5,0.6,1.0,0.0,0.7499999999999999,0.5,0.5772518759416495,0.599001473942565,1.0026591528905937,0.9956197405901834,-0.016574849410429478,0.0830647096120167,0.7038164157725926,0.7139788842479802,0.49579900041720965,0.523444086881808
0.36,1.0,0.0,0.5294117647058824,0.5,0.58,1.0,0.0,0.7341772151898733,0.5,0.5298368535528855,0.5289885740129392,1.0042602167112895,1.0140080147200807,-0.022931284896979754,0.058924918174184965,0.678220217579709,0.6856394989414238,0.498706531471787,0.5327802406360583
0.44,1.0,0.0,0.6111111111111112,0.5,0.6,1.0,0.0,0.7499999999999999,0.5,0.5718071700922277,0.5386743424646776,1.001144273432685,1.0048265424580214,0.016179786812063623,0.09841429739098188,0.6856484802169254,0.6740375403782496,0.5131849628634038,0.5300061193857678
0.47,1.0,0.0,0.6394557823129251,0.5,0.69,1.0,0.0,0.8165680473372781,0.5,0.5890574076112441,0.5187788844088379,1.004676253678759,1.009482369005287,0.02756540857287752,0.1641010377541322,0.6974779612502146,0.693432079398863,0.5158072956993297,0.5419166904283418
0.56,1.0,0.0,0.717948717948718,0.5,0.73,1.0,0.0,0.8439306358381503,0.5,0.5996111873653348,0.5271867000771983,1.003722720784825,1.0115139828643234,0.016015986205443578,0.09316769165102341,0.7255094511170953,0.7042208202022228,0.4954477676005138,0.5389873774771361
0.56,1.0,0.0,0.717948717948718,0.5,0.73,1.0,0.0,0.8439306358381503,0.5,0.5365783146748072,0.4644520813960995,0.9998421341609126,1.0048852675746534,0.0011985398882745303,0.004174819865561144,0.6477518497747689,0.6075236483769934,0.49649044690118355,0.47159133883591314
0.57,1.0,0.0,0.7261146496815287,0.5,0.59,1.0,0.0,0.7421383647798743,0.5,0.5041615950454164,0.45977614024354535,1.000120883955322,1.0058959394021687,-0.02268900076550284,-0.023587413147130195,0.6401147880495659,0.5909436624946394,0.5000803356966704,0.49615042119661784
0.55,1.0,0.0,0.7096774193548387,0.5,0.33,1.0,0.0,0.4962406015037593,0.5,0.45192553387020307,0.4856581057878344,0.9530716874454094,0.9910469864447754,-0.01093561237873798,0.003217125773338588,0.5973294998418937,0.6037536270539964,0.4596199351809523,0.4813534173129716
0.52,1.0,0.0,0.6842105263157895,0.5,0.28,1.0,0.0,0.4375,0.5,0.47881913415933897,0.4750206760065077,0.9624030417140923,1.0015428962861115,-0.0018584036818694888,0.029755990342156483,0.6203312493504084,0.6077161337430371,0.4640679696467011,0.49517039880598307
0.63,1.0,0.0,0.7730061349693252,0.5,0.41,1.0,0.0,0.5815602836879432,0.5,0.4935832658671513,0.5084929585039347,0.9541530020002242,0.9926484849375846,0.0371042400945798,0.07481592933980183,0.6112123897546794,0.5928304987653558,0.4750642594124959,0.507129852557417
0.73,1.0,0.0,0.8439306358381503,0.5,0.6,1.0,0.0,0.7499999999999999,0.5,0.45825691587401884,0.4794837570151119,1.004432251455373,1.0003689423093727,0.014207411155622393,0.060250668732803804,0.6065299670757229,0.5851752373465396,0.5162353257103832,0.47642118759682195
0.6,1.0,0.0,0.7499999999999999,0.5,0.69,1.0,0.0,0.8165680473372781,0.5,0.4775381551304415,0.45515949873806294,1.0070831025653804,1.0011227908101699,-0.015570426758813751,0.10281229227800791,0.5561958055274365,0.5939369418866893,0.4892737510569471,0.5386389959398229
0.45,1.0,0.0,0.6206896551724138,0.5,0.67,1.0,0.0,0.8023952095808384,0.5,0.46331469856062485,0.44896891111856674,1.0056549737786122,1.0022188077488936,0.018447351457990264,-0.028742049874241015,0.5602913305043967,0.5711687768928005,0.5057307579218963,0.5060090022591195
0.3894736842105263,1.0,0.059967585089141,0.5606060606060607,0.5396825396825397,0.67,1.0,0.0,0.8023952095808384,0.5,0.6087467449868782,0.5817395494090404,1.0022474792356673,0.9727044652771217,0.3023341806671335,0.28780911285115807,0.7022073999952522,0.764451967349588,0.6764135974212387,0.6490271200289395
0.4719101123595505,1.0,0.1642958748221905,0.6412213740458015,0.5948275862068966,0.66,1.0,0.0,0.7951807228915663,0.5,0.7278257052348931,0.6735893903644572,0.986588287126371,0.9792718822447776,0.45516715977865274,0.365330546251568,0.8010530735244907,0.8372021322763055,0.7066740494439747,0.6791438485445307
0.7303370786516854,1.0,0.3733681462140992,0.8441558441558442,0.6571428571428571,0.58,1.0,0.0,0.7341772151898733,0.5,0.7345882951339416,0.687918791788223,1.001431318166425,0.9938990437422303,0.48857924101689926,0.3194113703078797,0.8805101689843001,0.8127208721128432,0.7234690879658482,0.6746391075094994
0.8936170212765957,1.0,0.50199203187251,0.9438202247191012,0.6875,0.55,1.0,0.0,0.7096774193548387,0.5,0.6978784007971747,0.7423048514044425,0.9946306262427287,0.9699672759405312,0.26623689010473855,0.2529118179084166,0.8605309846564332,0.833105221280184,0.6298420408026445,0.607793027086141
0.9489795918367347,1.0,0.4266055045871559,0.9738219895287958,0.6428571428571428,0.39,1.0,0.0,0.5611510791366906,0.5,0.6557262328364291,0.6128661156258316,1.0076936928512226,0.9862466198511198,0.08068690037863652,0.1955007196635001,0.7353103998372795,0.7889529276020726,0.5360391700887425,0.6016599998779294
0.91,1.0,0.0,0.9528795811518324,0.5,0.36,1.0,0.0,0.5294117647058824,0.5,0.6435593040907297,0.6024030769614857,1.0059647576817397,0.9985699761785859,0.11436797709875944,0.06948703900168687,0.7429778570039535,0.7628657254783072,0.5092031548797312,0.4993178620301745
0.87,1.0,0.0,0.9304812834224598,0.5,0.44,1.0,0.0,0.6111111111111112,0.5,0.4633578870056558,0.4806996757988606,0.957711294660454,0.9942863604085536,0.006915760474143648,0.0373317479421177,0.5962789199308871,0.6373770618083247,0.45924100389083283,0.4731931894898991
0.76,1.0,0.0,0.8636363636363636,0.5,0.47,1.0,0.0,0.6394557823129251,0.5,0.5300930823740884,0.5737840241959934,0.9579638063119521,0.9834863979577376,-0.013143284205205117,0.07473890917893962,0.6656238947531457,0.722134133361699,0.45623748150743476,0.48964921408137185
0.71,1.0,0.0,0.8304093567251462,0.5,0.56,1.0,0.0,0.717948717948718,0.5,0.5525541051022684,0.5833187535088483,1.0112784577709155,1.0010991000283962,-0.011087612078076193,0.0996156854905517,0.6977728898943762,0.7209494206958215,0.5020899681528392,0.5003810099792695
0.65,1.0,0.0,0.787878787878788,0.5,0.56,1.0,0.0,0.717948717948718,0.5,0.570852031566426,0.6125308262854974,1.0069124580539834,1.0059032561235515,-0.021169309881273895,0.07292997871301928,0.7060720036459327,0.7510183319613332,0.49611244255388237,0.5026595775395226
0.52,1.0,0.0,0.6842105263157895,0.5,0.57,1.0,0.0,0.7261146496815287,0.5,0.5853682257653493,0.5561460616556132,1.0015541318615784,0.9897508565011603,0.003127089969697939,0.08316439808100981,0.6941631125287966,0.7096578750764988,0.5017615304204683,0.5301705750128585
0.37,1.0,0.0,0.5401459854014599,0.5,0.55,1.0,0.0,0.7096774193548387,0.5,0.604389089752307,0.5369723907583345,1.0047888136560095,1.0091740964918752,0.062282722877563,0.017251755743439207,0.7153661581825288,0.7075943995468584,0.5232774701268712,0.5271482369295246
0.36,1.0,0.0,0.5294117647058824,0.5,0.52,1.0,0.0,0.6842105263157895,0.5,0.586329324076803,0.5072423804845339,0.9984542909954042,0.9750786569431004,0.14011821011442796,0.12557849615228334,0.7285353802066672,0.7162834158199999,0.5211468559238953,0.5586984500038625
0.51,1.0,0.0,0.6754966887417219,0.5,0.63,1.0,0.0,0.7730061349693252,0.5,0.6210655158137438,0.5628427355394967,1.0102944451964286,0.9885156949611252,0.1253991215077178,0.11889749106193381,0.7333157841307923,0.750013892560254,0.5024448901231077,0.5334314648933596
0.6122448979591837,1.0,0.0594059405940595,0.759493670886076,0.525,0.73,1.0,0.0,0.8439306358381503,0.5,0.6391333072908875,0.6196471944139506,1.0097153213073415,0.9857993285599741,0.09944910170012894,0.26852084304624424,0.747521655684851,0.7491104372544871,0.539620960268236,0.6086495986599414
0.75,1.0,0.3243243243243243,0.8571428571428571,0.6290322580645161,0.6,1.0,0.0,0.7499999999999999,0.5,0.6910650641724899,0.6369850696124774,1.0057696407138652,0.9807503203246032,0.2743527925546993,0.3205123642334925,0.7852176718158899,0.7955422932237475,0.6504209342013434,0.6211253340113146
0.7471264367816092,1.0,0.4344473007712082,0.8552631578947367,0.6857142857142857,0.45,1.0,0.0,0.6206896551724138,0.5,0.7347372969662295,0.70636296180644,1.0038620225774921,0.9941473836947771,0.5114250102389916,0.43586489850427396,0.8203805014598563,0.8524263972050666,0.7756572522089162,0.6884421296748957
0.942528735632184,1.0,0.8100303951367781,0.970414201183432,0.8611111111111112,0.3894736842105263,1.0,0.059967585089141,0.5606060606060607,0.5396825396825397,0.7648464471859115,0.7405198001551916,1.0063344859614451,0.9952745007013262,0.5171508117560243,0.412115947702642,0.8145388932279497,0.8661592342428082,0.770565860625651,0.694004746246246
0.9438202247191012,1.0,0.787052810902896,0.9710982658959536,0.84375,0.4719101123595505,1.0,0.1642958748221905,0.6412213740458015,0.5948275862068966,0.7120341373430048,0.7626472940328096,1.0148332783714724,0.9911147831647203,0.35856833523974874,0.3972330416816109,0.8065908935145876,0.8743025484740521,0.710158651848564,0.6914161656868608
0.91,1.0,0.0,0.9528795811518324,0.5,0.7303370786516854,1.0,0.3733681462140992,0.8441558441558442,0.6571428571428571,0.5298900555082472,0.5532540444894356,1.0129722059887194,1.0011178493556547,-0.024931555758535617,0.024338178501442136,0.7335673354114971,0.7089602384361182,0.5019381121842602,0.49795920010669015
0.84,1.0,0.0,0.9130434782608696,0.5,0.8936170212765957,1.0,0.50199203187251,0.9438202247191012,0.6875,0.553183737774321,0.5610150178688473,1.0011746106957984,1.0034557826827588,-0.02127873610156721,-0.01736009597055113,0.6865282357846859,0.732565362926331,0.4929763842647001,0.4902253414583024
0.74,1.0,0.0,0.8505747126436781,0.5,0.9489795918367347,1.0,0.4266055045871559,0.9738219895287958,0.6428571428571428,0.4620926871720245,0.46428620166996215,0.9601700820251977,1.0033093210453239,-0.01318120240851263,0.07754413157682612,0.5593773710442638,0.6009015074652011,0.45731887344624367,0.5200871013263796
0.52,1.0,0.0,0.6842105263157895,0.5,0.91,1.0,0.0,0.9528795811518324,0.5,0.4813256640481808,0.46391586700593135,0.9554958850729359,1.0065595250389925,0.01703483382421489,-0.027537819647812843,0.5960517786685365,0.5922691995242411,0.4649504486324483,0.4890343705364987
0.37,1.0,0.0,0.5401459854014599,0.5,0.87,1.0,0.0,0.9304812834224598,0.5,0.46802902096654664,0.4569191109837903,0.9528626383130613,0.9987270210165127,0.027058686950330035,-0.02344912484081859,0.5980737871375503,0.6204177140719281,0.46377537253003664,0.4950333758488029
0.3,1.0,0.0,0.4615384615384615,0.5,0.76,1.0,0.0,0.8636363636363636,0.5,0.48138295645894347,0.4851922688450367,0.9582939345454374,1.0059394003373205,0.00872852145554312,0.0019607109845710146,0.6036675468050392,0.6283160582951874,0.4519882316080722,0.4768889184324927
0.25,1.0,0.0,0.4,0.5,0.71,1.0,0.0,0.8304093567251462,0.5,0.5707839411992843,0.6033237182422394,1.011626475289982,0.99654072653838,-0.0027243837357947514,0.03639070999620914,0.6948206689171186,0.7545034405322831,0.4928472425558973,0.48162835752992605
0.336734693877551,1.0,0.019903498190591,0.5038167938931297,0.5149253731343284,0.65,1.0,0.0,0.787878787878788,0.5,0.6324984923574822,0.5887005360285366,1.0131436107415859,0.9908591558739556,0.07487939380206197,0.16726419467635134,0.7327955403290102,0.7395449650083071,0.5243508559258118,0.5695450540132491
0.5106382978723404,1.0,0.1112828438948996,0.676056338028169,0.5576923076923077,0.52,1.0,0.0,0.6842105263157895,0.5,0.6347798484704146,0.6105661313235216,1.0129175761917932,0.9920139071339906,0.2263533565672027,0.3288786198364998,0.7489631261075187,0.7793845299421084,0.5908774902801261,0.6392049546263985
0.6883116883116883,1.0,0.5039272426622571,0.8153846153846155,0.7446808510638298,0.37,1.0,0.0,0.5401459854014599,0.5,0.7628875291214016,0.7422072504641994,1.0044109176684712,0.9794963870757075,0.5926932832500618,0.49149798769265746,0.8328921933996346,0.8609002492149204,0.7858623694211551,0.7633144419701723
0.835820895522388,0.9655172413793104,0.7250423011844331,0.896,0.8518062397372743,0.36,1.0,0.0,0.5294117647058824,0.5,0.712714877070685,0.6756422188043664,0.9917932624085183,0.9920344679516362,0.5683126666620247,0.5758571840986312,0.8159264271541385,0.8468121971370564,0.8001684783565839,0.7973559713858952
0.9863013698630136,0.972972972972973,0.9229979466119096,0.979591836734694,0.9672557172557174,0.51,1.0,0.0,0.6754966887417219,0.5,0.7910031751483315,0.7476845427954065,1.0036184784773026,0.9915926605995302,0.6353643767179983,0.5113738610920547,0.8516407365253309,0.8596354021667767,0.8193607859827078,0.7663967352860896
0.975,0.975,0.875,0.975,0.9375,0.6122448979591837,1.0,0.0594059405940595,0.759493670886076,0.525,0.7997597751794576,0.7295853017955669,0.9993744740361964,0.9864648079591837,0.5611223626186425,0.4667379254636423,0.8335725036037474,0.8390699696282552,0.7498995954923157,0.7480407999141632
0.85,1.0,0.0,0.9189189189189187,0.5,0.75,1.0,0.3243243243243243,0.8571428571428571,0.6290322580645161,0.6285926220180706,0.587541804104922,1.004130856822686,1.0021842599053974,0.00575402227292711,0.15769022798473808,0.7443945633311867,0.7286524439049363,0.4984048707804891,0.5569733664558904
0.6938775510204082,1.0,0.0831295843520781,0.819277108433735,0.53125,0.7471264367816092,1.0,0.4344473007712082,0.8552631578947367,0.6857142857142857,0.6218484452527594,0.5473556123865269,1.003672003681215,0.9917401298425861,0.09564634705413169,0.20216982526485677,0.7105275576352739,0.7156427362684148,0.5388611499290155,0.6034444660824101
0.631578947368421,1.0,0.1463414634146341,0.7741935483870968,0.5625,0.942528735632184,1.0,0.8100303951367781,0.970414201183432,0.8611111111111112,0.6464968559722899,0.6170712299301548,1.003025580992796,0.9787035211115355,0.18084274819273152,0.2717248849818646,0.7107431931630953,0.7799398533136467,0.5690407074948269,0.6372906196382054
0.5747126436781609,1.0,0.26,0.7299270072992701,0.63,0.9438202247191012,1.0,0.787052810902896,0.9710982658959536,0.84375,0.6905991250959548,0.5971899992901796,1.0099507253896285,1.0001879807733633,0.5633395170518269,0.3334182771929776,0.7796569030734362,0.7627425141407309,0.7563621196531484,0.6648309906061043
0.7272727272727273,0.9824561403508772,0.5240155776720035,0.835820895522388,0.7470420236638107,0.91,1.0,0.0,0.9528795811518324,0.5,0.6703764159137081,0.6653053323820672,0.9802449651114912,0.9816863385653755,0.4607071609620066,0.31281272845114105,0.7824090070836239,0.7859819777327118,0.7320282347529644,0.6538078195529008
0.7432432432432432,0.9821428571428572,0.5755517826825127,0.8461538461538461,0.7751623376623378,0.84,1.0,0.0,0.9130434782608696,0.5,0.7197324255181297,0.6623896252152012,0.9955577079895096,0.961449082578669,0.5110342211476003,0.39885272227153673,0.7931043445110046,0.7894720687650711,0.7664581271679728,0.6941209221967961
0.9390243902439024,0.9871794871794872,0.8129675810473815,0.9625,0.87995337995338,0.74,1.0,0.0,0.8505747126436781,0.5,0.8346934812529103,0.7702108015327508,1.0025114188084194,1.0060907311452378,0.5894019362507391,0.4608649726899858,0.8999115303570068,0.8777867562006761,0.7849829812753009,0.7092359728212305
0.9213483146067416,1.0,0.7204472843450479,0.9590643274853802,0.8055555555555556,0.52,1.0,0.0,0.6842105263157895,0.5,0.7349701755893298,0.7192428272367685,0.9974542200424065,0.9841998691831239,0.48985528271758205,0.4216501663252223,0.8224376130498894,0.843919739613927,0.7355769079958848,0.718745643554889
0.898989898989899,1.0,0.1511035653650255,0.946808510638298,0.5454545454545454,0.37,1.0,0.0,0.5401459854014599,0.5,0.5929941397577932,0.6012679021595986,1.0020032445485225,0.9763642875564366,0.07945035321003784,0.1519310443710101,0.69943286944248,0.750707253281281,0.5308761917890976,0.5150664716924095
0.83,1.0,0.0,0.907103825136612,0.5,0.3,1.0,0.0,0.4615384615384615,0.5,0.6167328069973973,0.5556122728200565,1.0046691570644062,0.9862376410608878,0.025751834064513666,0.10770660795972417,0.7102956089453261,0.7380191480602932,0.5026714238517788,0.5062412946971344
0.72,1.0,0.0,0.8372093023255813,0.5,0.25,1.0,0.0,0.4,0.5,0.5473544521342799,0.564995439442378,1.0104955786263756,1.0068612553237883,0.003497181931561691,-0.016653804201233764,0.6629725927509196,0.7092889368708152,0.49252559646317146,0.4839553503225139
0.49,1.0,0.0,0.6577181208053691,0.5,0.336734693877551,1.0,0.019903498190591,0.5038167938931297,0.5149253731343284,0.5397303534795449,0.4989282263320877,1.0162753797647153,1.0102234571290276,-0.008584508174710098,0.02677918794590371,0.6672207098282276,0.6681961733052478,0.4952191623044415,0.5114107396985272
0.53,1.0,0.0,0.6928104575163399,0.5,0.5106382978723404,1.0,0.1112828438948996,0.676056338028169,0.5576923076923077,0.5160706682970544,0.5630691826718536,0.9608422648714576,1.0134392356708746,0.00917553178279738,0.10171042352138988,0.654939282086051,0.688986106924508,0.4602776569910373,0.5315535801043564
0.63,1.0,0.0,0.7730061349693252,0.5,0.6883116883116883,1.0,0.5039272426622571,0.8153846153846155,0.7446808510638298,0.5593314886724743,0.5749490599653608,0.9534040165664336,0.9860428746446241,0.014013956066987248,0.04880146618146691,0.631606561656569,0.6809336214181638,0.4657773236609751,0.5113159566412646
0.77,1.0,0.0,0.8700564971751412,0.5,0.835820895522388,0.9655172413793104,0.7250423011844331,0.896,0.8518062397372743,0.5810205897908568,0.5875248519520964,0.947934318247105,0.9817936113073741,0.02783434754760577,0.09912485402067996,0.6481372092059912,0.7067610417341003,0.474969382326649,0.5197272293670818
0.76,1.0,0.0,0.8636363636363636,0.5,0.9863013698630136,0.972972972972973,0.9229979466119096,0.979591836734694,0.9672557172557174,0.5439380701406779,0.490671718000102,0.9557692180725677,1.0012214700551214,-0.018065534315801577,-0.021566779124941114,0.6469602778996667,0.684522110677732,0.44540267051634796,0.49023185723065454
0.68,1.0,0.0,0.8095238095238095,0.5,0.975,0.975,0.875,0.975,0.9375,0.5504386309426471,0.5083657867899641,0.9507762525422249,1.0021267862898764,-0.0004820710418911437,-0.03201843838162584,0.6363369090188936,0.6791698199320727,0.4546650411446032,0.49955774232342776
0.48,1.0,0.0,0.6486486486486487,0.5,0.85,1.0,0.0,0.9189189189189187,0.5,0.5923753394325945,0.5770236278639869,0.9706093367464316,1.0112413873134785,0.0034560054763297285,0.01988207640333794,0.6897056112921941,0.7363777497733105,0.46505332030158053,0.5142695862958004
0.3775510204081632,1.0,0.0236875800256082,0.5481481481481482,0.5158730158730158,0.6938775510204082,1.0,0.0831295843520781,0.819277108433735,0.53125,0.6421215865365271,0.6169882231702596,1.0104057705317926,1.0010340228426533,0.10583755621339358,0.27427325556376564,0.7689260479097344,0.7443563699450644,0.5599908841803101,0.6523916677931072
0.425531914893617,1.0,0.0816326530612244,0.5970149253731344,0.55,0.631578947368421,1.0,0.1463414634146341,0.7741935483870968,0.5625,0.66373597682077,0.6417683114157338,1.0096889330364833,0.9962064995710594,0.22282738780251796,0.4256207571970783,0.7823123221969023,0.7705033452663064,0.5973137308940989,0.6919285646333522
0.5957446808510638,1.0,0.1502683363148479,0.7466666666666666,0.5681818181818181,0.5747126436781609,1.0,0.26,0.7299270072992701,0.63,0.654972536844479,0.6378958582934532,1.002033107468258,0.9905798541529609,0.20914889935216566,0.40496473130472066,0.7759342850153785,0.7696074080260056,0.5826368340653881,0.6940513100132348
0.6808510638297872,1.0,0.2038216560509556,0.810126582278481,0.5833333333333334,0.7272727272727273,0.9824561403508772,0.5240155776720035,0.835820895522388,0.7470420236638107,0.6038734641183772,0.5829330873141509,1.0058413261509735,1.0046371729200483,0.21184107889975448,0.3834800917260398,0.7693163220321323,0.7750139666802338,0.6065892093220775,0.6711495455036217
0.77,1.0,0.0,0.8700564971751412,0.5,0.7432432432432432,0.9821428571428572,0.5755517826825127,0.8461538461538461,0.7751623376623378,0.5179397835757001,0.5375331527579381,0.9590722637632745,0.9976968553461429,-0.02159500144995759,0.06023904040616623,0.6427696548924046,0.7020835544079144,0.4551915442726951,0.5039688068306084
0.58,1.0,0.0,0.7341772151898733,0.5,0.9390243902439024,0.9871794871794872,0.8129675810473815,0.9625,0.87995337995338,0.5156874600328648,0.5263655944776829,0.9989654724728735,1.0104315798095913,-0.007676877272429817,0.10375597689473036,0.6529247751607751,0.6941042266925929,0.4963837922236812,0.5230800814421196
