kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.0,0.0,0.07698179750739001,0.05379577907447448,0.0773967885587839,0.08660878471804913,0.04975191102176784,0.0777712682037064
0.0,0.0,0.07511554363286402,0.04631193674691158,0.06371353904942802,0.07849835289911018,0.05373272034621385,0.061984821830594915
0.0,0.0,0.07532020874054464,0.042521834245949054,0.07422373850255658,0.08316627050423622,0.04505264401485626,0.07333768807330503
0.0,0.0,0.05748860677315115,0.049846880212855736,0.06704474464665798,0.09386262746056465,0.06790936459095995,0.07918168551887506
0.0,0.0,0.05691543903547609,0.05033573290623334,0.06672432642639649,0.09891113116655004,0.06873936419701568,0.08082526585626242
1.1102230246251563e-16,0.0,0.057010918583048624,0.05092364321031491,0.07140916577720417,0.09038884601485016,0.0657500643433596,0.0760961620251167
0.0,0.011111111111111,0.0791859926539969,0.07172313067737898,0.08976210284626723,0.10939707155714494,0.09257523126540841,0.10243970979601011
0.0,0.011111111111111,0.08635855699544473,0.0706616804215103,0.09234291663975618,0.08922597962743205,0.06934396987000337,0.0817441217669158
0.0,0.011111111111111,0.08245713210353649,0.048536869234261246,0.05701860312416466,0.07141455780875705,0.05936209698666422,0.05276053753356525
0.0,3.3306690738754696e-16,0.002584266198620401,0.0017399735850732391,0.0004554746385595843,0.004917886365118314,0.004467011569463286,-0.0013063963242159065
0.0,0.0222222222222222,0.006539193441907941,0.012445777100871445,0.00090820976225826,0.004876667588799127,0.00026363961089721517,0.004624826403479881
0.0,0.022222222222222,0.012783521849550346,0.022736813989616224,-0.0008731354166971944,0.008185238068542306,0.009404161304507792,0.004340338542325206
0.011111111111111,0.0333333333333333,0.018845433009519987,0.026935547570666393,0.0074576369354071165,0.015161581064189154,0.01825440593775578,0.008596537612500121
0.0444444444444444,0.022222222222222,0.03329813159224172,0.03216890158552466,0.015025991668897698,0.031557260620846996,0.022899799397989598,0.02180553282080868
0.0777777777777776,0.011111111111111,0.05756930637439907,0.049918784311462565,0.04139424546169947,0.04038485396419872,0.0554146375560778,0.04263680184640292
0.1111111111111109,0.0,0.07764342692350365,0.07374496664918134,0.06687635940728577,0.09103947397192848,0.08555193123856177,0.07492878682994669
0.1111111111111109,0.0,0.10483199737857857,0.08989418182238702,0.1087991298672799,0.0952686731085238,0.09686396327172801,0.09734241444483423
0.1111111111111109,0.0,0.11525623316913354,0.11247822427244439,0.12322888103598441,0.11825520214510397,0.11814214102942536,0.11550176157581836
0.1111111111111109,0.0,0.10159344071599899,0.11935647819024031,0.12457602659269448,0.12176019554587725,0.11600084412037692,0.10347253235047693
0.1444444444444446,0.0,0.10964885351475959,0.12312199059202998,0.13332617568776878,0.1223531037051084,0.11163074760085465,0.10511925519325899
0.1555555555555554,0.0,0.1146679553735805,0.13121851663341993,0.12936065399857824,0.12502403699256479,0.11560983367237897,0.10902982147545352
0.1555555555555555,0.0,0.11999756874518858,0.128858605554733,0.12251513755587537,0.12750313503123084,0.11512086630557392,0.10447368111227329
0.1222222222222219,1.1102230246251563e-16,0.1163206997838921,0.07030582860348884,0.06410892284259288,0.058931084190999974,0.09755313043502763,0.05605402793473901
0.0666666666666665,0.0,0.09462404944570371,0.06272980037757904,0.08575699430671183,0.062403878435060206,0.08949625733429804,0.0770305380174353
0.022222222222222,0.0,0.03558234253875885,-0.0017577591235006058,0.0343966268698453,0.03824417678490025,0.014817279841522315,0.01201363635831506
0.0,0.0,0.11780156611366274,0.10612892147329289,0.2583502555920516,0.16787244273987098,0.1437475942811064,0.06402282476302706
0.0,0.0,0.08969640226722564,0.022626123565587283,0.1759694937560298,0.07814273267686572,0.02059891632301306,0.03039051258362628
0.0222222222222222,0.0,0.19628948983317765,0.1082875127131261,0.2512072211735339,0.09715877067274561,0.11148682655427362,0.11287483678543897
0.0444444444444442,0.0,0.21528331918982563,0.15065313966908184,0.25236022553323023,0.16504412624231152,0.16447898444827927,0.16345665240875767
0.0777777777777779,0.011111111111111,0.09915556249919734,0.07817608209495208,0.12500759260617972,0.10120340668722415,0.06656689711176343,0.06098996153649304
0.0555555555555555,0.0444444444444444,0.1593908980379381,0.16834810041093323,0.17763421964578083,0.15049233084645744,0.11487769765353098,0.13884531059470775
0.1111111111111111,0.0777777777777776,0.1733373227431498,0.16744811246871608,0.17450445483520713,0.14863151354242374,0.1231090561461937,0.15406734009118184
0.1444444444444445,0.1111111111111109,0.17819900597032323,0.1752804984715213,0.1831841751591053,0.15895015992647285,0.15176193099495233,0.1626619638312528
0.2222222222222221,0.1111111111111109,0.26400854956529574,0.24017767961699762,0.2516913528201935,0.20468153707562026,0.23254871776960054,0.2522445456884663
0.2888888888888888,0.1111111111111109,0.3321676251513975,0.3054919613820922,0.28830806195525105,0.2527179695669055,0.321640347873864,0.3305727094278537
0.3666666666666668,0.1111111111111109,0.47487781647025507,0.5292080293354797,0.44119597405222827,0.4570029133126447,0.4865568208865491,0.47628092464709904
0.4,0.1444444444444446,0.5283892204821681,0.5565876942544605,0.48707854082990926,0.5296604317467876,0.520356658469165,0.497777851965207
0.4555555555555556,0.1555555555555554,0.5447100438052279,0.5524066312139275,0.4781985210275101,0.4991669732490696,0.5066165676935616,0.5066502087456127
0.4888888888888889,0.1555555555555555,0.5311315605138002,0.5598514996588809,0.4786536953905862,0.528006327168009,0.5102713089473954,0.5013219126859785
0.4666666666666667,0.1222222222222219,0.565637773382023,0.5713578266959773,0.5220440410704456,0.5516626452495123,0.588506527084446,0.5512483020703913
0.4666666666666667,0.0666666666666665,0.5520253820152222,0.523286984482553,0.5315704472298721,0.5316627487875903,0.5697669981828468,0.5713785798155424
0.4111111111111111,0.022222222222222,0.5664325166462829,0.5852869427871334,0.49910897207692384,0.5632812956687201,0.5589978591600514,0.5918092126190184
0.4111111111111111,0.0,0.5304708273266103,0.5394884432814347,0.4692402571797631,0.5325894958639817,0.5085419310395808,0.47953127007054647
0.3888888888888888,0.0,0.44045859581902314,0.47567217804686196,0.41869430978770744,0.44013210719166224,0.4436162489587102,0.44916594409095145
0.3777777777777777,0.0222222222222222,0.39336890830392396,0.36894796604263635,0.373507177865688,0.3455884597167475,0.38054732632132166,0.3917430686200443
0.3333333333333333,0.0444444444444442,0.3170248349699524,0.31691463916842727,0.28272563156833347,0.26558663062900667,0.28890668052145085,0.2905090260063345
0.3555555555555555,0.0777777777777779,0.3161147626159592,0.30420218144818084,0.2742833217287571,0.26702042880527976,0.28122171856253564,0.2902159921777745
0.3888888888888888,0.0555555555555555,0.33439783053096267,0.3085401079888939,0.3082259460077604,0.3149740573086861,0.34035433155208583,0.34588302595794157
0.3888888888888888,0.1111111111111111,0.3432833969818219,0.31404534346986196,0.31492893148198225,0.27565104385252903,0.32991632585682734,0.3523040702173351
0.4111111111111111,0.1444444444444445,0.33319762789590285,0.3079225832267078,0.30481800333855424,0.2779333442139871,0.33243475619152896,0.354527292121408
0.4,0.2222222222222221,0.33694185548903904,0.3215284042667779,0.3053009522590246,0.30914573330623496,0.34350701305626413,0.37048382853605594
0.3888888888888888,0.2888888888888888,0.3422074634331717,0.3711441673792734,0.3340718511707969,0.35608753518741604,0.39006925563403494,0.40872517142252723
0.3666666666666667,0.3666666666666668,0.34910293308200474,0.3607922356638662,0.3361171935865153,0.34028680226469177,0.3530617594091743,0.39280681082819324
0.3,0.4,0.35889351567482086,0.3749177714471847,0.3311588735152225,0.37344614971996004,0.32450209324146195,0.3936081903776521
0.3,0.4555555555555556,0.351667700495769,0.3743835932637538,0.32271145697996806,0.3722679834291567,0.3175417226118244,0.4037591883169688
0.3111111111111111,0.4888888888888889,0.3189674960359566,0.34157977212909385,0.3118994526167966,0.3492231022167673,0.3131985986077649,0.34016301249754655
0.3111111111111111,0.4666666666666667,0.279847860564327,0.2869091717495096,0.2796218728672531,0.2837155357061424,0.26447324735097616,0.27195022907298105
0.3222222222222222,0.4666666666666667,0.28002069886203274,0.26922265088586533,0.2616016235004306,0.25470936348746204,0.2632780609865623,0.2562353296693593
0.3000000000000001,0.4111111111111111,0.30610795024076515,0.29802808261138825,0.28029789978215297,0.2735168540135431,0.2736373707033776,0.2851320083844979
0.2888888888888891,0.4111111111111111,0.3090510431508062,0.27680334450024274,0.2996106457862733,0.2843321424228942,0.2727846928143519,0.272565715801666
0.3111111111111112,0.3888888888888888,0.3084525117063637,0.28512006712469906,0.28101911465478724,0.2607237006733348,0.2816399213748413,0.27657902967040054
0.3111111111111111,0.3777777777777777,0.2969552406233735,0.3104847067575223,0.29390820732928125,0.2838648314591449,0.29557176162757587,0.2968939490413274
0.3555555555555555,0.3333333333333333,0.35987717236674693,0.32756417539737354,0.3405442441970324,0.2945818329782363,0.3704917524984012,0.3177834058122669
0.3888888888888888,0.3555555555555555,0.37562981447665905,0.3896704915333101,0.36847443350042186,0.3463744115213841,0.4061106772850132,0.39454215902473627
0.3888888888888888,0.3888888888888888,0.3793912529756531,0.40706455517537293,0.3589378207650862,0.34100536630289324,0.4112484638710018,0.4005320375537225
0.4,0.3888888888888888,0.3771210834422983,0.3865497521242489,0.3742389530667487,0.36182655518307666,0.40348469348279786,0.39949304560976484
0.4222222222222223,0.4111111111111111,0.42617788804558226,0.3867231210085472,0.37414353145863527,0.3573374477552282,0.41524266165666124,0.4329445373975677
0.4333333333333333,0.4,0.4604124959580272,0.432774975437541,0.42534493563516834,0.4117656135617612,0.4767928851241225,0.4858036317449985
0.5111111111111111,0.3888888888888888,0.4860149011864579,0.4541064693024321,0.41987738810457864,0.437014709687315,0.4784975690719565,0.4688726261112784
0.6111111111111112,0.3666666666666667,0.5899421459189106,0.5708102319812283,0.609822136514945,0.6003284145825498,0.6076298167842031,0.5641788837680036
0.7333333333333334,0.3,0.658079432159675,0.6215251915769072,0.6345277527356392,0.6248603707625744,0.6449846186392678,0.6421072038748137
0.8333333333333334,0.3,0.6486888829228402,0.61212967634388,0.6128881349164206,0.6241647301055623,0.6244094410197449,0.6163111160842248
0.8888888888888888,0.3111111111111111,0.6175179089795997,0.6194035497971833,0.5817901267803063,0.6431295666650166,0.6085947893876473,0.6372253241067986
0.9222222222222224,0.3111111111111111,0.6431057434058856,0.6322976002569201,0.5719212161285365,0.6466830826473398,0.6469388792068793,0.659776380881691
0.9555555555555556,0.3222222222222222,0.636753547032982,0.6243597315997659,0.5950166833893648,0.6296083194476825,0.6426777700219366,0.6442456754353691
0.9888888888888888,0.3000000000000001,0.6292977462410106,0.6090952302241623,0.588480260302772,0.6297922524417344,0.6327111907783103,0.6431617149477669
0.9888888888888888,0.2888888888888891,0.6352003376913486,0.6128240819834382,0.5954393186727878,0.6281838356139651,0.6419672679960312,0.6332538378592049
0.9555555555555556,0.3111111111111112,0.6203180402114187,0.5959902331974678,0.5973847267528148,0.6212758086498205,0.6131455604927438,0.6312103996381375
0.9222222222222224,0.3111111111111111,0.6225214443661429,0.6204723064487204,0.6304745999518524,0.6456770194325475,0.6314545256142899,0.6633370024686686
0.8555555555555556,0.3555555555555555,0.646920581154614,0.6406790803098905,0.6666971120017811,0.6593498169496207,0.6448221013615756,0.6698198561653734
0.8222222222222222,0.3888888888888888,0.6361480902811482,0.6431548529202397,0.6617683510283116,0.6599352576632972,0.6305979676207863,0.6643284342393183
0.7777777777777778,0.3888888888888888,0.6563714071108757,0.6558803491562339,0.6665518251196427,0.6694893556087561,0.6374451492178567,0.6650996708749544
0.7222222222222221,0.4,0.6264897121740124,0.6558048676091239,0.6801082321914699,0.6581311054760532,0.6624393457948567,0.6640199907071708
0.6888888888888889,0.4222222222222223,0.6315542759175372,0.6697122655152932,0.6793901173267768,0.6527861621143702,0.6642387285232104,0.661684194690723
0.7,0.4333333333333333,0.6464265560584741,0.6730039581601366,0.6729155655742939,0.6514572402819256,0.6594901487572901,0.674172672037693
0.7444444444444445,0.5111111111111111,0.6248173627495293,0.6880036547252284,0.6863887294478914,0.6595209615153643,0.6521090722615013,0.6974384796062605
0.7777777777777778,0.6111111111111112,0.6341106257077825,0.6781706726553224,0.6865114835416393,0.6650471955898769,0.6542217185040564,0.6996904345251256
0.7555555555555555,0.7333333333333334,0.6577011747456729,0.6791854984645097,0.6488570156012651,0.6633645812742971,0.6495210621378812,0.678758767451063
0.7444444444444445,0.8333333333333334,0.6500470062085908,0.6561500966610839,0.6374515136618972,0.6429836532217497,0.6511427379249022,0.6589728976392663
0.7555555555555555,0.8888888888888888,0.5987774240986993,0.6350599397434932,0.616327892208849,0.6018951977918818,0.6413776524230772,0.6740966406677831
0.8111111111111111,0.9222222222222224,0.5848694480925832,0.6286547476604032,0.6317890992429605,0.5883540467542949,0.6318988794646294,0.6099610311953504
0.8444444444444444,0.9555555555555556,0.5897611286529489,0.6277420996498342,0.629735112900609,0.5953257452875382,0.6603448792300937,0.6322966596157777
0.8444444444444444,0.9888888888888888,0.6029048720694719,0.6433399620443336,0.5672138845197205,0.5831830866723934,0.6565419671181767,0.6273384450755803
0.8333333333333333,0.9888888888888888,0.6236720381082114,0.6472156674100825,0.6105275794722529,0.5621727327359007,0.6443779611663156,0.6351596945269589
0.7888888888888889,0.9555555555555556,0.5828557542545698,0.6544173124017895,0.6055649485639396,0.5605653147923781,0.6370836163007323,0.6207154227828515
0.7555555555555555,0.9222222222222224,0.584377256542047,0.6461131610639332,0.6117855459659658,0.5547326810865258,0.6442058773013967,0.6068021536384427
0.6444444444444444,0.8555555555555556,0.5485816602674146,0.5576284906672849,0.5571624237492172,0.49372245864556896,0.5655378244646666,0.5526663346646351
0.6111111111111112,0.8222222222222222,0.5512396946257225,0.5596873405364671,0.5490141063223422,0.49449473300921637,0.5437572364372574,0.5509569875561873
0.6,0.7777777777777778,0.5608609847238998,0.5758692604991407,0.5512850745833497,0.5030743484115765,0.5304299522770173,0.5957510139968246
0.5444444444444445,0.7222222222222221,0.5611542458129604,0.5516306311424026,0.5213214356353305,0.5536749368567871,0.5260447483225548,0.5178947489408272
0.4666666666666668,0.6888888888888889,0.542957959227584,0.5495344829932091,0.5273207874183824,0.5541727067206184,0.5757032746019312,0.5445902590802671
0.3444444444444443,0.7,0.5316417788478038,0.4866439246876325,0.4916431298006622,0.5259747986162604,0.5492207877154256,0.5386119706519071
0.3000000000000001,0.7444444444444445,0.4986864623164431,0.4459935750571611,0.4874060501240769,0.4927488006296555,0.5175002646990033,0.5166073449604204
0.3000000000000001,0.7777777777777778,0.45787687398285054,0.4476241379180197,0.4371930908030774,0.4972487542974966,0.4954335089276882,0.4905235759090818
0.2999999999999999,0.7555555555555555,0.42027373109815935,0.44511055980834935,0.38662247490809776,0.499716082081176,0.4745202110937343,0.45532529374513653
0.311111111111111,0.7444444444444445,0.4289372736501514,0.48300214282129317,0.40341724458723166,0.5143303591275905,0.5483365804343792,0.4806821165695253
0.288888888888889,0.7555555555555555,0.36643903116510923,0.48181348138483804,0.3736495766367402,0.5030206876641615,0.5260557017457326,0.48821015386267014
0.2666666666666669,0.8111111111111111,0.35957275025071606,0.44323723390177566,0.36696513929805075,0.4682309355149289,0.4859681815226932,0.45285905963154344
0.2555555555555554,0.8444444444444444,0.35187804673484996,0.42744960978848295,0.3735283025941845,0.45580294283583767,0.47032117397431833,0.42783206183152356
0.2333333333333335,0.8444444444444444,0.17872387747642374,0.2034479501690305,0.21881704272894859,0.13823272168154876,0.17967538817967002,0.18677936734229933
0.1999999999999997,0.8333333333333333,0.16290348946069813,0.20499553893709246,0.17502791016214891,0.13341010931991776,0.17386901676541708,0.16347475168907066
0.1222222222222224,0.7888888888888889,0.1577627819320853,0.21831920454171108,0.12277853918119228,0.1543560797013484,0.18802734318339148,0.21223104956245908
0.0555555555555555,0.7555555555555555,0.1413083321263672,0.19887613266412565,0.11622347830506878,0.15553364933619138,0.17924965287324088,0.20998402642696237
0.0111111111111109,0.6444444444444444,0.07338266927959015,0.09679824616159735,0.0888493092650997,0.10324910601884696,0.12513146058720248,0.12634064700366796
1.1102230246251563e-16,0.6111111111111112,0.06523151525533005,0.08205402071900546,0.02029042132289292,0.10041018737865141,0.041874803242801496,0.09407692409444386
0.0,0.6,0.026687452778666423,0.015239519421220109,0.011029492129725506,0.02100868202013816,0.014315989642424075,0.011367505743056783
0.0,0.5444444444444445,0.017549245499474512,0.018364925777089983,0.015616039357765206,0.00424084019299834,0.01401379464653837,0.00207774292506107
0.0,0.4666666666666668,0.0037412957094437468,0.003256666905179969,0.0054729030238868,-0.00010921253370527797,0.003080831717184755,-0.0002320826910579995
0.0,0.3444444444444443,0.004594158868814347,0.004995032198543717,0.00816726899749885,0.0009445066008382147,-0.00012836235417359594,0.0019333975697428546
1.1102230246251563e-16,0.3000000000000001,-0.0014702197961899508,0.005494266277738012,0.002645881203914799,-0.0038691114718370596,-0.0014169963407043588,0.005605992042553418
0.0,0.3000000000000001,0.00461245983932199,-0.00029303099664947,0.010706003348256738,3.036763017109938e-05,0.0005345813358107795,0.0014247999075447052
0.0,0.2999999999999999,0.010650718465611556,0.0014478244433144528,0.005279952569103073,-0.00039032269622079886,0.001182172504098672,0.003675046347253276
0.0,0.311111111111111,0.013177668355074624,0.00044717531484165585,0.0044755590788856684,0.00023395501800882207,0.0018214527645774648,0.0036261474803662716
0.0,0.288888888888889,0.013391807572717391,0.0006900063025904686,0.0009837310058990923,0.00011582369423797774,0.0002776127170602752,0.004093342493567775
0.0,0.2666666666666669,0.01261205920895614,-0.0030540703972505166,-0.000827943347256656,-0.00046128225233810737,0.0008896160527956708,0.002278148510342675
0.0,0.2555555555555554,0.005852518210986045,-0.00686871693729034,-0.0009365851250377755,-0.0014114754976337798,0.005049877359290798,0.00010113965925659076
0.0,0.2333333333333335,0.012791767189213514,-0.011173632327561415,-0.0006115520211326188,-0.002259847042320963,0.0008908462549802453,-0.006784853601361172
0.0,0.1999999999999997,0.021805477791076288,0.004268100310539136,0.0019765654223164713,-0.006487735746395264,0.0036699252953469996,0.00041100328684603744
0.0,0.1222222222222224,0.04167187338708933,0.10753568559582033,0.11084611759177217,0.18715989653861667,0.12732687848551505,0.06844385395494075
0.0,0.0555555555555555,0.045592904115229885,0.11919974656093482,0.11053843892547639,0.1883653814257501,0.13962010272847167,0.07640735213804137
0.0,0.0111111111111109,0.046226209535108954,0.11804028191455887,0.11385117696047031,0.1897488103575879,0.12638689023683564,0.07503287786478274
0.0,1.1102230246251563e-16,0.04893666961318222,0.11859802575758256,0.11549904222543965,0.19149620448063723,0.1270885190899216,0.07559059644214246
0.0,0.0,0.04041828303296102,0.12026333309635247,0.11758864656940515,0.19042169591464286,0.12678357209298702,0.0719498182676003
0.0,0.0,0.0392593115605443,0.11909758297982044,0.11590753728486239,0.19586375493086053,0.12776386580256,0.07381487782900197
0.0,0.0,0.03904419426348817,0.11770973004360911,0.11451109357455366,0.19191203881939603,0.12819617368342798,0.07308316106766582
0.0,0.0,0.03845051307460729,0.11852430024008424,0.11737697663064431,0.18848097801615057,0.1308893513656966,0.07305761911205454
0.0,1.1102230246251563e-16,0.038312009666497414,0.12130758807150475,0.11153515282501036,0.18848097801615057,0.12906932420599324,0.07605499870906474
0.0,0.0,0.03731297532395116,0.120055521538668,0.11227716721304726,0.19343303550007543,0.12816396291047447,0.07629207787948492
0.0,0.0,0.03678547901399075,0.10999863991358765,0.10889809935002964,0.18615628927372274,0.11927234703790193,0.06999589570612957
0.0,0.0,0.026208642546071057,0.10389986052245581,0.1082922990900874,0.18363833842821797,0.11577656455828134,0.06721633270429801
0.0,0.0,0.0011824550334206363,0.001958007665324528,-0.006856866486284358,-0.007442075678698849,-0.0074168837511218964,0.00011711331847928116
0.0,0.0,0.0032278884118703732,0.0044450127879161,-0.003964431064899869,-0.006040392594042855,-0.0038258823673489183,0.0017380740046521643
0.0,0.0,0.004001527416632679,0.009815058421417337,-0.005097391926762169,-0.0026811996361967715,-0.002736308696082765,0.0030095890957330482
0.0,0.0,0.001271949401380362,0.009029021783940423,-0.006786915215803638,-0.00036277256656131796,-0.001330678263883482,0.004604779078645673
0.0,0.0,0.0008494175888650145,0.007248597700794481,-0.004641743047554582,0.0005009359818223648,0.007667689050559241,0.0021054637298641523
0.0,0.0,0.002264657927746664,0.009394247406223168,-0.0006948603162139013,0.003916333826424768,0.007682546697143728,0.007009071986435569
0.0,0.0,0.008495615021242672,0.008332681458509517,0.002190324528332763,0.003072946715067995,0.009891644083974777,0.0018283669929362678
0.0,0.0,0.005697657310066892,0.007574273758155722,-0.003638976378695624,0.0036601564953449455,-1.3311711853938475e-06,-0.00022139332439425756
0.0,0.0,0.007932712850818476,0.009376569939797581,-0.004111810737216847,0.0016539532959891157,-0.0001332290523243084,0.0018704053386147744
0.0,0.0,0.00650170239929242,0.00961468873074275,-0.004364022489201143,0.0007497244837119236,0.0009895313015505997,0.0034000685112047678
0.0,0.0,0.002153389808201208,-0.0012218947189068245,-0.0034504533101071084,0.00019958645161929293,0.001260146384890926,0.00034911657411050296
1.1102230246251563e-16,0.0,-0.00044510806406449063,-0.0004943225965287246,-0.003132679354638519,0.0007285664085565848,-0.0008536213729153293,-0.002443082266473536
0.0,0.0,-0.0013236855214759878,0.0017182588433271207,-0.002974044751129332,0.004585555874545411,0.0034691944347989105,0.00346967141596986
0.0222222222222222,0.0,0.022716963814785555,0.013937464140700545,0.012123761991997405,0.012617695978546634,0.02767738922361726,0.013294764537842403
0.0333333333333334,0.0,0.03991450173675617,0.023936968761554104,0.03562570818426637,0.022216122312589202,0.03986783822390011,0.0179582837214877
0.0333333333333333,0.0,0.05770454325050013,0.04136810094644048,0.03516437763139412,0.03159094776736664,0.056894818658681234,0.03523204767144979
0.0333333333333333,0.0,0.062126274444542474,0.04416867332970357,0.04031974841216477,0.03601769718229029,0.06326145907705863,0.042376819649734644
0.0333333333333334,0.0,0.06319678889744403,0.050792249880317046,0.045631494310390056,0.03245355486293867,0.06553396348570606,0.05142675291269617
0.0666666666666667,0.0,0.07537241051640063,0.07633234006445647,0.07899489805583002,0.07839862642785268,0.07872647281991776,0.08865108883799462
0.0888888888888888,0.0,0.10272037509959511,0.09757295266527743,0.10073070374255633,0.09349943178097368,0.10045552983692375,0.10371479029363112
0.1111111111111112,0.0,0.11043895731356485,0.09590100565252976,0.09563866696579568,0.08481002046226842,0.11326743666231222,0.09871852746959718
0.1111111111111112,0.0,0.10085011427204163,0.08708159278553401,0.09506615140458399,0.07225701292717841,0.09881101540402669,0.10529929596817737
0.1111111111111109,0.0,0.10282279343168639,0.09666193630366307,0.10579429805007334,0.09379875420869783,0.1104016750038865,0.11283984038722764
0.0888888888888891,0.0,0.12525380802190955,0.1414938488622793,0.11297492409346983,0.14162745483970177,0.11274767475703386,0.15386661989822054
0.0999999999999999,0.0,0.101562707892512,0.1182732413656122,0.11281639662016217,0.11395449307464023,0.11436918160312742,0.11649324900220724
0.1,0.0,0.1063624882581519,0.11853792647291499,0.12766587340666272,0.11069594787777441,0.12876289877815217,0.11708182635219457
0.1333333333333333,0.0,0.11819714396216473,0.1391601589469995,0.12834970418644184,0.11557749810606716,0.12363374583815873,0.12328564082803962
0.1666666666666664,0.0,0.12769325594087574,0.1450740910471229,0.13707656662206405,0.12411880122836039,0.1315929767166767,0.1274870658680244
0.1555555555555555,1.1102230246251563e-16,0.1445904783528827,0.13097044121410958,0.13808782876756148,0.11298138652648092,0.12862769071058638,0.11801213200837173
0.1666666666666668,0.0,0.11909308582063456,0.13140274736104987,0.12401064465674906,0.11812489558360445,0.13415284125408836,0.12051522024434524
0.1333333333333332,0.0222222222222222,0.10639095448605888,0.11902182212549893,0.11495104453180803,0.10914586601789886,0.1114063629508228,0.1197823685660162
0.0555555555555555,0.0333333333333334,0.09047190054823044,0.10295339418593392,0.10648104760293911,0.09731135712321592,0.07480045563276592,0.09712262790245405
0.011111111111111,0.0333333333333333,0.10793407300171967,0.05469981078653664,0.10529224904195568,0.11838685457235448,0.08601061710329401,0.09295662867264673
0.0,0.0333333333333333,0.07306346328375973,0.020000446235442695,0.010826676987076483,0.039429940928831675,0.03524584884348505,0.03706251160262379
0.0,0.0333333333333334,0.04543374517147876,-0.014732600112523414,0.009241594506149907,-0.008820499220123205,-0.007994671037443397,-0.007215805192891645
0.0,0.0666666666666667,0.0398830210994829,0.009728020839863676,0.0752042557868545,0.05544254011277343,0.011719108176737422,0.014820861895824123
0.0,0.0888888888888888,0.14355328404419773,0.0501188669756288,0.1059639983808749,0.04369581984028755,0.01818009927817937,0.007240232418732842
0.0222222222222224,0.1111111111111112,0.13514146333641192,0.11275739702930863,0.16036490582579083,0.1522505803062043,0.04875558396975568,0.06527351067598963
0.0666666666666667,0.1111111111111112,0.21287464899841987,0.12809134766841054,0.2183326048751538,0.17293213940689425,0.1324260079722291,0.1310232463594825
0.1333333333333333,0.1111111111111109,0.22988333844237704,0.1602107763090829,0.2202050057167382,0.19035811591171867,0.1813485764147329,0.1581060176134454
0.1444444444444442,0.0888888888888891,0.14610564739087298,0.18716924782707853,0.1912728893164118,0.1528480795667679,0.15994866309962225,0.15316201500980747
0.1555555555555556,0.0999999999999999,0.14542336350279247,0.14546749442915127,0.16591141479401253,0.15076689641102078,0.12279408713341158,0.08675594559897812
0.1222222222222222,0.1,0.14151907427490396,0.14951738915575688,0.1465334643751892,0.1456140053106868,0.12410008430952436,0.09493557686635302
0.1555555555555555,0.1333333333333333,0.14534792971543437,0.13078469782297278,0.15102178843604852,0.14086511231736207,0.11137220858543864,0.0839295301688797
0.1888888888888887,0.1666666666666664,0.1726968604128339,0.26388373829118544,0.15473104184745207,0.23121979974445406,0.1432845709442363,0.24915785010062205
0.2555555555555555,0.1555555555555555,0.2529495722783588,0.27669579239328973,0.28642246855607195,0.2749888247013457,0.2442858873279213,0.24428763967320774
0.2888888888888888,0.1666666666666668,0.37225840372061825,0.3599276493515496,0.3219056536246531,0.3608489487652596,0.3347195458554146,0.3224922088678062
0.3222222222222222,0.1333333333333332,0.3997346102823694,0.3842223328718961,0.30355966611703145,0.3570415831060083,0.34596118211441745,0.4062495498697192
0.3555555555555555,0.0555555555555555,0.4637086770858621,0.4582633956569623,0.4010564504766141,0.4235151099423097,0.4443935475887608,0.4198978420257321
0.3444444444444444,0.011111111111111,0.41093288168138464,0.390712682418553,0.3932146432859808,0.40225142207441245,0.4006696411064837,0.3765541983231371
0.3222222222222222,0.0,0.411333221211101,0.3646369927183277,0.40229188799288945,0.392829724243237,0.3851849291769807,0.3482626741274519
0.2777777777777778,0.0,0.3840625505956266,0.3543647712030153,0.3967741284931136,0.3678630359379616,0.322589802638513,0.358702108803264
0.3111111111111111,0.0,0.3941335801236908,0.388748842374197,0.39375557248587284,0.362078222046416,0.37137991709491336,0.40481703482370834
0.3888888888888888,0.0,0.44228824573403014,0.45465330084733346,0.391321221087548,0.40363499044437035,0.3834133053891033,0.48230135528800033
0.4444444444444444,0.0222222222222224,0.47660869751053003,0.5158431288179991,0.44887452960374147,0.4817495343088345,0.40300717280591286,0.5262112193262243
0.4666666666666667,0.0666666666666667,0.34862417222988334,0.3822345428554086,0.3084576899565093,0.3621380125138328,0.3540947141149109,0.44757589123086794
0.4666666666666667,0.1333333333333333,0.3552062992631975,0.3919881643025022,0.3435865782171792,0.3593063797140297,0.3672739045942562,0.454211952666312
0.4222222222222223,0.1444444444444442,0.3609124282087822,0.3663404865051088,0.3199792583059647,0.35622365208189344,0.3570773402118964,0.4304784108481601
0.4222222222222221,0.1555555555555556,0.35588138971418093,0.40524769888114126,0.335663930991293,0.3643050172828245,0.3630903466669541,0.4519886512960113
0.3888888888888888,0.1222222222222222,0.35061141462178236,0.3543860774286493,0.29947967339234993,0.3588663640464219,0.3475240013018171,0.41492737416527525
