recall,precision,f1-score,kappa,last_recall,last_precision,last_f1-score,last_kappa,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.46,0.46,0.46,0.4,0.3,0.3,0.3,0.2222222222222221,0.45771687575229986,0.36861820810931784,0.3826301706750307,0.35817059294329157,0.364566472199388,0.35817059294329157,0.35235020567997716,0.2909898695156523
0.45,0.45,0.45,0.3888888888888888,0.36,0.36,0.36,0.2888888888888888,0.45569789825941737,0.3545215185145286,0.4205793019856767,0.3571243283225667,0.4041584394128268,0.3571243283225667,0.3588272639678575,0.2943445900387243
0.43,0.43,0.4299999999999999,0.3666666666666667,0.43,0.43,0.4299999999999999,0.3666666666666668,0.4585064238253792,0.35637076808564055,0.4252359768100845,0.3669761862005396,0.41021722496907925,0.3669761862005396,0.36864038580044345,0.2841131805133303
0.37,0.37,0.37,0.3,0.46,0.46,0.46,0.4,0.45201649765337226,0.3833624972036543,0.4296611895606542,0.3864992370611703,0.42200334141536405,0.3864992370611703,0.36677000988539193,0.30928848264509856
0.37,0.37,0.37,0.3,0.51,0.51,0.51,0.4555555555555556,0.4505487305802638,0.3776209599552795,0.43111482273404267,0.35907840728048346,0.4155604962509125,0.35907840728048346,0.35964782531408485,0.30530245250590204
0.38,0.38,0.38,0.3111111111111111,0.54,0.54,0.54,0.4888888888888889,0.4189181121544085,0.3714961663150778,0.4148420843263001,0.3668272929490331,0.4077655129179115,0.3668272929490331,0.32400749156400926,0.2852820325479293
0.38,0.38,0.38,0.3111111111111111,0.52,0.52,0.52,0.4666666666666667,0.3860293413755867,0.36232971740486497,0.35571428952945766,0.3410483151852276,0.35338124110153624,0.3410483151852276,0.2892978252539535,0.28755133684096024
0.39,0.39,0.39,0.3222222222222222,0.52,0.52,0.52,0.4666666666666667,0.37563728469961677,0.3667356597326938,0.34034366638147123,0.3433484414043208,0.34294110563272395,0.3433484414043208,0.28525679671112925,0.27190268737479917
0.37,0.37,0.37,0.3000000000000001,0.47,0.47,0.47,0.4111111111111111,0.39624600275600447,0.40393040026645416,0.37287645614184156,0.36712480532294295,0.3598857660080185,0.36712480532294295,0.3144522119974692,0.31296795121503773
0.36,0.36,0.36,0.2888888888888891,0.47,0.47,0.47,0.4111111111111111,0.4007346904336837,0.41319249261873536,0.36346951055884263,0.3721672278754353,0.36324635771416064,0.3721672278754353,0.32358088354527104,0.31259685554287603
0.38,0.38,0.38,0.3111111111111112,0.45,0.45,0.45,0.3888888888888888,0.3920607126761697,0.3810344079709602,0.36062380996431775,0.3472100341495037,0.35318668429689637,0.3472100341495037,0.30167230142504303,0.29298657081265433
0.38,0.38,0.38,0.3111111111111111,0.44,0.44,0.44,0.3777777777777777,0.3978948754165012,0.3607471697250972,0.37142816447601174,0.3391161268573919,0.3488702301596913,0.3391161268573919,0.30991834328137663,0.301552848467324
0.42,0.42,0.4199999999999999,0.3555555555555555,0.4,0.4,0.4000000000000001,0.3333333333333333,0.44178977541641207,0.37870115552443057,0.40287204845467345,0.34630643721508664,0.39333986713407176,0.34630643721508664,0.33057751987682454,0.3111044947488951
0.45,0.45,0.45,0.3888888888888888,0.42,0.42,0.4199999999999999,0.3555555555555555,0.4472888668772588,0.36496624949494166,0.4314283333783995,0.3365869181622625,0.40662876435171763,0.3365869181622625,0.33280632328030324,0.310677812766668
0.45,0.45,0.45,0.3888888888888888,0.45,0.45,0.45,0.3888888888888888,0.43311698124860143,0.40277450087242306,0.44472466816640516,0.3653125191935289,0.3987794662556028,0.3653125191935289,0.32128732620475353,0.30941357519221657
0.46,0.46,0.46,0.4,0.45,0.45,0.45,0.3888888888888888,0.43010787855899896,0.49843263416025135,0.44643186335543306,0.45382468765407535,0.4392161531169258,0.45382468765407535,0.35443068519660753,0.3933544419655439
0.48,0.48,0.48,0.4222222222222223,0.47,0.47,0.47,0.4111111111111111,0.46301724759743346,0.510253000028304,0.4672367042782702,0.4699131384685849,0.46897691354138493,0.4699131384685849,0.38317897399331036,0.4443094420998567
0.49,0.49,0.49,0.4333333333333333,0.46,0.46,0.46,0.4,0.5116103979430224,0.5621705292343723,0.5169541697087712,0.5187008674208654,0.5357098967878823,0.5187008674208654,0.45442406179441663,0.4783807846653792
0.56,0.56,0.56,0.5111111111111111,0.45,0.45,0.45,0.3888888888888888,0.5179973940239259,0.6021634791095976,0.5032542189922504,0.6035533624178321,0.5163710477245018,0.6035533624178321,0.47882965216513823,0.5363584719555445
0.65,0.65,0.65,0.6111111111111112,0.43,0.43,0.4299999999999999,0.3666666666666667,0.6090755151933509,0.6102821572485121,0.6250328795698631,0.6063629113869116,0.6237045402402593,0.6063629113869116,0.5725184541412508,0.5421646621490264
0.76,0.76,0.76,0.7333333333333334,0.37,0.37,0.37,0.3,0.6886799836319062,0.6161031879337576,0.6814117388250617,0.6048291707403745,0.6777241991026733,0.6048291707403745,0.6626035352903717,0.5413017722077053
0.85,0.85,0.85,0.8333333333333334,0.37,0.37,0.37,0.3,0.670178121333935,0.6205994035919158,0.6636184962433043,0.6192623141057056,0.6658542062023888,0.6192623141057056,0.6514380477637656,0.5523889349748163
0.9,0.9,0.9,0.8888888888888888,0.38,0.38,0.38,0.3111111111111111,0.6726711482641704,0.6239618088188047,0.6433743903123725,0.626719164112338,0.6459654696058245,0.626719164112338,0.6418959530249218,0.5750230270046519
0.93,0.93,0.93,0.9222222222222224,0.38,0.38,0.38,0.3111111111111111,0.6787576586721272,0.5943255328059907,0.696284427424332,0.6060876847752624,0.6976862677817429,0.6060876847752624,0.6432239830483616,0.5453918129067162
0.96,0.96,0.96,0.9555555555555556,0.39,0.39,0.39,0.3222222222222222,0.6775536472045283,0.6091148231139745,0.6695708889479357,0.6160960045226807,0.6794679920147655,0.6160960045226807,0.6369371504709018,0.5757780758263356
0.99,0.99,0.99,0.9888888888888888,0.37,0.37,0.37,0.3000000000000001,0.6830589330288956,0.6337492607664234,0.6709479677748987,0.6323514757230947,0.6813198152718908,0.6323514757230947,0.6380192610626076,0.5995306022456384
0.99,0.99,0.99,0.9888888888888888,0.36,0.36,0.36,0.2888888888888891,0.6873232956269377,0.6323794964887143,0.6863562547819325,0.6267661932830727,0.6877208957438068,0.6267661932830727,0.6556873582156786,0.5813416841054017
0.96,0.96,0.96,0.9555555555555556,0.38,0.38,0.38,0.3111111111111112,0.6792945668926851,0.6199613763408263,0.6504451076084508,0.6087764096476135,0.6518641882789407,0.6087764096476135,0.6566720448344521,0.5948256806742914
0.93,0.93,0.93,0.9222222222222224,0.38,0.38,0.38,0.3111111111111111,0.6754871236200624,0.6027681108879075,0.6592716010038371,0.6160121541626689,0.6593790004606023,0.6160121541626689,0.665336170839781,0.580604966386402
0.87,0.87,0.87,0.8555555555555556,0.42,0.42,0.4199999999999999,0.3555555555555555,0.6817781356299739,0.6043513870027722,0.683924187885963,0.6284726373402033,0.682934947510855,0.6284726373402033,0.675371266471858,0.5827112821963836
0.84,0.84,0.8399999999999999,0.8222222222222222,0.45,0.45,0.45,0.3888888888888888,0.6687806251470897,0.6251875121142442,0.6719772383763959,0.644755613997901,0.6727635012677521,0.644755613997901,0.6599345888006075,0.5943125557893627
0.8,0.8,0.8000000000000002,0.7777777777777778,0.45,0.45,0.45,0.3888888888888888,0.6791116022152583,0.6304081637774891,0.686161505643053,0.65255412694746,0.6857448620903511,0.65255412694746,0.6699053644954683,0.5887615767523817
0.75,0.75,0.75,0.7222222222222221,0.46,0.46,0.46,0.4,0.6876206696078788,0.6568086495839291,0.7106844847339866,0.653918378732573,0.706260111066435,0.653918378732573,0.6500693277732198,0.620938278936274
0.72,0.72,0.72,0.6888888888888889,0.48,0.48,0.48,0.4222222222222223,0.7112201725419872,0.643475350795319,0.7098454923397561,0.642283489279065,0.7077681246215901,0.642283489279065,0.6679500258946436,0.6053608054481108
0.73,0.73,0.7299999999999999,0.7,0.49,0.49,0.49,0.4333333333333333,0.712977301769703,0.6483372225156256,0.6801717630401483,0.6286281103830469,0.6778761957236924,0.6286281103830469,0.6751172622113571,0.611669788980486
0.77,0.77,0.7699999999999999,0.7444444444444445,0.56,0.56,0.56,0.5111111111111111,0.7080161649960287,0.6395024081592369,0.7168775531842155,0.6450563886083709,0.7101789426133017,0.6450563886083709,0.6765658637844123,0.6220235164258046
0.8,0.8,0.8000000000000002,0.7777777777777778,0.65,0.65,0.65,0.6111111111111112,0.7124814074619976,0.6513586774433295,0.7210209736741043,0.6483742632387149,0.7152580809521062,0.6483742632387149,0.6855188924240921,0.6301016562256171
0.78,0.78,0.78,0.7555555555555555,0.76,0.76,0.76,0.7333333333333334,0.7062836574605141,0.5764492998422596,0.7112211147087076,0.569885619568118,0.7048546986614639,0.569885619568118,0.6798543695284311,0.5324257799642864
0.77,0.77,0.7699999999999999,0.7444444444444445,0.85,0.85,0.85,0.8333333333333334,0.6904807968312874,0.5761813140571558,0.693098511767094,0.549049833683385,0.6884548393541973,0.549049833683385,0.665703239915103,0.5145804226173184
0.78,0.78,0.78,0.7555555555555555,0.9,0.9,0.9,0.8888888888888888,0.6810207798249319,0.542418288280369,0.687531001026343,0.5263964424495651,0.6849272743989215,0.5263964424495651,0.6642182103727351,0.4746469672113205
0.83,0.83,0.83,0.8111111111111111,0.93,0.93,0.93,0.9222222222222224,0.6669519144669681,0.6402176566164176,0.664717834637173,0.6422391850255801,0.6601122098686946,0.6422391850255801,0.6301380166865469,0.6181972915466141
0.86,0.86,0.8599999999999999,0.8444444444444444,0.96,0.96,0.96,0.9555555555555556,0.6745203103209629,0.6413778591257425,0.6739235300800088,0.6448134267828263,0.6846324418581291,0.6448134267828263,0.6367600677875738,0.6252993159800082
0.86,0.86,0.8599999999999999,0.8444444444444444,0.99,0.99,0.99,0.9888888888888888,0.6712809211341646,0.5477213119841264,0.6710742686598112,0.5111580501254205,0.6727506949510222,0.5111580501254205,0.6403193132539887,0.46840135875096856
0.85,0.85,0.85,0.8333333333333333,0.99,0.99,0.99,0.9888888888888888,0.6737574677277316,0.639431140436242,0.6741533651027306,0.6157831881506691,0.6773800773400233,0.6157831881506691,0.6305017864040895,0.5961796786336115
0.81,0.81,0.81,0.7888888888888889,0.96,0.96,0.96,0.9555555555555556,0.6519435752188816,0.5179505793181478,0.6490805096162798,0.507266985080985,0.6557085825479875,0.507266985080985,0.5964698680119631,0.44543357570976805
0.78,0.78,0.78,0.7555555555555555,0.93,0.93,0.93,0.9222222222222224,0.6324461705078659,0.4840078515523409,0.6416393698808012,0.4911252714049192,0.6468033146149487,0.4911252714049192,0.6080173057960608,0.4353687609733339
0.68,0.68,0.68,0.6444444444444444,0.87,0.87,0.87,0.8555555555555556,0.5905700609196606,0.4696620776810753,0.5863935873417032,0.4598673519010038,0.5909329067021997,0.4598673519010038,0.5431722457917172,0.3874542239554801
0.65,0.65,0.65,0.6111111111111112,0.84,0.84,0.8399999999999999,0.8222222222222222,0.5811333703610103,0.4736057792398268,0.5527908751837586,0.4604024998483345,0.5643166105565699,0.4604024998483345,0.5434374352608166,0.3970425590390099
0.64,0.64,0.64,0.6,0.8,0.8,0.8000000000000002,0.7777777777777778,0.5676721021068758,0.4689254801357796,0.5576029102372679,0.46304659605986814,0.5643716879983669,0.46304659605986814,0.5158034824746636,0.38871337635411063
0.59,0.59,0.59,0.5444444444444445,0.75,0.75,0.75,0.7222222222222221,0.5771878944459441,0.4683033427789737,0.5662975001074987,0.4666906000707727,0.5806171426010686,0.4666906000707727,0.5300904918198689,0.3901203441385238
0.52,0.52,0.52,0.4666666666666668,0.72,0.72,0.72,0.6888888888888889,0.574031764889667,0.5649509608493369,0.565637963717527,0.548819464639556,0.5794183111216037,0.548819464639556,0.5581715022464928,0.5100138916275738
0.41,0.41,0.41,0.3444444444444443,0.73,0.73,0.7299999999999999,0.7,0.5880390681076137,0.5518273851971833,0.5892796884262433,0.5390878488505106,0.589213495649482,0.5390878488505106,0.5513891302343805,0.5006937717302086
0.37,0.37,0.37,0.3000000000000001,0.77,0.77,0.7699999999999999,0.7444444444444445,0.56309947612697,0.5183485365921412,0.5768855926392851,0.5291450335178601,0.5681322080415507,0.5291450335178601,0.5067949545943499,0.4888381724090362
0.37,0.37,0.37,0.3000000000000001,0.8,0.8,0.8000000000000002,0.7777777777777778,0.4825987805192225,0.41950758169399777,0.5128995073144249,0.39998839661770036,0.5112489229424465,0.39998839661770036,0.4468607327095021,0.3684071632484272
0.37,0.37,0.37,0.2999999999999999,0.78,0.78,0.78,0.7555555555555555,0.4924696556569072,0.4159964730920633,0.5168164479531567,0.3729211919841596,0.5117601736504189,0.3729211919841596,0.4260072015445888,0.35627964821203306
0.38,0.38,0.38,0.311111111111111,0.77,0.77,0.7699999999999999,0.7444444444444445,0.5262411261291129,0.3045511607563293,0.52404752065566,0.38378761936492073,0.52212149339814,0.38378761936492073,0.46774984543362386,0.22926364012222689
0.36,0.36,0.36,0.288888888888889,0.78,0.78,0.78,0.7555555555555555,0.5290975841343077,0.30740526857492745,0.5250668948615814,0.3940847180794283,0.5168755613753376,0.3940847180794283,0.46159218360773613,0.23014208939488756
0.34,0.34,0.34,0.2666666666666669,0.83,0.83,0.83,0.8111111111111111,0.48029550931168397,0.27325456914507235,0.5189382781137745,0.28123466208586073,0.503658288639924,0.28123466208586073,0.42239593813574217,0.19997162713923775
0.33,0.33,0.33,0.2555555555555554,0.86,0.86,0.8599999999999999,0.8444444444444444,0.49204305683194854,0.27023035542994145,0.5222556060977692,0.2761414359380595,0.5091122390723811,0.2761414359380595,0.4071944313392318,0.1980938650692043
0.31,0.31,0.31,0.2333333333333335,0.86,0.86,0.8599999999999999,0.8444444444444444,0.2562268825933608,0.2622314900118945,0.2590642269837431,0.26477228734431685,0.2457842982456446,0.26477228734431685,0.15711476718927347,0.19123073927337866
0.28,0.28,0.28,0.1999999999999997,0.85,0.85,0.85,0.8333333333333333,0.2457729384920988,0.20331621181078682,0.26292247699732857,0.19743852476601798,0.2521320650354839,0.19743852476601798,0.14978381543766975,0.11854974396809671
0.21,0.21,0.2099999999999999,0.1222222222222224,0.81,0.81,0.81,0.7888888888888889,0.22544234154169834,0.19583142368825876,0.2294986554121356,0.19252018349375175,0.2161063619250037,0.19252018349375175,0.14043864100497783,0.10397337814550814
0.15,0.15,0.15,0.0555555555555555,0.78,0.78,0.78,0.7555555555555555,0.22892456720397822,0.1936473436091835,0.21107474224166564,0.19303069125184155,0.2020834399589221,0.19303069125184155,0.13709618087744885,0.09272474739808176
0.11,0.11,0.11,0.0111111111111109,0.68,0.68,0.68,0.6444444444444444,0.1821543470165563,0.172332407630655,0.15851589274097586,0.17669442236102378,0.15251703296467364,0.17669442236102378,0.09531156716964212,0.0671857963397115
0.1,0.1,0.1,1.1102230246251563e-16,0.65,0.65,0.65,0.6111111111111112,0.1333255439523818,0.15768331333314892,0.14574159206553053,0.15593585772111218,0.14066086580992654,0.15593585772111218,0.03344954796559143,0.058287363019043956
0.1,0.1,0.1,0.0,0.64,0.64,0.64,0.6,0.10306245665379134,0.12016857273630795,0.11777821872797582,0.13306178904912946,0.11917777470133893,0.13306178904912946,0.008698868338153391,0.02331265636228419
0.1,0.1,0.1,0.0,0.59,0.59,0.59,0.5444444444444445,0.11161350982339387,0.10936813965665143,0.11594054281116696,0.11738281296872,0.11164527158477339,0.11738281296872,0.012114701952342386,0.014057540934267351
0.1,0.1,0.1,0.0,0.52,0.52,0.52,0.4666666666666668,0.11208664143883419,0.10957489272862676,0.11580656731927329,0.10850383856677209,0.11490982532500166,0.10850383856677209,0.010426092164918473,0.008312836116488606
0.1,0.1,0.1,0.0,0.41,0.41,0.41,0.3444444444444443,0.10732758038586582,0.10824460046300366,0.10795591834586028,0.10684664377347305,0.11092458533094042,0.10684664377347305,0.010676347067812392,0.003353716842522078
0.1,0.1,0.1,1.1102230246251563e-16,0.37,0.37,0.37,0.3000000000000001,0.10300758734009079,0.11187990111312321,0.1073700613910309,0.11136797618885563,0.10802867267357673,0.11136797618885563,0.0019365471879005587,0.007907168420983072
0.1,0.1,0.1,0.0,0.37,0.37,0.37,0.3000000000000001,0.10103832730683719,0.09568711313349589,0.10693803043241476,0.10195396396659,0.1044977136659756,0.10195396396659,-0.0007417565166233658,-0.0013649288693956462
0.1,0.1,0.1,0.0,0.37,0.37,0.37,0.2999999999999999,0.10104589238891035,0.10302483430007651,0.10886562315286215,0.10509567925674995,0.1068188903459457,0.10509567925674995,0.007339568202306442,0.008474677297087735
0.1,0.1,0.1,0.0,0.38,0.38,0.38,0.311111111111111,0.0994364339249685,0.08810118565589116,0.09863876433263533,0.10017945874261372,0.0996467235028507,0.10017945874261372,0.0028506115682643187,-0.0014326497206217869
0.1,0.1,0.1,0.0,0.36,0.36,0.36,0.288888888888889,0.09730828668319123,0.09817313609567387,0.09846159324446496,0.09867390325916985,0.09918099308156031,0.09867390325916985,-0.002821192334693653,0.0030880605486909942
0.1,0.1,0.1,0.0,0.34,0.34,0.34,0.2666666666666669,0.09609706702874742,0.09254532665207493,0.10093619212759121,0.09655914124925243,0.10065629417577633,0.09655914124925243,-0.0011166129478798789,0.0008726907643971512
0.1,0.1,0.1,0.0,0.33,0.33,0.33,0.2555555555555554,0.09775616733512564,0.09321682273557022,0.09866780598566824,0.09401233084798415,0.09964520319478444,0.09401233084798415,-0.0024082531233386557,-0.004271184397790486
0.1,0.1,0.1,0.0,0.31,0.31,0.31,0.2333333333333335,0.10148382931959234,0.09436592232710787,0.10829133870806124,0.08906271355473117,0.0999374513388287,0.08906271355473117,0.0036890722741493324,-0.004286425519822961
0.1,0.1,0.1,0.0,0.28,0.28,0.28,0.1999999999999997,0.10444849324197876,0.09074327146887634,0.1046308418169877,0.089608574706587,0.09913372893373532,0.089608574706587,0.003808324668003636,-0.0028390474773358205
0.1,0.1,0.1,0.0,0.21,0.21,0.2099999999999999,0.1222222222222224,0.163664309166683,0.09390038759879424,0.18549937921169948,0.09896863774613979,0.1849277963360005,0.09896863774613979,0.09501443654841145,0.008749500301176718
0.1,0.1,0.1,0.0,0.15,0.15,0.15,0.0555555555555555,0.1678102170278409,0.10237698798624587,0.18708228761684104,0.10029484615159365,0.18535656596149516,0.10029484615159365,0.09647226456324928,0.012865529658433884
0.1,0.1,0.1,0.0,0.11,0.11,0.11,0.0111111111111109,0.16326656335451079,0.10077519829198503,0.1864975203240812,0.10155980459105185,0.18343649116149943,0.10155980459105185,0.09476058417430938,0.008654948518167034
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1652134414866069,0.10184390124477774,0.18664454452687881,0.10396079973985402,0.18513692082191568,0.10396079973985402,0.09832614859861766,0.011480877803346431
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.16198741381385384,0.09054236235946793,0.18656612106774143,0.09780185102641269,0.1818971259597956,0.09780185102641269,0.09543389794834618,-0.0036185575958451854
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1609303442003147,0.09229087307899136,0.18536373034324338,0.09518664507531824,0.17804536352190664,0.09518664507531824,0.09372221755940628,-0.011886007982069954
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.16235598984055624,0.08628913217221894,0.1860663517574421,0.0835104661772941,0.17654223652036527,0.0835104661772941,0.09513705721438162,-0.015418688365653629
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.16211658076779745,0.08946334898657883,0.18718576127274839,0.08787352102761588,0.17804502313823362,0.08787352102761588,0.09630269809945556,-0.009567034315675892
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.16187346194324945,0.09157530044743013,0.1878720013897111,0.08760639528183983,0.17983402448492938,0.08760639528183983,0.09812001284925953,-0.005479924547509283
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.16034859066422408,0.09059664317095832,0.18795455001588052,0.08692624072071432,0.1811557657362253,0.08692624072071432,0.09643863617112501,-0.0030935914444189683
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.15782048137601667,0.08942914211244883,0.18792276022854598,0.08891889347223764,0.17870879259865427,0.08891889347223764,0.09077729128338473,-0.004643844819855473
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.15550439290657495,0.0874407027683881,0.18754716344785277,0.08804837913648034,0.18157924153742597,0.08804837913648034,0.08898807443019575,-0.008534702293853459
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10037896519012261,0.08958595435311024,0.09943209554551517,0.09291677599755366,0.09996590096229346,0.09291677599755366,-0.0011834446883363498,-0.010783187665748454
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10149687295008536,0.09155186846204552,0.10035071214664697,0.09305551230700972,0.10203682619277804,0.09305551230700972,0.006329134962345088,-0.0057613346091874755
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10390753933724062,0.09024384078948103,0.10321985442046358,0.08680580682720854,0.09938406390169194,0.08680580682720854,0.00431625907179077,-0.009477421282401631
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10035736258091334,0.09050272695042624,0.10282388562236479,0.08944380159761772,0.09810908767543389,0.08944380159761772,0.0016462288506172602,-0.009118621490438216
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10423646363245749,0.09450790057580209,0.10590798718385705,0.08833173307151955,0.10260199951888482,0.08833173307151955,0.006891150248805082,-0.007298515859317081
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10445656210236202,0.10258986732281836,0.10162328738340427,0.09679581134800218,0.09908907661277855,0.09679581134800218,0.0011793429908668021,0.0019679578560438914
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10872962293892525,0.09942349664036106,0.1030242412535476,0.09873533669730188,0.10036608513528346,0.09873533669730188,0.008735516081475997,0.0036857074693022003
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10029456818678004,0.10307251056449585,0.09901214969355174,0.09773245516345538,0.09910689483169144,0.09773245516345538,0.0038539218513154996,0.004394091058765475
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09675855365214538,0.10111880054476038,0.10035498120166386,0.100722942791583,0.09722733977126857,0.100722942791583,0.0021587027063605037,-0.00044836148737884614
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09737233333505743,0.1003495403950566,0.10304501692989712,0.10565241497787718,0.09723027326474393,0.10565241497787718,0.0015854062512850996,0.002168876902169991
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09750507126325063,0.10392856182859209,0.10047770259521147,0.10303580603557061,0.09769110602247831,0.10303580603557061,-0.0034558881470115317,0.003004460120728128
0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.10051013340870184,0.10995424167775139,0.1006314703452578,0.10832785144030509,0.10135753203382937,0.10832785144030509,-0.0008728793042828755,0.002921961138985274
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10075648982520703,0.11093593580617467,0.09913918221765021,0.10801928346710485,0.10037318881055231,0.10801928346710485,-0.0004178737896960615,0.0021170377174170893
0.12,0.12,0.12,0.0222222222222222,0.1,0.1,0.1,0.0,0.11755756261787835,0.12149253363537549,0.11622684598469366,0.11191814814489694,0.11587637050172983,0.11191814814489694,0.014747963325229482,0.01730445381543815
0.13,0.13,0.13,0.0333333333333334,0.1,0.1,0.1,0.0,0.1295690790521209,0.12942478146235017,0.1295538691173719,0.1314411365987654,0.12621817527407267,0.1314411365987654,0.03275637939395749,0.029197325754250474
0.13,0.13,0.13,0.0333333333333333,0.1,0.1,0.1,0.0,0.140187223728255,0.13327996917146132,0.14039213273645962,0.13201734229187628,0.1380486939493095,0.13201734229187628,0.04714647652263248,0.03458865183921671
0.13,0.13,0.13,0.0333333333333333,0.1,0.1,0.1,0.0,0.14002366228798024,0.130260691069662,0.1478466368689212,0.13836505113136804,0.13698965234565072,0.13836505113136804,0.04994305905096184,0.029346925373913924
0.13,0.13,0.13,0.0333333333333334,0.1,0.1,0.1,0.0,0.15189743910169182,0.14376793677969427,0.14747580193003143,0.1558880402165781,0.13640388342135365,0.1558880402165781,0.050472119746383465,0.05368537556475498
0.16,0.16,0.16,0.0666666666666667,0.1,0.1,0.1,0.0,0.17255659750928698,0.18008870535154803,0.17098621857372082,0.1781625590924191,0.16813602506067193,0.1781625590924191,0.080053158947785,0.08648214719804037
0.18,0.18,0.18,0.0888888888888888,0.1,0.1,0.1,0.0,0.18916944055014054,0.19265534968549797,0.19091058187444918,0.18987834685832428,0.18662986037188148,0.18987834685832428,0.0963384589007815,0.09837753611389269
0.2,0.2,0.2,0.1111111111111112,0.1,0.1,0.1,0.0,0.19143678274879042,0.18785056847349169,0.1916582760089906,0.18674325978268735,0.18870815554123177,0.18674325978268735,0.10897900429554742,0.10257802142160602
0.2,0.2,0.2,0.1111111111111112,0.1,0.1,0.1,0.0,0.18473952968742116,0.17991963816497245,0.19575025681233307,0.17715238590153917,0.19657412772919752,0.17715238590153917,0.11226808085149054,0.08818476691290904
0.2,0.2,0.2,0.1111111111111109,0.1,0.1,0.1,0.0,0.19886687243242837,0.1880029093436539,0.2107589881489363,0.18674069844379004,0.20853621939054665,0.18674069844379004,0.11919722916322757,0.09925751949191182
0.18,0.18,0.18,0.0888888888888891,0.1,0.1,0.1,0.0,0.19837811759186746,0.19434975300531368,0.21341300366991153,0.19632054542017952,0.2144997045612771,0.19632054542017952,0.10823378497316298,0.10371995541796779
0.19,0.19,0.19,0.0999999999999999,0.1,0.1,0.1,0.0,0.20284679381012152,0.18998587502658698,0.1976074721218798,0.19670084317813147,0.1990477484720123,0.19670084317813147,0.10953030804908279,0.10843163278833572
0.19,0.19,0.19,0.1,0.1,0.1,0.1,0.0,0.21085413110145046,0.19808954092172013,0.2102366565873629,0.1947536663628476,0.21172662912722928,0.1947536663628476,0.12420204766027748,0.12177442933577425
0.22,0.22,0.22,0.1333333333333333,0.1,0.1,0.1,0.0,0.20596698118822526,0.1924891778547597,0.2107272063479943,0.18895689205577904,0.21796981540364682,0.18895689205577904,0.12299442882893265,0.11627621579065796
0.25,0.25,0.25,0.1666666666666664,0.1,0.1,0.1,0.0,0.21228601193216903,0.19325903069092837,0.22242415382941694,0.18046285260701672,0.2218453208378249,0.18046285260701672,0.12626436711736191,0.11184124468984481
0.24,0.24,0.24,0.1555555555555555,0.1,0.1,0.1,1.1102230246251563e-16,0.21709463722082725,0.2551388530258194,0.22711690612532098,0.2757591923329301,0.2271831955330193,0.2757591923329301,0.13254494278109777,0.19642906682650227
0.25,0.25,0.25,0.1666666666666668,0.1,0.1,0.1,0.0,0.2296225332060345,0.25354044950514976,0.21101461758993253,0.23931067676226556,0.21816417490219298,0.23931067676226556,0.1284014441774947,0.18542595604266554
0.22,0.22,0.22,0.1333333333333332,0.12,0.12,0.12,0.0222222222222222,0.211767474773289,0.2334100342981426,0.21401135075170277,0.2252329201202811,0.21419217827020018,0.2252329201202811,0.12365889973544197,0.15491885157456978
0.15,0.15,0.15,0.0555555555555555,0.13,0.13,0.13,0.0333333333333334,0.16944682167210856,0.31328537544161067,0.17684198794657996,0.28239234446759476,0.16457988171279728,0.28239234446759476,0.08308475069614008,0.24322464230680768
0.11,0.11,0.11,0.011111111111111,0.13,0.13,0.13,0.0333333333333333,0.1425273805784932,0.25180465317712514,0.14093331370887902,0.21359738398767675,0.1502179320978453,0.21359738398767675,0.03973361218737813,0.18246718574512458
0.06,0.06,0.06,0.0,0.13,0.13,0.13,0.0333333333333333,0.10919502866634115,0.1428500549233174,0.11788954852910218,0.1342183123286677,0.12427897356935028,0.1342183123286677,0.0125160318478112,0.06499316751368088
