kappa,f1-score,precision,recall,last_kappa,last_f1-score,last_precision,last_recall,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.0,0.1,0.1,0.1,0.1777777777777777,0.26,0.26,0.26,-0.005207014575014198,0.006917539927193605,0.09741218751089666,0.10945461290441967,0.09999630244551516,0.11402033799965568,0.0991590359463602,0.10097928165572745
0.0,0.1,0.1,0.1,0.1555555555555555,0.24,0.24,0.24,0.0003181571180227411,0.008599280455981512,0.10158154449212983,0.11495222347399449,0.10145746597999084,0.11121433602707968,0.10306181404141958,0.10312453928331936
0.0,0.1,0.1,0.1,0.1000000000000003,0.19,0.19,0.19,0.002182639552490851,0.006235118358647755,0.10287485751997327,0.11186084163928135,0.10219310342861047,0.1066361323439432,0.10396150091465882,0.10240762952774013
0.0,0.1,0.1,0.1,0.0555555555555555,0.15,0.15,0.15,0.005891440439487193,0.001636749727670061,0.10562219434813662,0.10079835188582077,0.1042034264214733,0.09994216888255779,0.10682458839097313,0.10049802629110548
0.0,0.1,0.1,0.1,0.0222222222222223,0.12,0.12,0.12,0.0070770721435824855,0.008777115536064707,0.10467723237687597,0.11023426457480857,0.10471614996861897,0.10506353526451226,0.1053525676859333,0.10083583553106444
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.00619885997549594,-0.00956860021938325,0.09925642321369894,0.10255352025195594,0.10362421180738504,0.08612641811734874,0.1007080649062803,0.08674501337956894
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.019364655220374283,-0.0003731609713807407,0.1117827712332456,0.10142286718284532,0.1184291616258947,0.09506345699719608,0.11383616730317288,0.09949822084880235
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.013899310108318656,0.019145640391806728,0.1130175092476115,0.11469186431219806,0.11619975912514036,0.11314927580277649,0.11462713026063943,0.11304475828515029
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.011470627838796583,0.01609566922734721,0.10952083465983745,0.11265225323075279,0.1121781652257342,0.10834829811720259,0.11129509126879267,0.11053357478629462
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.4235528996795954e-05,0.013492424648368554,0.0985344761115301,0.11022146695141657,0.09679215201235264,0.11114681626832619,0.09875281254426783,0.10780115949048946
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.002546158614753641,0.01604455985248109,0.09990013231937311,0.11293513285418913,0.10192312481763607,0.1135755324118942,0.10017245346372362,0.11226512877759015
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0023181013611126167,0.016778265471469638,0.09911463205715845,0.11353585759584421,0.09958468988733413,0.11706881750460947,0.09998499817055158,0.11345279866374282
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0012579036222268368,0.010100781210873634,0.10133385201092995,0.10782181139573345,0.09574924953673322,0.11016982531717494,0.1043746743985361,0.11088113794070964
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.007311151470665882,0.011723606451054127,0.09699034067330554,0.10651265612021035,0.09578783424579018,0.11329383986281091,0.09736634907000893,0.10815596606215752
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.007217469163311281,-0.0040125525950925785,0.09572134215209419,0.10054345667904216,0.09449205245874435,0.10258844462692795,0.09684182048964392,0.09387382961278089
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,-0.007217469163311281,0.0001820654328879357,0.09595509003167813,0.09705104487774288,0.09330792659663775,0.10188605518288066,0.09667746382172608,0.09910427227498789
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.007824102991175091,-2.4466865380612336e-06,0.09705859983911164,0.10007353646637147,0.09526203253477168,0.10261747903982187,0.09635637272403863,0.10156337624022485
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.004774614003884428,0.0029296944937240456,0.09576042981875622,0.10174124100667623,0.09730956297620151,0.10346227408172746,0.09586258140647097,0.10288201315139531
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.00375880128572787,0.0037423429343478674,0.09757211616142963,0.11214332630112137,0.0989170614713749,0.1022376584295551,0.09735621234746843,0.10503407825299667
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.005024481307965212,-0.004532885316794336,0.0963451631199921,0.09801143764714006,0.09607724434588188,0.10754918740235234,0.09633213978260492,0.09914947282558273
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0056923820105175315,-0.008539424154830461,0.09681731451705795,0.093400946632312,0.0951990097004506,0.0959346743899517,0.0965073445248796,0.09759331054082596
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0056923820105175315,-0.008218291233607357,0.09669403865125888,0.09345970742704647,0.0958596969298318,0.09478950534939591,0.09692357722380217,0.09687099963313396
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.005024481307965212,-0.00865064603467654,0.09638156254838776,0.09608801113425712,0.09688046582353244,0.0949553709172305,0.09705789830894905,0.09610700684845852
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.006052635871357225,-0.005353696391553134,0.09732382559502387,0.09228522126575364,0.09684440091741219,0.0954208892212566,0.09790907635363519,0.09676267559052745
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.007715700327986374,0.022018828394424136,0.09639505901848569,0.11501090723113404,0.09556835982432534,0.09159469866337895,0.09730535846202877,0.11919209097767612
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.004600135179315939,-0.004457944598471778,0.09559776916672184,0.09159533214928434,0.09496452323713465,0.09452015191677547,0.09573361913881931,0.09709969341559202
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.006716117920584806,-0.006350189858710949,0.09429902671404657,0.09496602170625787,0.0941983626423715,0.094521380987283,0.09479153982757467,0.09311149298440557
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.006165572196075408,-0.006911889413299802,0.09247939097062248,0.09094101797757008,0.09428885689026295,0.09285878427315862,0.09454509110749151,0.0948823799174272
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.006165572196075408,-0.008193437968866712,0.09206506226097433,0.09159858810138498,0.09494158426276884,0.0954132374946779,0.09265317627743563,0.09206149908771914
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.006165572196075408,-0.007429704149123726,0.09364378733941131,0.09099834466157702,0.09519935898288988,0.09581666917015504,0.09337458926975503,0.09215056672755916
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.005567792876390383,-0.008906326587775105,0.09260447946478723,0.08903911649323518,0.09558351175755328,0.09300660022300475,0.09143627326022387,0.09183162701543136
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.007662125085576225,-0.02028343935760835,0.08973587266242329,0.084546566699024,0.09615101898238358,0.08409608623345012,0.09183479895182702,0.0856856616504304
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.006689764893538801,-0.015542004552172434,0.09137010122364957,0.0820927865415917,0.09425383566218375,0.08529715261175079,0.09230191281013472,0.0861090265699656
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.006115546498341085,-0.017814577546680088,0.09300228379113333,0.08291803007755728,0.09433595255625436,0.08369050799953391,0.09295154056238117,0.08909124924423249
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.006683646171411269,-0.0017404053509782974,0.09725873497683343,0.09658773527549017,0.09675331909709876,0.09391595708919985,0.09530221013724745,0.09906469441479235
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0007404631740607266,0.007784458652578231,0.10288606883929839,0.10608267249848147,0.10374131017195955,0.10256073272850506,0.10068700267125061,0.10821801185046497
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.006356186149222194,0.00019486867414525346,0.09795753591707462,0.10044315491525431,0.09523343877533519,0.10041581903017041,0.09623265445714305,0.10215837364672112
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.007301787789715031,0.003373242243875248,0.09666887354274536,0.10360721011387133,0.09787582857320619,0.10082377053323044,0.09653260569469763,0.10688236814993612
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0001220794578076172,-0.016578161770577093,0.09953773572554975,0.09882017339922519,0.098348092939652,0.09180354965394802,0.09837367351854331,0.08931568944475814
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0011504187261249781,0.006831556188358725,0.09964672992689748,0.11264499797704308,0.10319949635654854,0.10633240183120572,0.10112033290647275,0.11092088635359505
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.00371104537797974,0.015522455810972826,0.10650906115259288,0.12467191805019974,0.10615636481612903,0.12514614627778367,0.10914298016516648,0.12095481382528571
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.00449957429630225,0.035847983627329154,0.10995270776719271,0.13559990308840572,0.10905987310169142,0.13385324282501748,0.11074187433548335,0.13572839185749278
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.006515383182242455,0.028751758118193558,0.12903534491079144,0.12922284411658716,0.10621983757832866,0.12819076801333393,0.1263363067880892,0.12318108995488089
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.005316142256945267,0.025571929216981867,0.12897097865408075,0.12806715542927602,0.0972980497417254,0.12909248610335522,0.12857304410339604,0.12503709148378156
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0024739152099602212,0.024374074063270117,0.12208114941778063,0.13066315228059552,0.09379513284330827,0.12938776712945915,0.12298246116537773,0.12389631570361859
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0074371573114911,0.017535404937649886,0.1250456666531193,0.12391314933302773,0.09261005122432153,0.12871367266567854,0.12679583969761676,0.12596385320962916
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0031317387128909167,0.02394092046233838,0.13011833999491856,0.12088096409654639,0.11150808548196196,0.1284674124174147,0.12901087517488866,0.1228047537758418
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.011338552810337237,0.015406887600975184,0.1329093343974381,0.12393282182164668,0.11319311742536232,0.11700539283185546,0.12922356794311593,0.12038034183418443
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.009308558632169598,0.06956447830471708,0.11434347059395385,0.16355644214779397,0.11194290751317973,0.15384752237581212,0.11469185570078129,0.1626981820402563
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.010859847744701825,0.029790855853118473,0.11326112498082881,0.12140313925516784,0.11397064081783055,0.12593394965112614,0.11352678353902372,0.13111340300912977
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0392031105263564,0.044689779113235635,0.1305161561229284,0.13319092433438123,0.1426785506897223,0.1412396058477306,0.13147532370714704,0.1445769751224341
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.030088801546161465,0.04680743162240689,0.12891113387737502,0.14354989396521234,0.13766375599673464,0.15335023120808225,0.12839708467351132,0.14934090225717692
0.0111111111111112,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.02758319401312578,0.04335489977570802,0.12512756180965728,0.14286679256667775,0.14148980441147183,0.15889132740361017,0.12808624337553676,0.14589222858797835
0.0333333333333334,0.13,0.13,0.13,0.0,0.1,0.1,0.1,0.03939114903571737,0.04416675184362819,0.12846870734572705,0.13819505036120355,0.1432935345084541,0.15718056275470746,0.13221229434731707,0.1417892460490498
0.0222222222222223,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.07283656061245476,0.08332205288519944,0.15937130194213825,0.16870014461876487,0.17854231033510676,0.17896855325476455,0.15996467503267556,0.17516172506011154
0.0111111111111112,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.05034859160806147,0.03428112680625284,0.143874849087546,0.1320945570961865,0.14699726222673054,0.13857296739424765,0.14304177739720939,0.13097750407571418
0.0,0.08,0.08,0.08,0.0,0.1,0.1,0.1,0.031042229727363382,0.023150314883824106,0.12940571550952495,0.11455632233570333,0.12388563265831178,0.12761492834149793,0.13033676241461242,0.11633832612220321
3.3306690738754696e-16,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.02192444819912868,0.030463977854139703,0.12220575610490389,0.12275700415017674,0.11282971187709591,0.1187905899078289,0.11850350453121589,0.12878401466812447
0.0444444444444444,0.14,0.14,0.14,0.0,0.1,0.1,0.1,0.04684477670244411,0.015774059871494862,0.13913486355253532,0.11365474341573677,0.14435777824258805,0.1069937025864157,0.14085771803102215,0.11204890128133001
0.0555555555555555,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.05105685940461865,0.051895794274315496,0.15593955888809238,0.14895144052649464,0.1463700175432408,0.1544462052248114,0.153781654507261,0.152886544272342
0.0555555555555555,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.045933900790518435,0.09066389083302948,0.13923800990476265,0.19241005439754513,0.14774395163823414,0.18919276931487464,0.135064002218817,0.1810683962574884
0.0222222222222222,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.02404424911952049,0.13564715346607062,0.1318517027686424,0.2181661778852991,0.11548104537697407,0.19981330897936952,0.12887171394263125,0.22084691352519145
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.02215307049661022,0.039945552329129545,0.11807542214988519,0.13950534139142612,0.11413287553822186,0.15349000568075763,0.11512525986537234,0.129874188766751
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0319904913444395,0.05869010469459212,0.1301835446002525,0.15342802315446055,0.11793559926108887,0.16156213338632405,0.1261221818799179,0.14378812827539386
0.0111111111111109,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.008024983460472637,0.009700549438397191,0.11553222037579727,0.10625414025456228,0.11208314887654021,0.10194367477212196,0.1176077563613576,0.1090426387008857
0.0444444444444446,0.14,0.14,0.14,0.0,0.1,0.1,0.1,0.04495559635204612,0.07278447813816256,0.14661014288990962,0.1649803001569124,0.1361225049637753,0.14851246855987643,0.14682398478854705,0.1679599141672457
0.0555555555555556,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.08283899826466713,0.07777807659746248,0.17488221746339308,0.16877824241989842,0.19737510838675912,0.16199131295453037,0.1816820792092951,0.17699743072947835
0.0555555555555555,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.08102213163486598,0.08184898491163825,0.178753159882043,0.17188899435500155,0.1903851734061875,0.1582636592303725,0.18041020701460644,0.18123112144353423
0.0222222222222222,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.0704115744356961,0.10952931320879838,0.1693658827584116,0.19759052029717256,0.18182801971016313,0.17224092992656143,0.17293457516779429,0.20187638470238578
0.0111111111111112,0.11,0.11,0.11,0.0111111111111112,0.11,0.11,0.11,0.07268748956566291,0.11186284304098479,0.17399771989936727,0.19151961093906236,0.1813192502464813,0.1798573859785845,0.1775942338827281,0.20589564394414203
0.0111111111111112,0.11,0.11,0.11,0.0333333333333334,0.13,0.13,0.13,0.0739047551882426,0.1072147119321096,0.16586527238619067,0.19438581187782322,0.16914028268665432,0.19417534172869064,0.17284137367638078,0.19497721790378222
0.0111111111111109,0.11,0.11,0.11,0.0222222222222223,0.12,0.12,0.12,0.057718218563461904,0.08331371003621817,0.1681643550271095,0.1730759821634604,0.14765523156376917,0.17079030858423705,0.17124883452521913,0.17003133647144675
0.0555555555555555,0.15,0.15,0.15,0.0111111111111112,0.11,0.11,0.11,0.05399624649673616,0.08717231611454641,0.16126028643339943,0.1609638228970485,0.1544237989809914,0.1556457929618681,0.1651973281987947,0.17486989619042428
0.0888888888888891,0.18,0.18,0.18,0.0,0.08,0.08,0.08,0.15527730179215002,0.15221270013549193,0.24079515846687266,0.22697455411827167,0.23865339856282863,0.19665741539729173,0.23794854611414776,0.2326641276202018
0.1444444444444442,0.23,0.23,0.23,3.3306690738754696e-16,0.1,0.1,0.1,0.20762297583848097,0.17518736047953962,0.2717780035587687,0.25195107460202,0.2689451844244377,0.21714125349689048,0.2653592185454366,0.2508682247395728
0.1777777777777777,0.26,0.26,0.26,0.0444444444444444,0.14,0.14,0.14,0.21723096544562312,0.16504478714774753,0.2715015836538047,0.24240605789085623,0.27850664394831953,0.1964477464768471,0.2657007933443984,0.24627910636546418
0.1888888888888891,0.27,0.27,0.27,0.0555555555555555,0.15,0.15,0.15,0.23292411318089318,0.17111033324455058,0.3052664599323412,0.25046154940085213,0.2864965693122952,0.2254998168755879,0.2944484382828897,0.2472144598410156
0.188888888888889,0.27,0.27,0.27,0.0555555555555555,0.15,0.15,0.15,0.22263149334306379,0.16107921717459725,0.28164047437544093,0.24708136816194098,0.2778654490696046,0.2330272289513021,0.27519266676835963,0.24088624275528336
0.1999999999999998,0.28,0.28,0.28,0.0222222222222222,0.12,0.12,0.12,0.20163137633909167,0.1614761938065491,0.2575216452416267,0.23843564967409264,0.26535162272231305,0.21143800657096443,0.25565570791513514,0.24007968079253264
0.2222222222222222,0.3,0.3,0.3,0.0,0.1,0.1,0.1,0.183785892906722,0.1620671153311707,0.2546015721945202,0.2488877525346798,0.25416522689040266,0.20462128654631415,0.25494027782253137,0.24623987758532914
0.1888888888888888,0.27,0.27,0.27,0.0,0.1,0.1,0.1,0.16476918186349335,0.10861009231063937,0.2394968707518041,0.2113407434929602,0.23586223726407632,0.1853552753288285,0.2394893323350622,0.20891399887765708
0.1555555555555556,0.24,0.24,0.24,0.0111111111111109,0.11,0.11,0.11,0.17553712632169266,0.11772741778705778,0.25883180850688997,0.21491912709726008,0.2494815271119276,0.19713394985259505,0.258183603912595,0.21008770085854084
0.1333333333333334,0.22,0.22,0.22,0.0444444444444446,0.14,0.14,0.14,0.18036061958458827,0.09932568238491608,0.2408038159598007,0.18645444660910535,0.23537789655483463,0.17678929506641117,0.2415185495912474,0.1940486171028955
0.1222222222222221,0.2099999999999999,0.21,0.21,0.0555555555555556,0.15,0.15,0.15,0.16786382719105358,0.0916675170789846,0.23889224451377802,0.17508238330133388,0.2344915906943118,0.16105981955481932,0.239812450515024,0.18939673369753843
0.1222222222222221,0.2099999999999999,0.21,0.21,0.0555555555555555,0.15,0.15,0.15,0.1680728517208463,0.09249741378699379,0.24192232756163465,0.18569991612027378,0.2354967566033536,0.17877019408522524,0.24009138250344278,0.18672358133031866
0.1222222222222222,0.2099999999999999,0.21,0.21,0.0222222222222222,0.12,0.12,0.12,0.17987798004982528,0.0848597921078613,0.23750708655984407,0.18310525212527998,0.24560251627024973,0.16018715018671117,0.23463450048854997,0.19763668894822134
0.1444444444444445,0.23,0.23,0.23,0.0111111111111112,0.11,0.11,0.11,0.1863547135845103,0.1420754949503953,0.23943215842235527,0.2216496659525177,0.24723927299389653,0.18829429278337204,0.23766076327038851,0.24610813214670238
0.1666666666666666,0.25,0.25,0.25,0.0111111111111112,0.11,0.11,0.11,0.1923617168211905,0.152348927929277,0.2459279098113136,0.23489672939365708,0.2491755116264409,0.1940705420531167,0.24484136875726548,0.24431603675007882
0.1666666666666666,0.25,0.25,0.25,0.0111111111111109,0.11,0.11,0.11,0.18373342613686805,0.11847998375020416,0.2394004966472448,0.2122933781361982,0.24492974443281115,0.1713826067245157,0.23679824371400546,0.2170894563842701
0.1444444444444441,0.23,0.23,0.23,0.0555555555555555,0.15,0.15,0.15,0.17586701775658495,0.10390432523456397,0.24471543807872442,0.20209108351209687,0.2402283722885033,0.17536887935972045,0.24599114248208162,0.2050196178673475
0.0888888888888888,0.18,0.18,0.18,0.0888888888888891,0.18,0.18,0.18,0.17063534217971035,0.06644668883995704,0.2353222542575359,0.16512534826949393,0.24437181902887728,0.1762276238066669,0.23465118054453865,0.15794761366987872
0.0555555555555558,0.15,0.15,0.15,0.1444444444444442,0.23,0.23,0.23,0.05761807932428419,0.04278551605968097,0.15515031611216096,0.1426757470913796,0.14649688225926533,0.15589322576300563,0.1557226900510474,0.14307993509247632
0.0222222222222222,0.12,0.12,0.12,0.1777777777777777,0.26,0.26,0.26,0.02458369164255967,0.045790124891170604,0.11831961905274595,0.1382039237540916,0.10796059765905924,0.14242299690253066,0.12067894678574212,0.14503954948393888
0.0,0.1,0.1,0.1,0.1888888888888891,0.27,0.27,0.27,0.004651991947611019,0.03747921125893041,0.11031891649170383,0.13797463547101826,0.0972243597338561,0.13660508104328073,0.10981901426774471,0.13793885883172397
0.0,0.1,0.1,0.1,0.188888888888889,0.27,0.27,0.27,0.0014469335956036888,0.03180655550766307,0.10898627161388927,0.12889658302256993,0.0938259195814832,0.1355677068974068,0.10882244372414579,0.12962387582903626
0.0,0.1,0.1,0.1,0.1999999999999998,0.28,0.28,0.28,0.004261260464062725,0.031777441838734106,0.10937493949190615,0.13985734938250902,0.09480740740360775,0.13701534198245607,0.10962402339726036,0.13760905857626723
0.0,0.1,0.1,0.1,0.2222222222222222,0.3,0.3,0.3,0.0041918614969416405,0.03018588657745564,0.10797816868733927,0.13363969727852687,0.09552389662388325,0.135991546062955,0.11056346196493147,0.13040870408817676
0.0,0.1,0.1,0.1,0.1888888888888888,0.27,0.27,0.27,0.009980376887266893,0.039105077855717464,0.1109992806951813,0.1462819435764939,0.09813160224789184,0.13472681996214877,0.1101420620310332,0.13914355553956453
0.0333333333333333,0.13,0.13,0.13,0.1555555555555556,0.24,0.24,0.24,0.0343840822641078,0.04446513017380566,0.12578920095244117,0.15378735352697012,0.1140635500600835,0.15021237771205576,0.12682615288129861,0.14576811842750528
0.0666666666666663,0.16,0.16,0.16,0.1333333333333334,0.22,0.22,0.22,0.060762936349755596,0.09219137536090091,0.15056737705956685,0.17642485065243568,0.1463677407088089,0.15190554181596913,0.15243794297940677,0.17909274288304536
0.0999999999999998,0.19,0.19,0.19,0.1222222222222221,0.2099999999999999,0.21,0.21,0.09166666573710767,0.10475102640316748,0.18910137559552664,0.18332434190250937,0.16975512402412177,0.16752783077553143,0.19173379240836494,0.18472072555477162
0.1111111111111109,0.2,0.2,0.2,0.1222222222222221,0.2099999999999999,0.21,0.21,0.08667293919557582,0.11593303390826723,0.1889062695980391,0.19255073401344092,0.18110816922647394,0.15874546734725498,0.19102242395206775,0.1947061966290733
0.1111111111111111,0.2,0.2,0.2,0.1222222222222222,0.2099999999999999,0.21,0.21,0.09066075370118676,0.11148221706383711,0.19818778901030826,0.19881895168145153,0.18709661591181345,0.1764402352013587,0.19759260931467953,0.1899788229821611
0.1111111111111111,0.2,0.2,0.2,0.1444444444444445,0.23,0.23,0.23,0.0939349721078354,0.10152504306171453,0.185175699052083,0.2011933627571563,0.18274786325125342,0.17073562241253903,0.18674252879965142,0.19111579639133575
0.1111111111111111,0.2,0.2,0.2,0.1666666666666666,0.25,0.25,0.25,0.09503600304255644,0.09208951934432777,0.1866170808390075,0.18718717581006844,0.17952294208568337,0.15842758636613571,0.18648915304445227,0.18259602918911746
0.1111111111111109,0.2,0.2,0.2,0.1666666666666666,0.25,0.25,0.25,0.09610177393255928,0.08116229942230858,0.1957218875077941,0.17835076319386486,0.18410049544595508,0.15883710178356764,0.1947067998766198,0.1773654309473966
0.1111111111111113,0.2,0.2,0.2,0.1444444444444441,0.23,0.23,0.23,0.09389376502154152,0.10268405838961903,0.2018887184371886,0.17948995488342978,0.18907675906716548,0.16414600062691231,0.20181223076292104,0.18650797563128332
0.1111111111111112,0.2,0.2,0.2,0.0888888888888888,0.18,0.18,0.18,0.0989141564924995,0.09722422463660471,0.20168438208758993,0.18108472128136385,0.18836247721429544,0.16390194144135334,0.19940769137617922,0.18355387866128722
0.0999999999999998,0.19,0.19,0.19,0.0555555555555558,0.15,0.15,0.15,0.08529851211588822,0.09858936697388425,0.1902915571263175,0.19450078847740995,0.1641508313241705,0.1645513638246351,0.18701763788787723,0.18203956527394616
0.0888888888888885,0.18,0.18,0.18,0.0222222222222222,0.12,0.12,0.12,0.05349157951683187,0.0780462592082924,0.16166146364713443,0.18073250489277332,0.14262514088982894,0.1570573293931217,0.16364303238734543,0.17970984936076978
0.0666666666666667,0.16,0.16,0.16,0.0,0.1,0.1,0.1,0.06076680444697954,0.07942933525972189,0.14556156804681544,0.16934462225533256,0.14781848330656072,0.139336957369004,0.14487575156055119,0.1718224125710128
0.0555555555555555,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.04159497998074229,0.06809849069607048,0.1292966693417829,0.157238660608553,0.13704361146666572,0.13691762803227267,0.1296093609702904,0.1566551815172327
0.0777777777777779,0.17,0.17,0.17,0.0,0.1,0.1,0.1,0.03997324638897156,0.07348294006766601,0.1391826676026656,0.16929609144870258,0.1369122177343293,0.13900135812547093,0.14033777220224253,0.16793845649436426
0.0888888888888885,0.18,0.18,0.18,0.0,0.1,0.1,0.1,0.05882804826699448,0.08848407045464056,0.15108141570029196,0.18202120643544928,0.15332006303881354,0.15100267488230054,0.15312238591425884,0.17920821992316363
0.1111111111111108,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.1795739602078082,0.1113789798665395,0.23717780815642028,0.20340098707946033,0.24270774981393792,0.16528536906882982,0.2368853267924654,0.20372676373160356
0.1111111111111111,0.2,0.2,0.2,0.0333333333333333,0.13,0.13,0.13,0.1645449067839891,0.10421427635998481,0.2285951931308205,0.19623418083807737,0.23467655750843655,0.15971985931528943,0.2237494624683478,0.20132772339717525
0.1111111111111112,0.2,0.2,0.2,0.0666666666666663,0.16,0.16,0.16,0.07273807235088624,0.08790055285682179,0.1739313137075864,0.17521643120119298,0.15356020240400345,0.1555716437675267,0.17465845304294117,0.17840298946760966
0.1111111111111109,0.2,0.2,0.2,0.0999999999999998,0.19,0.19,0.19,0.06074872948216347,0.08385610211827225,0.15567270404982467,0.17574742654823847,0.14115153275706802,0.15568657163478186,0.15657437896017468,0.18147896007015007
0.1111111111111111,0.2,0.2,0.2,0.1111111111111109,0.2,0.2,0.2,0.05425629997820883,0.0876588161688903,0.1557118541776657,0.17437076095501244,0.13951852027912945,0.15318371406395895,0.15557490217663908,0.18382033484922428
0.1111111111111112,0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.06734802142475842,0.07570113653390097,0.17520841589313263,0.17405704425273452,0.15096195809472548,0.13855032119858976,0.1779334693186873,0.17913128006662027
0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.06504403642432428,0.09882741948630729,0.17442628111741687,0.18268855252793417,0.16404115418439094,0.14098152486221877,0.17156689435537179,0.19097058153112384
0.0999999999999998,0.19,0.19,0.19,0.1111111111111111,0.2,0.2,0.2,0.07152756603388168,0.09676593287014881,0.18589587056492116,0.19110437351996262,0.15268182264370295,0.14429683445711533,0.1847725557482035,0.18842457461231005
0.088888888888889,0.18,0.18,0.18,0.1111111111111109,0.2,0.2,0.2,0.06374596328018722,0.08702759993664305,0.16793080287796297,0.1790258377276609,0.14469763387611084,0.15468360539834128,0.1670303469173155,0.18504423431568318
0.0888888888888888,0.18,0.18,0.18,0.1111111111111113,0.2,0.2,0.2,0.05978906321730891,0.08852139358250673,0.15566107746881835,0.18664901427919267,0.14402069126553987,0.15487124288786777,0.1558897259289285,0.18879168761118856
0.0777777777777776,0.17,0.17,0.17,0.1111111111111112,0.2,0.2,0.2,0.047586223501012895,0.04184765207638686,0.14881875131173133,0.14934455070042407,0.1374921718026991,0.13530480862250588,0.14813177587269874,0.14549759198625822
0.0777777777777777,0.17,0.17,0.17,0.0999999999999998,0.19,0.19,0.19,0.04731446631398099,0.03481895026574066,0.1409676944161409,0.13835589638089066,0.14089386791286895,0.13628006671884765,0.14053496205138433,0.13362785989260356
