kappa,f1-score,recall,precision,auc,last_kappa,last_f1-score,last_recall,last_precision,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.143646408839779,0.8074534161490683,1.0,0.6770833333333334,0.5571428571428572,0.3528610354223432,0.8862275449101796,1.0,0.7956989247311828,0.6346153846153846,0.0201235232516997,0.16379264865312498,0.7802818968232864,0.8338185933589809,0.9643286220771908,0.9575551793845231,0.6562869463778125,0.7346972586163016,0.5225890771469681,0.5670852112147068
0.0311065782763895,0.7625,1.0,0.6161616161616161,0.5128205128205128,0.0,0.8235294117647058,1.0,0.7,0.5,0.01913532631464413,0.15971164731328732,0.7760544237659233,0.8124465295668095,0.9583120034474756,0.9565846818845314,0.643843789330788,0.687726668304936,0.49655102447404836,0.5459320021254278
0.0264255910987483,0.7307692307692308,1.0,0.5757575757575758,0.5116279069767442,0.0275142314990511,0.7388535031847133,1.0,0.5858585858585859,0.5119047619047619,0.05734854090068457,0.11447168005807037,0.7415774669340152,0.7944290070104876,0.9801006226344267,0.9665292977117138,0.6652610857544056,0.7019767185210236,0.5153021691420365,0.5380184380038898
0.0369799691833589,0.6575342465753424,1.0,0.4897959183673469,0.5192307692307693,0.0275142314990511,0.7388535031847133,1.0,0.5858585858585859,0.5119047619047619,0.0901137346000216,0.16006677697582788,0.759084931924052,0.7637358103672872,0.9795591876958387,0.9608207871361057,0.6239448950897126,0.644264603581753,0.5351087706228704,0.5445632159797841
0.0486725663716814,0.7189542483660131,1.0,0.5612244897959183,0.5222222222222223,0.0558912386706947,0.8554913294797689,1.0,0.7474747474747475,0.5192307692307693,0.07503940858049596,0.04800028615530945,0.7128284526645041,0.7219440732013722,0.9812899188987241,0.9752897970471972,0.6188155536855863,0.5880955636737792,0.5308617150873158,0.533457469349248
0.0997229916897507,0.8470588235294119,1.0,0.7346938775510204,0.5357142857142857,0.0482664853840925,0.8352941176470587,1.0,0.7171717171717171,0.5172413793103449,0.06962526504760544,0.07810415635967911,0.7783489418052221,0.7785823617689915,0.9924929283669872,0.9993595806453213,0.6726807922679182,0.6698196642783955,0.5277793677135462,0.5592884265888803
0.0,0.907103825136612,1.0,0.83,0.5,0.0338164251207731,0.7777777777777778,1.0,0.6363636363636364,0.5135135135135135,-0.01844389508677996,0.01775770444077805,0.8343575846909969,0.7720413842852256,0.9969364251414774,0.9940903204376275,0.7091589871154573,0.6775260100262748,0.4923648709122886,0.49717417677189046
0.0700218818380744,0.7901234567901235,1.0,0.6530612244897959,0.5277777777777778,0.1659886086248982,0.7132867132867133,1.0,0.5543478260869565,0.5816326530612245,0.031429616945013686,0.08780504877646149,0.7653858864936325,0.7382726104570764,0.9949995242627137,0.9953834041751307,0.639138516901955,0.6438904393815622,0.5124236405707037,0.5323516503155625
0.0757439134355274,0.7320261437908496,1.0,0.5773195876288659,0.5340909090909091,0.1659886086248982,0.7132867132867133,1.0,0.5543478260869565,0.5816326530612245,0.011795420097498035,0.03846626203917433,0.6610639165777177,0.6503595870334479,1.0014540922843842,0.9944566016197859,0.5359572333148384,0.5181268307241073,0.5086937370988657,0.5039944185825123
0.0341988600379986,0.5413533834586466,1.0,0.3711340206185567,0.5234375,0.14,0.6993006993006993,1.0,0.5376344086021505,0.5700000000000001,0.0350206425164067,0.035300400757597106,0.6265945627989423,0.6119722522460196,0.9983504118018284,0.9969721320033674,0.4822064987448657,0.48583936875571127,0.5185349739760842,0.5070817903098147
0.0955137481910275,0.6376811594202899,1.0,0.4680851063829787,0.5535714285714286,0.1007194244604317,0.7368421052631579,1.0,0.5833333333333334,0.5454545454545454,0.08478928779793951,0.03495293934513848,0.6474595789824557,0.6696911500617186,0.9924552360281659,0.9972176972294641,0.5288324647519055,0.5215590005646787,0.5475576622605625,0.5117474026961321
0.0533888678530858,0.6527777777777778,1.0,0.4845360824742268,0.5283018867924528,0.0,0.717948717948718,1.0,0.56,0.5,0.07669635426017332,0.03474149265462304,0.7209765588047472,0.6660285792517053,1.0088267767228576,1.0010522190645696,0.559537149471766,0.5256769706981994,0.5356528685929277,0.5155399122220464
0.0420800547382824,0.5942028985507246,1.0,0.422680412371134,0.5254237288135594,0.0,0.8235294117647058,1.0,0.7,0.5,0.06787151639767267,0.022856167756337895,0.7319041487584669,0.7302476134105671,1.0035268106065534,0.9932243869230303,0.6192959604670925,0.576986067037539,0.5373720349674075,0.514130855770806
0.0505359877488513,0.515625,1.0,0.3473684210526316,0.5373134328358209,0.0,0.7341772151898733,1.0,0.58,0.5,0.11668948406425926,0.05140211892490361,0.7571798544105339,0.8065442111537868,0.9744631558998011,0.9637174018079774,0.6763313610748101,0.6414345918379684,0.5531869572928929,0.5218492130534298
0.032761310452418,0.5303030303030303,1.0,0.3608247422680412,0.5230769230769231,0.0,0.7261146496815287,1.0,0.57,0.5,0.0716214444694825,0.06531099702122711,0.7209941129668522,0.7399493164861914,0.9833367005131218,0.97812827885762,0.6151807143337233,0.5949781465408502,0.5194264649790616,0.5461882322523116
0.0438108484005562,0.60431654676259,1.0,0.4329896907216495,0.5258620689655172,0.0341988600379986,0.5413533834586466,1.0,0.3711340206185567,0.5234375,0.10758431506855981,0.14295183070801276,0.7441765528268462,0.7999959704017401,0.9765425509976113,0.9711353826701034,0.6663544403289564,0.641611156523112,0.5275842842679859,0.5521528063789963
0.0163934426229509,0.625,1.0,0.4545454545454545,0.509090909090909,0.070069204152249,0.7152317880794702,1.0,0.5567010309278351,0.532608695652174,0.07258851359020316,0.11410834125917743,0.759109160154395,0.7836472436039126,0.9824428003612493,0.9689927378536111,0.7191943885036329,0.684885302077561,0.5140389335641574,0.539319790562903
0.0,0.6666666666666666,1.0,0.5,0.5,0.143646408839779,0.8074534161490683,1.0,0.6770833333333334,0.5571428571428572,-0.006691730181218721,0.025493039209553283,0.7051885844652519,0.7063445248875201,0.9797151542886314,0.9692239356818885,0.5727691923357581,0.6054462690813643,0.49468031692470665,0.5276802781316385
0.0268456375838925,0.5797101449275363,1.0,0.4081632653061224,0.5166666666666667,0.0311065782763895,0.7625,1.0,0.6161616161616161,0.5128205128205128,0.047994537468371214,0.034844289312712357,0.6626995053982949,0.6427539945917611,0.9924215330206118,0.9995963918231585,0.496720972805383,0.5147543839946154,0.5170378146099875,0.5287066470321142
0.0268456375838925,0.5797101449275363,1.0,0.4081632653061224,0.5166666666666667,0.0264255910987483,0.7307692307692308,1.0,0.5757575757575758,0.5116279069767442,0.08766153460288864,0.0015084239468714966,0.5869984984736449,0.583014046038771,0.9902469168357333,1.0008314493588593,0.40542147398838607,0.4442172731880992,0.5431032323745584,0.5146483318216258
0.1225165562913908,0.5826771653543308,1.0,0.4111111111111111,0.5793650793650793,0.0369799691833589,0.6575342465753424,1.0,0.4897959183673469,0.5192307692307693,0.3151177278047361,0.2290553191647005,0.6144525862577949,0.5935337669692533,0.9407059500003058,0.9483075021269735,0.5213590547177802,0.49533039133767287,0.6478645841019893,0.6430178207255579
0.295774647887324,0.7142857142857143,0.9375,0.5769230769230769,0.6514423076923077,0.0486725663716814,0.7189542483660131,1.0,0.5612244897959183,0.5222222222222223,0.3638246587726142,0.30035036820428135,0.6620226908266161,0.6223213552657814,0.9470123769632723,0.951131270129536,0.542037450546801,0.5298468597423369,0.6888804677023145,0.6699922588165212
0.6376811594202898,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8188405797101449,0.0997229916897507,0.8470588235294119,1.0,0.7346938775510204,0.5357142857142857,0.39837154420710763,0.37407449628191786,0.783332033816553,0.7966143157336292,0.9433489496213069,0.9414016813146967,0.6384991678438171,0.6490408034002935,0.7260350906886102,0.712120009139263
0.62,0.8288288288288288,0.7540983606557377,0.92,0.8257671290458175,0.0,0.907103825136612,1.0,0.83,0.5,0.46627811695357746,0.4298560003041866,0.8530948435875739,0.8552179423634805,0.9434804679683808,0.9472978770031796,0.7746365497540081,0.7838994791401683,0.7502486182500788,0.7287590499735234
0.6341463414634146,0.896551724137931,0.8125,1.0,0.90625,0.0700218818380744,0.7901234567901235,1.0,0.6530612244897959,0.5277777777777778,0.4326320350936984,0.4397806952457453,0.8973652172762769,0.8942491677474518,0.9479344759725997,0.9495120993242333,0.8138813216012448,0.8174228504654713,0.7133289976282288,0.725669773889995
0.5352439969016267,0.9294117647058824,0.8876404494382022,0.9753086419753086,0.8529111338100103,0.0757439134355274,0.7320261437908496,1.0,0.5773195876288659,0.5340909090909091,0.4587961777241539,0.4617377926171728,0.8495916168398842,0.8454235581739218,0.9469659000855631,0.9526753438068939,0.7392496148555198,0.762578120413081,0.7210036320309672,0.7141933871236256
0.207492795389049,0.9405405405405404,0.9456521739130436,0.935483870967742,0.5978260869565216,0.0341988600379986,0.5413533834586466,1.0,0.3711340206185567,0.5234375,0.37108126061319996,0.26838362937986454,0.8839275164665336,0.8778933586778241,1.0001948253746167,0.9971160646406602,0.7615841946597115,0.7456098989216233,0.6320102135831839,0.6687341492994896
0.0879828326180257,0.9060773480662984,1.0,0.8282828282828283,0.5277777777777778,0.0955137481910275,0.6376811594202899,1.0,0.4680851063829787,0.5535714285714286,0.05454951789410002,0.047212621850913294,0.8592616278846902,0.8299678221060662,1.0008110637392884,1.0011623206369122,0.7345916503408553,0.6684927129061403,0.5191252226923068,0.5110725273292943
0.0,0.8950276243093923,1.0,0.81,0.5,0.0533888678530858,0.6527777777777778,1.0,0.4845360824742268,0.5283018867924528,-0.00014055096147376402,-0.015671468416625912,0.8686316454390504,0.8337121386301437,1.0045776884346838,1.003396649534254,0.7236683512747945,0.7083219871754579,0.5056928603660221,0.4957055189609602
0.0,0.7499999999999999,1.0,0.6,0.5,0.0420800547382824,0.5942028985507246,1.0,0.422680412371134,0.5254237288135594,-0.013403100577415778,-0.023772048032910744,0.8540356943537528,0.8251461174128539,0.9966990443620914,0.9941720548824508,0.7119051608041704,0.6789205500653,0.4960047031699741,0.49232330733513063
0.0243902439024389,0.7142857142857143,1.0,0.5555555555555556,0.5111111111111111,0.0505359877488513,0.515625,1.0,0.3473684210526316,0.5373134328358209,0.05563113542552182,0.011399233750385812,0.6965212448860583,0.6822001862798587,1.0010901972173112,1.0007077642872944,0.5118324246277091,0.5089951508164099,0.509320751215989,0.4948606903703248
0.0108191653786706,0.5223880597014925,1.0,0.3535353535353535,0.5076923076923077,0.032761310452418,0.5303030303030303,1.0,0.3608247422680412,0.5230769230769231,0.01935565786892171,0.018447211122477835,0.6378333063687034,0.633435456773641,1.001434173163796,0.995636935295675,0.46370970723750066,0.4261318994385988,0.4952283529370752,0.49775331622815305
0.099264705882353,0.6474820143884892,1.0,0.4787234042553192,0.5545454545454546,0.0438108484005562,0.60431654676259,1.0,0.4329896907216495,0.5258620689655172,0.3166400621556357,0.392176163293563,0.734251599264465,0.7221403599992235,0.9835157398297772,0.9704878830352796,0.5826161983328718,0.5959354739194144,0.6399301399277073,0.664503765157751
0.1682509505703421,0.7712418300653594,1.0,0.6276595744680851,0.573170731707317,0.0163934426229509,0.625,1.0,0.4545454545454545,0.509090909090909,0.3195663106338383,0.44721798080009534,0.7873375195367992,0.7797685234389388,0.9840329929072433,0.978439353782897,0.6402246199517276,0.6519545130164699,0.641431086553443,0.7020687247814132
0.3305439330543932,0.9080459770114944,1.0,0.8315789473684211,0.6190476190476191,0.0,0.6666666666666666,1.0,0.5,0.5,0.3554634903530328,0.37317662944556834,0.7242088640734478,0.7401410168999435,1.000600477253789,0.9997002444555547,0.6420693000494858,0.6373281534640005,0.6621538487714183,0.6781571391923445
0.0,0.8439306358381503,1.0,0.73,0.5,0.0268456375838925,0.5797101449275363,1.0,0.4081632653061224,0.5166666666666667,0.0034961738680093207,0.018088348766616722,0.6575911590755926,0.6949581587859592,1.001680452210827,1.0018473906632277,0.5581398345606707,0.5801104102701229,0.5059771230567732,0.5072970187408918
0.06,0.6802721088435374,1.0,0.5154639175257731,0.53,0.0268456375838925,0.5797101449275363,1.0,0.4081632653061224,0.5166666666666667,0.166858298960096,0.18928297420520968,0.6720138663797586,0.6359096982432825,1.0008621591998075,1.0008664992576966,0.5553308244096545,0.5366558389444994,0.555640032097649,0.582319675817761
0.0533888678530858,0.6527777777777778,1.0,0.4845360824742268,0.5283018867924528,0.1225165562913908,0.5826771653543308,1.0,0.4111111111111111,0.5793650793650793,0.18737928045230867,0.2688658057134053,0.6877980165445965,0.667871584674052,1.0021756407155586,0.9984557045795661,0.507196529275605,0.537246249305519,0.5574184829550818,0.6098941355188819
0.0438108484005562,0.60431654676259,1.0,0.4329896907216495,0.5258620689655172,0.295774647887324,0.7142857142857143,0.9375,0.5769230769230769,0.6514423076923077,0.19871800584201757,0.22890162492706748,0.8887963527298159,0.7964682352416439,1.0006012244440634,0.9954249917902825,0.7020470967074692,0.6466490884108508,0.5847160629336187,0.6222470919082412
0.0311065782763895,0.7625,1.0,0.6161616161616161,0.5128205128205128,0.6376811594202898,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8188405797101449,0.056965593916552225,0.10425075422107034,0.821080969552914,0.8063767001180598,1.001011430066839,1.0042665924411622,0.6473477984065855,0.6631933377875101,0.5183253597816657,0.5425902441284582
0.0,0.7577639751552795,1.0,0.61,0.5,0.62,0.8288288288288288,0.7540983606557377,0.92,0.8257671290458175,-0.004997471400452697,0.019627752953687905,0.7033031349731833,0.725706632688085,0.998791272040298,0.9999020335680958,0.567837426201042,0.5579185323926806,0.49110522411256313,0.5029694243130752
0.0,0.8235294117647058,1.0,0.7,0.5,0.6341463414634146,0.896551724137931,0.8125,1.0,0.90625,-0.017114449602892837,0.02140480422200299,0.6245865689541749,0.6131274333532161,0.9998449293789125,1.0006336233800766,0.503154423624536,0.45235965935343997,0.4950111199194577,0.4992649424437277
0.0,0.8505747126436781,1.0,0.74,0.5,0.5352439969016267,0.9294117647058824,0.8876404494382022,0.9753086419753086,0.8529111338100103,-0.01327095919347047,-0.016247894180007903,0.6842871761860664,0.6608381876264655,0.9977157066528661,0.9973916856308374,0.5700707107000288,0.5502842729853863,0.4929015401861776,0.4955915224997171
0.0,0.9010989010989012,1.0,0.82,0.5,0.207492795389049,0.9405405405405404,0.9456521739130436,0.935483870967742,0.5978260869565216,-0.019739971752153678,-0.0008798718966497973,0.6776503527967971,0.7498958345440462,0.9978018899222543,1.0005668257076896,0.5905744573036308,0.6016902509902223,0.4957076952423981,0.4898524930674898
0.0,0.888888888888889,1.0,0.8,0.5,0.0879828326180257,0.9060773480662984,1.0,0.8282828282828283,0.5277777777777778,-0.014188288609308201,-0.001991323611433465,0.6197773342501249,0.6119968078328836,1.0002272567305703,1.0028738670652975,0.4566007630513469,0.4200847427321188,0.49510127793025127,0.49593152363643417
0.0,0.8304093567251462,1.0,0.71,0.5,0.0,0.8950276243093923,1.0,0.81,0.5,-0.01586735306273064,0.008320556742864202,0.6643280615786943,0.6919531145619245,1.0023412460637857,1.0026406609238905,0.49048787961510687,0.5045379732392637,0.496690586171122,0.4959567090490344
0.0,0.7012987012987013,1.0,0.54,0.5,0.0,0.7499999999999999,1.0,0.6,0.5,-0.013076625870638254,-0.0025405830658015564,0.6654296817804238,0.6075619248946588,0.9987809434899512,1.0003122470743497,0.5513849514054314,0.5102877820415919,0.4920016432974855,0.48756746693680497
0.0,0.7577639751552795,1.0,0.61,0.5,0.0243902439024389,0.7142857142857143,1.0,0.5555555555555556,0.5111111111111111,-0.005517887745326109,0.03810955568570866,0.6973460144460812,0.6547249924534702,0.9988363467820711,1.0017553486246156,0.5784290214099831,0.536552822946717,0.4981904929811965,0.492336108868859
0.0,0.7730061349693252,1.0,0.63,0.5,0.0108191653786706,0.5223880597014925,1.0,0.3535353535353535,0.5076923076923077,0.0029651137235414604,0.04219967160875346,0.7675551991524748,0.7353736189342245,0.9984052194972914,1.0000861036055984,0.6979575852251344,0.656601602572974,0.5025818214698171,0.4971987218443627
0.0,0.7951807228915663,1.0,0.66,0.5,0.099264705882353,0.6474820143884892,1.0,0.4787234042553192,0.5545454545454546,-0.014737339210389807,0.017378867644750502,0.6926805894304718,0.630073324964656,1.0002605926714199,1.001603736292565,0.549379936025748,0.5281647521236289,0.5018372907790265,0.4891008231250288
0.0,0.787878787878788,1.0,0.65,0.5,0.1682509505703421,0.7712418300653594,1.0,0.6276595744680851,0.573170731707317,0.003008919417524873,0.029642890478502947,0.763507256838596,0.7987645335510274,1.0014996601228652,1.0029145417801655,0.6195772734155365,0.6821046278684564,0.4931818559901149,0.5140857553270288
0.0,0.7341772151898733,1.0,0.58,0.5,0.3305439330543932,0.9080459770114944,1.0,0.8315789473684211,0.6190476190476191,-0.006542950180499413,0.026261075239393347,0.7752292651813251,0.7415130818273769,0.9929586546654324,0.9930159844010803,0.6208695948214991,0.6468380872807246,0.48964233474395946,0.5146860139219501
0.0,0.7730061349693252,1.0,0.63,0.5,0.0,0.8439306358381503,1.0,0.73,0.5,-0.008154490427815601,0.008888692287225122,0.6487937150494735,0.685477593509391,0.996856918852708,0.9975253960985397,0.4818850802886349,0.48545264918420516,0.4963577820350525,0.5083566857473767
0.0,0.8764044943820225,1.0,0.78,0.5,0.06,0.6802721088435374,1.0,0.5154639175257731,0.53,-0.016125808114303565,-0.019101549754266058,0.6478897538422526,0.635249607532448,0.9951615572337982,0.9963467613589425,0.39461984250073273,0.4392944376617383,0.4981799256745447,0.4896692315875204
0.0,0.7951807228915663,1.0,0.66,0.5,0.0533888678530858,0.6527777777777778,1.0,0.4845360824742268,0.5283018867924528,-0.01686628687977287,0.005075636926576813,0.7417067169854968,0.6835410751216804,0.9993466891647714,1.0001596443509297,0.5883546352278428,0.5046830086267162,0.49968433346651675,0.4927028044442367
0.0,0.7804878048780487,1.0,0.64,0.5,0.0438108484005562,0.60431654676259,1.0,0.4329896907216495,0.5258620689655172,-0.015815372442864996,-0.0068573037111026094,0.7716910680530004,0.7385718055023194,1.0032040982637396,1.0029051901572026,0.6283770862676709,0.5391023639104039,0.4979855939105523,0.4931692328507859
0.0,0.7499999999999999,1.0,0.6,0.5,0.0311065782763895,0.7625,1.0,0.6161616161616161,0.5128205128205128,-0.015681597579694898,0.006840024107068123,0.728056968891815,0.7526049450820718,1.001421773447235,1.0005183110629619,0.6669512704176564,0.6216261237771783,0.4975438926202002,0.5013055603697263
0.0,0.7421383647798743,1.0,0.59,0.5,0.0,0.7577639751552795,1.0,0.61,0.5,-0.013840099292768323,0.004882755881414612,0.7683182284440575,0.7659964800115997,1.00327009484587,1.0026479234821875,0.6803909260757625,0.6150558340840359,0.5011139706296002,0.5025714016088674
0.0,0.8023952095808384,1.0,0.67,0.5,0.0,0.8235294117647058,1.0,0.7,0.5,-0.010307343508232442,0.019217450417797648,0.8576206580105037,0.8418784128566403,1.0033463140983854,1.0019152507967344,0.7384366321815816,0.710725112589193,0.49900411796326943,0.5061182038898111
0.0,0.8571428571428571,1.0,0.75,0.5,0.0,0.8505747126436781,1.0,0.74,0.5,-0.00029476169915895517,0.004270192860020315,0.8050518532725134,0.822390684599684,1.0022413123962612,0.9996618411540179,0.7039267713016284,0.6550267913318975,0.5018442877162369,0.49563257734471916
0.0,0.8372093023255813,1.0,0.72,0.5,0.0,0.9010989010989012,1.0,0.82,0.5,-0.00950215096111299,-0.0065034590119169245,0.8064933622509637,0.8530695355612669,1.0026326545668247,1.0009496274278604,0.7456387640852992,0.6594411604408309,0.4959590448126163,0.48939294705897185
0.0,0.7421383647798743,1.0,0.59,0.5,0.0,0.888888888888889,1.0,0.8,0.5,-0.007792674168164182,-0.028457709396153653,0.8497387586696568,0.8182562178859919,1.0006900743039762,1.000627821498976,0.7314635323964944,0.668353054531278,0.4929101061452545,0.48697496448388156
0.017755950132225,0.6438356164383562,1.0,0.4747474747474747,0.5094339622641509,0.0,0.8304093567251462,1.0,0.71,0.5,0.01595517211129834,0.019427457424539593,0.7691560317616059,0.8187581561977026,0.9974161857478315,0.9968021359855325,0.6683459576302633,0.6729918595965803,0.49952385626636825,0.4985602082384141
0.0139408364501868,0.5857142857142857,1.0,0.4141414141414141,0.5084745762711864,0.0,0.7012987012987013,1.0,0.54,0.5,0.019057812615817408,0.009284872540465741,0.6047450977106735,0.6830129784336134,0.9987682624407372,0.9959537329060536,0.5202321504299988,0.47419676685642104,0.5082402406903868,0.49493302581531523
0.0243902439024389,0.7142857142857143,1.0,0.5555555555555556,0.5111111111111111,0.0,0.7577639751552795,1.0,0.61,0.5,0.06172831765740495,0.03667838011646197,0.6210358520066718,0.636307484166698,1.001647036061057,0.9988835363137607,0.43992968970884205,0.4809395186096673,0.5155644222014928,0.49831319740213015
0.042027194066749,0.8143712574850299,1.0,0.6868686868686869,0.515625,0.0,0.7730061349693252,1.0,0.63,0.5,0.04568046422508047,0.026233329574320088,0.7230562010562439,0.7055021546377488,0.9976934424086841,0.9936866792297966,0.6085045717667906,0.6215710686820609,0.5122641798600794,0.4976829275379588
0.0,0.8700564971751412,1.0,0.77,0.5,0.0,0.7951807228915663,1.0,0.66,0.5,0.026756513349440764,0.011332813085889647,0.7308508070610195,0.7088199365351973,0.9994338330194907,0.9982222748466955,0.5320816202648047,0.587793939272306,0.5206702096768752,0.49705925232905845
0.0,0.8571428571428571,1.0,0.75,0.5,0.0,0.787878787878788,1.0,0.65,0.5,-0.014217548094396482,-0.014468592281752311,0.7114783374923402,0.720800716780444,1.0036981450092635,0.9973860802486632,0.52457129335976,0.5222200430312006,0.49535581889029356,0.4883796412101793
0.0,0.8372093023255813,1.0,0.72,0.5,0.0,0.7341772151898733,1.0,0.58,0.5,-0.017213246560291585,-0.005592216000861664,0.7410521571164306,0.7969980499047424,0.9979304828794421,0.9952573827529284,0.686535000651609,0.620130025705665,0.4995581465890218,0.4959364903451986
0.0,0.787878787878788,1.0,0.65,0.5,0.0,0.7730061349693252,1.0,0.63,0.5,-0.012766459775383421,0.01095181727900655,0.7235366005798237,0.7822828314933681,0.9952067616800281,0.9921499748339979,0.6658086435971281,0.6649712814905285,0.4984795677957136,0.5004081151424699
0.0,0.7654320987654321,1.0,0.62,0.5,0.0,0.8764044943820225,1.0,0.78,0.5,-0.011214471596662248,0.002122502988165094,0.7139891859771896,0.7325106437765283,0.9936990812411476,0.9958103042754772,0.6110807343689976,0.6172510349965711,0.4980407480126317,0.5007183940182923
0.0,0.7012987012987013,1.0,0.54,0.5,0.0,0.7951807228915663,1.0,0.66,0.5,-0.008061564911062882,-0.00770640353350166,0.7001171050486229,0.692678348651625,0.9945075471054913,0.9966706706579037,0.567978206690877,0.5656480938983159,0.49870747286016964,0.5073968231419298
0.0,0.7096774193548387,1.0,0.55,0.5,0.0,0.7804878048780487,1.0,0.64,0.5,-0.005877228836747728,-0.01360672339703483,0.7223553412167976,0.6966633524634832,0.9947223497993853,0.9955031462775593,0.5551573306445977,0.5958713559307384,0.4981485286181294,0.49916861838395066
0.0,0.7499999999999999,1.0,0.6,0.5,0.0,0.7499999999999999,1.0,0.6,0.5,-0.004158236967717339,-0.009605076645898325,0.7314574117440666,0.7530078376702699,0.9941671984852039,0.995058372864325,0.630392439334683,0.6603884314389757,0.4984314005926707,0.5024785055193352
0.0,0.7654320987654321,1.0,0.62,0.5,0.0,0.7421383647798743,1.0,0.59,0.5,-0.0026861694935668644,-0.001950768480916743,0.7166926366015564,0.7219576914626269,0.9964816033388866,0.9948922936307503,0.5686233151251554,0.5727673839597376,0.4986718401202312,0.5092114488051472
0.0438108484005562,0.60431654676259,1.0,0.4329896907216495,0.5258620689655172,0.0,0.8023952095808384,1.0,0.67,0.5,0.022893837009918958,0.01417000815150171,0.5473339413257954,0.5959050329570721,1.0022916101288462,1.001841420109274,0.43845769398182155,0.42149719312830214,0.5096976213416909,0.4991173705012197
0.0740740740740741,0.6666666666666666,1.0,0.5,0.5384615384615384,0.0,0.8571428571428571,1.0,0.75,0.5,0.031661088384343845,0.015121142601035224,0.6403483411077602,0.6524295523562424,0.9928854586564428,1.001193061812885,0.5601506886483452,0.5521595459311257,0.5115972980282009,0.498126805054065
0.1886409736308315,0.7948717948717948,1.0,0.6595744680851063,0.5789473684210527,0.0,0.8372093023255813,1.0,0.72,0.5,0.2857758678647275,0.3724798716715678,0.7263285072249156,0.7372313161365722,0.9880424304820224,0.9974071561489251,0.6172055898143001,0.5939301477051796,0.609546395575645,0.6772830029239478
0.1421568627450979,0.8786127167630058,0.9620253164556962,0.8085106382978723,0.5524412296564195,0.0,0.7421383647798743,1.0,0.59,0.5,0.2999894241387076,0.43466279445222966,0.8317277707372246,0.9020865098542971,0.9841692613630695,0.9941119056420257,0.7206878454216847,0.8123114444230811,0.6249697341992988,0.7130239054675189
0.1637323943661971,0.8914285714285713,0.9629629629629628,0.8297872340425532,0.5604288499025342,0.017755950132225,0.6438356164383562,1.0,0.4747474747474747,0.5094339622641509,0.311057978935232,0.4020817549966594,0.8820136396316157,0.8797638619085505,0.9849221469528651,0.9886777108398439,0.7749179967917139,0.8438083050691938,0.6338146129052562,0.6877890556054603
0.0,0.9010989010989012,0.9647058823529412,0.845360824742268,0.4823529411764706,0.0139408364501868,0.5857142857142857,1.0,0.4141414141414141,0.5084745762711864,0.05203685147480641,0.025738847153049388,0.863515368433212,0.8980668158196325,0.9968112716290326,1.0034386944285572,0.7881360918145129,0.8139831923418963,0.5181511013776915,0.4981210970127347
0.0,0.8095238095238094,0.9714285714285714,0.6938775510204082,0.4857142857142857,0.0243902439024389,0.7142857142857143,1.0,0.5555555555555556,0.5111111111111111,0.053389658358665416,0.02665702330239852,0.8008314853793448,0.8262419167847641,1.0003094682532139,1.0022518793548307,0.6920605844028326,0.6418559046475788,0.529950201717883,0.5028372589903513
0.0,0.7804878048780487,1.0,0.64,0.5,0.042027194066749,0.8143712574850299,1.0,0.6868686868686869,0.515625,-0.007563563328076157,0.025431448918529664,0.7450929976484608,0.7849096028572821,0.9955530130342812,0.9943118625453636,0.7016278487095885,0.6451763243289418,0.4963512387588536,0.5101960445223137
0.0,0.7421383647798743,1.0,0.59,0.5,0.0,0.8700564971751412,1.0,0.77,0.5,-0.004840933766141215,0.0016842004007026948,0.775158304617479,0.8287433672104901,0.9962888413995541,0.9961630534125046,0.7105961003393956,0.6852387010286363,0.4981519826682621,0.4974464889847707
0.0,0.7804878048780487,1.0,0.64,0.5,0.0,0.8571428571428571,1.0,0.75,0.5,-0.00105424019783943,-0.0031959584399306076,0.8209319925036802,0.790067741333488,0.9950534544251219,0.9946996540890483,0.7209158469245649,0.7056496095854391,0.49713886775602456,0.4952611149856607
0.0,0.7730061349693252,1.0,0.63,0.5,0.0,0.8372093023255813,1.0,0.72,0.5,-0.0009007343419587859,-0.002833645073744008,0.7748290659673989,0.7586359674276578,1.001984930288894,1.0030174144900557,0.6842610448627373,0.6746181818012504,0.49453170125191426,0.5010565155918385
0.0208078335373316,0.6799999999999999,1.0,0.5151515151515151,0.5102040816326531,0.0,0.787878787878788,1.0,0.65,0.5,0.048167992393506824,0.005115701663493156,0.6533113163759856,0.645388497626822,0.9985841054170997,1.002924810559172,0.5202924057378668,0.4560361258767124,0.5238723085616862,0.49974474949444175
0.0234375,0.7058823529411764,1.0,0.5454545454545454,0.5108695652173914,0.0,0.7654320987654321,1.0,0.62,0.5,0.04547400439974208,0.029258931432428477,0.6389393734257806,0.6168435579331432,0.9989781827417022,0.9974760282890531,0.5193306382355906,0.4644603126770164,0.5212116799953392,0.5052482879510546
