precision,recall,auc,f1-score,kappa,last_precision,last_recall,last_auc,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.41,1.0,0.5,0.5815602836879432,0.0,0.5747126436781609,1.0,0.63,0.7299270072992701,0.26,0.44286133595604393,0.47118636233963673,0.4854514047064075,0.45861532212707545,0.4609792324174998,0.44489954018072564,0.99032574222289,0.9846543354361077,0.9889050938114735,0.9850286658712312,0.9856221516798879,0.9933304517694119,0.48837445302125543,0.4937884795522979,0.5028233829248039,0.505029299848902,0.47665909387844124,0.4982086532807704,0.6229730069731816,0.5885096513172262,0.6184342746254685,0.6299702981676576,0.6249804825355224,0.616647816411729,-0.027640473950443386,-0.013462807693422658,-0.03651456282248922,-0.009064933381649761,-0.034894736849054295,-0.01918979535579795
0.6,1.0,0.5,0.7499999999999999,0.0,0.6781609195402298,1.0,0.6585365853658537,0.8082191780821918,0.3539455468389478,0.48789701780489836,0.5152011164304423,0.47193842919867784,0.4906989497150342,0.4929224018928497,0.4763852812637725,1.0000203777954286,0.9855060075951164,1.0034090501202069,0.9946628788369062,1.0021058042443725,0.9951242894172935,0.48327174443619775,0.49543837751185127,0.499574432196979,0.49594038962468423,0.48802318946933765,0.49868091185737573,0.6595641043086492,0.616805840321438,0.6407638175493752,0.6137096018040846,0.6608871971474439,0.6321947469746341,-0.02642279723266838,-0.005104450511200867,-0.03633001495411867,0.010038934035230242,-0.026770298049132953,-0.03288085731688338
0.69,1.0,0.5,0.8165680473372781,0.0,0.8260869565217391,1.0,0.6666666666666666,0.9047619047619048,0.4318181818181817,0.4750578333905332,0.5504386652023002,0.48231645076708635,0.5149062468782797,0.5062499621468175,0.48981427477103145,0.9749821753968896,0.9790201355904863,0.9821620098210666,0.9761348735715373,0.982414047507114,0.9776507588027904,0.4943949614723625,0.4990719890042117,0.5077311800984107,0.5067961452418714,0.5007380095154697,0.5060949614916448,0.6454912746829844,0.6215900382501867,0.6313155615181737,0.6194201406974463,0.6367960268787286,0.6139051277404471,-0.007381282644539016,0.02253939641569539,0.0018804120509939904,0.02848238479503069,-0.006353305924780139,0.010014475892955406
0.67,1.0,0.5,0.8023952095808384,0.0,0.8181818181818182,1.0,0.5263157894736842,0.9,0.0825688073394493,0.4710704794375668,0.5519558408445059,0.4938437607114406,0.506888679183705,0.5049773105102255,0.48873778573670795,0.9832373125504636,0.9837127817227396,0.9851665601754728,0.9819744615527376,0.9827440561210858,0.9798639642435493,0.5046117111878016,0.5049849601455739,0.5067249742062145,0.5089687271838326,0.4978047526423015,0.5192826839256262,0.6460603337645751,0.6185329912278246,0.6248683594357667,0.6221171504084081,0.636933260436441,0.6339531179026636,-0.004219388389964849,0.0127392075101002,0.0013356275596044466,0.013853461141314076,0.003932940608403581,0.005378447689958603
0.67,1.0,0.5,0.8023952095808384,0.0,0.59,1.0,0.5,0.7421383647798743,0.0,0.4827181697291627,0.5253176496376434,0.48058374844265306,0.4877155221326466,0.4946166306382522,0.5063097716553564,1.0000421697101813,0.9935744082793433,0.9955520527051668,0.9921488866730118,0.9957481765465628,0.999913813164147,0.5185167782065004,0.5132084214408281,0.5197015216320683,0.5160666760941509,0.5090381628532511,0.5222762159447237,0.646628810248904,0.6237045397310497,0.6522988859429659,0.623825226122736,0.6568301570169347,0.6397409229652464,0.0021440113269231044,0.03077620805957521,0.017829348744491876,0.01212411618160507,0.0013559627657367356,0.01977894261007969
0.66,1.0,0.5,0.7951807228915663,0.0,0.61,1.0,0.5,0.7577639751552795,0.0,0.4830259292710239,0.533367439105569,0.47278827799295875,0.4885441876568772,0.46246029455311627,0.49559133234806735,0.9868531710813494,0.9873372634914206,0.9834872365669806,0.9890034809047378,0.983814063381911,0.9871075786468244,0.4954843757779236,0.49993860745848073,0.5080243171259361,0.511146098291345,0.4977966741038176,0.5040537759809388,0.6596110020392557,0.6455987979228891,0.6556661045604774,0.6419829895393541,0.6730588178448446,0.6559468595648817,-0.02645245632087522,-0.0036062755181992478,0.00833751473387849,-0.00028136623194575326,0.009696101842381975,0.013015813790172878
0.58,1.0,0.5,0.7341772151898733,0.0,0.59,1.0,0.5,0.7421383647798743,0.0,0.4792034608176251,0.5335368506293975,0.49590195168493334,0.47038005269442373,0.4613085767968858,0.4786858279141745,0.9877402241828395,0.987740471036763,0.9826627180587518,0.9878155474863268,0.9825227327498222,0.9817561691937349,0.4931019231768488,0.5126380431000663,0.4983063928258548,0.5046941424200287,0.4941179350107652,0.5019195128141891,0.662882812067836,0.639117370156871,0.6697248991159035,0.6351971585575282,0.6601076585827982,0.6594808294133326,-0.007387512484794139,0.01666457703401067,0.008100681152263277,-0.004418989132853294,0.006451955108390603,0.005971306953289635
0.55,1.0,0.5,0.7096774193548387,0.0,0.69,1.0,0.5,0.8165680473372781,0.0,0.5044681436345193,0.5449025446251208,0.5181261710009234,0.5336286470934364,0.5159576877863892,0.5169679192716943,0.8112355789788165,0.7963738471998377,0.8079328189143851,0.7998617819236843,0.8133810911849005,0.8191324880855884,0.4266411261539516,0.42186005659073106,0.41169740706884067,0.4254845078179769,0.4108589017912393,0.44297122308385395,0.6172050797191221,0.5710710424443624,0.6164374256058345,0.5446630271972562,0.6419049154740065,0.5821600776287966,0.0245879307903652,0.03347524654219762,0.004377181567490076,0.03437679774786071,0.02718688434113618,0.036383632218904526
0.39,1.0,0.5,0.5611510791366906,0.0,0.6060606060606061,1.0,0.5125,0.7547169811320755,0.0298507462686568,0.539121279332314,0.5722064808238438,0.5638192863425215,0.5255674305281315,0.5270543656371091,0.5669425756798924,0.9881071673898435,0.9909444074803807,0.9852042231497751,0.9808392778250101,0.9881108425963181,0.9962951672349879,0.5019472710398708,0.49301854942517026,0.5047911362727155,0.5030647634535659,0.525884887585551,0.494140241271854,0.6952334352207544,0.6833858596206067,0.7288182043730497,0.6939911960779055,0.7027386290786116,0.6954736695105309,-0.022946162706055692,0.026095688782237003,0.009393791963121383,0.011320883404787218,0.028799967120399565,0.03306551172133346
0.36,1.0,0.5,0.5294117647058824,0.0,0.5858585858585859,1.0,0.5119047619047619,0.7388535031847133,0.0275142314990511,0.5311068261225124,0.565513654475957,0.5665014076555023,0.5620789577135551,0.5505447433806544,0.5694963625478096,0.9993949700513771,0.9986951673802759,0.9994490953125064,0.9967617123002458,1.0015655183360848,0.9944378183192255,0.5053611161596031,0.5189275452977918,0.5139788785825288,0.507867580358231,0.5137843393150263,0.5043273481248818,0.6959576104053383,0.6978442940751393,0.7220250168497095,0.6858078259383577,0.730824489615574,0.7056149540704667,-0.023976801293031102,0.024929460028428625,0.009158132223151535,0.025774160067517444,0.025530524710776947,0.03188290096602227
0.44,1.0,0.5,0.6111111111111112,0.0,0.6060606060606061,1.0,0.5125,0.7547169811320755,0.0298507462686568,0.5433824265388099,0.5742762055667513,0.5811337778186387,0.5758116444388267,0.5581972046080313,0.584189932666193,1.0066060033921356,0.9968787065835101,1.002712074924491,1.001458311702017,1.0016662219362007,0.9987084076737155,0.502684364865126,0.5165638592758725,0.5062852880094838,0.5081849176205275,0.4981499438195205,0.4943156789174511,0.7177863333806732,0.6949813064513557,0.7206017355111003,0.7090430012263875,0.7256155073763629,0.70788970116967,-0.01860797245812442,0.026786696236540924,-0.00025710589240368235,0.01261038379211163,0.017247904315298917,0.02884889052645473
0.47,1.0,0.5,0.6394557823129251,0.0,0.69,1.0,0.5,0.8165680473372781,0.0,0.5259982428710868,0.5461850721976149,0.5483241222953159,0.528173363772561,0.5407316967509452,0.5417756179800067,1.0030570348299448,1.0007194722408883,0.9969143882371956,1.0028078254267894,0.9883429149540992,1.0007163455107673,0.5081280059631467,0.5063266830968359,0.49956978979011524,0.5036454216570703,0.48167721620134435,0.4961046356015809,0.6897802671371788,0.6833056037020545,0.6916773466538473,0.697363409161782,0.7063115993304613,0.712233428597676,0.014189211294145623,0.020589510254659847,-0.019142396665321564,0.018850760449250374,-0.005180177465719932,0.0008459614240406677
0.56,1.0,0.5,0.717948717948718,0.0,0.73,1.0,0.5,0.8439306358381503,0.0,0.5699008513910017,0.5796960849136069,0.5959475698177092,0.5752785962778315,0.6055506369344764,0.5549022373941433,1.001656153632309,0.9959390244018366,1.002614159247736,0.9997240675269352,0.9962029946194014,0.9908282148372872,0.4896915923826008,0.5099558631813287,0.5022850995472772,0.4987840269361367,0.4924003038730838,0.49758478796196054,0.710838301741791,0.6790982743402736,0.6826731361438594,0.6844839976091722,0.7028418434423881,0.7032672624076188,-0.024368731775006272,0.003490849963771971,-0.02047339887786814,0.01124413269090016,-0.02181697002320093,-0.01482781652571336
0.56,1.0,0.5,0.717948717948718,0.0,0.73,1.0,0.5,0.8439306358381503,0.0,0.47947741402242533,0.5436955279362837,0.4745794642717557,0.5164919251055325,0.5129553186418565,0.47969732003934273,1.006432957588639,1.001881497237037,1.0126390197859518,1.0082522151139297,0.9999545630323987,0.9978925986971148,0.49554226801461587,0.5136644965114666,0.508326229323308,0.5010079757147615,0.4939574077015787,0.5079735855762444,0.657509980421691,0.6430586840296048,0.6694563279075291,0.65185745520348,0.650920600657065,0.651354698232491,-0.014759672745552446,0.01486171441034944,-0.014080949332651846,0.017034573904515234,-0.020088963201882803,-0.0055653467073767515
0.57,1.0,0.5,0.7261146496815287,0.0,0.59,1.0,0.5,0.7421383647798743,0.0,0.48509785154670043,0.5312886303408986,0.4917674510554354,0.5143788724415453,0.5143005302888343,0.4693892089316602,1.0140209229891028,0.9988341843650337,1.011222735947711,1.000659050420749,1.0041929382953132,1.0046875234323758,0.49916277526787006,0.5137532000426354,0.506746957961989,0.49910167112251064,0.5056036367327644,0.5144931008084542,0.6925892462651084,0.662917773719821,0.6929440458667633,0.6723980021850271,0.6772572747109872,0.6639537604270329,-0.01834104414988078,0.022067760964912427,-0.00685250773893049,0.013696211659151174,-0.02004805552344759,-0.001568953498238105
0.55,1.0,0.5,0.7096774193548387,0.0,0.33,1.0,0.5,0.4962406015037593,0.0,0.4813950566663389,0.4952336319449332,0.47576230308191925,0.48349387093670015,0.4972185400868116,0.47254279418760864,0.8228546078060095,0.7963531436298019,0.828247946081538,0.8143054988914689,0.8278232455740314,0.835782834682391,0.42281585339722183,0.41169961539399064,0.4048650899187001,0.43733346757964275,0.4000588765634055,0.43510659762717974,0.6131648497503058,0.5806858514520302,0.6183080009569155,0.5621528620507934,0.6022897951941747,0.5595994209189974,0.019343970790825653,0.032401691823060366,0.005579586667386693,0.007510795167875097,0.013752662339561968,-0.00568194905247852
0.52,1.0,0.5,0.6842105263157895,0.0,0.28,1.0,0.5,0.4375,0.0,0.4822862749281644,0.5101851454169223,0.46414105116714177,0.48615577729955156,0.4994403135236243,0.46479593627576027,0.8255302495169045,0.7998324442329481,0.8199547280091505,0.8087574092191164,0.8210486080891167,0.8343683536076852,0.42956327245454984,0.4050211836437616,0.40172293162131556,0.43785084707270167,0.3953546950513159,0.4322192966084753,0.5903067320064683,0.5691684817086794,0.6015649907919104,0.5551298444493968,0.5889326276691071,0.547127248590606,0.012993912656338114,0.029536986894481556,0.0009241794566510527,-0.0011744908730256611,-0.01442796396619916,-0.0026613861638407734
0.63,1.0,0.5,0.7730061349693252,0.0,0.41,1.0,0.5,0.5815602836879432,0.0,0.449773898347085,0.4989246317472625,0.46267146883275123,0.4727678442869473,0.46890902217128,0.4324079178659393,0.8145643533745552,0.7948978417337853,0.8095574941501716,0.8063548022259772,0.8087809018401403,0.8165769370919563,0.4073781462965592,0.4078728816230054,0.38691415470723783,0.4351353310912452,0.3876400003914534,0.4299756387924362,0.576356590056685,0.5737884808762773,0.5906716506750931,0.5455358684026864,0.5756324650961273,0.5471877347175702,0.004768951940508601,0.021405762553024437,-0.006435133001651141,0.002035578442872583,-0.00991728874219292,-0.0059497356773835375
0.73,1.0,0.5,0.8439306358381503,0.0,0.6,1.0,0.5,0.7499999999999999,0.0,0.4594414760885919,0.4841769628927526,0.4671451645566217,0.47222841807411714,0.4661405261420939,0.4681284609958021,0.8322856177460038,0.7998909153527549,0.8252508071483036,0.8165557319398191,0.8292051982935095,0.8310916741716716,0.4157541829332499,0.40451774634531984,0.40279551538437747,0.43371090810688306,0.4091190608310526,0.4367934970707809,0.6136332110783661,0.5498302112432207,0.5975232779719659,0.5500285193734142,0.5958642630512481,0.5576684634812658,0.005305571691162989,0.02771157732516718,0.0025025574387636603,0.030496035933883545,0.008772840817670055,0.03171523788268103
0.6,1.0,0.5,0.7499999999999999,0.0,0.69,1.0,0.5,0.8165680473372781,0.0,0.4317661544901535,0.48697688680893997,0.44147201206420206,0.43850606291164496,0.4517167696198331,0.41643914724914577,0.8255997949205189,0.8026500353349895,0.8193076226090292,0.8103241765589625,0.8227476889382007,0.8247600054494231,0.43410250659878385,0.4165587406444395,0.41396876717188213,0.4396574242652582,0.41584993886092453,0.44107963912040854,0.5887912536008185,0.5530519208937629,0.5818444444079184,0.5539340604206449,0.553946233284648,0.5341221872809506,-0.0029284956415120914,0.020909383908420724,-0.014463025117327862,0.021822783021023688,0.027797799187543427,0.04771156214394285
0.45,1.0,0.5,0.6206896551724138,0.0,0.67,1.0,0.5,0.8023952095808384,0.0,0.48149494930058573,0.5310106075648127,0.5130025037277169,0.4861187159495238,0.5025540114491038,0.4840492127493681,0.9893207896176899,0.9850026544058912,0.9866358166174986,0.9839569426231519,0.9788992244602603,0.9869146082820496,0.5210837708496973,0.5076100834677584,0.5053014465554458,0.5102279358227849,0.5150185165035776,0.5038848575442821,0.631189127247107,0.5947312236090012,0.6328829630576754,0.586227367638869,0.6271877849435797,0.633167059474269,0.008615663805627482,0.02986487703344755,0.00737966461194995,0.034671275814723214,0.027404523121739677,0.008693767366629333
0.3829787234042553,0.972972972972973,0.5261690261690262,0.5496183206106869,0.0397135416666666,0.67,1.0,0.5,0.8023952095808384,0.0,0.606988179415016,0.6465563844766996,0.6363608521480797,0.6404591088378284,0.6059460153515889,0.6258303225051564,1.0149750328101057,1.0008847363405815,1.0166614789055775,1.0017919498275858,1.0054244777165118,1.0027640668941324,0.6083445796544463,0.5925685064069147,0.5854907821002343,0.603149909028441,0.5769994911019659,0.6119041964052174,0.6927184787919126,0.739407513096079,0.7613166532766374,0.734519918211915,0.729241634388627,0.7805351996076504,0.2509950156349293,0.20107825027216325,0.15252285233840274,0.2259418780105259,0.1820949703487727,0.22775075941915116
0.4545454545454545,0.9523809523809524,0.5623973727422004,0.6153846153846153,0.108416547788873,0.66,1.0,0.5,0.7951807228915663,0.0,0.636960363459405,0.679175950371871,0.6474101687206755,0.6535799450386013,0.6318600214767847,0.6732413100006693,0.9779561445880697,0.9828100279076114,0.9647748745608749,0.9788861775765575,0.957052814407928,0.9659094039531502,0.6078015047540433,0.592032721483469,0.6069708340746476,0.6384361880513292,0.5829984005782606,0.6203043175214219,0.7481003948900973,0.7594755444688962,0.7367515774880454,0.742921100770581,0.7331371254206343,0.768057468026743,0.26673899544010904,0.2540208988214664,0.1877000179382426,0.2510944882619439,0.2100745369668252,0.2983755478661177
0.7126436781609196,0.953846153846154,0.6197802197802197,0.8157894736842106,0.2802056555269923,0.58,1.0,0.5,0.7341772151898733,0.0,0.6859708821731969,0.7040781915708099,0.6657801135500818,0.7053785871481988,0.6785578533107686,0.6698269773466138,0.9417897218078749,0.9361135241333133,0.9338935031036971,0.9272671835875209,0.9242465720213269,0.933372392720244,0.6286367165689599,0.5896938574204319,0.6717437365374447,0.6279336714579128,0.5863996495827406,0.5703672022424571,0.791081413750423,0.7950757680982451,0.7921365428614877,0.7756042617171386,0.791710134963763,0.7958212117545517,0.3452282466543097,0.295540558119003,0.3061044590905807,0.3093377114026697,0.3251520019452051,0.31194618082381737
0.8804347826086957,0.9642857142857144,0.6383928571428571,0.9204545454545456,0.3470149253731344,0.55,1.0,0.5,0.7096774193548387,0.0,0.7203884526142044,0.7313580325034196,0.6978477927575027,0.7248462018891791,0.6967774587357596,0.7313268204843877,0.9864672595824604,0.967203801320981,0.9685854277060253,0.9835388750972163,0.9606808206746614,0.9721573283848362,0.6120804575843226,0.5928969922694495,0.6172616998527861,0.5942911062524704,0.59457971299469,0.5711470260952134,0.7934111060406913,0.8075623598165487,0.7771530552736434,0.7818748071348485,0.7946925117484936,0.8085743182790279,0.28319187423727454,0.255850361459155,0.23090761898699733,0.2619301854382992,0.2572976470236677,0.2848013632020129
0.9381443298969072,0.978494623655914,0.5606758832565284,0.9578947368421052,0.1649269311064718,0.39,1.0,0.5,0.5611510791366906,0.0,0.6155128676902831,0.696284045229577,0.6202926575839446,0.6814008928839516,0.6216616506579881,0.6438504457628617,1.0219635175520645,0.9956904029978508,1.0075252014724734,1.0068144596911002,0.9944111309504204,0.9996679615785423,0.5705679554157346,0.5776702195822198,0.560381113251996,0.5585569033685751,0.5458608165915367,0.5648928018563397,0.7683816618721028,0.7720684325287226,0.725073244070147,0.729666164390394,0.7749210456226315,0.7726387093554485,0.1822950883479328,0.15103755993605142,0.14595027748747788,0.17232152592978683,0.15465952787249973,0.2036299594461034
0.9090909090909092,0.989010989010989,0.4945054945054945,0.9473684210526316,0.0,0.36,1.0,0.5,0.5294117647058824,0.0,0.5966763746276023,0.644759108325765,0.5730456244959404,0.603587257663883,0.5873200048498937,0.6052742951392991,0.9920022999615443,0.9819062638774463,0.98647626940502,0.98052580982025,0.9775477835523255,0.9986589601353782,0.5054166823855849,0.5087495589629036,0.5004750279225756,0.502851008484862,0.5181497646423404,0.4927521333153908,0.7424727250493242,0.7631650261121371,0.7342201193292015,0.736502286037599,0.7574112049609643,0.7681839208589628,0.03321640296529218,0.07534767527538115,0.04299335528432172,0.062238400647058136,0.02333299503210878,0.017260257374431657
0.87,1.0,0.5,0.9304812834224598,0.0,0.44,1.0,0.5,0.6111111111111112,0.0,0.4666240507643493,0.4879632661942119,0.4521672644188844,0.463865434170828,0.4829078268414191,0.440792383817868,0.8225802918640797,0.7907940436119628,0.8185822032967603,0.8055063053652151,0.8173247114524463,0.8356247616522615,0.41213943653707064,0.4011351589001488,0.3950917149152391,0.43135119097610336,0.3941529692497723,0.41756474374298047,0.5783948051749589,0.5613734164245839,0.5754778516394521,0.5500399277212755,0.5735691797569756,0.546424405583799,0.008451727166144382,0.03391116079835215,-0.00047413099353485564,-0.014350469969473707,-0.013933498214956945,-0.017788890179426958
0.76,1.0,0.5,0.8636363636363636,0.0,0.47,1.0,0.5,0.6394557823129251,0.0,0.5033099918634065,0.4954279225092858,0.480352145168038,0.5063852249129362,0.5027670058708342,0.48651527092012853,0.7955707597975533,0.7784352501687262,0.7890939914272508,0.7764238803679143,0.793086685915471,0.7993585483573636,0.3937188188493928,0.40088602593369393,0.3848726350504813,0.4099260354959813,0.39601997979337433,0.4059402140675659,0.5700347237875085,0.5478157568814478,0.553016211004875,0.513461230981846,0.5990166710431433,0.5430724343834644,0.0017024235405017265,0.018496056071502273,0.009747303564180717,-0.009343592873746542,-0.03193562981500948,-0.03137424103656201
0.71,1.0,0.5,0.8304093567251462,0.0,0.56,1.0,0.5,0.717948717948718,0.0,0.4857451020679107,0.5497858032919049,0.4917954088695583,0.5131996550319455,0.5135081013633319,0.4950176254488424,0.8262032355828794,0.7974929877454919,0.8176157653636589,0.8067587347886936,0.8189681990267844,0.825594625926379,0.41925157434100013,0.4215815294084769,0.40004488218016615,0.4368533693746132,0.4113101642424896,0.43580280039162833,0.6117222359335086,0.5783361858517253,0.6173378851423896,0.5585872123407312,0.6234218049165714,0.5864303356762948,0.004781094025987591,0.002379724050320382,0.0011003586557708747,0.0026120899639354342,0.007881247433648405,0.01671940123003216
0.65,1.0,0.5,0.787878787878788,0.0,0.56,1.0,0.5,0.717948717948718,0.0,0.4838464544261755,0.539751504277914,0.5191822452632223,0.48125483664201835,0.5205456845030104,0.5056093149965557,0.8180409148302042,0.7980665627225318,0.809947287413735,0.7895739812043553,0.8105695558051391,0.8151566962635088,0.4376188443213243,0.42334578185975175,0.4162332700756562,0.4368595667184651,0.4162538208696843,0.43743820040693676,0.6015282044321243,0.5670185407257112,0.6020108998201494,0.5537422073515642,0.5992224603703463,0.573293632222304,0.00036996407925689887,0.031075685377066245,0.0065923656264473465,0.02126413224658433,0.0224987312837536,0.024434718422336483
0.52,1.0,0.5,0.6842105263157895,0.0,0.57,1.0,0.5,0.7261146496815287,0.0,0.5678350109226818,0.6386028317207808,0.5973003891990183,0.5643844774882196,0.5714547131898722,0.5951523417990199,0.9976228047376512,0.9957845491435892,0.9927973275559191,0.9892654951629468,0.9979288504136178,1.0050779937640224,0.5047330374907163,0.5149628566331453,0.5064665263465221,0.509983386415364,0.5301136307188421,0.5099384249298379,0.6979257973822293,0.6914909210231857,0.7578978147795464,0.6837007140161405,0.7204867011854109,0.7202972916602701,-0.0014840293908615848,0.011763870545918056,-0.0016851446720496299,0.026378321835254827,0.02593152534776089,0.012139124123717607
0.37,1.0,0.5,0.5401459854014599,0.0,0.55,1.0,0.5,0.7096774193548387,0.0,0.5530657978859481,0.5885890174513959,0.5921320918362677,0.5869517925747738,0.5801522788008944,0.5528807975409167,1.0031810556634304,0.9950141563362822,1.0019106852685105,0.9951838833353901,0.9962284994766649,1.0013721792007473,0.515451447653086,0.5084462960065338,0.5060951290506654,0.5149749763767213,0.5064305469828556,0.514186117642873,0.7213296230160599,0.7074325706363573,0.726851542779697,0.7116805201858182,0.7273663763954616,0.7618271277485198,0.013368814940889333,-0.0004698157828122744,0.0019305920446005176,-0.009244273146029073,0.0012045778397442547,0.013477409531703854
0.36,1.0,0.5,0.5294117647058824,0.0,0.52,1.0,0.5,0.6842105263157895,0.0,0.5361368337834205,0.5972165571718286,0.5698640380836597,0.5824816908519469,0.5695424196760535,0.5721900143113696,1.0067969219261301,0.9975772145172046,0.9990592573468323,0.9873634579534085,0.9871529730005806,0.9901560554038724,0.5083785965555022,0.5047681643430584,0.5008783708265816,0.4988977954834267,0.4955439611746573,0.5046810007931136,0.7133351290776779,0.7072082602123984,0.706996038358991,0.7245343393609629,0.7169214363019915,0.7363065437222057,0.03167892019871259,0.0008846791267646031,0.001197113712469658,0.005387206116111327,-0.0003366180963966988,0.0014277058292354583
0.5151515151515151,1.0,0.5102040816326531,0.6799999999999999,0.0208078335373316,0.63,1.0,0.5,0.7730061349693252,0.0,0.571058224190804,0.6326083870472349,0.570235769069881,0.6133368110973987,0.6021339792441183,0.6076831882595213,0.9989951253134759,0.9838752680643043,0.9934874445039932,0.9782080979476567,0.989202386590125,0.9832918645238465,0.48885858790677933,0.5009384322264493,0.5043013520449356,0.5015827913113874,0.4969801536446644,0.4968084044598252,0.7125238331943428,0.7212393741997618,0.700630238931912,0.725283632815951,0.7209636614749608,0.7418683965747889,0.052226506455856504,0.009428482045736205,0.0022532966857813537,0.03469624023324253,0.0129459793834071,0.0063061304181910955
0.6185567010309279,1.0,0.5375,0.7643312101910829,0.0886699507389161,0.73,1.0,0.5,0.8439306358381503,0.0,0.6543219259663351,0.7430241707998093,0.6113679159835049,0.7011186228712981,0.6516850108333782,0.6850435066102898,1.014967050996202,0.9929296963446785,1.0098514144947948,1.0085888423834708,0.9961983665721196,1.0022786268986792,0.5884191769328754,0.5731694714585975,0.5882862480203279,0.5548738256217999,0.5579798293744519,0.5860451779612827,0.7624804998940083,0.7709224375493312,0.7516599935427043,0.7553489901741992,0.7499936000618866,0.8096200561031831,0.2007903333494421,0.16126745240720056,0.1332538509357112,0.19456223738582323,0.16790328868728896,0.24689726911998186
0.7582417582417582,1.0,0.6451612903225806,0.8624999999999999,0.3608367228355608,0.6,1.0,0.5,0.7499999999999999,0.0,0.6600799397768907,0.7307144076958457,0.6873373775388948,0.7381413763695394,0.672796633578104,0.7075589106575302,1.0182688666908164,0.9910054909559916,1.0032858277493966,0.9941428774192782,0.9952388428987006,1.0034451579330443,0.6451912748501759,0.6178116925389547,0.6185089290876444,0.6147647382010616,0.6019761131396897,0.5907648590997786,0.8201582462033644,0.803940183515267,0.7910804257302556,0.7832987394840356,0.7949001007456645,0.8261723780051549,0.2673349635665689,0.27871452251145845,0.23200742839669672,0.2607999103664302,0.22354926453093063,0.28507823479991257
0.7558139534883721,1.0,0.7,0.8609271523178808,0.4642857142857143,0.45,1.0,0.5,0.6206896551724138,0.0,0.6892361875299526,0.7195620980494416,0.6869819614460024,0.730598297497531,0.6950040267209211,0.7110587817348593,0.9632187164244184,0.9524368529708013,0.9672901305270467,0.95759461574442,0.9372932095424695,0.9539739007224604,0.6632698823001654,0.6056176961359863,0.6781224459405276,0.6248702050756826,0.642001695293779,0.5826924019555105,0.8164065610789145,0.784686764924524,0.7729094598332905,0.7692445431730964,0.7957262269107982,0.8004222376169083,0.36209059321524084,0.3413399959638895,0.35098938217235026,0.3378456112602098,0.31625357696701856,0.3848723960085855
0.942528735632184,1.0,0.8611111111111112,0.970414201183432,0.8100303951367781,0.3829787234042553,0.972972972972973,0.5261690261690262,0.5496183206106869,0.0397135416666666,0.6932694769105414,0.7247190037652604,0.6657824414251579,0.722766790951419,0.6926228893540537,0.691316434046541,0.9710635115160222,0.9585726402797642,0.9729764216290211,0.9552777044918087,0.9480448185461203,0.9640786123899643,0.6674781380166199,0.6113676042759184,0.6691728501791393,0.6353858789709804,0.645073615588173,0.5883758874588758,0.8159570240327456,0.7918560156392722,0.7835721463534402,0.7648267257371397,0.7838341809833034,0.78779179278786,0.33545909526471446,0.3580211505062054,0.32705863638709737,0.34121895597232166,0.3039631191845241,0.3573753550535954
0.9438202247191012,1.0,0.84375,0.9710982658959536,0.787052810902896,0.4545454545454545,0.9523809523809524,0.5623973727422004,0.6153846153846153,0.108416547788873,0.6298288936351144,0.7010186323361888,0.6313612175679327,0.7159531871474887,0.6533380498346066,0.6756346458246677,0.9816252048234032,0.9712062781549043,0.9662824182755908,0.9704816878595799,0.9671606719139408,0.9826783003663463,0.6345730255093731,0.5968462335158738,0.6134326881139613,0.6131023375269865,0.5992406161144803,0.5771347550999439,0.7812089175728923,0.8114038981399585,0.7578797191498823,0.7862049377745031,0.7643086035261466,0.7997260537983472,0.26869495407848804,0.29603006215808986,0.16182291700947507,0.2603242566218532,0.20433590421079384,0.27514564542519176
0.91,1.0,0.5,0.9528795811518324,0.0,0.7126436781609196,0.953846153846154,0.6197802197802197,0.8157894736842106,0.2802056555269923,0.5102055692362514,0.5985312198128659,0.5205875119868536,0.5488153985097163,0.5471797884922394,0.52712461757445,0.8353985832649463,0.8130332111353665,0.8369216611474684,0.8231485593687278,0.8412062321268673,0.8445429164492796,0.429319417841272,0.41743346883838095,0.4201461852270388,0.4401122272705679,0.4264022754714686,0.44041395989885584,0.5987234352331983,0.6020688689943814,0.6100188436491939,0.5786351452849483,0.6134678365745483,0.5840579157425082,0.015674019151670902,0.005242716935923574,-0.020990792610773808,0.01369791612410455,0.0009235293479208192,0.0037660542823386212
